ObservationID	Count
1258	1
1287	1
1383	1
1385	1
1386	1
1456	1
2789	1
3139	1
3803	1
4293	1
4393	2
4671	1
9513	1
9708	1
10119	1
10546	1
13063	1
16457	1
16725	1
16904	2
17504	1
17715	1
17717	1
17780	1
17783	2
17786	1
17788	2
17807	1
18384	1
18440	1
18445	1
18449	1
18450	2
18562	1
18563	1
18564	2
18578	1
18599	1
18600	1
19195	1
19206	1
20489	1
20516	1
20674	1
25422	1
25439	1
25514	1
25527	1
25736	1
27400	1
27402	1
27405	2
27407	1
27408	1
27443	1
27863	1
27918	1
27923	1
28043	1
28082	1
28764	1
29203	1
29206	1
29487	1
29490	1
29491	1
30427	1
30432	1
30656	1
31073	1
31133	1
31896	1
31899	2
31901	1
31911	2
31912	1
31918	1
31922	1
31924	1
32017	1
32024	2
32026	1
32066	1
32071	1
32073	1
32309	2
32439	2
32681	1
35128	1
35254	2
35256	1
35276	3
35278	1
35280	1
35288	1
35292	1
36100	1
36266	3
36524	1
36541	1
36543	1
38062	1
38063	1
38139	1
38318	1
38320	1
38324	1
38328	1
38483	1
38515	1
38843	2
38857	1
40785	1
41567	1
41676	1
41689	1
42027	2
42028	1
43496	1
43502	1
44059	1
