ObservationID	SubLocationName	Count
146063	1_1	3
146063	1_2	0
146063	2_1	0
146063	2_2	0
146063	3_1	0
146063	3_2	0
146083	1_1	3
146083	1_2	0
146083	2_1	2
146083	2_2	0
146083	3_1	2
146083	3_2	3
146089	1_1	0
146089	1_2	5
146089	2_1	0
146089	2_2	9
146089	3_1	0
146089	3_2	2
146092	1_1	0
146092	1_2	2
146092	2_1	0
146092	2_2	0
146092	3_1	0
146092	3_2	1
146095	1_1	0
146095	1_2	0
146095	2_1	0
146095	2_2	0
146095	3_1	0
146095	3_2	0
146124	1_1	0
146124	1_2	3
146124	2_1	0
146124	2_2	0
146124	3_1	0
146124	3_2	0
146125	1_1	0
146125	1_2	2
146125	2_1	0
146125	2_2	0
146125	3_1	0
146125	3_2	0
146126	1_1	0
146126	1_2	8
146126	2_1	0
146126	2_2	0
146126	3_1	0
146126	3_2	0
146203	1_1	1
146203	1_2	0
146203	2_1	0
146203	2_2	0
146203	3_1	7
146203	3_2	1
146218	1_1	0
146218	1_2	0
146218	2_1	3
146218	2_2	0
146218	3_1	12
146218	3_2	4
146251	1_1	0
146251	1_2	1
146251	2_1	2
146251	2_2	0
146251	3_1	0
146251	3_2	0
146252	1_1	0
146252	1_2	1
146252	2_1	2
146252	2_2	0
146252	3_1	0
146252	3_2	0
146254	1_1	0
146254	1_2	1
146254	2_1	1
146254	2_2	0
146254	3_1	0
146254	3_2	0
146272	1_1	0
146272	1_2	0
146272	2_1	0
146272	2_2	0
146272	3_1	0
146272	3_2	0
146450	1_1	0
146450	1_2	0
146450	2_1	2
146450	2_2	2
146450	3_1	1
146450	3_2	0
146452	1_1	0
146452	1_2	0
146452	2_1	4
146452	2_2	0
146452	3_1	0
146452	3_2	0
146466	1_1	0
146466	1_2	0
146466	2_1	0
146466	2_2	1
146466	3_1	0
146466	3_2	0
146467	1_1	0
146467	1_2	0
146467	2_1	0
146467	2_2	0
146467	3_1	0
146467	3_2	0
146468	1_1	0
146468	1_2	0
146468	2_1	0
146468	2_2	0
146468	3_1	0
146468	3_2	0
146482	1_1	0
146482	1_2	0
146482	2_1	0
146482	2_2	0
146482	3_1	0
146482	3_2	4
146483	1_1	0
146483	1_2	0
146483	2_1	0
146483	2_2	0
146483	3_1	0
146483	3_2	3
146484	1_1	0
146484	1_2	0
146484	2_1	0
146484	2_2	0
146484	3_1	0
146484	3_2	2
146498	1_1	0
146498	1_2	0
146498	2_1	0
146498	2_2	0
146498	3_1	1
146498	3_2	0
146518	1_1	0
146518	1_2	0
146518	2_1	0
146518	2_2	0
146518	3_1	0
146518	3_2	1
146519	1_1	0
146519	1_2	1
146519	2_1	0
146519	2_2	3
146519	3_1	1
146519	3_2	0
146520	1_1	0
146520	1_2	18
146520	2_1	0
146520	2_2	1
146520	3_1	2
146520	3_2	0
146537	1_1	0
146537	1_2	0
146537	2_1	0
146537	2_2	0
146537	3_1	0
146537	3_2	0
146538	1_1	0
146538	1_2	0
146538	2_1	0
146538	2_2	0
146538	3_1	0
146538	3_2	0
146615	1_1	0
146615	1_2	1
146615	2_1	0
146615	2_2	0
146615	3_1	0
146615	3_2	0
146616	1_1	0
146616	1_2	1
146616	2_1	0
146616	2_2	0
146616	3_1	0
146616	3_2	0
146617	1_1	0
146617	1_2	2
146617	2_1	0
146617	2_2	0
146617	3_1	0
146617	3_2	0
146670	1_1	3
146670	1_2	2
146670	2_1	0
146670	2_2	0
146670	3_1	0
146670	3_2	0
146672	1_1	2
146672	1_2	3
146672	2_1	0
146672	2_2	2
146672	3_1	0
146672	3_2	0
146674	1_1	1
146674	1_2	1
146674	2_1	1
146674	2_2	1
146674	3_1	0
146674	3_2	0
146675	1_1	3
146675	1_2	2
146675	2_1	3
146675	2_2	2
146675	3_1	0
146675	3_2	0
146726	1_1	0
146726	1_2	0
146726	2_1	0
146726	2_2	1
146726	3_1	2
146726	3_2	12
146727	1_1	0
146727	1_2	1
146727	2_1	0
146727	2_2	11
146727	3_1	3
146727	3_2	0
146728	1_1	0
146728	1_2	0
146728	2_1	0
146728	2_2	3
146728	3_1	5
146728	3_2	0
146759	1_1	0
146759	1_2	0
146759	2_1	0
146759	2_2	0
146759	3_1	0
146759	3_2	0
146760	1_1	0
146760	1_2	2
146760	2_1	0
146760	2_2	0
146760	3_1	0
146760	3_2	0
146761	1_1	0
146761	1_2	1
146761	2_1	0
146761	2_2	6
146761	3_1	0
146761	3_2	0
146768	1_1	0
146768	1_2	0
146768	2_1	1
146768	2_2	0
146768	3_1	2
146768	3_2	0
146844	1_1	0
146844	1_2	0
146844	2_1	0
146844	2_2	0
146844	3_1	0
146844	3_2	0
147230	1_1	0
147230	1_2	0
147230	2_1	4
147230	2_2	6
147230	3_1	2
147230	3_2	2
147231	1_1	0
147231	1_2	12
147231	2_1	6
147231	2_2	22
147231	3_1	6
147231	3_2	3
147232	1_1	0
147232	1_2	8
147232	2_1	1
147232	2_2	12
147232	3_1	5
147232	3_2	2
147303	1_1	0
147303	1_2	0
147303	2_1	0
147303	2_2	0
147303	3_1	0
147303	3_2	1
147304	1_1	0
147304	1_2	1
147304	2_1	0
147304	2_2	3
147304	3_1	1
147304	3_2	0
147305	1_1	0
147305	1_2	18
147305	2_1	0
147305	2_2	1
147305	3_1	2
147305	3_2	0
147418	1_1	0
147418	1_2	2
147418	2_1	0
147418	2_2	3
147418	3_1	0
147418	3_2	0
147419	1_1	0
147419	1_2	0
147419	2_1	0
147419	2_2	0
147419	3_1	0
147419	3_2	2
147420	1_1	0
147420	1_2	3
147420	2_1	0
147420	2_2	0
147420	3_1	0
147420	3_2	0
148385	1_1	0
148385	1_2	0
148385	2_1	0
148385	2_2	0
148385	3_1	0
148385	3_2	0
148392	1_1	0
148392	1_2	2
148392	2_1	0
148392	2_2	3
148392	3_1	0
148392	3_2	0
148430	1_1	0
148430	1_2	0
148430	2_1	0
148430	2_2	0
148430	3_1	0
148430	3_2	0
148431	1_1	0
148431	1_2	0
148431	2_1	2
148431	2_2	0
