ObservationID	SubLocationID	Count
146063	6130	0
146063	6131	0
146063	6132	0
146063	6133	0
146063	6134	0
146063	6135	0
146083	6130	0
146083	6131	0
146083	6132	0
146083	6133	0
146083	6134	0
146083	6135	0
146203	6130	0
146203	6131	0
146203	6132	1
146203	6133	0
146203	6134	0
146203	6135	0
146218	6130	0
146218	6131	0
146218	6132	0
146218	6133	0
146218	6134	1
146218	6135	0
146450	2736	0
146450	2737	0
146450	2738	0
146450	2739	0
146450	2740	0
146450	2741	0
146452	2736	0
146452	2737	0
146452	2738	0
146452	2739	2
146452	2740	0
146452	2741	0
146498	2658	2
146498	2659	0
146498	2660	0
146498	2661	0
146498	2662	0
146498	2663	0
146747	4504	2
146747	4505	0
146747	4506	0
146747	4507	0
146748	4504	1
146748	4505	0
146748	4506	0
146748	4507	0
146749	4504	0
146749	4505	0
146749	4506	0
146749	4507	0
146759	5279	0
146759	5280	0
146759	5281	0
146759	5282	0
146759	5283	0
146759	5284	0
146760	5279	0
146760	5280	1
146760	5281	0
146760	5282	0
146760	5283	0
146760	5284	0
146761	5279	0
146761	5280	0
146761	5281	0
146761	5282	1
146761	5283	0
146761	5284	0
146844	2658	1
146844	2659	0
146844	2660	0
146844	2661	0
146844	2662	0
146844	2663	0
147230	3077	0
147230	3078	3
147230	3079	0
147230	3080	3
147230	3081	0
147230	3082	0
147231	3077	0
147231	3078	2
147231	3079	0
147231	3080	4
147231	3081	0
147231	3082	0
147232	3077	0
147232	3078	2
147232	3079	0
147232	3080	0
147232	3081	0
147232	3082	0
147340	3593	0
147340	3594	0
147340	3595	0
147340	3596	0
147340	3597	0
147340	3598	2
147418	4520	0
147418	4521	2
147418	4522	0
147418	4523	0
147418	4524	0
147418	4525	0
147419	4520	0
147419	4521	2
147419	4522	0
147419	4523	0
147419	4524	0
147419	4525	0
147420	4520	0
147420	4521	0
147420	4522	0
147420	4523	0
147420	4524	0
147420	4525	0
148385	5781	0
148385	5782	0
148385	5783	0
148385	5784	0
148385	5785	0
148385	5786	0
148392	4520	0
148392	4521	2
148392	4522	0
148392	4523	0
148392	4524	0
148392	4525	0
148434	5781	0
148434	5782	0
148434	5783	0
148434	5784	1
148434	5785	0
148434	5786	0
148435	5781	0
148435	5782	0
148435	5783	0
148435	5784	0
148435	5785	0
148435	5786	0
148667	3593	0
148667	3594	0
148667	3595	0
148667	3596	0
148667	3597	0
148667	3598	2
153097	5781	0
153097	5782	0
153097	5783	0
153097	5784	1
153097	5785	0
153097	5786	0
153098	5781	0
153098	5782	0
153098	5783	0
153098	5784	0
153098	5785	0
153098	5786	0
153239	4520	0
153239	4521	2
153239	4522	0
153239	4523	0
153239	4524	0
153239	4525	0
153241	4520	0
153241	4521	0
153241	4522	0
153241	4523	0
153241	4524	0
153241	4525	0
153814	3077	0
153814	3078	3
153814	3079	0
153814	3080	3
153814	3081	0
153814	3082	0
153815	3077	0
153815	3078	2
153815	3079	0
153815	3080	4
153815	3081	0
153815	3082	0
153816	3077	0
153816	3078	2
153816	3079	0
153816	3080	0
153816	3081	0
153816	3082	0
154321	6358	0
154321	6359	1
154321	6360	0
154321	6361	0
154321	6362	0
154321	6363	0
154322	6358	0
154322	6359	0
154322	6360	0
154322	6361	0
154322	6362	0
154322	6363	0
154380	6358	0
154380	6359	0
154380	6360	0
154380	6361	3
154380	6362	0
154380	6363	0
155011	2736	0
155011	2737	0
155011	2738	0
155011	2739	0
155011	2740	0
155011	2741	2
155082	6130	0
155082	6131	0
155082	6132	0
155082	6133	0
155082	6134	0
155082	6135	0
155266	6130	0
155266	6131	0
155266	6132	2
155266	6133	0
155266	6134	0
155266	6135	0
155566	2736	0
155566	2737	0
155566	2738	0
155566	2739	0
155566	2740	0
155566	2741	0
155602	2736	0
155602	2737	0
155602	2738	0
155602	2739	0
155602	2740	0
155602	2741	0
155664	6130	0
155664	6131	0
155664	6132	0
155664	6133	0
155664	6134	0
155664	6135	0
156424	6358	0
156424	6359	0
156424	6360	0
156424	6361	3
156424	6362	0
156424	6363	0
156425	6358	0
156425	6359	1
156425	6360	0
156425	6361	0
156425	6362	0
156425	6363	0
156427	6358	0
156427	6359	0
156427	6360	0
156427	6361	0
156427	6362	0
156427	6363	0
156636	6130	0
156636	6131	0
156636	6132	0
156636	6133	0
156636	6134	0
156636	6135	0
156637	6130	0
156637	6131	0
156637	6132	2
156637	6133	0
156637	6134	0
156637	6135	0
156638	6130	0
156638	6131	0
156638	6132	0
156638	6133	0
156638	6134	0
156638	6135	0
156664	2736	0
156664	2737	0
156664	2738	0
156664	2739	0
156664	2740	0
156664	2741	2
156666	2736	0
156666	2737	0
156666	2738	0
156666	2739	0
156666	2740	0
156666	2741	0
156668	2736	0
156668	2737	0
156668	2738	0
156668	2739	0
156668	2740	0
156668	2741	0
156986	2658	0
156986	2659	0
156986	2660	0
156986	2661	0
156986	2662	2
156986	2663	2
156987	2658	0
156987	2659	0
156987	2660	0
156987	2661	0
156987	2662	4
156987	2663	0
