ObservationID	Count
1469	1
1496	1
1775	1
1781	1
1971	1
2265	1
2382	1
2439	1
2548	1
2643	1
2716	1
2717	1
2718	1
3791	1
3845	1
4042	1
4355	1
4363	1
4365	1
4372	1
4523	1
4524	3
4598	1
4797	1
4799	1
4802	1
4805	1
6215	1
6216	1
6234	1
9962	1
10132	1
15061	1
15267	1
15708	1
16305	1
16311	1
16314	1
16320	1
16603	1
16620	1
17904	1
17913	1
18746	1
18760	1
18791	1
19641	2
21207	1
21209	1
21983	2
22250	1
26737	1
28019	1
28031	1
28834	1
29077	1
29387	1
30796	1
30833	1
31229	2
31559	1
33594	1
35463	1
35465	1
37054	1
37056	1
37062	1
37064	1
37065	1
37293	1
37300	1
37392	1
37614	1
37901	1
38031	2
38657	1
39401	1
39412	1
39413	1
40241	1
40668	1
40711	2
41474	1
41840	1
41855	1
42883	1
43092	1
43375	1
43751	1
43752	1
43757	1
43758	1
43762	1
43764	2
43861	1
43867	2
43986	2
