ObservationID	SubLocationID	Count
146108	4222	0
146108	4223	1
146108	4224	0
146108	4225	0
146108	4226	0
146108	4227	0
146110	4222	0
146110	4223	0
146110	4224	0
146110	4225	1
146110	4226	0
146110	4227	0
146112	4222	0
146112	4223	0
146112	4224	0
146112	4225	0
146112	4226	0
146112	4227	1
146224	5177	0
146224	5178	1
146224	5179	0
146224	5180	0
146224	5181	0
146224	5182	0
146226	5177	0
146226	5178	0
146226	5179	0
146226	5180	1
146226	5181	1
146226	5182	0
146702	3785	0
146702	3786	0
146702	3787	0
146702	3788	0
146702	3789	0
146702	3790	0
146703	3785	0
146703	3786	0
146703	3787	0
146703	3788	0
146703	3789	0
146703	3790	0
147056	7450	0
147056	7451	0
147056	7452	0
147056	7453	1
147056	7454	1
147056	7455	1
147144	4622	1
147144	4623	0
147144	4624	1
147144	4625	0
147144	4626	0
147144	4627	0
147145	2634	0
147145	2635	0
147145	2636	0
147145	2637	0
147145	2638	0
147145	2639	0
147146	6334	1
147146	6335	0
147146	6336	0
147146	6337	0
147146	6338	0
147146	6339	0
147214	4622	1
147214	4623	0
147214	4624	0
147214	4625	0
147214	4626	0
147214	4627	0
147215	2634	0
147215	2635	0
147215	2636	1
147215	2637	0
147215	2638	0
147215	2639	0
147216	6334	2
147216	6335	0
147216	6336	0
147216	6337	1
147216	6338	0
147216	6339	1
147220	7450	0
147220	7451	0
147220	7452	0
147220	7453	1
147220	7454	2
147220	7455	1
147355	4023	0
147355	4024	2
147355	4025	0
147355	4026	0
147355	4027	0
147355	4028	0
147356	4023	0
147356	4024	0
147356	4025	0
147356	4026	0
147356	4027	0
147356	4028	0
147357	4023	0
147357	4024	1
147357	4025	0
147357	4026	0
147357	4027	0
147357	4028	0
147527	7450	0
147527	7451	0
147527	7452	0
147527	7453	1
147527	7454	0
147527	7455	0
148577	4023	0
148577	4024	2
148577	4025	0
148577	4026	0
148577	4027	0
148577	4028	0
148578	4023	0
148578	4024	0
148578	4025	0
148578	4026	0
148578	4027	0
148578	4028	0
148579	4023	0
148579	4024	1
148579	4025	0
148579	4026	0
148579	4027	0
148579	4028	0
148587	3827	0
148587	3828	0
148587	3829	0
148587	3830	0
148587	3831	2
148587	3832	0
148588	3827	1
148588	3828	0
148588	3829	3
148588	3830	0
148588	3831	1
148588	3832	0
148589	3827	0
148589	3828	0
148589	3829	1
148589	3830	0
148589	3831	3
148589	3832	0
148615	3785	2
148615	3786	0
148615	3787	0
148615	3788	0
148615	3789	0
148615	3790	0
148629	5619	0
148629	5620	0
148629	5622	0
148629	5624	0
148630	5619	0
148630	5622	0
148630	5624	0
148631	5619	0
148631	5620	1
148631	5622	0
148631	5624	0
148633	5619	0
148633	5620	0
148633	5622	0
148633	5624	0
148641	5619	0
148641	5622	0
148641	5624	0
148642	5619	0
148642	5620	1
148642	5622	0
148642	5624	0
150163	5225	1
150163	5226	1
150163	5227	0
150163	5228	2
150163	5229	1
150163	5230	2
152598	6334	1
152598	6335	0
152598	6336	0
152598	6337	0
152598	6338	0
152598	6339	0
152599	4622	1
152599	4623	0
152599	4624	1
152599	4625	0
152599	4626	0
152599	4627	0
152600	2634	0
152600	2635	0
152600	2636	0
152600	2637	0
152600	2638	0
152600	2639	0
152601	4622	1
152601	4623	0
152601	4624	0
152601	4625	0
152601	4626	0
152601	4627	0
152602	2634	0
152602	2635	0
152602	2636	1
152602	2637	0
152602	2638	0
152602	2639	0
152603	6334	2
152603	6335	0
152603	6336	0
152603	6337	1
152603	6338	0
152603	6339	1
152799	3827	1
152799	3828	0
152799	3829	3
152799	3830	0
152799	3831	1
152799	3832	0
152800	3827	0
152800	3828	0
152800	3829	0
152800	3830	0
152800	3831	2
152800	3832	0
152801	3827	0
152801	3828	0
152801	3829	1
152801	3830	0
152801	3831	3
152801	3832	0
152825	3785	2
152825	3786	0
152825	3787	0
152825	3788	0
152825	3789	0
152825	3790	0
152831	5225	1
152831	5226	1
152831	5227	0
152831	5228	2
152831	5229	1
152831	5230	2
155623	4222	0
155623	4223	0
155623	4224	1
155623	4225	0
155623	4226	0
155623	4227	0
155625	4222	0
155625	4223	1
155625	4224	0
155625	4225	0
155625	4226	0
155625	4227	0
155627	4222	0
155627	4223	0
155627	4224	0
155627	4225	1
155627	4226	0
155627	4227	1
156633	4222	0
156633	4223	0
156633	4224	1
156633	4225	0
156633	4226	0
156633	4227	0
156634	4222	0
156634	4223	1
156634	4224	0
156634	4225	0
156634	4226	0
156634	4227	0
156635	4222	0
156635	4223	0
156635	4224	0
156635	4225	1
156635	4226	0
156635	4227	1
157381	7450	0
157381	7451	0
157381	7452	0
157381	7453	0
157381	7454	0
157381	7455	0
157392	5619	0
157392	5621	3
157392	5622	0
157392	5623	0
157392	5624	2
157447	5619	0
157447	5620	0
157447	5622	0
157447	5624	2
157473	7450	0
157473	7451	0
157473	7452	2
157473	7453	0
157473	7454	1
157473	7455	0
157546	7450	0
157546	7451	0
157546	7452	0
157546	7453	1
157546	7454	1
157546	7455	1
157699	2634	0
157699	2635	0
157699	2636	0
157699	2637	1
157699	2638	0
157699	2639	0
157700	4622	0
157700	4623	0
157700	4624	2
157700	4625	0
157700	4626	0
157700	4627	0
157701	6334	0
157701	6335	0
157701	6336	0
157701	6337	1
157701	6338	0
157701	6339	0
158496	5225	0
158496	5226	0
158496	5227	0
158496	5228	0
158496	5229	0
158496	5230	0
158498	4023	0
158498	4024	0
158498	4025	0
158498	4026	0
158498	4027	0
158498	4028	0
158499	4023	0
158499	4024	0
158499	4025	0
158499	4026	0
158499	4027	0
158499	4028	0
158500	4023	0
158500	4024	1
158500	4025	0
158500	4026	3
158500	4027	0
158500	4028	0
158504	5225	0
158504	5226	0
158504	5227	0
158504	5228	0
158504	5229	0
158504	5230	0
158558	3827	0
158558	3828	0
158558	3829	0
158558	3830	0
158558	3831	0
158558	3832	0
158589	3827	0
158589	3828	0
158589	3829	0
158589	3830	0
158589	3831	0
158589	3832	0
158607	3827	0
158607	3828	0
158607	3829	0
158607	3830	1
158607	3831	0
158607	3832	0
159568	3785	0
159568	3786	0
159568	3787	0
159568	3788	0
159568	3789	0
159568	3790	0
159569	3785	0
159569	3786	0
159569	3787	0
159569	3788	0
159569	3789	0
159569	3790	0
159570	3785	0
159570	3786	1
159570	3787	1
159570	3788	0
159570	3789	0
159570	3790	0
159825	6334	0
159825	6335	0
159825	6336	0
159825	6337	1
159825	6338	0
159825	6339	0
159826	4622	0
159826	4623	0
159826	4624	0
159826	4625	0
159826	4626	0
159826	4627	0
159827	2634	1
159827	2635	0
159827	2636	0
159827	2637	0
159827	2638	0
159827	2639	0
160177	4222	0
160177	4223	0
160177	4224	0
160177	4225	0
160177	4226	0
160177	4227	0
160180	5177	0
160180	5178	0
160180	5179	0
160180	5180	0
160180	5181	0
160180	5182	0
160326	5177	0
160326	5178	0
160326	5179	0
160326	5180	0
160326	5181	0
160326	5182	0
160331	4222	0
160331	4223	1
160331	4224	0
160331	4225	2
160331	4226	0
160331	4227	0
160441	5177	0
160441	5178	0
160441	5179	0
160441	5180	0
160441	5181	1
160441	5182	0
160467	4222	0
160467	4223	2
160467	4224	1
160467	4225	2
160467	4226	0
160467	4227	0
160894	5619	0
160894	5620	0
160894	5622	1
160894	5623	0
160894	5624	0
160943	7450	0
160943	7451	1
160943	7452	1
160943	7453	1
160943	7454	0
160943	7455	0
161014	7450	1
161014	7451	0
161014	7452	0
161014	7453	0
161014	7454	0
161014	7455	0
161040	5619	0
161040	5620	1
161040	5622	1
161040	5624	0
161073	5619	0
161073	5620	2
161073	5622	1
161073	5624	0
161111	7450	0
161111	7451	0
161111	7452	4
161111	7453	0
161111	7454	0
161111	7455	0
161244	4023	0
161244	4024	0
161244	4025	0
161244	4026	2
161244	4027	0
161244	4028	0
161245	4023	0
161245	4024	0
161245	4025	0
161245	4026	1
161245	4027	0
161245	4028	0
161246	4023	0
161246	4024	0
161246	4025	1
161246	4026	2
161246	4027	0
161246	4028	0
161301	5225	0
161301	5226	0
161301	5227	1
161301	5228	0
161301	5229	0
161301	5230	0
161302	5225	0
161302	5226	0
161302	5227	0
161302	5228	0
161302	5229	0
161302	5230	0
161303	5225	0
161303	5226	0
161303	5227	0
161303	5228	1
161303	5229	0
161303	5230	0
