ObservationID	SubLocationID	Count
146047	3976	4
146047	3977	0
146047	3978	0
146047	3979	0
146047	3980	0
146047	3981	0
146048	3976	4
146048	3977	0
146048	3978	0
146048	3979	0
146048	3980	0
146048	3981	0
146051	3205	1
146051	3206	0
146051	3207	0
146051	3208	0
146051	3209	1
146051	3210	0
146052	3205	2
146052	3206	0
146052	3207	0
146052	3208	0
146052	3209	0
146052	3210	0
146053	3205	2
146053	3206	0
146053	3207	2
146053	3208	0
146053	3209	1
146053	3210	0
146054	6917	2
146054	6918	0
146054	6919	1
146054	6920	0
146054	6921	0
146054	6922	0
146055	5889	0
146055	5890	1
146055	5891	2
146055	5892	1
146055	5893	1
146055	5894	1
146062	5331	0
146062	5332	0
146062	5333	3
146062	5334	2
146062	5335	0
146062	5336	0
146063	6130	3
146063	6131	0
146063	6132	1
146063	6133	0
146063	6134	0
146063	6135	0
146064	3976	2
146064	3977	0
146064	3978	0
146064	3979	0
146064	3980	2
146064	3981	0
146065	3976	0
146065	3977	1
146065	3978	0
146065	3979	1
146065	3980	0
146065	3981	1
146066	4498	0
146066	4499	0
146066	4500	0
146066	4501	2
146066	4502	0
146066	4503	1
146067	4498	0
146067	4499	0
146067	4500	0
146067	4501	0
146067	4502	0
146067	4503	0
146068	4498	0
146068	4499	0
146068	4500	0
146068	4501	0
146068	4502	0
146068	4503	0
146069	2718	1
146069	2719	0
146069	2720	0
146069	2721	0
146069	2722	0
146069	2723	0
146070	2718	1
146070	2719	0
146070	2720	0
146070	2721	0
146070	2722	0
146070	2723	0
146071	2718	0
146071	2719	0
146071	2720	0
146071	2721	0
146071	2722	0
146071	2723	0
146072	3095	2
146072	3096	2
146072	3097	4
146072	3098	2
146072	3099	2
146072	3100	2
146073	6244	0
146073	6245	0
146073	6246	0
146073	6247	0
146073	6248	0
146073	6249	0
146074	3095	2
146074	3096	4
146074	3097	2
146074	3098	3
146074	3099	0
146074	3100	2
146075	3095	0
146075	3096	0
146075	3097	0
146075	3098	0
146075	3099	0
146075	3100	0
146079	7090	5
146079	7091	0
146079	7092	2
146079	7093	1
146079	7094	0
146079	7095	0
146083	6130	3
146083	6131	0
146083	6132	1
146083	6133	3
146083	6134	0
146083	6135	0
146108	4222	0
146108	4223	3
146108	4224	0
146108	4225	3
146108	4226	1
146108	4227	2
146110	4222	0
146110	4223	1
146110	4224	0
146110	4225	0
146110	4226	0
146110	4227	1
146112	4222	0
146112	4223	3
146112	4224	1
146112	4225	0
146112	4226	1
146112	4227	0
146116	5029	0
146116	5030	0
146116	5031	0
146116	5032	1
146116	5033	0
146116	5034	0
146118	5029	0
146118	5030	0
146118	5031	2
146118	5032	0
146118	5033	0
146118	5034	0
146120	5029	0
146120	5030	0
146120	5031	0
146120	5032	0
146120	5033	0
146120	5034	0
146121	3982	0
146121	3983	3
146121	3984	0
146121	3985	2
146121	3986	0
146121	3987	2
146122	3982	0
146122	3983	1
146122	3984	0
146122	3985	1
146122	3986	0
146122	3987	0
146123	3982	0
146123	3983	0
146123	3984	0
146123	3985	1
146123	3986	1
146123	3987	0
146124	5601	1
146124	5602	0
146124	5603	0
146124	5604	1
146124	5605	4
146124	5606	0
146125	5601	1
146125	5602	0
146125	5603	0
146125	5604	0
146125	5605	1
146125	5606	0
146126	5601	2
146126	5602	0
146126	5603	0
146126	5604	0
146126	5605	2
146126	5606	0
146127	2700	0
146127	2701	1
146127	2702	0
146127	2703	0
146127	2704	0
146127	2705	0
146128	2700	0
146128	2701	0
146128	2702	0
146128	2703	0
