ObservationID	SubLocationID	Count
146054	6917	0
146054	6918	0
146054	6919	0
146054	6920	1
146054	6921	0
146054	6922	2
146055	5889	1
146055	5890	0
146055	5891	0
146055	5892	0
146055	5893	0
146055	5894	1
146063	6130	0
146063	6131	0
146063	6132	0
146063	6133	0
146063	6134	0
146063	6135	0
146066	4498	0
146066	4499	0
146066	4500	0
146066	4501	1
146066	4502	0
146066	4503	0
146067	4498	0
146067	4499	1
146067	4500	0
146067	4501	2
146067	4502	0
146067	4503	0
146068	4498	0
146068	4499	0
146068	4500	0
146068	4501	0
146068	4502	0
146068	4503	0
146069	2718	0
146069	2719	0
146069	2720	0
146069	2721	0
146069	2722	0
146069	2723	0
146070	2718	0
146070	2719	1
146070	2720	0
146070	2721	0
146070	2722	0
146070	2723	0
146071	2718	0
146071	2719	0
146071	2720	1
146071	2721	0
146071	2722	0
146071	2723	0
146072	3095	0
146072	3096	1
146072	3097	0
146072	3098	0
146072	3099	0
146072	3100	0
146073	6244	0
146073	6245	1
146073	6246	0
146073	6247	1
146073	6248	0
146073	6249	0
146074	3095	0
146074	3096	0
146074	3097	0
146074	3098	0
146074	3099	0
146074	3100	0
146075	3095	0
146075	3096	0
146075	3097	1
146075	3098	0
146075	3099	0
146075	3100	1
146083	6130	0
146083	6131	0
146083	6132	1
146083	6133	0
146083	6134	0
146083	6135	0
146091	6316	0
146091	6317	0
146091	6318	0
146091	6319	0
146091	6320	0
146091	6321	0
146094	6316	0
146094	6317	0
146094	6318	0
146094	6319	0
146094	6320	0
146094	6321	0
146096	6316	0
146096	6317	0
146096	6318	1
146096	6319	2
146096	6320	0
146096	6321	0
146108	4222	3
146108	4223	0
146108	4224	0
146108	4225	0
146108	4226	0
146108	4227	0
146110	4222	0
146110	4223	0
146110	4224	0
146110	4225	0
146110	4226	0
146110	4227	0
146112	4222	0
146112	4223	0
146112	4224	0
146112	4225	0
146112	4226	0
146112	4227	0
146115	7648	0
146115	7649	0
146115	7650	0
146115	7651	0
146115	7652	0
146115	7653	0
146116	5029	0
146116	5030	0
146116	5031	1
146116	5032	0
146116	5033	0
146116	5034	0
146117	7648	0
146117	7649	0
146117	7650	1
146117	7651	0
146117	7652	0
146117	7653	0
146118	5029	1
146118	5030	0
146118	5031	0
146118	5032	0
146118	5033	0
146118	5034	0
146119	7648	0
146119	7649	0
146119	7650	0
146119	7651	0
146119	7652	0
146119	7653	0
146120	5029	0
146120	5030	0
146120	5031	0
146120	5032	0
146120	5033	0
146120	5034	0
146127	2700	0
146127	2701	1
146127	2702	0
146127	2703	0
146127	2704	0
146127	2705	0
146128	2700	0
146128	2701	0
146128	2702	0
146128	2703	0
146128	2704	0
146128	2705	0
146130	5249	0
146130	5250	0
146130	5251	0
146130	5252	0
146130	5253	0
146130	5254	0
146131	6184	0
146131	6185	0
146131	6186	0
146131	6188	0
146132	6184	0
146132	6185	1
146132	6186	0
146132	6188	0
146133	6184	0
146133	6185	0
146133	6186	0
146133	6188	0
146136	4594	1
146136	4595	3
146136	4597	1
146137	4594	0
146137	4595	0
146137	4597	0
146139	4594	0
146139	4595	0
146139	4597	0
146142	5249	1
146142	5250	0
146142	5251	0
146142	5252	0
146142	5253	0
146142	5254	0
146143	4724	0
146143	4725	1
146143	4726	1
146143	4727	1
146143	4728	0
146143	4729	1
146145	2700	0
146145	2701	0
146145	2702	0
146145	2703	0
146145	2704	0
146145	2705	0
146147	5249	0
146147	5250	0
146147	5251	0
146147	5252	0
146147	5253	0
146147	5254	0
146148	4724	0
146148	4725	0
146148	4726	0
146148	4727	0
146148	4728	0
146148	4729	2
146152	4724	0
146152	4725	0
146152	4726	0
146152	4727	1
146152	4728	0
146152	4729	0
146165	7195	0
146165	7196	0
146165	7197	0
146165	7198	0
146165	7199	1
146165	7200	0
146166	5237	0
146166	5238	0
146166	5239	0
146166	5240	0
146166	5241	0
146166	5242	0
146167	5237	0
146167	5238	0
146167	5239	0
146167	5240	0
146167	5241	1
146167	5242	0
146168	5237	0
146168	5238	0
146168	5239	0
146168	5240	0
146168	5241	1
146168	5242	0
146177	3023	0
146177	3024	0
146177	3025	0
146177	3026	0
146177	3027	0
146177	3028	1
146178	3023	0
146178	3024	0
146178	3025	1
146178	3026	0
146178	3027	0
146178	3028	1
146179	3023	1
146179	3024	0
146179	3025	3
146179	3026	0
146179	3027	1
146179	3028	0
146184	4104	0
146184	4105	0
146184	4106	0
146184	4107	1
146184	4108	1
146184	4109	0
146185	4104	0
146185	4105	0
146185	4106	0
146185	4107	0
146185	4108	0
146185	4109	0
146186	4104	0
146186	4105	0
146186	4106	0
146186	4107	0
146186	4108	0
146186	4109	0
146187	5847	2
146187	5848	0
146187	5849	2
146187	5850	0
146187	5851	0
146187	5852	2
146188	5847	0
146188	5848	1
146188	5849	0
146188	5850	0
146188	5851	0
146188	5852	0
146189	5847	0
146189	5848	0
146189	5849	0
146189	5850	0
146189	5851	0
146189	5852	0
146203	6130	1
146203	6131	0
146203	6132	1
146203	6133	0
146203	6134	0
146203	6135	0
146205	5565	0
146205	5566	0
146205	5567	0
146205	5568	0
146205	5569	0
146205	5570	0
146208	5499	0
146208	5500	0
146208	5501	0
146208	5502	1
146208	5503	0
146208	5504	0
146209	5499	0
146209	5500	0
146209	5501	0
146209	5502	1
146209	5503	0
146209	5504	1
146210	5499	0
146210	5500	1
146210	5501	0
146210	5502	2
146210	5503	0
146210	5504	1
146218	6130	2
146218	6131	0
146218	6132	1
146218	6133	0
146218	6134	0
146218	6135	0
146221	5889	0
146221	5890	0
146221	5891	0
146221	5892	1
146221	5893	0
146221	5894	0
146222	6442	0
146222	6443	0
146222	6444	0
146222	6445	0
146222	6446	0
146222	6447	0
146223	6442	1
146223	6443	0
146223	6444	0
146223	6445	0
146223	6446	0
146223	6447	0
146224	5177	0
146224	5178	0
146224	5179	0
146224	5180	0
146224	5181	0
146224	5182	0
146225	6442	1
146225	6443	0
146225	6444	0
146225	6445	0
146225	6446	0
146225	6447	0
146226	5177	0
146226	5178	0
146226	5179	0
146226	5180	1
146226	5181	0
146226	5182	0
146233	3211	1
146233	3212	0
146233	3213	1
146233	3214	2
146233	3215	2
146233	3216	0
146240	3211	0
146240	3212	1
146240	3213	0
146240	3214	1
146240	3215	0
146240	3216	0
146242	5195	0
146242	5196	0
146242	5197	0
146242	5198	0
146242	5199	0
146242	5200	0
146243	7171	0
146243	7172	0
146243	7173	0
146243	7174	2
146243	7175	0
146243	7176	0
146244	5195	0
146244	5196	0
146244	5197	0
146244	5198	0
146244	5199	0
146244	5200	0
146245	5195	0
146245	5196	0
146245	5197	0
146245	5198	0
146245	5199	0
146245	5200	0
146249	7171	0
146249	7172	0
146249	7173	0
146249	7174	0
146249	7175	0
146249	7176	0
146253	7171	2
146253	7172	0
146253	7173	0
146253	7174	0
146253	7175	0
146253	7176	0
146255	5565	0
146255	5566	0
146255	5567	0
146255	5568	0
146255	5569	0
146255	5570	1
146257	2580	0
146257	2581	0
146257	2582	0
146257	2583	0
146257	2584	0
146257	2585	0
146258	5889	1
146258	5890	1
146258	5891	0
146258	5892	1
146258	5893	0
146258	5894	0
146259	2580	2
146259	2581	0
146259	2582	1
146259	2583	0
146259	2584	0
146259	2585	2
146260	2580	2
146260	2581	0
146260	2582	0
146260	2583	0
146260	2584	0
146260	2585	2
146262	3797	0
146262	3798	0
146262	3799	0
146262	3800	0
146262	3801	1
146262	3802	0
146263	3797	0
146263	3798	0
146263	3799	0
146263	3800	0
146263	3801	0
146263	3802	0
146264	3797	0
146264	3798	0
146264	3799	1
146264	3800	0
146264	3801	0
146264	3802	0
146266	5517	0
146266	5518	0
146266	5519	0
146266	5520	0
146266	5521	0
146266	5522	0
146267	5517	0
146267	5518	0
146267	5519	0
146267	5520	0
146267	5521	0
146267	5522	0
146268	5517	0
146268	5518	0
146268	5519	0
146268	5520	0
146268	5521	0
146268	5522	0
146269	6988	0
146269	6989	0
146269	6990	0
146269	6991	0
146269	6992	0
146269	6993	0
146272	4760	0
146272	4761	0
146272	4762	0
146272	4763	0
146272	4764	0
146272	4765	0
146292	5565	0
146292	5566	0
146292	5567	0
146292	5568	0
146292	5569	0
146292	5570	0
146297	7195	0
146297	7196	0
146297	7197	0
146297	7198	0
146297	7199	1
146297	7200	0
146298	7195	0
146298	7196	0
146298	7197	0
146298	7198	0
146298	7199	0
146298	7200	0
146303	6160	0
146303	6161	1
146303	6162	1
146303	6163	1
146303	6164	0
146303	6165	0
146304	6160	0
146304	6161	0
146304	6162	0
146304	6163	0
146304	6164	0
146304	6165	0
146305	6160	0
146305	6161	0
146305	6162	0
146305	6163	0
146305	6164	0
146305	6165	0
146306	6124	2
146306	6125	0
146306	6126	0
146306	6127	0
146306	6128	0
146306	6129	0
146307	6124	0
146307	6125	0
146307	6126	0
146307	6127	0
146307	6128	0
146307	6129	0
146311	4580	0
146311	4581	1
146311	4582	1
146311	4583	0
146311	4584	0
146311	4585	0
146312	4580	0
146312	4581	3
146312	4582	0
146312	4583	0
146312	4584	0
146312	4585	0
146313	4580	0
146313	4581	0
146313	4582	0
146313	4583	0
146313	4584	0
146313	4585	0
146314	6124	0
146314	6125	0
146314	6126	0
146314	6127	0
146314	6128	0
146314	6129	0
146319	3970	0
146319	3971	0
146319	3972	0
146319	3973	0
146319	3974	0
146319	3975	0
146322	3970	0
146322	3971	0
146322	3972	0
146322	3973	0
146322	3974	0
146322	3975	0
146327	3970	0
146327	3971	0
146327	3972	0
146327	3973	0
146327	3974	0
146327	3975	0
146328	3211	0
146328	3212	0
146328	3213	0
146328	3214	0
146328	3215	0
146328	3216	2
146337	7582	0
146337	7583	0
146337	7584	0
146337	7585	0
146337	7586	0
146337	7587	0
146338	7582	0
146338	7583	0
146338	7584	0
146338	7585	0
146338	7586	0
146338	7587	2
146342	7582	0
146342	7583	0
146342	7584	0
146342	7585	0
146342	7586	0
146342	7587	1
146348	6988	0
146348	6989	0
146348	6990	0
146348	6991	0
146348	6992	1
146348	6993	0
146350	6112	0
146350	6113	0
146350	6114	0
146350	6115	0
146350	6116	0
146350	6117	0
146360	4181	0
146360	4182	0
146360	4183	0
146360	4184	0
146360	4185	0
146360	4186	0
146361	6988	0
146361	6989	0
146361	6990	0
146361	6991	0
146361	6992	1
146361	6993	0
146368	6785	0
146368	6786	0
146368	6787	0
146368	6788	0
146368	6789	0
146368	6790	0
146369	6785	0
146369	6786	0
146369	6787	0
146369	6788	0
146369	6789	0
146369	6790	0
146370	6785	0
146370	6786	0
146370	6787	0
146370	6788	0
146370	6789	0
146370	6790	1
146382	5589	0
146382	5590	0
146382	5591	0
146382	5592	0
146382	5593	0
146382	5594	2
146383	5589	0
146383	5590	0
146383	5591	0
146383	5592	0
146383	5593	1
146383	5594	2
146384	5589	0
146384	5590	0
146384	5591	0
146384	5592	0
146384	5593	0
146384	5594	0
146385	5041	0
146385	5042	0
146385	5043	0
146385	5044	0
146385	5045	0
146387	5041	0
146387	5042	0
146387	5043	0
146387	5044	0
146387	5045	0
146388	5041	0
146388	5042	0
146388	5043	1
146388	5044	0
146388	5045	0
146395	4402	0
146395	4403	1
146395	4404	0
146395	4405	0
146395	4406	0
146395	4407	0
146396	4402	0
146396	4403	1
146396	4404	0
146396	4405	0
146396	4406	0
146396	4407	0
146397	4402	0
146397	4403	0
146397	4404	0
146397	4405	0
146397	4406	0
146397	4407	0
146398	3188	0
146398	3189	1
146398	3190	0
146398	3191	0
146398	3192	0
146398	3193	0
146399	3188	0
146399	3189	0
146399	3190	0
146399	3191	0
146399	3192	0
146399	3193	0
146400	3188	0
146400	3189	2
146400	3190	0
146400	3191	0
146400	3192	0
146400	3193	0
146418	5385	1
146418	5386	0
146418	5387	0
146418	5388	0
146418	5389	1
146418	5390	0
146424	5673	0
146424	5674	0
146424	5675	0
146424	5676	0
146424	5677	1
146424	5678	0
146425	5673	0
146425	5674	0
146425	5675	0
146425	5676	0
146425	5677	0
146425	5678	0
146426	5673	0
146426	5674	0
146426	5675	0
146426	5676	0
146426	5677	0
146426	5678	0
146434	4586	1
146434	4587	3
146434	4588	0
146434	4589	0
146434	4590	0
146434	4591	0
146436	4586	0
146436	4587	0
146436	4588	0
146436	4589	0
146436	4590	0
146436	4591	0
146437	4586	0
146437	4587	0
146437	4588	0
146437	4589	0
146437	4590	0
146437	4591	0
146438	5385	4
146438	5386	1
146438	5387	0
146438	5388	0
146438	5389	3
146438	5390	0
146439	5385	3
146439	5386	1
146439	5387	0
146439	5388	0
146439	5389	1
146439	5390	1
146441	3367	0
146441	3368	0
146441	3369	0
146441	3370	1
146441	3371	0
146441	3372	0
146442	3367	0
146442	3368	0
146442	3369	0
146442	3370	0
146442	3371	0
146442	3372	0
146443	3367	0
146443	3368	0
146443	3369	0
146443	3370	0
146443	3371	0
146443	3372	0
146462	4134	0
146462	4135	0
146462	4136	0
146462	4137	0
146462	4138	3
146462	4139	1
146463	4134	0
146463	4135	0
146463	4136	0
146463	4137	0
146463	4138	0
146463	4139	0
146464	4134	0
146464	4135	0
146464	4136	0
146464	4137	0
146464	4138	0
146464	4139	0
146466	6976	0
146466	6977	0
146466	6978	0
146466	6979	0
146466	6980	0
146466	6981	0
146467	6976	0
146467	6977	1
146467	6978	0
146467	6979	0
146467	6980	0
146467	6981	0
146468	6976	0
146468	6977	2
146468	6978	0
146468	6979	0
146468	6980	0
146468	6981	0
146482	4462	0
146482	4463	0
146482	4464	0
146482	4465	0
146482	4466	0
146482	4467	0
146483	4462	0
146483	4463	1
146483	4464	0
146483	4465	0
146483	4466	0
146483	4467	0
146484	4462	1
146484	4463	0
146484	4464	0
146484	4465	0
146484	4466	1
146484	4467	0
146502	4904	0
146502	4905	0
146502	4906	0
146502	4907	0
146502	4908	2
146502	4909	1
146504	4904	0
146504	4905	0
146504	4906	0
146504	4907	0
146504	4908	1
146504	4909	3
146506	4904	0
146506	4905	0
146506	4906	0
146506	4907	0
146506	4908	0
146506	4909	0
146507	6178	2
146507	6179	0
146507	6180	0
146507	6181	1
146507	6182	1
146507	6183	1
146509	6178	0
146509	6179	0
146509	6180	1
146509	6181	0
146509	6182	0
146509	6183	0
146514	6178	1
146514	6179	0
146514	6180	0
146514	6181	1
146514	6182	0
146514	6183	0
146518	3575	0
146518	3576	0
146518	3577	0
146518	3578	0
146518	3579	0
146518	3580	0
146519	3575	0
146519	3576	0
146519	3577	5
146519	3578	1
146519	3579	0
146519	3580	0
146520	3575	2
146520	3576	0
146520	3577	1
146520	3578	1
146520	3579	0
146520	3580	0
146535	4181	0
146535	4182	0
146535	4183	0
146535	4184	0
146535	4185	0
146535	4186	0
146536	4181	0
146536	4182	0
146536	4183	0
146536	4184	0
146536	4185	2
146536	4186	0
146537	4760	0
146537	4761	0
146537	4762	0
146537	4763	0
146537	4764	1
146537	4765	0
146538	4760	0
146538	4761	0
146538	4762	0
146538	4763	0
146538	4764	0
146538	4765	0
146539	3343	0
146539	3344	0
146539	3345	0
146539	3346	0
146539	3347	0
146539	3348	0
146540	3343	0
146540	3344	0
146540	3345	0
146540	3346	0
146540	3347	0
146540	3348	0
146541	3343	0
146541	3344	0
146541	3345	0
146541	3346	0
146541	3347	1
146541	3348	1
146542	3928	0
146542	3929	0
146542	3930	0
146542	3931	0
146542	3932	0
146542	3933	0
146543	3928	0
146543	3929	1
146543	3930	0
146543	3931	0
146543	3932	0
146543	3933	0
146544	3928	1
146544	3929	0
146544	3930	0
146544	3931	0
146544	3932	0
146544	3933	0
146547	5859	0
146547	5860	0
146547	5861	1
146547	5862	1
146547	5863	2
146547	5864	1
146548	5859	1
146548	5860	0
146548	5861	0
146548	5862	0
146548	5863	1
146548	5864	0
146599	6274	0
146599	6275	0
146599	6276	1
146599	6277	0
146599	6278	0
146599	6279	0
146600	6274	0
146600	6275	0
146600	6276	0
146600	6277	0
146600	6278	0
146600	6279	0
146601	6274	0
146601	6275	0
146601	6276	0
146601	6277	0
146601	6278	0
146601	6279	0
146620	5859	1
146620	5860	0
146620	5861	0
146620	5862	1
146620	5863	1
146620	5864	0
146623	4981	0
146623	4982	0
146623	4983	0
146623	4984	0
146623	4985	0
146623	4986	0
146624	4981	0
146624	4982	0
146624	4983	0
146624	4984	0
146624	4985	1
146624	4986	1
146625	4981	0
146625	4982	0
146625	4983	0
146625	4984	0
146625	4985	1
146625	4986	1
146626	4562	0
146626	4563	0
146626	4564	0
146626	4565	0
146626	4566	0
146626	4567	0
146627	4562	0
146627	4563	0
146627	4564	0
146627	4565	0
146627	4566	1
146627	4567	0
146628	4562	0
146628	4563	0
146628	4564	0
146628	4565	0
146628	4566	0
146628	4567	0
146646	4474	0
146646	4475	0
146646	4476	1
