ObservationID	Count
163	0
164	0
165	0
166	0
167	0
168	0
169	3
170	0
171	0
172	0
173	3
174	10
175	0
176	0
177	0
178	0
179	0
180	0
205	0
206	0
207	0
208	1
209	0
210	0
385	0
386	0
387	0
388	0
389	0
390	0
391	0
392	0
393	0
394	0
395	0
396	0
397	0
398	0
399	0
400	0
401	0
402	0
409	0
410	0
411	0
412	0
413	0
414	0
421	0
422	0
423	0
424	0
425	0
426	0
433	0
434	0
435	0
436	0
437	0
438	0
457	0
458	0
459	0
460	0
461	0
462	0
469	0
470	0
471	0
472	0
473	0
474	0
481	0
482	0
483	0
484	0
485	0
486	0
565	0
566	0
567	0
568	0
569	0
570	0
571	0
572	1
573	0
574	0
575	0
576	0
579	0
580	0
582	0
585	0
586	0
588	0
589	0
590	0
591	0
592	0
593	0
594	0
597	0
598	0
600	2
799	0
800	0
801	0
802	2
803	0
804	0
805	0
806	0
807	0
808	0
809	0
810	0
811	0
812	0
813	0
814	0
815	0
816	0
1117	0
1118	0
1119	0
1120	0
1121	0
1122	0
1123	0
1124	0
1125	0
1126	0
1127	0
1128	0
1129	0
1130	0
1131	0
1132	0
1133	0
1134	1
1153	1
1154	0
1155	0
1156	0
1157	0
1158	0
1159	0
1160	0
1161	0
1162	0
1163	0
1164	0
1165	0
1166	0
1167	0
1168	0
1169	0
1170	0
1171	1
1172	0
1173	0
1174	0
1175	0
1176	0
1195	0
1196	0
1197	0
1198	0
1199	0
1200	0
1201	0
1202	0
1203	0
1204	0
1205	0
1206	0
1213	0
1214	0
1215	0
1216	0
1217	0
1218	0
1231	0
1232	0
1233	0
1234	0
1235	1
1236	0
1237	0
1238	0
1239	0
1240	0
1241	0
1242	0
1243	0
1244	0
1245	0
1246	0
1247	0
1248	1
1249	0
1250	0
1251	0
1252	1
1253	1
1254	0
1273	0
1274	0
1275	0
1276	0
1277	0
1278	1
1291	0
1292	0
1293	0
1294	0
1295	0
1296	0
1327	0
1328	0
1329	0
1330	0
1331	2
1332	0
1333	10
1334	0
1335	0
1336	0
1337	6
1338	0
1339	0
1340	0
1341	0
1342	0
1343	4
1344	0
1399	2
1400	0
1401	0
1402	0
1403	0
1404	0
1405	1
1406	0
1407	0
1408	0
1409	0
1410	0
1411	2
1412	0
1413	0
1414	0
1415	0
1416	0
1519	0
1520	0
1521	0
1522	0
1523	0
1524	0
1525	0
1526	0
1527	0
1528	0
1529	0
1530	0
1531	0
1532	0
1533	0
1534	0
1535	0
1536	0
1537	0
1538	0
1539	0
1540	0
1541	0
1542	0
1543	0
1544	0
1545	0
1546	0
1547	2
1548	0
1567	0
1568	0
1569	0
1570	0
1571	0
1572	0
1723	1
1724	0
1725	0
1726	0
1727	0
1728	0
1753	0
1754	3
1755	0
1756	2
1757	0
1758	2
1759	0
1760	0
1761	0
1762	0
1763	0
1764	0
1765	0
1766	0
1767	0
1768	2
1769	0
1770	0
1783	0
1784	1
1785	0
1786	2
1787	0
1788	2
1915	0
1916	0
1917	0
1918	0
1919	0
1920	0
1921	1
1922	2
1923	0
1924	0
1925	0
1926	0
1927	0
1928	0
1929	0
1930	0
1931	0
1932	1
1999	0
2000	2
2001	0
2002	0
2003	0
2004	0
2005	3
2006	0
2007	0
2008	0
2009	5
2010	0
2017	0
2018	0
2019	0
2020	0
2021	0
2022	0
2023	0
2024	0
2025	0
2026	0
2027	0
2028	0
2029	0
2030	0
2031	0
2032	0
2033	0
2034	0
2035	0
2036	0
2038	0
2039	0
2040	4
2047	0
2048	0
2050	0
2051	0
2052	0
2053	0
2054	0
2056	0
2057	0
2058	2
2077	0
2078	0
2079	0
2080	0
2081	0
2082	0
2083	0
2084	0
2085	0
2086	0
2087	0
2088	0
2089	0
2090	0
2091	0
2092	0
2093	0
2094	0
2233	5
2234	0
2235	0
2236	0
2237	0
2238	0
2269	0
2270	0
2271	0
2272	0
2273	0
2274	0
2275	0
2276	0
2277	0
2278	0
2279	0
2280	0
2281	0
2282	0
2283	0
2284	0
2285	0
2286	0
2353	2
2354	0
2355	0
2356	2
2357	0
2358	0
2359	10
2360	0
2361	0
2362	1
2363	0
2364	0
2371	0
2372	0
2373	0
2374	0
2375	0
2376	0
2377	0
2378	0
2379	0
2380	0
2381	0
2382	0
2383	0
2384	0
2385	0
2386	0
2387	0
2388	0
2413	0
2414	0
2415	0
2416	0
2417	0
2418	0
2425	0
2426	0
2427	0
2428	0
2429	0
2430	0
2437	0
2438	0
2439	0
2440	0
2441	0
2442	0
2503	0
2504	1
2505	3
2506	0
2507	2
2508	0
2509	1
2510	0
2511	3
2512	2
2513	1
2514	0
2737	0
2738	0
2739	0
2740	0
2741	0
2742	0
2749	0
2750	0
2751	0
2752	0
2753	4
2754	0
2761	0
2762	0
2763	0
2764	0
2765	4
2766	0
2767	0
2768	0
2769	3
2770	0
2771	0
2772	0
2779	0
2780	0
2781	0
2782	0
2783	1
2784	0
2797	0
2798	0
2799	0
2800	0
2801	0
2802	0
2803	0
2804	0
2805	0
2806	0
2807	0
2808	0
2809	0
2810	0
2811	0
2812	0
2813	0
2814	1
2815	0
2816	0
2817	0
2818	0
2819	0
2820	0
2965	0
2966	0
2967	0
2968	0
2969	0
2970	0
2977	0
2978	1
2979	0
2980	0
2981	0
2982	0
3025	0
3026	0
3027	1
3028	0
3029	0
3030	0
3031	0
3032	0
3033	0
3034	0
3035	0
3036	0
3037	0
3038	0
3039	0
3040	0
3041	0
3042	0
3193	0
3194	0
3196	0
3197	0
3198	0
3199	0
3200	0
3202	0
3203	0
3204	0
3355	0
3356	0
3357	0
3358	0
3359	0
3360	0
3379	0
3380	0
3381	0
3382	0
3383	0
3384	0
3385	0
3386	0
3387	0
3388	0
3389	0
3390	1
3391	0
3392	0
3393	0
3394	0
3395	0
3396	2
3481	0
3482	0
3484	0
3485	0
3487	0
3488	0
3490	0
3491	0
3493	0
3494	0
3496	0
3497	0
3517	0
3518	0
3519	0
3520	0
3521	0
3522	0
3529	0
3530	0
3531	0
3532	0
3533	0
3534	0
3535	0
3536	0
3537	0
3538	0
3539	0
3540	0
3547	0
3548	0
3549	0
3550	0
3551	0
3552	0
3565	0
3566	0
3567	0
3568	0
3569	0
3570	0
3583	0
3584	0
3585	0
3586	0
3587	0
3588	0
3667	0
3668	0
3669	0
3670	0
3671	0
3672	0
3673	0
3674	0
3675	0
3676	0
3677	0
3678	0
3679	0
3680	0
3681	0
3682	0
3683	0
3684	0
3745	0
3746	0
3747	0
3748	0
3749	0
3750	0
3751	0
3752	0
3753	1
3754	0
3755	0
3756	0
3763	0
3764	0
3765	4
3766	0
3767	6
3768	2
3769	3
3770	0
3771	3
3772	2
3773	6
3774	6
3775	0
3776	0
3777	2
3778	0
3779	1
3780	1
3781	0
3782	0
3783	0
3784	0
3785	0
3786	0
3805	0
3806	0
3807	0
3808	0
3809	0
3810	0
3811	0
3812	0
3813	0
3814	0
3815	0
3816	0
3859	0
3860	0
3861	0
3862	0
3863	0
3864	0
3865	0
3866	0
3867	2
3868	0
3869	0
3870	0
3871	0
3872	0
3873	0
3874	0
3875	0
3876	0
3895	0
3897	2
3898	1
3899	0
3901	0
3903	0
3904	1
3905	0
3907	0
3909	0
3910	0
3911	0
4057	0
4058	1
4059	0
4060	0
4061	0
4062	0
4063	0
4064	1
4065	0
4066	0
4067	1
4068	0
4069	1
4070	1
4071	0
4072	0
4073	0
4074	0
4123	0
4124	0
4125	0
4126	0
4127	0
4128	0
4129	0
4130	0
4131	0
4132	0
4133	0
4134	0
4213	0
4214	0
4215	10
4216	0
4217	0
4218	0
4219	0
4220	0
4221	2
4222	0
4223	1
4224	0
4243	0
4244	0
4245	0
4246	0
4247	0
4248	0
4261	0
4262	0
4263	0
4264	1
4265	0
4266	0
4273	0
4274	3
4275	0
4276	0
4277	0
4278	0
4285	10
4286	0
4287	0
4288	1
4289	2
4290	1
4327	0
4328	0
4329	0
4330	0
4331	0
4332	0
4333	0
4334	0
4335	0
4336	0
4337	0
4338	0
4339	0
4340	0
4341	0
4342	0
4343	0
