ObservationID	Count
169	3
173	3
174	10
208	1
280	3
285	1
286	3
291	2
292	1
572	1
600	2
802	2
1134	1
1153	1
1171	1
1235	1
1248	1
1252	1
1253	1
1278	1
1331	2
1333	10
1337	6
1343	4
1399	2
1405	1
1411	2
1480	2
1547	2
1723	1
1754	3
1756	2
1758	2
1768	2
1784	1
1786	2
1788	2
1921	1
1922	2
1932	1
2000	2
2005	3
2009	5
2040	4
2058	2
2233	5
2259	1
2353	2
2356	2
2359	10
2362	1
2448	2
2476	1
2478	1
2504	1
2505	3
2507	2
2509	1
2511	3
2512	2
2513	1
2642	1
2753	4
2765	4
2769	3
2783	1
2814	1
2851	1
2978	1
3027	1
3390	1
3396	2
3753	1
3765	4
3767	6
3768	2
3769	3
3771	3
3772	2
3773	6
3774	6
3777	2
3779	1
3780	1
3867	2
3897	2
3898	1
3904	1
4058	1
4064	1
4067	1
4069	1
4070	1
4215	10
4221	2
4223	1
4264	1
4274	3
4285	10
4288	1
4289	2
4290	1
4426	4
4432	1
4480	1
4482	8
4721	3
4726	7
4875	1
4878	1
4880	1
4882	1
4883	1
4894	1
4895	1
4896	2
4902	1
4914	2
5042	1
5048	1
5052	1
5487	3
6092	1
6094	1
6104	1
6255	1
6264	1
6301	1
6607	2
6758	1
6874	2
6882	2
7073	6
7079	2
7091	2
7102	1
7115	5
8618	3
9591	1
9593	3
9594	7
9985	3
10143	2
10512	3
10524	1
10603	1
10605	2
10607	3
10626	1
10631	3
10690	2
10691	5
10692	3
11144	2
11150	4
11213	2
12723	2
14368	2
14468	2
14474	1
14905	1
14936	2
14938	1
14981	3
14989	2
14991	1
14993	5
14999	2
15037	3
15044	1
15049	4
15053	1
15055	2
15056	1
15057	1
15059	1
15071	3
15077	1
15078	3
15080	1
15083	6
15089	2
15093	2
15095	2
15100	1
15115	1
15116	3
15117	4
15120	1
15121	2
15122	2
15123	5
15125	1
15126	3
15128	4
15129	1
15130	3
15132	2
15140	1
15161	1
15416	2
15419	1
15486	1
15490	1
15491	2
15492	8
15538	1
15540	1
15681	2
15745	4
15751	2
15757	2
15769	1
15777	1
15914	3
15918	1
15934	4
15971	2
15975	5
15976	5
15977	9
15978	1
16035	4
16042	2
16043	1
16047	2
16058	1
16315	1
16850	1
17003	1
17318	1
17321	1
17447	10
17448	1
17471	1
17478	14
17551	6
17554	4
17563	1
17564	4
17568	1
17571	2
17572	3
17815	1
17817	1
17830	1
18057	1
18216	2
18365	2
18705	1
18790	1
18801	2
18802	2
18803	2
18804	3
18823	2
18829	2
18830	1
18838	1
18900	1
18979	1
18981	7
18987	1
18988	1
18991	1
18993	1
19010	2
19041	1
19054	2
19114	2
19116	2
19122	1
19208	1
19216	2
19222	1
19453	4
19532	1
19548	4
19560	2
19566	1
20217	2
20413	1
20456	1
20493	2
20508	2
20510	1
20513	1
20514	2
20875	2
20889	1
20907	4
20908	2
20923	1
20977	1
21129	1
21180	2
21240	1
21251	2
21295	2
21305	2
21311	3
21498	1
21512	3
21528	2
21530	1
21602	2
21603	2
21604	2
21605	1
21607	1
21609	3
21610	1
21641	2
21645	2
21646	1
21647	3
21648	4
21669	3
21677	2
21679	2
21681	2
21686	3
21692	1
21714	3
21781	1
21792	1
21816	2
21849	1
21873	2
21992	1
21996	1
22064	2
22094	1
22097	1
22100	1
22104	2
22472	2
22475	2
22565	3
22571	1
22651	2
23260	1
23261	1
23266	2
23267	1
23569	1
23589	1
23590	1
23820	2
24070	3
24072	2
24589	1
24590	1
26126	2
26131	2
26132	3
26133	2
26134	3
26138	6
26140	1
26342	1
26542	1
26543	1
26549	1
26686	1
26738	1
26808	4
26831	2
26920	2
26926	2
27053	2
27139	2
27241	2
27247	2
27259	1
27265	1
27689	1
27690	1
27695	1
27802	1
27811	1
27963	1
27965	1
28141	2
28144	4
28145	1
28146	2
28192	2
28196	2
28197	2
28199	1
28200	2
28215	2
28226	3
28231	1
28240	2
28259	1
28269	1
28347	1
28699	2
28700	3
28717	5
28722	5
28801	1
28841	2
28842	1
28843	2
28844	1
28845	1
28850	1
28926	2
28938	1
28953	2
28959	1
29063	4
29090	8
29092	4
29095	2
29096	2
29098	4
29102	7
29104	4
29112	1
29343	1
29571	2
29577	3
29662	1
29663	1
29833	4
29901	1
29928	2
29929	8
30019	1
30105	1
30230	2
30565	1
30566	1
30732	1
30795	1
30876	2
30886	1
31112	2
31464	1
31540	2
31541	2
31634	2
31640	1
31646	2
31709	1
31710	1
31715	2
31722	5
31825	2
31826	6
31827	2
31829	8
31830	1
32221	2
32257	1
32632	1
32638	2
32643	1
32644	4
32656	2
32719	1
32720	1
32723	5
32724	4
32727	2
32728	1
32729	4
32730	6
32732	1
32733	2
32735	6
32812	2
32814	2
32818	1
32824	4
32825	1
32840	1
32884	1
33073	14
33074	1
33077	7
33082	2
33107	1
33693	1
33695	1
33696	1
33706	1
33737	2
33753	1
33761	2
33768	2
34037	1
34057	1
34113	2
34167	1
34173	2
34192	2
34194	6
34256	1
34262	2
34291	6
34331	2
34352	10
34354	2
34356	1
34425	2
34427	1
34428	2
34554	1
34576	3
34589	3
34759	2
34760	3
34761	1
34762	2
34763	15
