ObservationID	Count
127	0
128	0
129	0
130	0
131	0
132	0
133	1
134	0
135	0
136	0
137	0
138	1
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	1
180	0
313	0
314	0
315	0
316	0
317	0
318	0
319	0
320	0
321	0
322	0
323	0
324	0
325	0
326	0
327	0
328	0
329	0
330	0
331	0
332	0
333	0
334	0
335	0
336	1
337	0
338	0
339	0
340	0
341	0
342	0
343	0
344	0
345	0
346	0
347	1
348	0
391	0
392	0
393	0
394	0
395	0
396	0
397	0
398	0
399	0
400	0
401	0
402	0
421	0
422	0
423	0
424	0
425	2
426	0
427	3
428	0
429	4
430	0
431	2
432	0
433	0
434	0
435	0
436	0
437	1
438	2
439	3
440	0
441	0
442	0
443	0
444	0
469	0
470	0
471	0
472	0
473	0
474	0
481	0
482	0
483	0
484	0
485	0
486	0
493	1
494	0
495	0
496	0
497	0
498	0
499	0
500	0
501	0
502	0
503	0
504	0
511	0
512	0
513	0
514	0
515	0
516	0
517	0
518	0
519	0
520	0
521	0
522	1
541	0
542	0
543	0
544	0
545	0
546	0
547	0
548	0
549	0
551	0
553	0
554	0
555	0
557	0
643	0
644	0
645	0
646	0
647	0
648	0
667	0
668	0
669	0
670	3
671	2
672	2
697	0
698	0
699	0
700	3
701	2
702	2
727	0
728	0
729	0
730	1
731	0
732	0
805	0
806	1
807	1
808	0
809	0
810	0
811	0
812	0
813	0
814	0
815	0
816	0
865	0
866	0
867	0
868	0
869	2
870	0
871	0
872	0
873	1
874	1
875	0
876	1
943	0
944	0
945	0
946	0
947	0
948	0
949	0
950	0
951	0
952	0
953	0
954	0
997	0
998	0
999	0
1000	0
1001	0
1002	0
1009	1
1010	0
1011	0
1012	0
1013	0
1014	0
1015	1
1016	0
1017	0
1018	0
1019	0
1020	0
1033	0
1034	0
1035	0
1036	0
1037	0
1038	0
1051	0
1052	0
1053	0
1054	0
1055	0
1056	0
1081	0
1082	0
1083	1
1084	0
1085	2
1086	0
1099	0
1100	2
1101	0
1102	1
1103	0
1104	0
1111	0
1112	1
1113	0
1114	0
1115	0
1116	0
1141	0
1142	0
1143	0
1144	0
1145	0
1146	0
1147	0
1148	0
1149	0
1150	0
1151	0
1152	0
1195	0
1196	0
1197	0
1198	0
1199	1
1200	0
1231	0
1232	0
1233	0
1234	0
1235	0
1236	0
1237	0
1238	0
1239	1
1240	0
1241	1
1242	1
1249	0
1250	0
1251	0
1252	1
1253	0
1254	0
1273	1
1274	0
1275	0
1276	0
1277	0
1278	0
1291	0
1292	0
1293	0
1294	0
1295	0
1296	0
1303	0
1304	0
1305	0
1306	0
1307	1
1308	0
1309	0
1310	0
1311	0
1312	0
1313	0
1314	0
1315	0
1316	0
1317	0
1318	0
1319	0
1320	0
1333	0
1334	0
1335	0
1336	0
1337	0
1338	0
1339	0
1340	0
1341	0
1342	0
1343	0
1344	0
1351	0
1352	0
1353	0
1354	0
1355	0
1356	0
1363	0
1364	0
1365	0
1366	1
1367	0
1368	0
1399	0
1400	0
1401	0
1402	0
1403	0
1404	0
1405	0
1406	0
1407	0
1408	0
1409	0
1410	0
1441	0
1442	0
1443	0
1444	0
1445	0
1446	0
1495	1
1496	2
1497	2
1498	0
1499	0
1500	0
1501	0
1502	0
1503	0
1504	0
1505	0
1506	0
1525	0
1526	0
1527	0
1528	0
1529	0
1530	0
1531	0
1532	0
1533	0
1534	0
1535	1
1536	0
1579	0
1580	0
1581	0
1582	0
1583	0
1584	0
1585	0
1586	0
1587	0
1588	0
1589	0
1590	0
1597	0
1598	0
1599	0
1600	0
1601	0
1602	0
1639	0
1640	0
1641	0
1642	0
1643	0
1644	1
1681	0
1682	0
1683	0
1684	0
1685	0
1686	0
1687	1
1688	1
1689	0
1690	1
1691	0
1692	2
1717	0
1718	2
1719	0
1720	0
1721	0
1722	0
1723	0
1724	0
1725	0
1726	0
1727	1
1728	0
1753	0
1754	0
1755	0
1756	0
1757	0
1758	0
1783	0
1784	1
1785	0
1786	0
1787	1
1788	1
1873	0
1874	0
1875	0
1876	0
1877	0
1878	0
1879	0
1880	0
1881	0
1882	0
1883	0
1884	0
1921	0
1922	0
1923	1
1924	0
1925	0
1926	0
1927	0
1928	0
1929	0
1930	0
1931	0
1932	0
1975	0
1976	0
1977	0
1978	0
1979	0
1980	0
2005	1
2006	2
2007	1
2008	0
2009	3
2010	0
2023	0
2024	0
2025	0
2026	0
2027	2
2028	0
2029	0
2030	0
2031	0
2032	0
2033	2
2034	0
2065	0
2066	0
2067	0
2068	0
2069	0
2070	0
2071	0
2072	0
2073	0
2074	0
2075	0
2076	0
2083	0
2084	0
2085	0
2086	0
2087	0
2088	0
2089	0
2090	0
2091	0
2092	0
2093	0
2094	0
2101	0
2102	0
2103	0
2104	0
2105	1
2106	2
2107	0
2108	0
2109	0
2110	0
2111	2
2112	0
2197	1
2198	1
2199	3
2200	2
2201	1
2202	1
2245	0
2246	0
2247	0
2248	0
2249	0
2250	0
2275	1
2276	1
2277	2
2278	0
2279	0
2280	0
2281	1
2282	0
2283	2
2284	1
2285	2
2286	0
2341	0
2342	0
2343	0
2344	0
2345	0
2346	0
2347	0
2348	0
2349	0
2350	0
2351	0
2352	0
2353	0
2354	0
2355	0
2356	0
2357	2
2358	0
2359	0
2360	1
2361	0
2362	0
2363	1
2364	0
2377	0
2378	1
2379	0
2380	0
2381	0
2382	0
2383	0
2384	1
2385	0
2386	0
2387	0
2388	0
2431	0
2432	0
2433	0
2434	0
2435	0
2436	0
2437	0
2438	1
2439	0
2440	0
2441	0
2442	1
2503	0
2504	0
2505	0
2506	1
2507	0
2508	0
2509	0
2510	0
2511	0
2512	0
2513	0
2514	0
2527	0
2528	0
2529	0
2530	0
2531	0
2532	0
2533	0
2534	0
2535	0
2536	0
2537	0
2538	0
2557	0
2558	0
2559	0
2560	0
2561	0
2562	0
2563	0
2564	0
2565	0
2566	0
2567	0
2568	0
2581	0
2582	0
2583	0
2584	1
2585	1
2586	3
2623	0
2624	0
2625	0
2626	0
2627	0
2628	0
2629	0
2630	0
2631	0
2632	0
2633	0
2634	0
2653	0
2654	0
2655	0
2656	0
2657	0
2658	0
