ObservationID	Count
133	1
138	1
179	1
289	1
336	1
347	1
425	2
427	3
429	4
431	2
437	1
438	2
439	3
493	1
522	1
670	3
671	2
672	2
700	3
701	2
702	2
730	1
806	1
807	1
869	2
873	1
874	1
876	1
1009	1
1015	1
1083	1
1085	2
1100	2
1102	1
1112	1
1199	1
1239	1
1241	1
1242	1
1252	1
1273	1
1307	1
1366	1
1447	1
1449	1
1465	1
1483	1
1495	1
1496	2
1497	2
1535	1
1644	1
1687	1
1688	1
1690	1
1692	2
1718	2
1727	1
1784	1
1787	1
1788	1
1923	1
2005	1
2006	2
2007	1
2009	3
2027	2
2033	2
2105	1
2106	2
2111	2
2171	1
2182	1
2184	1
2197	1
2198	1
2199	3
2200	2
2201	1
2202	1
2275	1
2276	1
2277	2
2281	1
2283	2
2284	1
2285	2
2357	2
2360	1
2363	1
2378	1
2384	1
2438	1
2442	1
2475	1
2478	1
2506	1
2584	1
2585	1
2586	3
2641	1
2730	1
2732	2
2734	1
2752	1
2965	1
2970	1
2977	2
2980	1
2982	1
3003	2
3004	1
3006	1
3026	1
3027	1
3028	2
3029	2
3030	3
3046	1
3047	3
3048	1
3052	1
3053	1
3057	1
3074	1
3082	2
3095	1
3121	1
3125	1
3140	1
3143	1
3189	1
3196	1
3198	1
3202	1
3230	1
3231	1
3232	1
3234	2
3236	1
3367	1
3368	1
3385	1
3404	1
3406	1
3408	1
3443	1
3564	1
3576	1
3665	2
3755	1
3779	1
3780	1
3847	2
3848	1
3850	1
3851	2
3852	1
3853	1
3866	1
3867	1
3869	2
3870	1
3873	1
3874	2
3904	2
3905	1
3937	3
3938	3
3940	1
3941	1
3955	1
3956	1
3957	1
3958	1
3993	1
3995	1
4028	1
4029	1
4033	1
4036	2
4038	2
4045	1
4048	1
4050	1
4051	1
4052	1
4053	1
4055	1
4094	1
4096	1
4108	2
4111	1
4112	1
4114	2
4115	1
4125	1
4126	1
4127	2
4133	6
4164	1
4247	2
4334	1
4338	1
4340	2
4363	1
4365	1
4367	1
4373	1
4402	1
4426	1
4534	1
4596	1
4597	1
4599	2
4600	1
4601	2
4714	1
4715	1
4716	1
4779	2
4781	1
4785	1
4787	1
4806	1
4809	1
4892	1
4893	1
4895	2
5150	1
5240	1
5241	2
5242	1
5360	1
5361	2
5362	2
5365	2
5366	1
5367	3
5384	2
5395	1
5396	2
5898	2
6099	2
6101	2
6205	1
6206	1
6214	2
6226	1
6228	1
6230	1
6231	1
6233	1
6234	1
6263	1
6264	1
6309	1
6311	1
6312	1
6315	1
6317	3
6318	1
7089	1
8583	2
8585	2
8586	1
8622	1
8626	1
8628	1
8721	1
8722	1
8723	1
8724	1
8915	1
9304	1
9306	1
9310	2
9312	1
9517	1
9519	1
9521	1
9522	1
9523	1
9528	1
9547	1
9554	1
9555	2
9589	1
9590	2
9593	2
9594	1
9631	1
9632	1
9635	1
9636	1
9637	1
9638	1
9642	1
10124	1
10127	1
10128	1
10133	2
10134	1
10555	1
10568	1
10597	2
10615	1
10724	1
10726	1
10765	1
10861	2
10862	2
10864	1
10865	3
10866	1
10948	2
11095	1
11132	1
11149	1
11179	1
11181	1
11191	3
11193	3
11197	1
11198	1
11199	1
11202	1
12853	1
12854	1
12855	1
12856	1
14315	1
14316	1
14358	1
14361	1
14422	1
14432	1
14434	1
14647	1
14649	1
14651	1
14659	1
14661	1
14664	1
14897	1
14918	1
14919	1
14922	1
14959	1
14963	1
14964	1
14997	2
14998	1
14999	1
15000	1
15002	1
15004	1
15005	2
15006	2
15020	1
15022	1
15024	1
15053	1
15057	1
15059	1
15060	1
15067	1
15070	1
15072	2
15073	1
15076	1
15077	1
15085	1
15086	1
15087	1
15088	1
15089	1
15090	3
15094	1
15167	1
15409	1
15415	1
15427	1
15431	2
15433	1
15438	1
15456	1
15463	1
15465	1
15466	1
15467	1
15468	1
15508	1
15536	1
15537	1
15538	1
15540	1
15589	1
15595	2
15661	1
15663	1
15669	2
15683	1
15708	2
15755	1
15770	1
15776	1
15777	1
15794	1
15800	1
15812	2
15833	1
15846	1
15924	1
15952	2
15954	1
15975	1
15988	1
16023	1
16024	2
16026	1
16028	1
16039	1
16040	1
16041	2
16042	2
16045	1
16046	1
16468	1
16489	1
16490	1
16491	1
16492	3
16494	2
16507	1
16508	2
16511	1
16519	2
16521	1
16532	1
16573	1
16629	1
16717	1
16771	1
16773	1
16828	1
16830	2
16832	1
16836	2
16838	1
16840	1
16841	1
16856	1
16858	1
16859	1
16860	1
16862	1
16864	1
16921	1
16960	1
16965	2
16966	1
17034	2
17039	1
17155	1
17157	2
17160	1
17252	1
17253	2
17255	1
17256	1
17269	1
17275	2
17336	1
17337	1
17338	1
17339	2
17342	1
17345	1
17359	2
17363	2
17366	2
17368	1
17369	1
17375	2
17376	2
17382	1
17391	1
17398	1
17414	1
17416	1
17425	1
17427	1
17503	1
17607	1
17609	1
17610	2
17613	1
17616	2
17627	1
17630	1
17631	1
17671	1
17675	1
17690	2
17818	1
17820	1
17895	2
17896	1
17901	1
17903	1
17925	2
17928	1
17964	1
18017	1
18115	1
