Stratum	ObservationID	Count
Bos	127	0
Bos	128	0
Bos	129	0
Bos	130	0
Bos	131	0
Bos	132	0
Bos	133	1
Bos	134	0
Bos	135	0
Bos	136	0
Bos	137	0
Bos	138	1
Bos	313	0
Bos	314	0
Bos	315	0
Bos	316	0
Bos	317	0
Bos	318	0
Bos	331	0
Bos	332	0
Bos	333	0
Bos	334	0
Bos	335	0
Bos	336	1
Bos	727	0
Bos	728	0
Bos	729	0
Bos	730	1
Bos	731	0
Bos	732	0
Bos	1033	0
Bos	1034	0
Bos	1035	0
Bos	1036	0
Bos	1037	0
Bos	1038	0
Bos	1873	0
Bos	1874	0
Bos	1875	0
Bos	1876	0
Bos	1877	0
Bos	1878	0
Bos	1879	0
Bos	1880	0
Bos	1881	0
Bos	1882	0
Bos	1883	0
Bos	1884	0
Bos	3175	0
Bos	3176	0
Bos	3177	0
Bos	3178	0
Bos	3179	0
Bos	3180	0
Bos	3187	0
Bos	3188	0
Bos	3189	1
Bos	3190	0
Bos	3191	0
Bos	3192	0
Bos	3403	0
Bos	3404	1
Bos	3405	0
Bos	3406	1
Bos	3407	0
Bos	3408	1
Bos	3409	0
Bos	3410	0
Bos	3411	0
Bos	3412	0
Bos	3413	0
Bos	3414	0
Bos	5125	0
Bos	5126	0
Bos	5127	0
Bos	5128	0
Bos	5129	0
Bos	5130	0
Bos	5131	0
Bos	5132	0
Bos	5133	0
Bos	5134	0
Bos	5135	0
Bos	5136	0
Bos	5143	0
Bos	5144	0
Bos	5145	0
Bos	5146	0
Bos	5147	0
Bos	5148	0
Bos	5149	0
Bos	5150	1
Bos	5151	0
Bos	5152	0
Bos	5153	0
Bos	5154	0
Bos	9301	0
Bos	9304	1
Bos	9306	1
Bos	9307	0
Bos	9308	0
Bos	9310	2
Bos	9312	1
Bos	9505	0
Bos	9506	0
Bos	9507	0
Bos	9508	0
Bos	9509	0
Bos	9510	0
Bos	9517	1
Bos	9518	0
Bos	9519	1
Bos	9520	0
Bos	9521	1
Bos	9522	1
Bos	9523	1
Bos	9524	0
Bos	9525	0
Bos	9526	0
Bos	9527	0
Bos	9528	1
Bos	9547	1
Bos	9548	0
Bos	9549	0
Bos	9550	0
Bos	9551	0
Bos	9552	0
Bos	9553	0
Bos	9554	1
Bos	9555	2
Bos	9556	0
Bos	9557	0
Bos	9558	0
Bos	9571	0
Bos	9572	0
Bos	9573	0
Bos	9574	0
Bos	9575	0
Bos	9576	0
Bos	14527	0
Bos	14528	0
Bos	14529	0
Bos	14530	0
Bos	14531	0
Bos	14532	0
Bos	14533	0
Bos	14534	0
Bos	14535	0
Bos	14536	0
Bos	14537	0
Bos	14538	0
Bos	16927	0
Bos	16928	0
Bos	16929	0
Bos	16931	0
Bos	16932	0
Bos	16939	0
Bos	16940	0
Bos	16941	0
Bos	16943	0
Bos	16944	0
Bos	17029	0
Bos	17030	0
Bos	17031	0
Bos	17032	0
Bos	17033	0
Bos	17034	2
Bos	17065	0
Bos	17066	0
Bos	17067	0
Bos	17068	0
Bos	17069	0
Bos	17070	0
Bos	17425	1
Bos	17426	0
Bos	17427	1
Bos	17428	0
Bos	17429	0
Bos	17430	0
Bos	17431	0
Bos	17432	0
Bos	17433	0
Bos	17434	0
Bos	17435	0
Bos	17436	0
Bos	17773	0
Bos	17774	0
Bos	17775	0
Bos	17776	0
Bos	17777	0
Bos	17778	0
Bos	17785	0
Bos	17786	0
Bos	17787	0
Bos	17788	0
Bos	17789	0
Bos	17790	0
Bos	17791	0
Bos	17792	0
Bos	17793	0
Bos	17794	0
Bos	17795	0
Bos	17796	0
Bos	17797	0
Bos	17798	0
Bos	17799	0
Bos	17800	0
Bos	17801	0
Bos	17802	0
Bos	18631	1
Bos	18632	0
Bos	18633	0
Bos	18634	0
Bos	18635	0
Bos	18636	0
Bos	18649	0
Bos	18650	0
Bos	18651	0
Bos	18652	0
Bos	18653	0
Bos	18654	0
Bos	18727	0
Bos	18728	2
Bos	18729	0
Bos	18730	0
Bos	18731	0
Bos	18732	0
Bos	19663	0
Bos	19664	0
Bos	19665	0
Bos	19666	0
Bos	19667	0
Bos	19668	0
Bos	19669	0
Bos	19670	0
Bos	19671	0
Bos	19672	0
Bos	19673	0
Bos	19674	0
Bos	20161	1
Bos	20162	0
Bos	20163	0
Bos	20164	0
Bos	20165	0
Bos	20166	1
Bos	20983	0
Bos	20984	0
Bos	20985	0
Bos	20986	1
Bos	20987	0
Bos	20988	1
Bos	22249	1
Bos	22250	0
Bos	22251	0
Bos	22252	0
Bos	22253	0
Bos	22254	0
Bos	23041	0
Bos	23042	0
Bos	23043	0
Bos	23044	0
Bos	23045	0
Bos	23046	0
Bos	25357	1
Bos	25358	0
Bos	25359	0
Bos	25360	1
Bos	25361	0
Bos	25362	1
Bos	26239	0
Bos	26240	1
Bos	26241	0
Bos	26242	0
Bos	26243	0
Bos	26244	0
Bos	26515	0
Bos	26516	0
Bos	26517	1
Bos	26518	0
Bos	26519	0
Bos	26520	0
Bos	26527	1
Bos	26528	0
Bos	26529	1
Bos	26530	0
Bos	26531	0
Bos	26532	0
Bos	26707	0
Bos	26708	0
Bos	26709	0
Bos	26710	0
Bos	26711	0
Bos	26712	0
Bos	26713	0
Bos	26714	1
Bos	26715	0
Bos	26716	0
Bos	26717	0
Bos	26718	0
Bos	27535	0
Bos	27536	0
Bos	27537	0
Bos	27538	0
Bos	27539	0
Bos	27540	0
Bos	27541	0
Bos	27542	0
Bos	27543	0
Bos	27544	0
Bos	27545	0
Bos	27546	0
Bos	27547	0
Bos	27548	0
Bos	27549	0
Bos	27550	0
Bos	27551	0
Bos	27552	0
Bos	27553	0
Bos	27554	1
Bos	27555	0
Bos	27556	0
Bos	27557	0
Bos	27558	0
Bos	28039	0
Bos	28040	0
Bos	28041	0
Bos	28042	1
Bos	28043	0
Bos	28044	0
Bos	28045	2
Bos	28046	0
Bos	28047	0
Bos	28048	0
Bos	28049	0
Bos	28050	2
Bos	28387	1
Bos	28388	0
Bos	28389	0
Bos	28390	1
Bos	28391	0
Bos	28392	1
Bos	28675	0
Bos	28676	0
Bos	28677	0
Bos	28678	0
Bos	28679	0
Bos	28680	0
Bos	28681	0
Bos	28682	0
Bos	28683	0
Bos	28684	0
Bos	28685	0
Bos	28686	0
Bos	29749	0
Bos	29750	0
Bos	29751	0
Bos	29752	0
Bos	29753	0
Bos	29754	0
Bos	29761	0
Bos	29762	0
Bos	29763	0
Bos	29764	0
Bos	29765	0
Bos	29766	0
Bos	30619	0
Bos	30620	0
Bos	30622	0
Bos	30624	0
Bos	30811	0
Bos	30812	1
Bos	30813	1
Bos	30814	1
Bos	30815	0
Bos	30816	1
Bos	31309	1
Bos	31310	1
Bos	31311	2
Bos	31312	0
Bos	31313	2
Bos	31314	1
Bos	31369	0
Bos	31370	0
Bos	31371	0
Bos	31372	1
Bos	31373	0
Bos	31374	0
Bos	31909	0
Bos	31910	0
Bos	31911	0
Bos	31912	0
Bos	31913	1
Bos	31914	0
Bos	31921	0
Bos	31922	0
Bos	31923	0
Bos	31924	0
Bos	31925	0
Bos	31926	1
Bos	31975	0
Bos	31976	0
Bos	31977	0
Bos	31978	0
Bos	31979	0
Bos	31980	0
Bos	32011	0
Bos	32012	0
