ObservationID	SubLocationID	Count
146067	9662	2
146067	9663	3
146067	9664	1
146067	9665	3
146067	9666	0
146067	9667	0
146068	9662	0
146068	9663	0
146068	9664	0
146068	9665	0
146068	9666	0
146068	9667	0
146074	9344	2
146074	9345	6
146074	9346	3
146074	9347	8
146074	9348	0
146074	9349	2
146075	9344	1
146075	9345	4
146075	9346	4
146075	9347	2
146075	9348	8
146075	9349	0
146094	9818	0
146094	9819	0
146094	9820	0
146094	9821	0
146094	9822	0
146094	9823	1
146096	9818	0
146096	9819	2
146096	9820	0
146096	9821	5
146096	9822	0
146096	9823	0
146118	9320	0
146118	9321	0
146118	9322	0
146118	9323	0
146118	9324	0
146118	9325	0
146120	9320	3
146120	9321	0
146120	9322	0
146120	9323	0
146120	9324	0
146120	9325	0
146125	9704	0
146125	9705	2
146125	9706	0
146125	9707	0
146125	9708	10
146125	9709	0
146126	9704	6
146126	9705	0
146126	9706	0
146126	9707	0
146126	9708	6
146126	9709	0
146127	9770	0
146127	9771	4
146127	9772	0
146127	9773	0
146127	9774	0
146127	9775	0
146128	9770	0
146128	9771	3
146128	9772	2
146128	9773	0
146128	9774	0
146128	9775	0
146130	9674	0
146130	9675	0
146130	9676	0
146130	9677	0
146130	9678	0
146130	9679	1
146131	9776	0
146131	9777	0
146131	9778	0
146131	9780	0
146132	9776	0
146132	9777	0
146132	9778	0
146132	9780	4
146135	9608	1
146135	9609	2
146135	9610	0
146135	9611	2
146135	9612	0
146135	9613	0
146137	9760	0
146137	9761	0
146137	9763	0
146138	9608	0
146138	9609	0
146138	9610	2
146138	9611	1
146138	9612	0
146138	9613	1
146139	9760	0
146139	9761	1
146139	9763	0
146147	9674	0
146147	9675	0
146147	9676	0
146147	9677	0
146147	9678	1
146147	9679	2
146148	9538	1
146148	9539	0
146148	9540	0
146148	9541	0
146148	9542	4
146148	9543	2
146152	9538	2
146152	9539	0
146152	9540	0
146152	9541	0
146152	9542	1
146152	9543	2
146178	9438	0
146178	9439	0
146178	9440	4
146178	9441	0
146178	9442	0
146178	9443	0
146179	9438	2
146179	9439	0
146179	9440	2
146179	9441	0
146179	9442	0
146179	9443	5
146187	9620	0
146187	9621	0
146187	9622	0
146187	9623	0
146187	9624	0
146187	9625	0
146189	9620	0
146189	9621	0
146189	9622	0
146189	9623	0
146189	9624	0
146189	9625	0
146216	9496	1
146216	9497	0
146216	9498	0
146216	9499	0
146216	9500	0
146216	9501	0
146221	10148	0
146221	10149	0
146221	10150	1
146221	10151	0
146221	10152	0
146221	10153	0
146224	9848	0
146224	9849	0
146224	9850	0
146224	9851	0
146224	9852	0
146224	9853	0
146226	9848	0
146226	9849	0
146226	9850	0
146226	9851	0
146226	9852	0
146226	9853	4
146228	9692	0
146228	9693	0
146228	9694	0
146228	9695	1
146228	9696	0
146228	9697	2
146229	9692	0
146229	9693	0
146229	9694	0
146229	9695	2
146229	9696	0
146229	9697	2
146244	8723	0
146244	8724	1
146244	8725	0
146244	8726	0
146244	8727	0
146244	8728	0
146245	8723	0
146245	8724	0
146245	8725	0
146245	8726	0
146245	8727	0
146245	8728	0
146249	9460	0
146249	9461	0
146249	9462	0
146249	9463	0
146249	9464	0
146249	9465	1
146253	9460	0
146253	9461	0
146253	9462	0
146253	9463	7
146253	9464	3
146253	9465	1
146258	10148	0
146258	10149	0
146258	10150	0
146258	10151	0
146258	10152	0
146258	10153	0
146263	9508	0
146263	9509	0
146263	9510	0
146263	9511	10
146263	9512	0
146263	9513	1
146264	9508	6
146264	9509	0
146264	9510	4
146264	9511	0
146264	9512	0
146264	9513	0
146266	9514	0
146266	9515	0
146266	9516	0
146266	9517	0
146266	9518	0
146266	9519	0
146268	9514	0
146268	9515	0
146268	9516	0
146268	9517	0
146268	9518	0
146268	9519	0
146274	9332	5
146274	9333	3
146274	9334	0
146274	9335	0
146274	9336	0
146274	9337	0
146275	9332	6
146275	9333	2
146275	9334	0
146275	9335	0
146275	9336	0
146275	9337	0
146281	9496	0
146281	9497	0
146281	9498	0
146281	9499	0
146281	9500	0
146281	9501	0
146297	9680	0
146297	9681	0
146297	9682	0
146297	9683	0
146297	9684	1
146297	9685	0
146298	9680	2
146298	9681	0
146298	9682	0
146298	9683	0
146298	9684	0
146298	9685	0
146312	10317	0
146312	10318	10
146312	10319	0
146312	10320	2
146312	10321	0
146312	10322	0
146313	10317	0
146313	10318	1
146313	10319	0
146313	10320	12
146313	10321	0
146313	10322	0
146322	9048	0
146322	9049	0
146322	9050	0
146322	9051	4
146322	9052	2
146322	9053	0
146327	9048	3
146327	9049	2
146327	9050	4
146327	9051	0
146327	9052	0
146327	9053	0
146337	9248	1
146337	9249	0
146337	9250	0
146337	9251	0
146337	9252	0
146337	9253	0
146342	9248	1
146342	9249	0
146342	9250	1
146342	9251	0
146342	9252	0
146342	9253	0
146348	9854	1
146348	9855	0
146348	9856	0
146348	9857	0
146348	9858	1
146348	9859	0
146361	9854	0
146361	9855	0
146361	9856	0
146361	9857	0
146361	9858	3
146361	9859	0
146380	9686	1
146380	9687	1
146380	9688	0
146380	9689	0
146380	9690	0
146380	9691	0
146383	9830	0
146383	9831	0
146383	9832	0
146383	9833	0
146383	9834	0
146383	9835	2
146384	9830	0
146384	9831	0
146384	9832	1
146384	9833	6
146384	9834	0
146384	9835	2
146387	9243	0
146387	9244	0
146387	9245	0
146387	9246	0
146387	9247	4
146388	9243	0
146388	9244	0
146388	9245	0
146388	9246	0
146388	9247	4
146390	9372	0
146390	9373	0
146390	9374	0
146390	9375	2
146390	9376	4
146390	9377	0
146391	9372	0
146391	9373	0
146391	9374	0
146391	9375	0
146391	9376	0
146391	9377	0
146393	9408	0
146393	9409	0
146393	9410	0
146393	9411	0
146393	9412	0
146393	9413	0
146394	9408	1
146394	9409	0
146394	9410	0
146394	9411	0
146394	9412	0
146394	9413	0
146396	9502	0
146396	9503	0
146396	9504	0
146396	9505	0
146396	9506	0
146396	9507	0
146397	9502	0
146397	9503	0
146397	9504	0
146397	9505	0
146397	9506	0
146397	9507	0
146399	8777	0
146399	8778	2
146399	8779	0
146399	8780	0
146399	8781	0
146399	8782	0
146400	8777	0
146400	8778	0
146400	8779	0
146400	8780	0
146400	8781	0
146400	8782	0
146412	9890	0
146412	9891	2
146412	9892	0
146412	9893	1
146412	9894	2
146412	9895	0
146425	9556	2
146425	9557	0
146425	9558	0
146425	9559	0
146425	9560	1
146425	9561	0
146426	9556	1
146426	9557	2
146426	9558	0
146426	9559	0
146426	9560	1
146426	9561	0
146436	10299	0
146436	10300	3
146436	10301	0
146436	10302	0
146436	10303	0
146436	10304	0
146437	10299	2
146437	10300	0
146437	10301	0
146437	10302	0
146437	10303	0
146437	10304	0
146438	9308	2
146438	9309	4
