ObservationID	SubLocationID	Count
146051	3205	0
146051	3206	0
146051	3207	0
146051	3208	0
146051	3209	0
146051	3210	0
146052	3205	0
146052	3206	0
146052	3207	0
146052	3208	1
146052	3209	0
146052	3210	0
146053	3205	0
146053	3206	0
146053	3207	0
146053	3208	0
146053	3209	0
146053	3210	0
146059	7072	0
146059	7073	0
146059	7074	0
146059	7075	0
146059	7076	0
146059	7077	0
146060	7072	0
146060	7073	0
146060	7074	0
146060	7075	0
146060	7076	0
146060	7077	0
146061	7072	0
146061	7073	1
146061	7074	0
146061	7075	0
146061	7076	0
146061	7077	0
146076	3433	0
146076	3434	0
146076	3435	0
146076	3436	0
146077	3433	0
146077	3434	0
146077	3435	1
146077	3436	0
146078	3433	0
146078	3434	0
146078	3435	0
146078	3436	0
146080	6654	0
146080	6655	1
146080	6656	0
146080	6657	1
146080	6658	0
146080	6659	0
146081	6654	0
146081	6655	0
146081	6656	0
146081	6657	0
146081	6658	0
146081	6659	0
146082	6654	0
146082	6655	0
146082	6656	1
146082	6657	0
146082	6658	0
146082	6659	0
146115	7648	0
146115	7649	0
146115	7650	0
146115	7651	1
146115	7652	0
146115	7653	0
146117	7648	1
146117	7649	0
146117	7650	0
146117	7651	0
146117	7652	0
146117	7653	0
146119	7648	0
146119	7649	0
146119	7650	0
146119	7651	0
146119	7652	0
146119	7653	0
146144	6298	1
146144	6299	1
146144	6300	0
146144	6301	0
146144	6302	0
146144	6303	1
146149	6298	2
146149	6299	1
146149	6300	1
146149	6301	0
146149	6302	0
146149	6303	1
146153	6298	0
146153	6299	0
146153	6300	0
146153	6301	2
146153	6302	0
146153	6303	0
146163	5583	0
146163	5584	0
146163	5585	0
146163	5586	0
146163	5587	0
146163	5588	1
146164	5583	0
146164	5584	0
146164	5585	0
146164	5586	0
146164	5587	0
146164	5588	0
146204	5697	0
146204	5698	0
146204	5699	0
146204	5700	0
146204	5701	2
146204	5702	0
146205	5565	0
146205	5566	0
146205	5567	0
146205	5568	2
146205	5569	1
146205	5570	2
146211	2682	0
146211	2683	0
146211	2684	1
146211	2685	1
146211	2686	0
146211	2687	0
146214	5607	0
146214	5608	0
146214	5609	0
146214	5610	0
146214	5611	0
146214	5612	0
146234	4348	0
146234	4349	0
146234	4350	0
146234	4351	0
146234	4352	0
146234	4353	0
146235	4348	0
146235	4349	0
146235	4350	0
146235	4351	0
146235	4352	1
146235	4353	0
146236	4348	0
146236	4349	0
146236	4350	1
146236	4351	0
146236	4352	0
146236	4353	0
146242	5195	0
146242	5196	0
146242	5197	0
146242	5198	0
146242	5199	0
146242	5200	1
146244	5195	0
146244	5196	0
146244	5197	0
146244	5198	0
146244	5199	0
146244	5200	0
146245	5195	0
146245	5196	0
146245	5197	0
146245	5198	0
146245	5199	0
146245	5200	0
146250	7357	0
146250	7358	1
146250	7359	0
146250	7360	0
146250	7361	0
146250	7362	0
146255	5565	0
146255	5566	0
146255	5567	0
146255	5568	0
146255	5569	1
146255	5570	0
146261	7357	0
146261	7358	0
146261	7359	0
146261	7360	0
146261	7361	2
146261	7362	0
146265	5697	0
146265	5698	0
146265	5699	0
146265	5700	1
146265	5701	0
146265	5702	0
146270	2682	1
146270	2683	0
146270	2684	0
146270	2685	0
146270	2686	1
146270	2687	0
146271	5697	1
146271	5698	1
146271	5699	0
146271	5700	0
146271	5701	0
146271	5702	0
146273	5607	0
146273	5608	0
146273	5609	0
146273	5610	0
146273	5611	0
146273	5612	2
146277	4384	1
146277	4385	1
146277	4386	0
146277	4387	0
146277	4388	0
146277	4389	1
146278	4384	1
146278	4385	0
146278	4386	1
146278	4387	0
146278	4388	0
146278	4389	0
146279	4384	0
146279	4385	1
146279	4386	0
146279	4387	0
146279	4388	0
146279	4389	0
146283	7357	0
146283	7358	0
146283	7359	0
146283	7360	0
146283	7361	0
146283	7362	0
146284	5697	1
146284	5698	0
146284	5699	0
146284	5700	0
146284	5701	0
146284	5702	0
146292	5565	0
146292	5566	0
146292	5567	2
146292	5568	1
146292	5569	0
146292	5570	0
146293	5607	0
146293	5608	0
146293	5609	0
146293	5610	0
146293	5611	1
146293	5612	0
146349	5583	0
146349	5584	0
146349	5585	0
146349	5586	0
146349	5587	0
146349	5588	0
146376	2724	2
146376	2725	0
146376	2726	0
146376	2727	0
146376	2728	0
146376	2729	0
146377	2724	1
146377	2725	0
146377	2726	0
146377	2727	1
146377	2728	0
146377	2729	0
146378	2724	0
146378	2725	0
146378	2726	0
146378	2727	0
146378	2728	0
146378	2729	0
146398	3188	0
146398	3189	0
146398	3190	0
146398	3191	0
146398	3192	0
146398	3193	0
146399	3188	0
146399	3189	0
146399	3190	0
146399	3191	0
146399	3192	0
146399	3193	0
146400	3188	0
146400	3189	0
146400	3190	0
146400	3191	1
146400	3192	2
146400	3193	1
