Stratum	ObservationID	Count
Bos	715	0
Bos	716	0
Bos	717	0
Bos	718	0
Bos	719	0
Bos	720	0
Bos	727	0
Bos	728	0
Bos	729	0
Bos	730	0
Bos	731	0
Bos	732	0
Bos	1033	0
Bos	1034	0
Bos	1035	0
Bos	1036	0
Bos	1037	0
Bos	1038	0
Bos	1387	0
Bos	1388	0
Bos	1389	0
Bos	1390	0
Bos	1391	0
Bos	1392	0
Bos	1873	0
Bos	1874	0
Bos	1875	0
Bos	1876	0
Bos	1877	0
Bos	1878	0
Bos	1879	0
Bos	1880	0
Bos	1881	0
Bos	1882	0
Bos	1883	0
Bos	1884	0
Bos	1885	0
Bos	1886	0
Bos	1887	0
Bos	1888	0
Bos	1889	0
Bos	1890	0
Bos	2917	0
Bos	2918	0
Bos	2919	0
Bos	2920	0
Bos	2921	0
Bos	2922	0
Bos	2923	0
Bos	2924	0
Bos	2925	0
Bos	2926	0
Bos	2927	0
Bos	2928	0
Bos	2929	0
Bos	2930	0
Bos	2931	0
Bos	2932	0
Bos	2933	0
Bos	2934	0
Bos	2935	0
Bos	2936	0
Bos	2937	0
Bos	2938	0
Bos	2939	1
Bos	2940	0
Bos	2941	0
Bos	2942	0
Bos	2943	0
Bos	2944	0
Bos	2945	0
Bos	2946	0
Bos	5869	5
Bos	5870	0
Bos	5871	0
Bos	5872	0
Bos	5873	0
Bos	5874	0
Bos	7075	0
Bos	7076	0
Bos	7077	0
Bos	7078	0
Bos	7079	0
Bos	7080	0
Bos	7081	0
Bos	7082	0
Bos	7083	0
Bos	7084	0
Bos	7085	0
Bos	7086	0
Bos	7105	0
Bos	7106	0
Bos	7107	0
Bos	7108	0
Bos	7109	0
Bos	7110	0
Bos	7237	4
Bos	7238	0
Bos	7239	0
Bos	7240	0
Bos	7241	0
Bos	7242	0
Bos	7255	0
Bos	7256	0
Bos	7257	0
Bos	7258	0
Bos	7259	1
Bos	7260	0
Bos	9433	0
Bos	9434	0
Bos	9435	0
Bos	9436	0
Bos	9437	0
Bos	9438	0
Bos	9439	0
Bos	9440	0
Bos	9441	0
Bos	9443	0
Bos	9444	0
Bos	9481	0
Bos	9482	0
Bos	9483	0
Bos	9484	0
Bos	9485	0
Bos	9486	0
Bos	9493	0
Bos	9494	0
Bos	9495	0
Bos	9496	0
Bos	9497	0
Bos	9498	0
Bos	9499	0
Bos	9500	1
Bos	9501	0
Bos	9502	0
Bos	9503	0
Bos	9504	0
Bos	9505	0
Bos	9506	0
Bos	9507	0
Bos	9508	0
Bos	9509	0
Bos	9510	0
Bos	9559	0
Bos	9560	0
Bos	9561	0
Bos	9562	0
Bos	9563	0
Bos	9564	0
Bos	9565	0
Bos	9566	0
Bos	9567	0
Bos	9568	0
