ObservationID	Count
281	1
282	2
308	2
310	1
327	1
338	1
341	1
342	2
344	3
346	2
347	1
348	11
363	1
439	1
442	5
589	1
593	1
598	1
864	5
873	1
1110	1
1155	1
1187	2
1193	1
1197	1
1218	4
1254	1
1278	5
1294	1
1328	1
1333	2
1334	2
1336	2
1339	2
1340	2
1344	3
1490	6
1519	1
1521	1
1523	1
1524	2
1525	1
1526	1
1529	1
1530	2
1532	2
1533	1
1534	2
1535	2
1573	1
1574	1
1576	2
1578	1
1580	1
1588	2
1670	4
1671	6
1672	3
1673	1
1674	2
1688	4
1689	6
1690	7
1691	6
1692	5
1718	3
1719	4
1720	2
1721	3
1753	3
1764	2
1765	5
1770	2
1830	5
1845	1
1918	4
2053	1
2080	1
2086	4
2170	2
2198	1
2199	2
2201	1
2202	2
2279	1
2353	1
2359	2
2363	3
2373	4
2374	2
2377	1
2378	2
2379	1
2381	2
2576	4
2577	2
2578	1
2579	3
2583	2
2723	6
2770	1
2772	1
2861	2
2939	1
2963	3
2968	1
2969	2
2986	2
2987	2
2997	2
2998	1
2999	4
3047	2
3048	1
3051	1
3053	3
3054	4
3173	1
3196	1
3205	3
3210	1
3234	2
3320	1
3331	1
3356	1
3357	1
3358	3
3359	3
3360	1
3367	1
3370	1
3449	1
3450	1
3491	1
3493	1
3547	1
3548	1
3565	1
3569	3
3586	2
3658	2
3659	1
3766	1
3772	1
3832	1
3877	2
3888	2
3895	1
3901	1
3907	1
3931	1
3943	7
3947	1
3955	1
3965	2
3971	1
3983	1
3984	1
3996	1
4002	2
4003	1
4013	1
4027	2
4041	2
4051	2
4107	2
4109	1
4133	1
4171	2
4173	2
4263	2
4264	1
4265	1
4266	2
4316	1
4325	2
4327	2
4336	3
4339	1
4340	1
4341	2
4423	2
4425	1
4431	4
4432	2
4434	1
4482	3
4487	1
4514	1
4608	1
4785	2
4884	1
5359	1
5361	2
5362	4
5383	2
5384	7
5389	1
5390	1
5395	2
5396	1
5869	5
6094	1
6304	3
6305	2
6310	10
6733	1
6742	2
6880	1
7097	2
7125	1
7127	1
7237	4
7259	1
7949	5
8671	1
9313	3
9462	4
9500	1
9576	1
9614	2
9615	2
9951	2
9970	1
9985	2
10135	1
10150	1
10576	1
10579	2
10643	1
10652	2
10688	1
10689	1
10690	2
10730	1
10862	1
11126	1
11132	1
11138	1
11189	1
11208	6
11214	2
12853	1
14465	2
14641	1
14643	1
14645	1
14724	3
14809	1
14818	2
14861	1
14883	2
14889	1
14908	1
14952	6
14959	2
15193	2
15422	2
15450	1
15451	1
15455	2
15460	1
15461	1
15463	1
15468	2
15487	2
15514	5
15539	1
15542	1
15571	2
15655	1
15656	1
15660	1
15754	1
15756	2
15820	5
15844	2
15850	2
15960	1
15971	1
15975	2
15978	2
16006	1
16074	5
16082	1
16083	1
16086	1
16362	2
16489	1
16621	1
16681	3
16815	2
16818	1
16827	3
16829	1
16837	2
16840	1
16843	2
16848	2
16849	1
16852	1
16869	1
16872	1
16875	1
16877	2
16914	2
16923	2
16925	2
16960	2
17085	2
17136	1
17140	3
17142	1
17229	5
17235	2
17251	1
17253	4
17257	1
17370	1
17379	1
17497	1
17504	1
17820	1
17832	1
17902	1
18011	1
18015	1
18071	1
18150	2
18162	2
18163	2
18173	2
18176	1
18180	4
18211	1
18298	1
18604	2
18606	2
18623	4
18628	1
18654	1
18800	2
18803	1
18809	1
18826	1
18838	1
18891	6
18952	6
18965	1
19016	2
19055	2
19219	1
19221	1
19224	1
19322	1
19449	1
19450	1
19451	1
19455	1
19472	2
19473	1
19541	2
19551	1
19569	1
19681	1
20037	2
20247	2
20621	2
20637	2
20851	3
20937	2
20945	3
21081	2
21089	2
21090	1
21163	1
21193	1
21195	3
21200	1
21271	2
21308	1
21311	1
21312	1
21362	4
21369	2
21370	1
21371	2
21388	1
21393	3
21394	3
21395	2
21399	2
21405	1
21410	1
21427	2
21433	1
21434	1
21435	1
21436	5
21437	3
21438	1
21439	2
21441	4
21444	2
21452	1
21457	2
21466	1
21468	1
21475	2
21477	2
21480	1
21487	4
21489	1
21492	2
21495	1
21601	1
21602	1
21650	1
21656	2
21675	2
21678	1
21680	2
21681	1
21698	2
21788	2
21849	1
21949	1
21967	2
21989	1
21992	2
22683	1
22685	2
22702	1
23259	2
23264	1
23268	1
