ObservationID	SubLocationID	Count
146073	6244	0
146073	6245	0
146073	6246	2
146073	6247	0
146073	6248	0
146073	6249	0
146076	3433	0
146076	3434	0
146076	3435	0
146076	3436	2
146077	3433	1
146077	3434	1
146077	3435	1
146077	3436	1
146078	3433	1
146078	3434	1
146078	3435	0
146078	3436	1
146080	6654	0
146080	6655	0
146080	6656	0
146080	6657	0
146080	6658	0
146080	6659	0
146081	6654	1
146081	6655	1
146081	6656	0
146081	6657	0
146081	6658	0
146081	6659	0
146082	6654	1
146082	6655	0
146082	6656	0
146082	6657	0
146082	6658	0
146082	6659	1
146115	7648	0
146115	7649	0
146115	7650	0
146115	7651	0
146115	7652	0
146115	7653	0
146117	7648	0
146117	7649	1
146117	7650	3
146117	7651	1
146117	7652	3
146117	7653	1
146119	7648	0
146119	7649	0
146119	7650	0
146119	7651	0
146119	7652	3
146119	7653	0
146166	5237	0
146166	5238	0
146166	5239	1
146166	5240	0
146166	5241	0
146166	5242	0
146167	5237	0
146167	5238	0
146167	5239	0
146167	5240	1
146167	5241	0
146167	5242	0
146168	5237	0
146168	5238	0
146168	5239	0
146168	5240	0
146168	5241	0
146168	5242	0
146184	4104	0
146184	4105	0
146184	4106	0
146184	4107	0
146184	4108	0
146184	4109	0
146185	4104	1
146185	4105	1
146185	4106	2
146185	4107	3
146185	4108	2
146185	4109	2
146186	4104	0
146186	4105	1
146186	4106	1
146186	4107	1
146186	4108	2
146186	4109	1
146190	6755	0
146190	6756	0
146190	6757	0
146190	6758	1
146190	6759	0
146190	6760	3
146196	7369	0
146196	7370	0
146196	7371	0
146196	7372	0
146196	7373	0
146196	7374	0
146198	7369	0
146198	7370	0
146198	7371	0
146198	7372	0
146198	7373	1
146198	7374	1
146199	7369	0
146199	7370	0
146199	7371	0
146199	7372	0
146199	7373	1
146199	7374	1
146204	5697	0
146204	5698	0
146204	5699	0
146204	5700	0
146204	5701	0
146204	5702	0
146205	5565	0
146205	5566	0
146205	5567	0
146205	5568	0
146205	5569	0
146205	5570	0
146208	5499	0
146208	5500	0
146208	5501	0
146208	5502	0
146208	5503	0
146208	5504	0
146209	5499	1
146209	5500	0
146209	5501	0
146209	5502	0
146209	5503	0
146209	5504	0
146210	5499	2
146210	5500	0
146210	5501	0
146210	5502	0
146210	5503	0
146210	5504	0
146211	2682	0
146211	2683	0
146211	2684	0
146211	2685	0
146211	2686	0
146211	2687	0
146214	5607	0
146214	5608	1
146214	5609	0
146214	5610	2
146214	5611	0
146214	5612	0
146255	5565	2
146255	5566	0
146255	5567	1
146255	5568	0
146255	5569	3
146255	5570	1
146265	5697	0
146265	5698	0
146265	5699	0
146265	5700	0
146265	5701	2
146265	5702	1
146270	2682	1
146270	2683	0
146270	2684	0
146270	2685	1
146270	2686	1
146270	2687	1
146271	5697	0
146271	5698	1
146271	5699	1
146271	5700	0
146271	5701	4
146271	5702	0
146272	4760	4
146272	4761	5
146272	4762	5
146272	4763	4
146272	4764	4
146272	4765	6
146273	5607	0
146273	5608	1
146273	5609	0
146273	5610	3
146273	5611	1
146273	5612	1
146277	4384	0
146277	4385	0
146277	4386	1
146277	4387	0
146277	4388	1
146277	4389	0
146278	4384	0
146278	4385	0
146278	4386	0
146278	4387	0
146278	4388	0
146278	4389	0
146279	4384	0
146279	4385	0
146279	4386	0
146279	4387	0
146279	4388	0
146279	4389	0
146284	5697	0
146284	5698	0
146284	5699	1
146284	5700	0
146284	5701	1
146284	5702	0
146292	5565	1
146292	5566	0
146292	5567	2
146292	5568	0
146292	5569	1
146292	5570	1
146293	5607	0
146293	5608	1
146293	5609	0
146293	5610	2
146293	5611	0
146293	5612	0
146294	3029	0
146294	3030	0
146294	3031	0
146294	3032	1
146294	3033	0
146294	3034	0
146295	3029	2
146295	3030	2
146295	3031	1
146295	3032	0
146295	3033	1
146295	3034	2
146296	3029	3
146296	3030	1
146296	3031	2
146296	3032	0
146296	3033	0
146296	3034	3
146303	6160	0
146303	6161	0
146303	6162	2
146303	6163	1
146303	6164	0
146303	6165	1
146304	6160	1
146304	6161	0
146304	6162	1
146304	6163	0
146304	6164	0
146304	6165	0
146305	6160	1
146305	6161	0
146305	6162	0
146305	6163	1
146305	6164	0
