ObservationID	Count
55	4
56	0
57	0
58	0
59	0
60	0
73	1
74	0
75	0
76	0
77	1
78	0
79	2
80	0
81	0
82	0
83	0
84	0
85	2
86	0
87	2
88	0
89	1
90	0
97	0
98	1
99	2
100	1
101	1
102	1
139	0
140	0
141	3
142	2
143	0
144	0
151	2
152	0
153	0
154	0
155	2
156	0
157	0
158	1
159	0
160	1
161	0
162	1
163	0
164	0
165	0
166	2
167	0
168	1
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
205	0
206	0
207	0
208	0
209	0
210	0
241	5
242	0
243	2
244	1
245	0
246	0
265	3
266	0
267	1
268	3
269	0
270	0
385	1
386	0
387	0
388	0
389	0
390	0
391	0
392	3
393	0
394	0
395	0
396	1
397	1
398	0
399	0
400	0
401	0
402	0
409	0
410	3
411	0
412	3
413	1
414	2
421	0
422	1
423	0
424	0
425	0
426	1
433	0
434	3
435	1
436	0
437	1
438	0
457	0
458	0
459	0
460	1
461	0
462	0
469	0
470	0
471	2
472	0
473	0
474	0
481	0
482	0
483	0
484	0
485	0
486	0
487	0
488	3
489	0
490	2
491	0
492	2
493	0
494	1
495	0
496	1
497	0
498	0
499	0
500	0
501	0
502	1
503	1
504	0
505	1
506	0
507	0
508	1
509	4
510	0
511	1
512	0
513	0
514	0
515	1
516	0
517	2
518	0
519	0
520	0
521	2
522	0
523	0
524	1
525	0
526	0
527	0
528	0
529	0
530	0
531	0
532	0
533	0
534	0
541	0
542	0
543	0
544	0
545	0
546	0
547	0
548	0
549	0
551	0
553	0
554	0
555	1
557	1
559	0
560	0
561	0
563	0
565	0
566	0
567	0
568	0
569	0
570	2
571	0
572	0
573	0
574	0
575	0
576	1
579	0
580	0
582	0
585	1
586	0
588	0
589	1
590	2
591	2
592	0
593	0
594	0
597	0
598	0
600	0
613	0
614	0
615	0
616	0
617	0
618	0
631	0
632	0
633	0
634	1
635	0
636	0
643	0
644	0
645	0
646	0
647	0
648	0
667	0
668	1
669	0
670	1
671	0
672	1
697	0
698	1
699	0
700	1
701	0
702	1
709	1
710	3
711	0
712	1
713	1
714	0
715	1
716	1
717	0
718	1
719	1
720	1
721	2
722	0
723	1
724	0
725	1
726	1
727	4
728	2
729	3
730	0
731	1
732	0
733	0
734	0
735	0
736	0
737	0
738	0
739	0
740	0
741	0
742	1
743	2
744	3
781	1
782	0
783	0
784	0
785	0
786	0
799	1
800	0
801	0
802	1
803	0
804	0
805	0
806	0
807	1
808	0
809	0
810	0
811	1
812	0
813	0
814	0
815	0
816	0
877	0
878	2
879	0
880	0
881	0
882	0
883	0
884	1
885	0
886	0
887	0
888	0
889	1
890	2
891	0
892	0
893	0
894	1
931	0
932	1
933	0
934	0
935	0
936	0
943	0
944	4
945	0
946	1
947	0
948	0
949	1
950	0
951	1
952	1
953	0
954	1
973	0
