Stratum	ObservationID	Count
Landbouw	579	0
Landbouw	580	0
Landbouw	582	0
Landbouw	585	1
Landbouw	586	0
Landbouw	588	0
Landbouw	597	0
Landbouw	598	0
Landbouw	600	0
Landbouw	877	0
Landbouw	878	0
Landbouw	879	0
Landbouw	880	0
Landbouw	881	0
Landbouw	882	0
Landbouw	883	0
Landbouw	884	0
Landbouw	885	0
Landbouw	886	1
Landbouw	887	0
Landbouw	888	0
Landbouw	889	0
Landbouw	890	0
Landbouw	891	0
Landbouw	892	0
Landbouw	893	0
Landbouw	894	0
Landbouw	2035	0
Landbouw	2036	0
Landbouw	2038	0
Landbouw	2039	2
Landbouw	2040	0
Landbouw	2047	0
Landbouw	2048	0
Landbouw	2050	0
Landbouw	2051	2
Landbouw	2052	0
Landbouw	2053	0
Landbouw	2054	0
Landbouw	2056	0
Landbouw	2057	2
Landbouw	2058	0
Landbouw	2077	0
Landbouw	2078	0
Landbouw	2079	0
Landbouw	2080	0
Landbouw	2081	0
Landbouw	2082	0
Landbouw	2083	0
Landbouw	2084	0
Landbouw	2085	0
Landbouw	2086	1
Landbouw	2087	0
Landbouw	2088	0
Landbouw	2089	0
Landbouw	2090	1
Landbouw	2091	0
Landbouw	2092	0
Landbouw	2093	0
Landbouw	2094	0
Landbouw	2197	0
Landbouw	2198	0
Landbouw	2199	0
Landbouw	2200	1
Landbouw	2201	1
Landbouw	2202	1
Landbouw	2371	0
Landbouw	2372	0
Landbouw	2373	0
Landbouw	2374	0
Landbouw	2375	1
Landbouw	2376	0
Landbouw	2377	0
Landbouw	2378	0
Landbouw	2379	0
Landbouw	2380	2
Landbouw	2381	0
Landbouw	2382	2
Landbouw	2383	0
Landbouw	2384	1
Landbouw	2385	0
Landbouw	2386	0
Landbouw	2387	0
Landbouw	2388	1
Landbouw	2575	0
Landbouw	2576	0
Landbouw	2577	0
Landbouw	2578	0
Landbouw	2579	0
Landbouw	2580	0
Landbouw	2581	0
Landbouw	2582	0
Landbouw	2583	0
Landbouw	2584	0
Landbouw	2585	0
Landbouw	2586	0
Landbouw	2653	0
Landbouw	2654	1
Landbouw	2655	0
Landbouw	2656	0
Landbouw	2657	0
Landbouw	2658	0
Landbouw	3145	0
Landbouw	3146	0
Landbouw	3147	0
Landbouw	3148	0
Landbouw	3149	0
Landbouw	3150	2
Landbouw	3151	0
Landbouw	3152	0
Landbouw	3153	0
Landbouw	3154	0
Landbouw	3155	0
Landbouw	3156	1
Landbouw	3481	0
Landbouw	3482	0
Landbouw	3484	0
Landbouw	3485	0
Landbouw	3487	0
Landbouw	3488	0
Landbouw	3490	0
Landbouw	3491	0
Landbouw	3493	1
Landbouw	3494	0
Landbouw	3496	0
Landbouw	3497	0
Landbouw	7147	0
Landbouw	7148	0
Landbouw	7149	0
Landbouw	7150	0
Landbouw	7151	0
Landbouw	7152	1
Landbouw	8515	0
Landbouw	8516	0
Landbouw	8517	0
Landbouw	8518	0
Landbouw	8519	0
Landbouw	8520	0
Landbouw	8521	0
Landbouw	8522	0
Landbouw	8523	0
Landbouw	8524	0
Landbouw	8525	0
Landbouw	8526	2
Landbouw	8545	0
Landbouw	8546	0
Landbouw	8547	0
Landbouw	8548	0
Landbouw	8549	0
Landbouw	8550	0
Landbouw	8551	0
Landbouw	8553	0
Landbouw	8554	0
Landbouw	8555	0
Landbouw	8556	0
Landbouw	8563	0
Landbouw	8565	0
Landbouw	8566	0
Landbouw	8567	0
Landbouw	8568	0
Landbouw	8611	0
Landbouw	8612	0
Landbouw	8613	0
Landbouw	8614	0
Landbouw	8615	0
Landbouw	8616	0
Landbouw	8617	0
Landbouw	8618	0
