ObservationID	SubLocationID	Count
146070	3093	0
146070	3094	0
146070	3095	0
146070	3096	0
146070	3097	0
146070	3098	0
146071	3093	0
146071	3094	0
146071	3095	2
146071	3096	0
146071	3097	0
146071	3098	0
146151	4034	0
146151	4035	0
146151	4036	0
146151	4037	0
146151	4038	1
146151	4039	0
146157	4034	0
146157	4035	0
146157	4036	0
146157	4037	0
146157	4038	1
146157	4039	0
146198	7616	0
146198	7617	0
146198	7618	0
146198	7619	0
146198	7620	0
146198	7621	0
146199	7616	0
146199	7617	1
146199	7618	1
146199	7619	0
146199	7620	0
146199	7621	1
146203	5796	0
146203	5797	0
146203	5798	0
146203	5799	0
146203	5800	0
146203	5801	0
146218	5796	0
146218	5797	0
146218	5798	0
146218	5799	0
146218	5800	0
146218	5801	0
146297	6246	0
146297	6247	0
146297	6248	0
146297	6249	0
146297	6250	0
146297	6251	0
146298	6246	0
146298	6247	0
146298	6248	0
146298	6249	0
146298	6250	0
146298	6251	1
146354	7604	0
146354	7605	0
146354	7606	0
146354	7607	0
146354	7608	0
146354	7609	0
146358	3075	0
146358	3076	0
146358	3077	0
146358	3078	0
146358	3079	0
146358	3080	0
146359	3075	3
146359	3076	0
146359	3077	0
146359	3078	0
146359	3079	2
146359	3080	0
146371	7604	1
146371	7605	2
146371	7606	0
146371	7607	2
146371	7608	1
146371	7609	1
146380	2925	1
146380	2926	0
146380	2927	0
146380	2928	0
146380	2929	0
146380	2930	0
146387	4116	1
146387	4117	0
146387	4118	0
146387	4119	0
146387	4120	0
146388	4116	1
146388	4117	0
146388	4118	0
146388	4119	0
146388	4120	0
146393	5940	0
146393	5941	0
146393	5942	0
146393	5943	1
146393	5944	0
146393	5945	1
146394	5940	0
146394	5941	0
146394	5942	0
146394	5943	2
146394	5944	0
146394	5945	0
146442	3687	0
146442	3688	0
146442	3689	0
146442	3690	1
146442	3691	0
146442	3692	0
146443	3687	0
146443	3688	3
146443	3689	0
146443	3690	1
146443	3691	0
146443	3692	3
146452	3129	0
146452	3130	0
146452	3131	1
146452	3132	2
146452	3133	0
146452	3134	0
146467	5453	0
146467	5454	0
146467	5455	0
146467	5456	0
146467	5457	0
146467	5458	0
146468	5453	1
146468	5454	0
146468	5455	0
146468	5456	0
146468	5457	0
146468	5458	0
146483	4245	0
146483	4246	0
146483	4247	0
146483	4248	0
146483	4249	0
146483	4250	0
146484	4245	0
146484	4246	0
146484	4247	0
146484	4248	0
146484	4249	0
146484	4250	2
146488	7604	0
146488	7605	0
146488	7606	0
146488	7607	0
146488	7608	0
146488	7609	0
146519	3657	0
146519	3658	0
146519	3659	0
146519	3660	0
146519	3661	0
146519	3662	0
146520	3657	0
146520	3658	0
146520	3659	0
146520	3660	0
146520	3661	0
146520	3662	0
146605	5772	0
146605	5773	0
146605	5774	0
146605	5775	0
146605	5776	0
146605	5777	0
146606	5772	0
146606	5773	0
146606	5774	0
146606	5775	1
146606	5776	0
146606	5777	0
146708	5790	0
146708	5791	0
146708	5792	0
146708	5793	0
146708	5794	0
146708	5795	0
146736	4701	0
146736	4702	2
146736	4703	1
146736	4704	0
146737	4701	0
146737	4702	1
146737	4703	2
146737	4704	0
146745	5964	1
146745	5965	0
146745	5966	0
146745	5967	0
146745	5968	2
146745	5969	0
146746	5964	0
146746	5965	0
146746	5966	0
146746	5967	0
146746	5968	0
146746	5969	0
146748	4368	0
146748	4369	2
146748	4370	1
146748	4371	2
146749	4368	0
146749	4369	0
146749	4370	2
146749	4371	1
146757	2773	0
146757	2774	1
146757	2775	1
146757	2776	4
146757	2777	2
146757	2778	5
146758	2773	0
146758	2774	0
146758	2775	1
146758	2776	2
146758	2777	2
146758	2778	3
146760	6839	0
146760	6840	4
146760	6841	0
146760	6842	6
146760	6843	2
146760	6844	3
146761	6839	1
146761	6840	0
146761	6841	1
146761	6842	1
146761	6843	1
146761	6844	3
146785	5790	0
146785	5791	0
