ObservationID	Count
97	0
98	0
99	0
100	0
101	0
102	0
205	0
206	0
207	0
208	0
209	0
210	0
547	0
548	0
549	0
551	0
559	0
560	0
561	0
563	0
579	0
580	0
582	0
585	0
586	0
588	0
877	0
878	0
879	0
880	0
881	0
882	0
883	0
884	0
885	0
886	0
887	0
888	0
1081	0
1082	0
1083	0
1084	0
1085	0
1086	0
1519	0
1520	0
1521	0
1522	0
1523	0
1524	0
1525	0
1526	0
1527	0
1528	2
1529	2
1530	0
1573	0
1574	0
1575	0
1576	0
1577	0
1578	0
1579	0
1580	0
1581	0
1582	0
1583	2
1584	0
1651	0
1652	0
1653	0
1654	0
1655	2
1656	0
1669	2
1670	0
1671	2
1672	0
1673	2
1674	0
1687	2
1688	0
1689	2
1690	0
1691	0
1692	0
1693	0
1694	0
1695	0
1696	0
1697	0
1698	0
1933	0
1934	2
1935	0
1936	0
1937	0
1938	0
1939	0
1940	0
1941	0
1942	0
1943	0
1944	0
2035	0
2036	0
2038	0
2039	0
2040	2
2053	0
2054	0
2056	0
2057	1
2058	0
2077	0
2078	0
2079	0
2080	0
2081	0
2082	0
2083	0
2084	0
2085	0
2086	0
2087	0
2088	0
2197	0
2198	2
2199	0
2200	2
2201	0
2202	0
2371	0
2372	0
2373	0
2374	0
2375	2
2376	2
2377	0
2378	0
2379	0
2380	2
2381	2
2382	2
2425	0
2426	0
2427	0
2428	0
2429	0
2430	1
2437	0
2438	0
2439	0
2440	0
2441	0
2442	2
2575	4
2576	0
2577	0
2578	2
2579	2
2580	4
2713	0
2714	0
2715	0
2716	0
2717	0
2718	0
3109	0
3110	0
3111	0
3112	0
3113	0
3114	0
3115	0
3116	0
3117	0
3118	0
3119	0
3120	0
3151	0
3152	0
3153	0
3154	0
3155	0
3156	0
3193	0
3194	0
3196	0
3197	0
3198	0
3463	0
3464	0
3465	0
3466	0
3467	0
3468	2
3481	2
3482	1
3484	3
3485	0
3487	8
3488	0
3490	0
3491	0
3517	0
3518	0
3519	0
3520	0
3521	0
3522	0
3535	0
3536	0
3537	0
3538	0
3539	0
3540	0
3547	0
3548	0
3549	0
3550	0
3551	1
3552	0
3553	1
3554	0
3555	0
3556	0
3557	0
3558	0
3559	0
3560	0
3561	0
3562	0
3563	0
3564	0
3565	0
3566	0
3567	0
3568	0
3569	0
3570	1
3667	0
3668	0
3669	0
3670	0
3671	0
3672	0
3673	0
3674	0
3675	0
3676	0
3677	0
3678	0
3745	1
3746	0
3747	0
3748	0
3749	0
3750	0
3751	0
3752	0
3753	0
3754	0
3755	2
3756	0
3841	0
3842	0
3843	0
3844	2
3845	0
3846	0
3847	0
3848	0
3849	0
3850	0
3851	0
3852	0
3859	0
3860	0
3861	1
3862	0
3863	0
3864	0
3865	0
3866	0
3867	0
3868	0
3869	0
3870	0
3877	0
3878	0
3879	0
3880	4
3881	0
3882	0
3883	0
3884	0
3885	0
3886	0
3887	0
3888	0
3895	2
3897	0
3898	0
3899	0
3901	0
3903	0
3904	0
3905	2
3931	0
3932	1
3933	0
3934	0
3935	0
3936	0
3937	0
3938	1
3939	0
3940	0
3941	0
3942	0
3949	0
3950	3
3951	0
3952	0
3953	0
3954	0
3955	0
3956	0
3957	0
3958	0
3959	0
3960	0
3969	9
3970	2
3971	7
3972	2
3975	9
3976	4
3977	2
3978	0
4021	0
4022	0
4023	0
4024	0
4025	0
4026	2
4027	0
4028	0
4029	0
4030	0
4031	0
4032	3
4039	2
4040	3
4041	2
4042	0
4043	0
4044	12
4045	2
4046	0
4047	0
4048	0
4049	0
4050	3
4771	2
4772	0
4773	2
4774	0
4775	2
4776	2
4777	6
4778	0
4779	2
4780	2
4781	6
4782	2
5365	0
5366	0
5367	0
5368	0
6217	0
6218	1
6219	0
6220	0
6221	1
6222	0
6223	0
6224	0
6225	0
6226	0
6227	2
6228	0
6235	0
6236	0
6237	0
6238	0
6239	0
6240	2
6241	0
6242	0
6243	0
6244	2
6245	1
6246	1
6271	0
6272	0
6273	0
6274	2
6275	2
6276	0
6277	0
6278	0
6279	0
6280	0
6281	0
6282	0
6289	0
6290	0
6291	0
6292	0
6293	3
6294	0
6295	0
6296	0
6297	0
6298	2
6299	0
6300	0
6301	0
6302	0
6303	0
6304	0
6305	2
6306	0
6307	0
6308	0
6309	0
6310	0
6311	0
6312	0
6733	0
6734	0
6735	0
6736	0
7825	0
7826	0
7827	0
7828	0
7829	0
7830	0
8443	0
8444	0
8445	0
8446	0
8447	0
8448	0
8515	0
8516	0
8517	0
8518	0
8519	0
8520	0
8521	0
8522	0
8523	0
8524	0
8525	0
8526	0
8545	0
8546	0
8547	0
8548	0
8549	0
8550	0
8551	0
8553	0
8554	0
8555	2
8556	0
8611	0
8612	0
8613	0
8614	0
8615	1
8616	0
8617	0
8618	0
8619	0
8620	0
8621	0
8622	0
8713	2
8714	0
8715	2
8716	2
8717	6
8718	1
8719	6
8720	0
8721	1
8722	0
8723	1
8724	0
9313	0
9314	0
9315	0
9316	2
9317	0
9318	4
9319	2
9320	0
9321	0
9322	0
9323	0
9324	0
9457	0
9458	0
9459	0
9460	0
9461	0
9462	0
10945	0
10946	0
10947	1
10948	0
10949	0
10950	0
10993	0
10994	0
10995	2
10996	0
10997	0
10998	0
12721	0
12722	0
12723	0
12724	0
12725	0
12726	0
14401	0
14402	0
14403	2
14404	2
14405	0
14406	0
14419	0
14420	0
14421	0
14422	0
14423	0
14424	0
14719	0
14720	0
14721	0
14722	0
14723	6
14724	2
14725	0
14726	0
14727	0
14728	0
14729	2
14730	2
14737	0
14738	0
14739	0
14740	0
14741	0
14742	0
14755	0
14756	0
14757	1
14758	0
14759	0
14760	0
14827	0
14829	0
14831	0
14832	2
15097	0
15098	0
15099	0
15100	0
15101	0
15102	0
15109	0
15110	1
15111	0
15112	0
15113	0
15114	0
15235	0
15236	0
15237	0
15238	0
15239	0
15240	0
15259	0
15260	0
15261	5
15262	0
15263	0
15264	0
15439	5
15440	2
15441	0
15442	0
15443	0
15444	0
15451	2
15452	0
15453	0
15454	0
15455	0
15456	0
15703	0
15705	0
15707	0
15708	0
15865	0
15866	0
15867	0
15868	0
15869	0
15870	0
15877	0
15878	0
15879	0
15880	0
15881	0
15882	0
17311	0
17312	0
17313	0
17314	0
17315	2
17316	0
17359	0
17360	0
17361	0
17362	0
17363	0
17364	0
17893	0
17894	0
17895	0
17896	0
17897	0
17898	3
18019	0
18020	0
18021	0
18022	0
18023	0
18024	0
18025	0
18026	0
18027	0
18028	0
18029	0
18030	0
18055	0
18056	0
18057	0
18058	0
18059	0
18060	0
18067	0
18068	0
18069	0
18070	0
18071	0
18072	1
18073	0
18074	0
18075	1
18076	0
18077	0
18078	0
18079	0
18080	0
18081	0
18082	0
18083	0
18084	0
18127	0
18128	2
18129	0
18130	2
18131	2
18132	0
18133	0
18134	1
18135	0
18136	1
18137	1
18138	0
18157	0
18158	0
18159	0
18160	0
18161	0
18162	0
18163	0
18164	0
18165	0
18166	0
18167	0
18168	0
18181	0
18182	0
18183	0
18184	2
18185	0
18186	0
18187	1
18188	0
18189	0
18190	0
18191	0
18192	1
18229	0
18230	1
18231	0
18233	0
18234	0
18235	0
18236	0
18237	0
18239	0
18240	0
18733	0
18734	0
18735	0
18736	0
18737	0
18738	0
18739	0
18740	1
18741	0
18742	0
18743	0
18744	0
18745	0
18746	0
18747	0
18748	2
18749	0
18750	0
18823	0
18824	0
18825	0
18826	0
18827	0
18828	1
18829	0
18830	0
18831	0
18832	0
18833	0
18834	0
18853	2
18854	0
18855	0
18856	0
18857	0
18858	0
18865	0
18866	0
18867	0
18868	0
18869	0
18870	0
18883	0
18884	0
18885	0
18886	0
18887	0
18888	0
18889	0
18890	0
18891	0
18892	0
18893	0
18894	0
18955	0
18956	0
18957	0
18958	0
18959	0
18960	0
18961	0
18962	0
18963	0
18964	0
18965	0
18966	0
19057	0
19058	0
19059	0
19060	0
19061	0
19062	0
19063	0
19064	0
19065	0
19066	0
19067	0
19068	0
20179	2
20180	0
20181	0
20182	0
20183	0
20184	0
20287	0
20288	0
20289	0
20290	0
20291	0
20292	0
20299	0
20300	1
20301	0
20302	0
20303	0
20304	0
20329	0
20330	0
20331	0
20332	0
20333	0
20334	0
20371	0
