ObservationID	SubLocationID	Count
146049	8645	0
146049	8646	0
146049	8647	0
146049	8648	0
146049	8649	0
146049	8650	0
146050	8645	0
146050	8646	0
146050	8647	0
146050	8648	0
146050	8649	0
146050	8650	0
146051	8759	0
146051	8760	0
146051	8761	0
146051	8762	0
146051	8763	0
146051	8764	1
146052	8759	0
146052	8760	0
146052	8761	0
146052	8762	0
146052	8763	0
146052	8764	0
146053	8759	0
146053	8760	3
146053	8761	0
146053	8762	0
146053	8763	0
146053	8764	2
146059	8669	0
146059	8670	0
146059	8671	0
146059	8672	0
146059	8673	0
146059	8674	0
146060	8669	0
146060	8670	0
146060	8671	0
146060	8672	0
146060	8673	0
146060	8674	0
146061	8669	0
146061	8670	0
146061	8671	0
146061	8672	0
146061	8673	1
146061	8674	0
146073	9980	0
146073	9981	0
146073	9982	0
146073	9983	0
146073	9984	1
146073	9985	0
146076	9054	0
146076	9055	0
146076	9056	0
146076	9057	0
146077	9054	0
146077	9055	0
146077	9056	0
146077	9057	5
146078	9054	0
146078	9055	0
146078	9056	0
146078	9057	0
146080	8681	0
146080	8682	0
146080	8683	3
146080	8684	1
146080	8685	0
146080	8686	0
146081	8681	0
146081	8682	0
146081	8683	0
146081	8684	0
146081	8685	0
146081	8686	0
146082	8681	1
146082	8682	0
146082	8683	2
146082	8684	0
146082	8685	0
146082	8686	0
146115	9142	0
146115	9143	1
146115	9144	0
146115	9145	0
146115	9146	0
146115	9147	0
146116	9320	0
146116	9321	0
146116	9322	0
146116	9323	0
146116	9324	0
146116	9325	1
146117	9142	2
146117	9143	1
146117	9144	0
146117	9145	0
146117	9146	0
146117	9147	0
146118	9320	0
146118	9321	0
146118	9322	0
146118	9323	0
146118	9324	0
146118	9325	0
146119	9142	0
146119	9143	0
146119	9144	0
146119	9145	0
146119	9146	0
146119	9147	0
146120	9320	0
146120	9321	0
146120	9322	0
146120	9323	0
146120	9324	0
146120	9325	0
146144	8789	0
146144	8790	1
146144	8791	0
146144	8792	2
146144	8793	0
146144	8794	0
146149	8789	1
146149	8790	2
146149	8791	0
146149	8792	0
146149	8793	0
146149	8794	0
146153	8789	0
146153	8790	0
146153	8791	1
146153	8792	0
146153	8793	0
146153	8794	0
146171	10287	0
146171	10288	1
146171	10289	0
146171	10290	0
146171	10291	0
146171	10292	0
146191	9088	0
146191	9089	0
146191	9090	1
146191	9091	0
146191	9092	0
146191	9093	0
146192	9088	0
146192	9089	0
146192	9090	0
146192	9091	0
146192	9092	0
146192	9093	0
146204	9112	0
146204	9113	0
146204	9114	1
146204	9115	0
146204	9116	1
146204	9117	1
146205	9100	1
146205	9101	1
146205	9102	1
146205	9103	1
146205	9104	0
146205	9105	1
146211	8890	0
146211	8891	0
146211	8892	1
146211	8893	0
146211	8894	0
146211	8895	0
146214	9042	0
146214	9043	0
146214	9044	0
146214	9045	1
146214	9046	2
146214	9047	1
146215	10287	0
146215	10288	0
146215	10289	0
146215	10290	0
146215	10291	0
146215	10292	0
146216	9496	0
146216	9497	0
146216	9498	0
146216	9499	1
146216	9500	0
146216	9501	0
146234	8854	3
146234	8855	2
146234	8856	0
146234	8857	2
146234	8858	0
146234	8859	1
146235	8854	2
146235	8855	1
146235	8856	2
146235	8857	2
146235	8858	1
146235	8859	0
146236	8854	2
146236	8855	0
146236	8856	0
146236	8857	0
146236	8858	0
146236	8859	0
146242	8723	0
146242	8724	0
146242	8725	0
146242	8726	0
146242	8727	0
146242	8728	0
146244	8723	0
146244	8724	0
146244	8725	0
146244	8726	0
146244	8727	2
146244	8728	0
146245	8723	0
146245	8724	0
146245	8725	0
146245	8726	0
146245	8727	1
146245	8728	0
146250	8717	0
146250	8718	1
146250	8719	0
146250	8720	1
146250	8721	2
146250	8722	1
146255	9100	2
146255	9101	0
146255	9102	0
146255	9103	0
146255	9104	0
146255	9105	0
146261	8717	0
146261	8718	0
146261	8719	1
146261	8720	0
146261	8721	1
146261	8722	1
146265	9112	1
146265	9113	1
146265	9114	0
146265	9115	1
146265	9116	0
146265	9117	0
146270	8890	0
146270	8891	0
146270	8892	1
146270	8893	0
146270	8894	0
146270	8895	0
146271	9112	0
146271	9113	0
146271	9114	0
146271	9115	0
146271	9116	0
146271	9117	0
146272	8920	0
146272	8921	0
146272	8922	0
146272	8923	0
146272	8924	0
146272	8925	0
146273	9042	0
146273	9043	0
146273	9044	1
146273	9045	0
146273	9046	0
146273	9047	1
146277	8842	0
146277	8843	1
146277	8844	0
146277	8845	0
146277	8846	0
146277	8847	0
146278	8842	0
146278	8843	0
146278	8844	0
146278	8845	0
146278	8846	0
146278	8847	0
146279	8842	0
146279	8843	0
146279	8844	4
146279	8845	0
146279	8846	1
146279	8847	0
146280	10287	0
146280	10288	0
146280	10289	0
146280	10290	0
146280	10291	0
146280	10292	0
146281	9496	0
146281	9497	0
146281	9498	0
146281	9499	1
146281	9500	0
146281	9501	0
146283	8717	0
146283	8718	0
146283	8719	2
146283	8720	2
146283	8721	0
146283	8722	0
146284	9112	0
146284	9113	0
146284	9114	1
146284	9115	0
146284	9116	0
146284	9117	0
146292	9100	1
146292	9101	1
146292	9102	0
146292	9103	1
146292	9104	0
146292	9105	1
146293	9042	0
146293	9043	0
146293	9044	0
146293	9045	0
146293	9046	0
146293	9047	1
146294	8958	0
146294	8959	0
146294	8960	0
146294	8961	0
146294	8962	0
146294	8963	1
146295	8958	0
146295	8959	0
146295	8960	0
146295	8961	0
146295	8962	0
146295	8963	0
146296	8958	1
146296	8959	0
146296	8960	0
146296	8961	0
146296	8962	0
146296	8963	0
146303	9106	0
146303	9107	0
146303	9108	0
146303	9109	0
146303	9110	0
146303	9111	0
146304	9106	0
146304	9107	0
146304	9108	0
146304	9109	0
146304	9110	0
146304	9111	1
146305	9106	0
146305	9107	0
146305	9108	0
146305	9109	0
146305	9110	0
146305	9111	1
146331	8645	0
146331	8646	0
146331	8647	0
146331	8648	0
146331	8649	0
146331	8650	0
146351	9118	1
146351	9119	0
146351	9120	0
146351	9121	1
146351	9122	0
146351	9123	0
146352	9118	0
146352	9119	0
146352	9120	1
146352	9121	0
146352	9122	0
146352	9123	0
146353	9118	0
146353	9119	1
146353	9120	0
146353	9121	3
146353	9122	0
146353	9123	0
146362	8970	1
146362	8971	0
146362	8972	1
146362	8973	0
146362	8974	1
146362	8975	0
146363	8970	0
146363	8971	0
146363	8972	0
146363	8973	0
146363	8974	0
146363	8975	0
146364	8970	1
146364	8971	0
146364	8972	0
146364	8973	0
146364	8974	0
146364	8975	0
146376	8627	0
146376	8628	0
146376	8629	0
146376	8630	0
146376	8631	0
146376	8632	0
146377	8627	1
146377	8628	3
146377	8629	0
146377	8630	0
146377	8631	0
146377	8632	0
146378	8627	0
146378	8628	0
146378	8629	0
146378	8630	0
146378	8631	0
146378	8632	0
146415	8878	0
146415	8879	1
146415	8880	2
146415	8881	0
146415	8882	0
146415	8883	1
146416	8878	1
146416	8879	0
146416	8880	1
146416	8881	0
146416	8882	2
146416	8883	0
146417	8878	0
146417	8879	0
146417	8880	0
146417	8881	1
146417	8882	0
146417	8883	1
146489	8976	0
146489	8977	0
146489	8978	0
146489	8979	1
146489	8980	0
146489	8981	1
146492	8896	0
146492	8897	0
146492	8898	0
146492	8899	0
146492	8900	0
146492	8901	0
146493	8896	0
146493	8897	0
146493	8898	0
146493	8899	0
146493	8900	0
146493	8901	0
146494	8896	1
146494	8897	0
146494	8898	0
146494	8899	0
146494	8900	0
146494	8901	2
146510	8976	0
146510	8977	0
146510	8978	0
146510	8979	1
146510	8980	0
146510	8981	1
146521	8699	0
146521	8700	1
146521	8701	0
146521	8702	0
146521	8703	0
146521	8704	0
146537	8920	0
146537	8921	0
146537	8922	0
146537	8923	0
146537	8924	0
146537	8925	0
146538	8920	0
146538	8921	0
146538	8922	0
146538	8923	0
146538	8924	0
146538	8925	0
146678	9000	0
146678	9001	0
146678	9002	0
146678	9003	0
146678	9004	0
146678	9005	0
146679	9000	0
146679	9001	0
146679	9002	0
146679	9003	0
146679	9004	0
146679	9005	0
146681	9000	0
146681	9001	0
146681	9002	0
146681	9003	0
146681	9004	0
146681	9005	0
146704	8860	0
146704	8861	0
146704	8862	0
146704	8863	0
146704	8864	0
146704	8865	0
146705	8639	0
146705	8640	0
146705	8641	0
146705	8642	0
146705	8643	0
146705	8644	2
146706	9136	0
146706	9137	0
146706	9138	0
146706	9139	0
146706	9140	0
146706	9141	1
146707	9070	0
146707	9071	0
146707	9072	0
146707	9073	0
146707	9074	0
146707	9075	0
146708	9094	0
146708	9095	0
146708	9096	0
146708	9097	0
146708	9098	0
146708	9099	0
146716	8603	0
146716	8604	0
146716	8605	1
146716	8606	0
146716	8607	0
146716	8608	0
146717	8938	0
146717	8939	0
146717	8940	0
146717	8941	0
146717	8942	0
146717	8943	0
146718	9018	1
146718	9019	0
146718	9020	0
146718	9021	0
146718	9022	0
146718	9023	0
146719	8639	0
146719	8640	0
146719	8641	1
146719	8642	0
146719	8643	1
146719	8644	1
146720	8603	1
146720	8604	0
146720	8605	0
146720	8606	2
146720	8607	0
146720	8608	0
146721	8603	0
146721	8604	1
146721	8605	0
146721	8606	2
146721	8607	0
146721	8608	0
146722	8860	0
146722	8861	0
146722	8862	1
146722	8863	0
146722	8864	2
146722	8865	0
146723	9070	0
146723	9071	1
146723	9072	0
146723	9073	0
146723	9074	0
146723	9075	0
146724	9136	0
146724	9137	0
146724	9138	0
146724	9139	1
146724	9140	0
146724	9141	0
146725	9094	0
146725	9095	0
146725	9096	1
146725	9097	0
146725	9098	0
146725	9099	0
146785	9094	0
146785	9095	0
146785	9096	0
146785	9097	0
146785	9098	0
146785	9099	2
146786	9070	1
146786	9071	0
146786	9072	0
146786	9073	0
146786	9074	0
146786	9075	0
146787	9136	0
146787	9137	0
146787	9138	0
146787	9139	0
146787	9140	0
146787	9141	2
146788	8988	0
146788	8989	0
146788	8990	1
146788	8991	0
146788	8992	0
146788	8993	0
146804	8938	0
146804	8939	1
146804	8940	1
146804	8941	1
146804	8942	0
146804	8943	0
146805	8938	2
146805	8939	0
146805	8940	0
146805	8941	0
146805	8942	0
146805	8943	1
146807	8639	1
146807	8640	1
146807	8641	0
146807	8642	0
146807	8643	0
146807	8644	2
146809	9018	0
146809	9019	2
146809	9020	0
146809	9021	0
146809	9022	0
146809	9023	2
146821	8988	0
146821	8989	0
146821	8990	0
146821	8991	0
146821	8992	0
146821	8993	0
146822	9018	0
146822	9019	0
146822	9020	0
146822	9021	0
146822	9022	0
146822	9023	0
146823	8860	2
146823	8861	0
146823	8862	0
146823	8863	0
146823	8864	1
146823	8865	0
146831	8609	0
146831	8610	0
146831	8611	0
146831	8612	2
146831	8613	0
146831	8614	0
146832	8621	0
146832	8622	0
146832	8623	0
146832	8624	0
146832	8625	0
146832	8626	0
146833	8621	0
146833	8622	0
146833	8623	0
146833	8624	0
146833	8625	0
146833	8626	0
146834	8609	1
146834	8610	0
146834	8611	0
146834	8612	0
146834	8613	0
146834	8614	0
146835	8609	0
146835	8610	0
146835	8611	0
146835	8612	0
146835	8613	2
146835	8614	2
146836	8621	0
146836	8622	0
146836	8623	0
146836	8624	0
146836	8625	0
146836	8626	0
146866	8645	0
146866	8646	0
146866	8647	0
146866	8648	0
146866	8649	0
146866	8650	0
146870	8753	1
146870	8754	1
146870	8755	0
146870	8756	0
146870	8757	0
146870	8758	1
146945	8765	1
146945	8766	0
146945	8767	0
146945	8768	0
146945	8769	1
146945	8770	0
146946	8765	0
146946	8766	1
146946	8767	0
146946	8768	0
146946	8769	0
146946	8770	1
146947	8765	0
146947	8766	1
146947	8767	0
146947	8768	2
146947	8769	0
146947	8770	0
146997	10580	0
146997	10581	0
146997	10582	0
146997	10583	0
146997	10584	1
146997	10585	0
147014	8549	1
147014	8550	0
147014	8551	0
147014	8552	0
147014	8553	0
147014	8554	0
147015	8549	1
147015	8550	0
147015	8551	0
147015	8552	0
147015	8553	0
147015	8554	1
147017	8549	0
147017	8550	0
147017	8551	0
147017	8552	0
147017	8553	0
147017	8554	0
147028	9496	1
147028	9497	0
147028	9498	0
147028	9499	1
147028	9500	0
147028	9501	0
147041	10574	0
147041	10575	0
147041	10576	0
147041	10577	0
147041	10578	0
147041	10579	0
147042	8783	1
147042	8784	0
147042	8785	0
147042	8786	0
147042	8787	0
147042	8788	0
147043	8783	1
147043	8784	0
147043	8785	0
147043	8786	0
147043	8787	0
147043	8788	1
147044	8783	0
147044	8784	0
147044	8785	0
147044	8786	0
147044	8787	0
147044	8788	0
147045	8549	0
147045	8550	0
147045	8551	0
147045	8552	0
147045	8553	1
147045	8554	0
147046	8549	0
147046	8550	0
147046	8551	0
147046	8552	0
147046	8553	0
147046	8554	0
147047	8549	0
147047	8550	0
147047	8551	0
147047	8552	0
147047	8553	0
147047	8554	0
147056	11700	0
147056	11701	0
147056	11702	0
147056	11703	0
147056	11704	0
147056	11705	0
147067	11066	0
147067	11067	0
147067	11068	0
147067	11069	0
147067	11070	1
147067	11071	0
147068	10604	1
147068	10605	0
147068	10606	0
147068	10607	0
147068	10608	2
147068	10609	2
147081	10574	0
147081	10575	0
147081	10576	0
147081	10577	0
147081	10578	0
147081	10579	0
147085	10640	0
147085	10641	0
147085	10642	0
147085	10643	0
147085	10644	1
147085	10645	2
147096	10580	0
147096	10581	0
147096	10582	0
147096	10583	0
147096	10584	0
147096	10585	0
147173	10640	1
147173	10641	0
147173	10642	0
147173	10643	0
147173	10644	2
147173	10645	1
147204	10652	1
147204	10653	0
147204	10654	1
147204	10655	0
147204	10656	0
147204	10657	0
147206	10454	0
147206	10455	1
147206	10456	2
147206	10457	1
147206	10458	0
147206	10459	1
147220	11700	0
147220	11701	0
