ObservationID	SubLocationID	Count
146047	10329	2
146047	10330	2
146047	10331	7
146047	10332	0
146047	10333	4
146047	10334	0
146048	10329	2
146048	10330	2
146048	10331	7
146048	10332	0
146048	10333	4
146048	10334	0
146049	8645	1
146049	8646	0
146049	8647	4
146049	8648	2
146049	8649	2
146049	8650	3
146050	8645	1
146050	8646	0
146050	8647	4
146050	8648	2
146050	8649	2
146050	8650	3
146055	10148	0
146055	10149	0
146055	10150	0
146055	10151	0
146055	10152	0
146055	10153	0
146062	10323	4
146062	10324	2
146062	10325	5
146062	10326	4
146062	10327	4
146062	10328	3
146063	9938	0
146063	9939	0
146063	9940	0
146063	9941	0
146063	9942	0
146063	9943	0
146064	10329	1
146064	10330	4
146064	10331	3
146064	10332	1
146064	10333	2
146064	10334	0
146065	10329	2
146065	10330	0
146065	10331	4
146065	10332	1
146065	10333	1
146065	10334	0
146072	9344	2
146072	9345	0
146072	9346	0
146072	9347	3
146072	9348	0
146072	9349	0
146073	9980	0
146073	9981	0
146073	9982	0
146073	9983	2
146073	9984	0
146073	9985	0
146074	9344	1
146074	9345	0
146074	9346	4
146074	9347	3
146074	9348	0
146074	9349	0
146075	9344	0
146075	9345	0
146075	9346	0
146075	9347	0
146075	9348	0
146075	9349	0
146079	9986	1
146079	9987	0
146079	9988	0
146079	9989	2
146079	9990	0
146079	9991	1
146083	9938	0
146083	9939	0
146083	9940	0
146083	9941	0
146083	9942	0
146083	9943	0
146108	9644	0
146108	9645	0
146108	9646	0
146108	9647	0
146108	9648	0
146108	9649	0
146109	9260	0
146109	9261	0
146109	9262	0
146109	9263	6
146109	9264	0
146109	9265	0
146110	9644	0
146110	9645	0
146110	9646	0
146110	9647	0
146110	9648	0
146110	9649	0
146111	9260	0
146111	9261	0
146111	9262	0
146111	9263	1
146111	9264	0
146111	9265	0
146112	9644	0
146112	9645	0
146112	9646	0
146112	9647	0
146112	9648	0
146112	9649	0
146113	9260	0
146113	9261	0
146113	9262	0
146113	9263	0
146113	9264	0
146113	9265	0
146121	10347	0
146121	10348	0
146121	10349	0
146121	10350	0
146121	10351	2
146121	10352	1
146122	10347	0
146122	10348	0
146122	10349	0
146122	10350	0
146122	10351	4
146122	10352	0
146123	10347	0
146123	10348	0
146123	10349	0
146123	10350	0
146123	10351	0
146123	10352	0
146127	9770	0
146127	9771	0
146127	9772	0
146127	9773	0
146127	9774	0
146127	9775	0
146128	9770	0
146128	9771	0
146128	9772	0
146128	9773	0
146128	9774	0
146128	9775	0
146130	9674	0
146130	9675	0
146130	9676	0
146130	9677	0
146130	9678	0
146130	9679	0
146131	9776	2
146131	9777	0
146131	9778	0
146131	9780	0
146132	9776	0
146132	9777	0
146132	9778	0
146132	9780	0
146133	9776	0
146133	9777	0
146133	9778	0
146133	9780	0
146134	9608	0
146134	9609	0
146134	9610	0
146134	9611	0
146134	9612	0
146134	9613	0
146135	9608	0
146135	9609	0
146135	9610	0
146135	9611	0
146135	9612	0
146135	9613	2
146138	9608	0
146138	9609	0
146138	9610	0
146138	9611	0
146138	9612	0
146138	9613	0
146142	9674	0
146142	9675	0
146142	9676	0
146142	9677	0
146142	9678	0
146142	9679	0
146143	9538	4
146143	9539	2
146143	9540	1
146143	9541	3
146143	9542	6
146143	9543	2
146145	9770	0
146145	9771	0
146145	9772	0
146145	9773	0
146145	9774	0
146145	9775	0
146147	9674	0
146147	9675	0
146147	9676	0
146147	9677	0
146147	9678	0
146147	9679	0
146148	9538	4
146148	9539	1
146148	9540	0
146148	9541	2
146148	9542	2
146148	9543	2
146152	9538	6
146152	9539	3
146152	9540	0
146152	9541	0
146152	9542	2
146152	9543	0
146163	10200	0
146163	10201	0
146163	10202	0
146163	10203	0
146163	10204	0
146163	10205	0
146164	10200	0
146164	10201	0
146164	10202	0
146164	10203	0
146164	10204	0
146164	10205	0
146165	9680	0
146165	9681	0
146165	9682	0
146165	9683	0
146165	9684	0
146165	9685	0
146171	10287	8
146171	10288	4
146171	10289	16
146171	10290	0
146171	10291	0
146171	10292	2
146177	9438	2
146177	9439	2
146177	9440	2
146177	9441	3
146177	9442	0
146177	9443	0
146178	9438	0
146178	9439	2
146178	9440	1
146178	9441	0
146178	9442	1
146178	9443	0
146179	9438	3
146179	9439	0
146179	9440	1
146179	9441	0
146179	9442	0
146179	9443	0
146187	9620	0
146187	9621	0
146187	9622	0
146187	9623	0
146187	9624	0
146187	9625	0
146188	9620	0
146188	9621	0
146188	9622	0
146188	9623	0
146188	9624	0
146188	9625	2
146189	9620	0
146189	9621	0
146189	9622	0
146189	9623	0
146189	9624	0
146189	9625	0
146196	9076	20
146196	9077	0
146196	9078	0
146196	9079	0
146196	9080	0
146196	9081	0
146198	9076	6
146198	9077	4
146198	9078	2
146198	9079	0
146198	9080	0
146198	9081	0
146199	9076	5
146199	9077	3
146199	9078	2
146199	9079	0
146199	9080	0
146199	9081	2
146203	9938	0
146203	9939	0
146203	9940	0
146203	9941	0
146203	9942	0
146203	9943	2
146205	9100	0
146205	9101	16
146205	9102	0
146205	9103	0
146205	9104	0
146205	9105	0
146214	9042	2
146214	9043	0
146214	9044	0
146214	9045	0
146214	9046	0
146214	9047	0
146215	10287	4
146215	10288	0
146215	10289	4
146215	10290	0
146215	10291	1
146215	10292	5
146216	9496	0
146216	9497	0
146216	9498	0
146216	9499	0
146216	9500	1
146216	9501	0
146218	9938	0
146218	9939	0
146218	9940	0
146218	9941	0
146218	9942	0
146218	9943	0
146221	10148	0
146221	10149	0
146221	10150	0
146221	10151	0
146221	10152	0
146221	10153	0
146222	10383	1
146222	10384	2
146222	10385	0
146222	10386	2
146222	10387	0
146222	10388	0
146223	10383	1
146223	10384	2
146223	10385	2
146223	10386	2
146223	10387	0
146223	10388	2
146225	10383	0
146225	10384	0
146225	10385	0
146225	10386	0
146225	10387	0
146225	10388	0
146227	9692	2
146227	9693	1
146227	9694	0
146227	9695	0
146227	9696	0
146227	9697	0
146228	9692	7
146228	9693	3
146228	9694	3
146228	9695	10
146228	9696	0
146228	9697	0
146229	9692	15
146229	9693	5
146229	9694	0
146229	9695	0
146229	9696	0
146229	9697	2
146242	8723	0
146242	8724	0
146242	8725	1
146242	8726	0
146242	8727	0
146242	8728	0
146243	9460	0
146243	9461	0
146243	9462	0
146243	9463	0
146243	9464	0
146243	9465	0
146244	8723	0
146244	8724	2
146244	8725	0
146244	8726	0
146244	8727	0
146244	8728	0
146245	8723	0
146245	8724	1
146245	8725	0
146245	8726	0
146245	8727	0
146245	8728	0
146249	9460	0
146249	9461	0
146249	9462	1
146249	9463	0
146249	9464	0
146249	9465	0
146253	9460	0
146253	9461	0
146253	9462	0
146253	9463	0
146253	9464	0
146253	9465	0
146255	9100	0
146255	9101	0
146255	9102	0
146255	9103	0
146255	9104	0
146255	9105	0
146257	9266	0
146257	9267	0
146257	9268	3
146257	9269	0
146257	9270	0
146257	9271	0
146258	10148	0
146258	10149	0
146258	10150	0
146258	10151	0
146258	10152	0
146258	10153	1
146259	9266	0
146259	9267	0
146259	9268	0
146259	9269	0
146259	9270	0
146259	9271	0
146260	9266	0
146260	9267	0
146260	9268	0
146260	9269	0
146260	9270	0
146260	9271	0
146262	9508	2
146262	9509	0
146262	9510	0
146262	9511	0
146262	9512	0
146262	9513	0
146263	9508	0
146263	9509	0
146263	9510	0
146263	9511	0
146263	9512	0
146263	9513	4
146264	9508	3
146264	9509	0
146264	9510	0
146264	9511	0
146264	9512	0
146264	9513	0
146266	9514	4
146266	9515	0
146266	9516	3
146266	9517	4
146266	9518	3
146266	9519	0
146267	9514	2
146267	9515	2
146267	9516	0
146267	9517	3
146267	9518	2
146267	9519	0
146268	9514	2
146268	9515	0
146268	9516	4
146268	9517	1
146268	9518	0
146268	9519	0
146269	9854	0
146269	9855	0
146269	9856	0
146269	9857	0
146269	9858	0
146269	9859	0
146273	9042	0
146273	9043	0
146273	9044	0
146273	9045	0
146273	9046	0
146273	9047	0
146280	10287	3
146280	10288	4
146280	10289	4
146280	10290	0
146280	10291	2
146280	10292	0
146281	9496	0
146281	9497	0
146281	9498	0
146281	9499	0
146281	9500	8
146281	9501	0
146289	9764	0
146289	9765	0
146289	9766	0
146289	9767	0
146289	9768	0
146289	9769	0
146290	9764	0
146290	9765	0
146290	9766	0
146290	9767	0
146290	9768	0
146290	9769	0
146291	9764	0
146291	9765	0
146291	9766	0
146291	9767	0
146291	9768	0
146291	9769	0
146292	9100	0
146292	9101	1
146292	9102	0
146292	9103	0
146292	9104	0
146292	9105	0
146293	9042	3
146293	9043	1
146293	9044	2
146293	9045	0
146293	9046	0
146293	9047	0
146297	9680	0
146297	9681	0
146297	9682	0
146297	9683	0
146297	9684	0
146297	9685	0
146298	9680	4
146298	9681	0
146298	9682	0
146298	9683	0
146298	9684	0
146298	9685	0
146299	10064	0
146299	10065	0
146299	10066	0
146299	10067	0
146299	10068	0
146308	10257	0
146308	10258	0
146308	10259	0
146308	10260	0
146308	10261	0
146308	10262	0
146309	10257	0
146309	10258	0
146309	10259	0
146309	10260	0
146309	10261	6
146309	10262	2
146310	10257	0
146310	10258	0
146310	10259	1
146310	10260	0
146310	10261	2
146310	10262	1
146311	10317	0
146311	10318	0
146311	10319	0
146311	10320	3
146311	10321	0
146311	10322	0
146312	10317	0
146312	10318	1
146312	10319	0
146312	10320	4
146312	10321	0
146312	10322	5
146313	10317	0
146313	10318	0
146313	10319	0
146313	10320	8
146313	10321	0
146313	10322	4
146315	10239	2
146315	10240	0
146315	10241	0
146315	10242	4
146315	10243	1
146315	10244	6
146316	10160	4
146316	10161	3
146316	10162	0
146316	10163	3
146316	10164	2
146316	10165	7
146319	9048	10
146319	9049	4
146319	9050	12
146319	9051	14
146319	9052	6
146319	9053	0
146321	10064	2
146321	10065	0
146321	10066	0
146321	10067	0
146321	10068	0
146321	10069	0
146322	9048	4
146322	9049	0
146322	9050	25
