ObservationID	SubLocationID	Count
146231	5679	0
146231	5680	0
146231	5681	0
146231	5682	1
146231	5683	1
146231	5684	0
146232	5679	0
146232	5680	0
146232	5681	0
146232	5682	0
146232	5683	0
146232	5684	0
146249	7171	0
146249	7172	0
146249	7173	0
146249	7174	0
146249	7175	0
146249	7176	0
146253	7171	0
146253	7172	3
146253	7173	0
146253	7174	1
146253	7175	0
146253	7176	0
146383	5589	0
146383	5590	0
146383	5591	0
146383	5592	0
146383	5593	0
146383	5594	0
146384	5589	0
146384	5590	0
146384	5591	0
146384	5592	0
146384	5593	0
146384	5594	0
146519	3575	0
146519	3576	0
146519	3577	0
146519	3578	0
146519	3579	0
146519	3580	0
146520	3575	0
146520	3576	0
146520	3577	0
146520	3578	0
146520	3579	0
146520	3580	0
147131	3934	0
147131	3935	0
147131	3936	0
147131	3937	1
147131	3938	0
147131	3939	0
147213	3940	0
147213	3941	1
147213	3942	0
147213	3943	1
147213	3944	1
147213	3945	0
147244	5052	0
147244	5053	0
147244	5054	0
147244	5055	0
147244	5056	0
147244	5057	0
147264	5052	1
147264	5053	0
147264	5054	1
147264	5055	0
147264	5056	2
147264	5057	1
147304	3575	0
147304	3576	0
147304	3577	0
147304	3578	0
147304	3579	0
147304	3580	0
147305	3575	0
147305	3576	0
147305	3577	0
147305	3578	0
147305	3579	0
147305	3580	0
147326	3934	0
147326	3935	0
147326	3936	0
147326	3937	1
147326	3938	0
147326	3939	0
147349	6035	0
147349	6036	0
147349	6037	0
147349	6038	0
147349	6039	1
147349	6040	0
147350	6035	0
147350	6036	0
147350	6037	0
147350	6038	0
147350	6039	0
147350	6040	0
147445	3940	0
147445	3941	1
147445	3942	0
147445	3943	0
147445	3944	0
147445	3945	0
148397	6226	0
148397	6227	0
148397	6228	1
148397	6229	0
148397	6230	0
148397	6231	0
148420	7084	1
148420	7085	1
148420	7086	0
148420	7087	0
148420	7088	0
148420	7089	1
148421	7084	0
148421	7085	1
148421	7086	0
148421	7087	0
148421	7088	1
148421	7089	0
148434	5781	0
148434	5782	0
148434	5783	0
148434	5784	0
148434	5785	2
148434	5786	0
148435	5781	0
148435	5782	0
148435	5783	0
148435	5784	0
148435	5785	1
148435	5786	0
148677	3934	0
148677	3935	0
148677	3936	0
148677	3937	1
148677	3938	0
148677	3939	0
148683	3934	0
148683	3935	0
148683	3936	0
148683	3937	1
148683	3938	0
148683	3939	0
152080	6340	0
152080	6341	1
152080	6342	0
152080	6343	0
152080	6344	0
152080	6345	1
152088	7273	0
152088	7274	1
152088	7275	1
152088	7276	1
152088	7277	1
152088	7278	1
152279	7273	0
152279	7274	0
152279	7275	0
152279	7276	0
152279	7277	1
152279	7278	0
152329	4390	0
152329	4391	0
152329	4392	0
152329	4393	0
152329	4394	0
152329	4395	1
152331	4390	0
152331	4391	0
152331	4392	0
152331	4393	0
152331	4394	0
152331	4395	0
152357	6340	0
152357	6341	0
152357	6342	0
152357	6343	0
152357	6344	0
152357	6345	0
152626	5052	0
152626	5053	0
152626	5054	0
152626	5055	0
152626	5056	0
152626	5057	0
152627	5052	1
152627	5053	0
152627	5054	1
152627	5055	0
152627	5056	2
152627	5057	1
152747	6035	0
152747	6036	0
152747	6037	0
152747	6038	0
152747	6039	1
152747	6040	0
152749	6035	0
152749	6036	0
152749	6037	0
152749	6038	0
152749	6039	0
152749	6040	0
152753	4390	0
152753	4391	0
152753	4392	0
152753	4393	0
152753	4394	0
152753	4395	1
152755	4390	0
152755	4391	0
152755	4392	0
152755	4393	0
152755	4394	0
152755	4395	0
152886	6340	0
152886	6341	1
152886	6342	0
152886	6343	0
152886	6344	0
152886	6345	1
152887	6340	0
152887	6341	0
152887	6342	0
152887	6343	0
152887	6344	0
152887	6345	0
152953	7084	1
152953	7085	1
152953	7086	0
152953	7087	0
152953	7088	0
152953	7089	1
152959	7084	0
152959	7085	1
152959	7086	0
152959	7087	0
152959	7088	1
152959	7089	0
153052	7273	0
153052	7274	1
153052	7275	1
153052	7276	1
153052	7277	1
153052	7278	1
153053	7273	0
153053	7274	0
153053	7275	0
153053	7276	0
153053	7277	1
153053	7278	0
153097	5781	0
153097	5782	0
153097	5783	0
153097	5784	0
153097	5785	2
153097	5786	0
153098	5781	0
153098	5782	0
153098	5783	0
153098	5784	0
153098	5785	1
153098	5786	0
153236	6226	0
153236	6227	0
153236	6228	1
153236	6229	0
153236	6230	0
153236	6231	0
153263	3940	0
153263	3941	1
153263	3942	0
153263	3943	1
153263	3944	1
