ObservationID	SubLocationID	Count
146049	8645	2
146049	8646	0
146049	8647	0
146049	8648	1
146049	8649	0
146049	8650	0
146050	8645	2
146050	8646	0
146050	8647	0
146050	8648	1
146050	8649	0
146050	8650	0
146051	8759	0
146051	8760	2
146051	8761	0
146051	8762	0
146051	8763	1
146051	8764	0
146052	8759	0
146052	8760	4
146052	8761	0
146052	8762	1
146052	8763	0
146052	8764	0
146053	8759	0
146053	8760	0
146053	8761	0
146053	8762	0
146053	8763	0
146053	8764	0
146054	9716	2
146054	9717	0
146054	9718	0
146054	9719	0
146054	9720	0
146054	9721	0
146055	10148	0
146055	10149	0
146055	10150	0
146055	10151	0
146055	10152	0
146055	10153	0
146059	8669	1
146059	8670	2
146059	8671	0
146059	8672	0
146059	8673	1
146059	8674	0
146060	8669	0
146060	8670	0
146060	8671	1
146060	8672	1
146060	8673	0
146060	8674	0
146061	8669	2
146061	8670	0
146061	8671	0
146061	8672	0
146061	8673	0
146061	8674	0
146062	10323	0
146062	10324	1
146062	10325	1
146062	10326	0
146062	10327	0
146062	10328	0
146063	9938	0
146063	9939	0
146063	9940	0
146063	9941	0
146063	9942	0
146063	9943	0
146066	9662	0
146066	9663	0
146066	9664	0
146066	9665	1
146066	9666	0
146066	9667	0
146067	9662	0
146067	9663	0
146067	9664	0
146067	9665	0
146067	9666	0
146067	9667	0
146068	9662	0
146068	9663	0
146068	9664	0
146068	9665	0
146068	9666	0
146068	9667	0
146072	9344	0
146072	9345	0
146072	9346	0
146072	9347	0
146072	9348	0
146072	9349	0
146073	9980	0
146073	9981	0
146073	9982	0
146073	9983	0
146073	9984	0
146073	9985	0
146074	9344	0
146074	9345	0
146074	9346	0
146074	9347	0
146074	9348	0
146074	9349	0
146075	9344	1
146075	9345	0
146075	9346	0
146075	9347	0
146075	9348	0
146075	9349	0
146076	9054	0
146076	9055	0
146076	9056	0
146076	9057	1
146077	9054	0
146077	9055	0
146077	9056	1
146077	9057	0
146078	9054	0
146078	9055	0
146078	9056	4
146078	9057	2
146079	9986	1
146079	9987	0
146079	9988	0
146079	9989	2
146079	9990	1
146079	9991	1
146080	8681	1
146080	8682	0
146080	8683	0
146080	8684	0
146080	8685	2
146080	8686	2
146081	8681	1
146081	8682	0
146081	8683	0
146081	8684	0
146081	8685	0
146081	8686	1
146082	8681	0
146082	8682	0
146082	8683	0
146082	8684	0
146082	8685	0
146082	8686	1
146083	9938	0
146083	9939	0
146083	9940	0
146083	9941	0
146083	9942	0
146083	9943	0
146089	8651	0
146089	8652	1
146089	8653	1
146089	8654	0
146089	8655	1
146089	8656	1
146092	8651	1
146092	8652	0
146092	8653	0
146092	8654	0
146092	8655	0
146092	8656	0
146095	8651	2
146095	8652	0
146095	8653	1
146095	8654	0
146095	8655	1
146095	8656	0
146108	9644	0
146108	9645	0
146108	9646	0
146108	9647	2
146108	9648	0
146108	9649	0
146110	9644	0
146110	9645	0
146110	9646	0
146110	9647	2
146110	9648	0
146110	9649	0
146112	9644	0
146112	9645	1
146112	9646	0
146112	9647	0
146112	9648	0
146112	9649	0
146115	9142	0
146115	9143	0
146115	9144	0
146115	9145	0
146115	9146	0
146115	9147	0
146116	9320	0
