ObservationID	Count
997	0
998	0
999	1
1000	0
1001	0
1002	0
1249	0
1250	0
1251	0
1252	0
1253	0
1254	1
1273	0
1274	0
1275	0
1276	0
1277	0
1278	0
1687	0
1688	1
1689	0
1690	0
1691	0
1692	0
1717	0
1718	0
1719	0
1720	0
1721	0
1722	0
2083	0
2084	0
2085	0
2086	0
2087	0
2088	1
2089	0
2090	0
2091	0
2092	0
2093	0
2094	0
2431	0
2432	0
2433	0
2434	0
2435	0
2436	0
3367	0
3368	0
3369	0
3370	0
3371	0
3372	0
3373	0
3374	0
3375	0
3376	0
3377	0
3378	0
4105	1
4106	0
4107	0
4108	0
4109	0
4110	0
4111	0
4112	0
4113	0
4114	0
4115	0
4116	0
4375	0
4376	0
4377	0
4378	0
4379	0
4380	0
9517	0
9518	0
9519	1
9520	0
9521	0
9522	1
9553	0
9554	0
9555	1
9556	0
9557	0
9558	0
11197	0
11198	0
11199	0
11200	0
11201	1
11202	0
11209	1
11210	0
11211	0
11212	0
11213	0
11214	0
14995	0
14996	0
14997	0
14998	0
14999	0
15000	0
15001	0
15002	0
15003	1
15004	0
15005	0
15006	0
15793	0
15794	0
15795	0
15796	0
15797	0
15798	0
15805	0
15806	1
15807	0
15808	0
15809	0
15810	0
17569	0
17570	0
17571	0
17572	0
17573	0
17574	0
17575	0
17576	0
17577	0
17578	0
17579	0
17580	0
17605	1
17606	0
17607	0
17608	0
17609	0
17610	0
17611	0
17612	0
17613	0
17614	0
17615	0
17616	0
17893	0
17894	0
17895	1
17896	0
17897	0
17898	0
17899	0
17900	0
17901	1
17902	0
17903	0
17904	0
19615	1
19616	0
19617	0
19618	0
19619	0
19620	0
19621	0
19622	0
19623	0
19624	0
19625	0
19626	0
20293	0
20294	0
20295	0
20296	0
20297	0
20298	0
20305	0
20306	0
20307	0
20308	0
20309	1
20310	0
20323	0
20324	0
20325	0
20326	0
20327	0
20328	0
20335	0
20336	0
20337	0
20338	0
20339	1
20340	0
26287	0
26288	0
26289	0
26290	0
26291	0
26292	1
26293	0
26294	1
26295	0
26296	0
26297	0
26298	0
26425	0
26426	0
26427	0
26428	0
26429	1
26430	0
26437	0
26438	0
26439	0
26440	0
26441	0
