ObservationID	SubLocationID	Count
146055	10148	0
146055	10149	0
146055	10150	0
146055	10151	1
146055	10152	0
146055	10153	0
146063	9938	0
146063	9939	0
146063	9940	0
146063	9941	0
146063	9942	0
146063	9943	0
146069	10166	0
146069	10167	0
146069	10168	12
146069	10169	5
146069	10170	5
146069	10171	0
146070	10166	8
146070	10167	0
146070	10168	0
146070	10169	0
146070	10170	0
146070	10171	0
146071	10166	4
146071	10167	2
146071	10168	0
146071	10169	0
146071	10170	0
146071	10171	0
146083	9938	0
146083	9939	0
146083	9940	1
146083	9941	0
146083	9942	0
146083	9943	0
146203	9938	0
146203	9939	0
146203	9940	0
146203	9941	0
146203	9942	0
146203	9943	0
146218	9938	0
146218	9939	0
146218	9940	0
146218	9941	0
146218	9942	0
146218	9943	0
146221	10148	0
146221	10149	2
146221	10150	4
146221	10151	0
146221	10152	0
146221	10153	0
146258	10148	11
146258	10149	0
146258	10150	0
146258	10151	1
146258	10152	0
146258	10153	0
146319	9048	2
146319	9049	0
146319	9050	2
146319	9051	4
146319	9052	0
146319	9053	4
146322	9048	0
146322	9049	0
146322	9050	0
146322	9051	0
146322	9052	0
146322	9053	0
146327	9048	0
146327	9049	0
146327	9050	0
146327	9051	0
146327	9052	0
146327	9053	0
146466	10028	0
146466	10029	0
146466	10030	0
146466	10031	0
146466	10032	0
146466	10033	0
146467	10028	0
146467	10029	2
146467	10030	0
146467	10031	0
146467	10032	0
146467	10033	0
146468	10028	0
146468	10029	3
146468	10030	0
146468	10031	0
146468	10032	0
146468	10033	0
146661	9226	0
146661	9227	0
146661	9229	0
146661	9230	0
146662	9226	0
146662	9227	0
146662	9229	0
146662	9230	0
146666	9226	0
146666	9227	0
146666	9229	0
146666	9230	0
146667	9226	0
146667	9227	0
146667	9229	0
146667	9230	0
146668	9226	0
146668	9227	0
146668	9229	0
146668	9230	0
146984	10166	0
146984	10167	0
146984	10168	12
146984	10169	5
146984	10170	5
146984	10171	0
146985	10166	8
146985	10167	0
146985	10168	0
146985	10169	0
146985	10170	0
146985	10171	0
146986	10166	4
146986	10167	2
146986	10168	0
146986	10169	0
146986	10170	0
146986	10171	0
147878	11156	3
147878	11157	0
147878	11158	0
147878	11159	3
147878	11160	6
147878	11161	3
147880	11156	0
147880	11158	0
147880	11159	0
147880	11160	1
147880	11161	0
147896	10791	0
147896	10792	0
147896	10793	1
147896	10794	0
147896	10795	0
147896	10796	0
147897	10791	0
147897	10792	0
147897	10793	0
147897	10794	1
147897	10795	0
147897	10796	0
148461	11377	0
148461	11378	0
148461	11379	1
148461	11380	0
148461	11381	0
148461	11382	0
148462	11377	0
148462	11378	0
148462	11379	0
148462	11380	0
148462	11381	0
148462	11382	0
148463	11377	0
148463	11378	0
148463	11379	0
148463	11380	0
148463	11381	0
148463	11382	0
148464	11359	0
148464	11360	0
148464	11361	0
148464	11362	0
148464	11363	0
148464	11364	0
148465	11359	0
148465	11360	0
148465	11361	0
148465	11362	3
148465	11363	0
148465	11364	0
148466	11359	0
148466	11360	0
148466	11361	0
148466	11362	0
148466	11363	0
148466	11364	0
148515	11156	3
148515	11157	0
148515	11158	0
148515	11159	3
148515	11160	6
148515	11161	3
148516	11156	0
148516	11158	0
148516	11159	0
148516	11160	0
148516	11161	0
148518	11156	0
148518	11158	0
148518	11159	0
148518	11160	1
148518	11161	0
148651	11676	0
148651	11677	0
148651	11678	0
148651	11679	0
148651	11680	0
148651	11681	0
148652	11676	0
148652	11677	0
148652	11678	0
148652	11679	0
148652	11680	0
148652	11681	0
148653	11676	0
148653	11677	0
148653	11678	0
148653	11679	0
148653	11680	26
148653	11681	0
150546	10791	0
