Stratum	ObservationID	Count
Bos	67	0
Bos	68	0
Bos	69	0
Bos	70	0
Bos	71	0
Bos	72	0
Bos	79	1
Bos	80	0
Bos	81	0
Bos	82	0
Bos	83	0
Bos	84	0
Bos	85	0
Bos	86	0
Bos	87	0
Bos	88	0
Bos	89	0
Bos	90	0
Bos	127	2
Bos	128	0
Bos	129	0
Bos	130	1
Bos	131	0
Bos	132	1
Bos	133	1
Bos	134	0
Bos	135	0
Bos	136	0
Bos	137	0
Bos	138	0
Bos	253	0
Bos	254	0
Bos	255	0
Bos	256	0
Bos	257	0
Bos	258	0
Bos	259	0
Bos	260	0
Bos	261	0
Bos	262	0
Bos	263	0
Bos	264	0
Bos	1423	0
Bos	1424	0
Bos	1425	0
Bos	1426	0
Bos	1427	0
Bos	1428	0
Bos	1429	0
Bos	1430	0
Bos	1431	0
Bos	1432	0
Bos	1433	0
Bos	1434	1
Bos	1729	0
Bos	1730	0
Bos	1731	0
Bos	1732	0
Bos	1733	0
Bos	1734	0
Bos	1873	0
Bos	1874	0
Bos	1875	0
Bos	1876	0
Bos	1877	0
Bos	1878	0
Bos	1879	0
Bos	1880	0
Bos	1881	0
Bos	1882	0
Bos	1883	0
Bos	1884	0
Bos	1981	0
Bos	1982	0
Bos	1983	0
Bos	1984	0
Bos	1985	0
Bos	1986	0
Bos	1993	0
Bos	1994	0
Bos	1995	0
Bos	1996	0
Bos	1997	0
Bos	1998	0
Bos	2119	1
Bos	2120	0
Bos	2121	0
Bos	2122	0
Bos	2123	0
Bos	2124	0
Bos	2125	0
Bos	2126	0
Bos	2127	0
Bos	2128	0
Bos	2129	0
Bos	2130	0
Bos	2683	0
Bos	2684	0
Bos	2685	0
Bos	2686	0
Bos	2687	0
Bos	2688	0
Bos	2689	0
Bos	2690	0
Bos	2691	0
Bos	2692	0
Bos	2693	0
Bos	2694	0
Bos	3403	1
Bos	3404	0
Bos	3405	0
Bos	3406	1
Bos	3407	0
Bos	3408	0
Bos	3409	1
Bos	3410	1
Bos	3411	0
Bos	3412	0
Bos	3413	0
Bos	3414	0
Bos	3577	0
Bos	3578	0
Bos	3579	0
Bos	3580	0
Bos	3581	1
Bos	3582	0
Bos	3589	0
Bos	3590	0
Bos	3591	0
Bos	3592	0
Bos	3593	0
Bos	3594	0
Bos	3781	0
Bos	3782	0
Bos	3783	0
Bos	3784	0
Bos	3785	1
Bos	3786	0
Bos	3805	0
Bos	3806	0
Bos	3807	0
Bos	3808	0
Bos	3809	1
Bos	3810	0
Bos	4729	0
Bos	4730	0
Bos	4731	0
Bos	4732	0
Bos	4733	0
Bos	4734	0
Bos	4741	0
Bos	4742	0
Bos	4743	0
Bos	4744	0
Bos	4745	0
Bos	4746	0
Bos	5125	0
Bos	5126	0
Bos	5127	0
Bos	5128	0
Bos	5129	0
Bos	5130	0
Bos	5131	0
Bos	5132	0
Bos	5133	0
Bos	5134	0
Bos	5135	0
Bos	5136	0
Bos	5143	1
Bos	5144	0
Bos	5145	0
Bos	5146	0
Bos	5147	0
Bos	5148	0
Bos	5149	2
Bos	5150	1
Bos	5151	0
Bos	5152	0
Bos	5153	0
Bos	5154	0
Bos	5353	0
Bos	5354	0
Bos	5355	0
Bos	5356	0
Bos	5357	0
Bos	5358	0
Bos	6703	0
Bos	6704	1
Bos	6705	0
Bos	6706	0
Bos	6707	0
Bos	6708	0
Bos	7081	1
Bos	7082	1
Bos	7083	0
Bos	7084	0
Bos	7085	0
Bos	7086	1
Bos	7105	0
Bos	7106	0
Bos	7107	0
Bos	7108	0
Bos	7109	0
Bos	7110	1
Bos	7249	0
Bos	7250	0
Bos	7251	0
Bos	7252	0
Bos	7253	0
Bos	7254	0
Bos	7267	0
Bos	7268	0
Bos	7269	0
Bos	7270	0
Bos	7271	1
Bos	7272	0
Bos	8449	0
Bos	8450	0
Bos	8451	0
Bos	8452	0
Bos	8453	0
Bos	8454	0
Bos	9301	0
Bos	9304	1
Bos	9306	0
Bos	9307	0
Bos	9308	0
Bos	9310	0
Bos	9312	0
Bos	9505	0
Bos	9506	0
Bos	9507	0
Bos	9508	0
Bos	9509	0
Bos	9510	0
Bos	9517	0
Bos	9518	1
Bos	9519	0
Bos	9520	0
Bos	9521	1
Bos	9522	0
Bos	9523	0
Bos	9524	0
Bos	9525	0
Bos	9526	1
Bos	9527	0
Bos	9528	0
Bos	9541	1
Bos	9542	1
Bos	9543	1
Bos	9544	0
Bos	9545	1
Bos	9546	1
Bos	9547	0
Bos	9548	0
Bos	9549	0
Bos	9550	0
Bos	9551	0
Bos	9552	0
Bos	9553	1
Bos	9554	1
Bos	9555	0
Bos	9556	0
Bos	9557	0
Bos	9558	1
Bos	9571	0
Bos	9572	0
Bos	9573	0
Bos	9574	0
Bos	9575	1
Bos	9576	0
Bos	9703	0
Bos	9704	0
Bos	9705	0
Bos	9706	0
Bos	9707	0
Bos	9708	0
Bos	9709	0
Bos	9710	0
Bos	9711	0
Bos	9712	0
Bos	9713	0
Bos	9714	0
Bos	10873	0
Bos	10874	0
Bos	10875	0
Bos	10876	0
Bos	10877	1
Bos	10878	0
Bos	10879	1
Bos	10880	0
Bos	10881	0
Bos	10882	0
Bos	10883	0
Bos	10884	0
Bos	10885	0
Bos	10886	0
Bos	10887	0
Bos	10888	0
Bos	10889	0
Bos	10890	0
Bos	10891	1
Bos	10892	1
Bos	10893	1
Bos	10894	0
Bos	10895	0
Bos	10896	0
Bos	10921	0
Bos	10922	0
Bos	10923	0
Bos	10924	0
Bos	10925	0
Bos	10926	0
Bos	10933	1
Bos	10934	0
Bos	10935	0
Bos	10936	0
Bos	10937	0
Bos	10938	0
Bos	10957	0
Bos	10958	0
Bos	10959	0
Bos	10960	0
Bos	10961	0
Bos	10962	0
Bos	10969	0
Bos	10970	0
Bos	10971	0
Bos	10972	0
Bos	10973	0
Bos	10974	0
Bos	11011	0
Bos	11012	0
Bos	11013	0
Bos	11014	0
Bos	11015	0
Bos	11016	0
Bos	11017	0
Bos	11018	0
Bos	11019	1
Bos	11020	0
Bos	11021	0
Bos	11022	0
Bos	13063	0
Bos	13065	0
Bos	13066	0
Bos	13068	0
Bos	13069	0
Bos	13071	0
Bos	13072	0
Bos	13074	0
Bos	15367	0
Bos	15368	0
Bos	15369	0
Bos	15370	0
Bos	15371	0
Bos	15372	0
Bos	15373	0
Bos	15374	0
Bos	15375	0
Bos	15376	0
Bos	15377	0
Bos	15378	0
Bos	15385	0
Bos	15386	0
Bos	15387	1
Bos	15388	0
Bos	15389	0
Bos	15390	0
Bos	15391	0
Bos	15392	0
Bos	15393	0
Bos	15394	0
Bos	15395	0
Bos	15396	0
Bos	16297	0
Bos	16298	0
Bos	16299	0
Bos	16300	0
Bos	16301	1
Bos	16302	1
Bos	16369	1
Bos	16370	0
Bos	16371	0
Bos	16372	0
Bos	16373	2
Bos	16374	0
Bos	16375	0
Bos	16376	0
Bos	16377	0
Bos	16378	0
Bos	16379	2
Bos	16380	0
Bos	16693	0
Bos	16694	0
Bos	16695	0
Bos	16696	0
Bos	16697	0
Bos	16698	0
Bos	16699	0
Bos	16700	0
Bos	16701	1
Bos	16702	0
Bos	16703	0
Bos	16704	0
Bos	16723	0
Bos	16724	0
Bos	16725	0
Bos	16726	0
Bos	16727	0
Bos	16728	0
Bos	16735	0
Bos	16736	0
Bos	16737	0
Bos	16738	0
Bos	16739	0
Bos	16740	0
Bos	16741	1
Bos	16742	0
Bos	16743	0
Bos	16744	0
Bos	16745	0
Bos	16746	0
Bos	16759	0
Bos	16760	1
Bos	16761	0
Bos	16762	0
Bos	16763	0
Bos	16764	0
Bos	16885	0
Bos	16886	0
Bos	16887	0
Bos	16888	0
Bos	16889	0
Bos	16890	0
Bos	16891	0
Bos	16892	0
Bos	16893	0
Bos	16894	0
Bos	16895	0
Bos	16896	0
Bos	16897	0
Bos	16898	0
Bos	16899	0
Bos	16900	0
Bos	16901	0
Bos	16902	0
Bos	16903	0
Bos	16904	0
Bos	16905	0
Bos	16906	0
Bos	16907	0
Bos	16908	0
Bos	17017	0
Bos	17018	0
Bos	17019	1
Bos	17020	0
Bos	17021	0
Bos	17022	0
Bos	17029	0
Bos	17030	1
Bos	17031	1
Bos	17032	1
Bos	17033	1
Bos	17034	1
Bos	17053	0
Bos	17054	0
Bos	17055	0
Bos	17056	0
Bos	17057	0
Bos	17058	0
Bos	17065	1
Bos	17066	0
Bos	17067	0
Bos	17068	0
Bos	17069	0
Bos	17070	1
Bos	17533	0
Bos	17534	0
Bos	17535	1
Bos	17536	0
Bos	17537	0
Bos	17538	0
Bos	17539	0
Bos	17540	0
Bos	17541	0
Bos	17542	0
Bos	17543	0
Bos	17544	0
Bos	17773	0
Bos	17774	0
Bos	17775	0
Bos	17776	0
Bos	17777	0
Bos	17778	0
Bos	17779	0
Bos	17780	0
Bos	17781	0
Bos	17782	0
Bos	17783	0
Bos	17784	0
Bos	17785	0
Bos	17786	2
Bos	17787	0
Bos	17788	1
Bos	17789	0
Bos	17790	0
Bos	17791	0
Bos	17792	0
Bos	17793	0
Bos	17794	0
Bos	17795	2
Bos	17796	0
