ObservationID	Count
79	1
127	2
130	1
132	1
133	1
173	1
174	1
1014	1
1018	2
1083	2
1144	1
1145	1
1152	1
1367	1
1434	1
1583	1
1589	1
1821	1
1823	1
1976	1
2023	1
2441	1
2442	2
2530	1
2538	1
2977	1
3232	1
3403	1
3406	1
3409	1
3410	1
3737	1
3785	1
3787	1
3809	1
3847	1
3848	1
3849	1
3851	1
3853	2
3854	1
3855	1
3858	1
4047	1
4053	1
4054	2
4055	1
4108	1
4112	1
4114	1
4181	1
4182	1
4315	1
4319	1
4391	1
4399	1
4401	1
4519	1
5143	1
5149	2
5150	1
6208	1
6213	1
6214	1
6310	1
6311	1
6317	1
6704	1
9304	1
9518	1
9521	1
9526	1
9541	1
9542	1
9543	1
9545	1
9546	1
9553	1
9554	1
9558	1
9575	1
9632	1
9633	2
9634	1
9638	1
9639	1
9640	1
10596	1
10879	1
10891	1
10892	1
10893	1
10933	1
11019	1
11153	1
14650	2
14659	1
14661	1
14662	1
14851	1
14852	1
14854	2
14856	1
14859	1
14860	1
15000	1
15005	1
15075	1
15076	1
15078	1
15093	1
15095	1
15096	1
15454	2
15456	2
15571	1
15577	1
15661	1
15663	3
15665	2
15666	1
15667	1
15684	3
15687	1
15753	1
15755	1
15761	1
15794	2
15986	1
15988	1
15991	1
15994	1
16059	1
16065	1
16301	1
16302	1
16369	1
16373	2
16379	2
16630	1
16632	2
16649	1
16701	1
16710	1
16741	1
16750	1
16752	1
16755	1
16832	1
16833	1
16837	1
16840	1
16959	1
17030	1
17031	1
17032	1
17033	1
17034	1
17038	2
17065	1
17070	1
17074	1
17086	1
17138	1
17139	2
17156	2
17336	1
17342	1
17343	1
17417	1
17605	1
17609	1
17610	1
17614	1
17616	1
17632	1
17691	1
17693	1
17786	2
17788	1
17795	2
17798	1
17894	1
17895	1
17896	1
17903	2
18075	1
18077	1
18101	1
18289	1
18295	1
18567	1
18583	1
18586	1
18596	1
18633	1
18748	1
18754	1
18846	1
18889	1
18894	1
19131	1
19193	1
19289	1
19349	1
19350	1
19368	1
19600	1
19625	1
19635	2
19637	2
19641	2
19642	1
19643	1
19658	1
19667	1
19670	1
20043	1
20049	1
20051	1
20183	1
20184	3
20318	1
20322	1
20334	3
20346	2
20384	2
20410	1
20636	1
20954	1
20961	1
20963	1
21536	1
21537	1
21539	1
21540	3
21724	2
21729	2
21730	1
21731	1
21732	1
21836	1
22258	1
23184	1
23415	1
23425	2
24125	1
24126	1
25406	2
25409	1
25411	1
25454	1
25455	1
25457	1
25523	1
26025	1
26028	1
26114	1
26116	1
26117	1
26173	1
26175	2
26177	1
26178	1
26179	1
26181	1
26184	1
26196	1
26240	1
26433	1
26572	2
26573	2
26581	1
26584	1
26585	3
26710	1
26714	1
26715	1
26880	1
26892	1
26942	1
27421	1
27423	1
27436	1
27440	1
27502	1
27541	1
27543	1
27551	2
27658	1
27759	1
27767	1
27790	1
27810	2
27816	1
27861	1
27863	1
27933	1
28016	1
28032	2
28039	1
28043	1
28050	1
28813	1
28865	1
29146	1
29152	1
29156	2
29255	1
29262	1
29305	1
29306	1
29377	1
29378	1
29379	1
29381	1
29475	1
29476	1
29480	1
29483	1
29487	1
29488	2
29625	1
29631	1
29671	1
29681	1
30276	1
30391	1
30457	1
30459	1
30464	1
30512	1
30514	1
30516	1
30550	1
30590	2
30593	2
30594	1
30607	1
30648	1
30696	1
30697	1
30700	1
30731	1
30758	1
30811	1
30812	1
30815	1
30832	1
30833	1
30834	3
30877	1
30878	1
30944	1
30950	2
30970	2
31070	1
31073	1
31074	1
31135	1
31226	1
31230	1
31311	1
31312	1
31323	1
31324	1
31326	1
31345	1
31346	2
31354	2
31374	1
31420	1
31424	1
31426	2
31555	2
31556	1
31557	3
31559	2
31628	2
31643	1
31649	1
31650	1
31909	1
31922	1
31972	1
31973	1
31976	1
31980	1
32007	1
32008	1
32009	1
32012	1
32015	1
32016	1
32020	1
32024	1
32053	1
32116	1
32160	1
32231	1
32287	1
32289	1
32305	1
32311	1
32369	1
32374	1
32385	2
32386	1
32391	1
32393	1
32471	1
32625	1
32679	1
32680	1
32682	1
32950	1
32966	1
33022	1
33112	1
33254	1
33337	1
33342	1
33344	1
33345	1
33346	2
33347	2
33348	1
33554	1
33555	1
33556	2
33557	1
33558	3
33559	1
33561	2
33562	1
33563	1
33564	1
33827	1
33838	2
33909	1
33919	2
33921	3
33922	1
33923	1
33925	1
33931	1
33932	2
33992	1
34010	1
34022	1
34025	1
34650	1
34680	1
34871	1
35037	1
35039	1
35045	2
35071	1
35072	1
35128	1
35197	1
35199	1
35200	1
35231	1
35274	1
35329	1
35462	1
35466	3
35491	1
35493	1
35494	1
35496	1
35623	1
35626	1
35968	1
36007	1
36233	1
36239	1
36351	1
36363	1
36428	1
36597	1
36662	1
36664	1
36669	1
36762	1
36772	1
36843	1
37052	1
37054	2
37055	1
37056	1
37060	1
37061	1
37062	1
37069	1
37070	1
37144	1
37234	1
37240	1
37242	1
37250	1
37251	1
37252	1
37254	1
37256	1
37258	1
37260	3
37293	1
37294	1
37295	2
37302	1
37336	1
