ObservationID	Count
205	0
206	0
207	0
208	0
209	0
210	2
547	0
548	0
549	0
551	0
553	0
554	0
555	0
557	0
559	0
560	0
561	0
563	0
877	0
878	0
879	0
880	0
881	0
882	0
883	0
884	0
885	0
886	0
887	0
888	0
889	0
890	0
891	0
892	0
893	0
894	0
1519	0
1520	0
1521	0
1522	0
1523	0
1524	0
1525	0
1526	0
1527	0
1528	0
1529	0
1530	0
1531	0
1532	0
1533	0
1534	0
1535	0
1536	0
1999	0
2000	0
2001	0
2002	0
2003	0
2004	0
2005	1
2006	0
2007	0
2008	0
2009	0
2010	0
2035	0
2036	0
2038	0
2039	0
2040	0
2047	0
2048	0
2050	0
2051	0
2052	0
2053	0
2054	0
2056	0
2057	0
2058	0
2197	0
2198	0
2199	0
2200	1
2201	0
2202	0
2371	0
2372	0
2373	0
2374	0
2375	0
2376	1
2377	0
2378	1
2379	0
2380	0
2381	0
2382	0
2383	0
2384	0
2385	1
2386	0
2387	0
2388	0
2575	0
2576	0
2577	0
2578	1
2579	0
2580	0
2581	0
2582	0
2583	0
2584	0
2585	1
2586	0
2653	0
2654	0
2655	0
2656	0
2657	2
2658	0
3109	0
3110	0
3111	0
3112	0
3113	0
3114	0
3115	0
3116	0
3117	0
3118	0
3119	0
3120	0
3121	0
3122	0
3123	0
3124	0
3125	0
3126	1
3481	0
3482	0
3484	0
3485	0
3487	0
3488	0
3490	0
3491	0
3493	0
3494	0
3496	0
3497	0
3859	0
3860	0
3861	0
3862	0
3863	0
3864	0
3865	0
3866	1
3867	0
3868	0
3869	0
3870	0
3871	1
3872	0
3873	0
3874	0
3875	0
3876	0
3931	0
3932	0
3933	0
3934	1
3935	0
3936	0
3937	0
3938	0
3939	0
3940	0
3941	1
3942	0
3943	0
3944	1
3945	0
3946	0
3947	0
3948	1
3949	0
3950	0
3951	0
3952	0
3953	0
3954	0
3955	1
3956	2
3957	0
3958	0
3959	0
3960	0
3961	0
3962	0
3963	0
3964	0
3965	0
3966	0
4021	0
4022	0
4023	0
4024	1
4025	1
4026	0
4027	0
4028	0
4029	2
4030	0
4031	2
4032	1
4033	0
4034	0
4035	0
4036	0
4037	1
4038	0
4039	0
4040	0
4041	0
4042	2
4043	0
4044	0
4045	0
4046	1
4047	0
4048	0
4049	0
4050	0
4051	0
4052	0
4053	0
4054	0
4055	0
4056	0
4771	0
4772	0
4773	0
4774	0
4775	0
4776	0
4777	0
4778	0
4779	0
4780	0
4781	0
4782	0
4783	0
4784	0
4785	0
4786	0
4787	0
4788	0
8545	0
8546	0
8547	0
8548	0
8549	0
8550	0
8551	0
8553	0
8554	0
8555	0
8556	0
8563	0
8565	0
8566	0
8567	0
8568	0
8713	0
8714	0
8715	1
8716	1
8717	0
8718	1
8719	0
8720	0
8721	0
8722	0
8723	0
8724	0
14833	0
14834	0
14835	0
14836	0
14837	0
14838	0
14869	1
14870	0
14871	0
14872	0
14873	0
14874	0
14875	0
14876	0
14877	0
14878	0
14879	0
14880	0
14881	0
14882	0
14883	0
14884	0
14885	1
14886	0
14887	0
14888	0
14889	0
14890	0
14891	0
14892	0
14893	0
14894	0
14895	0
14896	0
14897	0
14898	0
15439	0
15440	0
15441	0
15442	0
15443	0
15444	0
15445	0
15446	0
15447	0
15448	0
15449	1
15450	1
15451	1
15452	0
15453	0
15454	0
15455	0
15456	0
16603	0
16604	0
16605	0
16606	0
16607	0
16608	0
16609	0
16610	0
16611	0
16612	0
16613	0
16614	0
16615	0
16616	0
16617	0
16618	0
16619	0
16620	0
17599	0
17600	0
17601	0
17602	0
17603	0
17604	0
17605	0
17606	0
17607	0
17608	0
17609	0
17610	0
17611	0
17612	0
17613	0
17614	0
17615	0
17616	0
18127	0
18128	0
18129	0
18130	0
18131	0
18132	0
18133	0
18134	0
18135	0
18136	0
18137	0
18138	0
18139	0
18140	0
18141	0
18142	0
18143	0
18144	0
18145	0
18146	0
18147	0
18148	0
18149	0
18150	0
18151	0
18152	0
18153	0
18154	0
18155	0
18156	0
18157	0
18158	0
18159	0
18160	0
18161	0
18162	0
18163	0
18164	0
18165	0
18166	0
18167	0
18168	0
18169	0
18170	0
18171	0
18172	1
18173	0
18174	0
18175	1
18176	0
18177	0
18178	0
18179	0
18180	0
18181	0
18182	0
18183	0
18184	0
18185	0
18186	0
18187	0
18188	0
18189	1
18190	0
18191	0
18192	0
18193	0
18194	0
18195	0
18196	0
18197	0
18198	0
18199	0
18200	0
18201	0
18202	0
18203	1
18204	0
18205	0
18206	0
18207	0
18208	0
18209	1
18210	0
18799	0
18800	0
18801	0
18802	0
18803	0
18804	0
18805	0
18806	0
18807	1
18808	0
18809	0
18810	0
18811	0
18812	0
18813	0
18814	0
18815	2
18816	0
18817	0
18818	0
18819	0
18820	0
18821	0
18822	0
18823	2
18824	0
18825	0
18826	1
18827	0
18828	0
18829	1
18830	0
18831	0
18832	0
18833	0
18834	0
18883	0
18884	0
18885	0
18886	0
18887	0
18888	0
18889	0
18890	0
18891	0
18892	0
18893	0
18894	0
18895	0
18896	0
18897	0
18898	0
18899	0
18900	0
18901	0
18902	0
18903	0
18904	0
18905	0
18906	0
18907	0
18908	0
18909	1
18910	1
18911	0
18912	0
18913	0
18914	0
18915	0
18916	0
18917	0
18918	0
19057	0
19058	0
19059	0
