ObservationID	Count
59	2
60	2
99	2
100	1
151	2
152	2
155	1
157	2
162	1
163	1
167	1
206	1
241	1
300	1
318	3
336	1
412	1
414	2
425	1
427	1
487	1
493	1
509	1
522	1
614	1
647	1
648	1
659	1
714	3
721	1
724	1
727	3
729	1
731	1
781	6
784	1
785	2
786	1
1028	1
1030	1
1032	1
1045	2
1048	1
1049	2
1050	1
1053	1
1084	1
1088	1
1089	1
1095	3
1097	3
1106	1
1110	3
1112	1
1113	1
1115	2
1140	1
1205	2
1214	1
1219	1
1225	5
1226	1
1241	3
1242	1
1244	2
1245	1
1246	1
1247	1
1249	1
1252	1
1291	1
1293	1
1294	1
1296	1
1307	1
1365	1
1435	2
1437	2
1438	1
1439	1
1440	1
1446	1
1549	1
1621	1
1624	1
1635	1
1645	2
1647	2
1648	1
1650	1
1653	1
1699	2
1705	1
1709	1
1768	2
1770	2
1778	1
1796	1
1798	2
1799	1
1800	1
1801	2
1807	1
1809	1
1962	1
1975	1
1988	1
2022	1
2031	2
2032	1
2061	1
2065	1
2131	2
2133	2
2137	1
2139	3
2143	2
2330	1
2332	1
2344	1
2354	1
2358	1
2364	1
2376	1
2419	1
2420	1
2421	1
2423	1
2431	2
2433	1
2437	4
2516	2
2518	1
2531	1
2537	3
2554	1
2559	1
2561	2
2845	1
2848	2
2850	1
2854	1
2855	3
2857	1
2861	2
2925	1
2927	1
3002	1
3003	1
3004	1
3009	1
3027	1
3035	1
3037	1
3039	1
3223	1
3226	1
3235	1
3361	1
3363	1
3364	1
3366	2
3367	1
3369	1
3373	2
3374	1
3375	1
3397	1
3400	1
3401	2
3403	1
3407	1
3413	1
3439	1
3442	1
3444	1
3638	1
3640	2
3655	1
3656	2
3658	1
3663	2
3664	2
3767	1
3864	4
4109	1
4110	1
4123	1
4134	1
4285	1
4331	1
4379	3
4383	3
4385	3
4412	1
4478	1
4480	1
4481	2
4485	1
4488	1
4490	1
4519	1
4520	1
4521	1
4522	1
4524	1
4603	1
4604	1
4606	1
4687	1
4722	2
4749	1
4840	2
4841	1
4842	1
4847	1
5040	1
5145	1
5151	1
5204	5
5205	1
5208	1
5508	1
5830	1
5863	1
5865	2
5866	2
5868	2
5943	1
5945	1
5946	1
6250	1
6260	1
6265	1
6295	1
6299	1
6314	1
6316	1
6758	1
6759	1
6762	1
7015	1
7016	1
7019	1
7020	1
7070	4
7073	1
7119	2
7266	2
8237	1
8640	1
8738	1
8954	1
9254	2
9256	1
9318	2
9321	2
9425	1
9443	1
9498	1
9547	1
9554	1
9555	1
9596	1
9597	1
9611	1
9616	1
9627	1
9721	1
9729	1
9746	1
9749	1
9854	1
9855	2
9856	1
9858	1
9861	1
9862	1
9867	1
9868	1
9870	1
9923	1
9960	1
9972	1
10351	1
10352	1
10354	3
10360	1
10507	2
10508	1
10522	3
10570	1
10694	4
10695	3
11143	3
11144	2
11145	1
11149	5
11169	1
11199	1
11899	1
11903	3
14119	1
14121	1
14123	1
14654	1
14658	2
14850	1
14906	2
14908	1
14914	3
14916	1
14918	1
14943	1
14947	1
14952	1
14981	2
14999	1
15005	1
15029	1
15084	1
15094	1
15151	1
15152	1
15154	2
15155	1
15156	1
15165	1
15167	1
15168	1
15171	1
15172	1
15173	2
15174	2
15177	1
15179	3
15180	7
15184	1
15186	1
15187	1
15189	2
15192	1
15198	1
15200	1
15203	2
15206	2
15212	1
15215	1
15218	2
15220	1
15222	2
15402	1
15583	1
15586	1
15588	3
15589	1
15590	1
15592	1
15594	2
15597	1
15601	1
15602	1
15604	1
15605	2
15606	2
15607	1
15608	1
15609	1
15611	2
15614	1
15615	1
15617	2
15618	2
15619	1
15623	1
15624	1
15626	2
15630	2
15631	2
15634	1
15637	1
15642	1
15644	1
15648	1
15655	1
15656	1
15664	1
15665	1
15666	1
15673	1
15676	1
15677	1
15679	2
15681	1
15682	1
15686	1
15746	1
15758	3
15759	2
15866	1
15870	1
15871	2
15872	2
15881	1
15895	1
15913	4
15915	2
15918	6
15919	1
15925	25
15997	4
16009	3
16010	4
16011	1
16013	1
16014	3
16015	1
16017	2
16019	1
16020	2
16043	1
16044	1
16050	1
16051	1
16057	1
16067	1
16089	1
16111	2
16113	2
16297	1
16298	2
16302	2
16324	1
16338	1
16344	4
16351	1
16352	1
16365	2
16367	1
16597	1
16625	1
16627	2
16631	1
16637	2
16674	2
16713	1
16719	1
16721	2
16815	2
16819	2
16821	1
16827	1
16840	1
16843	1
16846	1
17003	1
17005	1
17006	3
17008	2
17042	3
17043	1
17045	1
17073	1
17075	2
17077	1
17079	1
17081	2
17312	2
17314	2
17321	1
17322	3
17339	1
17340	1
17346	1
17360	1
17372	1
17373	1
17374	2
17401	2
17411	2
17412	1
17420	3
17426	1
17432	1
17440	1
17447	4
17448	1
17451	1
17554	4
17559	2
17565	2
17567	1
17568	2
17572	2
17637	2
17640	2
17647	2
17648	1
17649	1
17653	1
17655	2
17663	1
17684	1
17757	1
17804	1
17853	1
17855	1
17956	2
18012	1
18219	1
18220	1
18266	3
18267	1
18268	1
18269	1
18273	1
18274	2
18284	1
18285	2
18290	1
18291	2
18296	1
18297	1
18301	4
18313	1
18397	2
18401	1
18402	8
18421	3
18425	2
18426	4
18436	1
18438	2
18457	3
18460	1
18462	3
18465	2
18499	7
18501	6
18503	1
18504	2
18505	1
18509	2
18510	2
18530	1
18547	4
18548	1
18549	2
18551	1
18552	2
18555	2
18566	2
18589	2
18590	1
18591	4
18592	1
18594	2
18656	1
18659	1
18660	2
18661	1
18662	1
18663	1
18664	1
18667	2
18669	1
18888	1
18891	2
18896	1
18900	2
18937	3
18949	3
18950	4
18951	3
18952	5
18954	1
18956	2
18962	1
18965	2
19015	2
19016	1
19019	2
19048	1
19054	1
19114	1
19157	1
19171	2
19182	4
19185	1
19186	1
19188	2
19236	4
19357	1
19358	2
19360	2
19366	1
19368	2
19371	1
19373	1
19376	1
19382	1
19388	1
19440	1
19443	1
19446	2
19449	1
19450	1
19458	1
19462	1
19465	1
19471	1
19472	2
19483	1
19669	2
19671	1
19672	1
19674	1
19681	1
20029	1
20215	1
20219	1
20282	2
20284	1
20285	1
20295	2
20303	1
20337	1
20386	1
20420	1
20426	2
20428	1
20430	1
20434	2
20611	2
20616	1
20627	1
20825	1
20827	4
20828	1
20829	1
20855	1
20857	1
20858	1
20923	1
20950	1
21031	1
21105	1
21106	1
21107	1
21111	1
21113	2
21114	2
21115	1
21117	1
21118	1
21119	3
21120	1
21159	1
21160	1
21163	1
21165	1
21169	1
21187	3
21188	1
21193	1
21196	1
21200	1
21211	1
21212	2
21214	2
21218	2
21226	1
21228	1
21265	1
21290	1
21293	2
21294	5
21302	2
21305	1
21307	2
21309	1
21313	1
21317	2
21337	1
21343	2
21344	2
21349	1
21350	3
21355	2
21356	1
21669	1
21675	1
21692	1
21698	6
21736	1
21738	1
21742	2
21744	2
21790	1
21794	1
21796	1
21811	1
21838	1
21841	4
21842	1
21843	2
21895	1
22013	1
22017	1
22321	1
22555	4
22561	2
22563	2
22565	2
22566	1
22567	2
22571	2
22572	2
22574	3
22581	2
23006	2
23007	1
23008	2
23010	1
23047	2
23048	2
23049	2
23050	2
23051	1
23052	1
23294	1
23554	1
23595	3
23597	3
23598	1
23671	1
23674	1
23804	1
23805	1
23879	1
24169	2
24173	1
24174	2
24249	2
24283	2
24286	1
24297	1
24299	1
24329	3
24397	1
24437	1
24492	2
24673	2
24677	1
24678	1
25111	1
25112	1
25333	1
25335	1
25359	2
25362	2
25813	2
25814	1
25815	2
25816	1
25817	2
25818	3
25819	2
25820	1
25821	2
25822	1
25823	3
25824	4
25885	6
25886	1
25887	2
25888	6
25890	1
25891	1
25893	2
25903	2
25904	1
25906	3
25909	2
25919	1
25941	1
26004	2
26016	2
26053	1
26056	1
26058	1
26060	1
26061	1
26064	1
26066	2
26068	1
26070	1
26178	1
26184	1
26187	1
26189	1
26199	1
26201	1
26213	1
26219	1
26257	1
26265	2
26268	2
26271	1
26273	2
26274	2
26303	1
26372	1
26390	2
26394	2
26395	1
26396	1
26398	1
26399	1
26400	2
26401	1
26402	3
26406	1
26414	1
26415	1
26435	1
26614	1
26615	1
26617	1
26621	1
26622	1
26632	1
26639	1
26644	1
26683	2
26686	1
26689	2
26692	1
26696	1
26699	2
26705	2
26711	1
26734	2
26738	2
26740	1
26858	1
26861	1
26882	1
26885	1
26886	1
26888	1
26889	2
26890	2
26894	2
26897	1
26898	1
26900	3
26901	2
26902	3
26908	2
26911	2
26913	2
26915	3
26916	2
26918	1
26919	3
26921	2
26922	2
26923	2
26925	3
26927	2
26953	2
26958	1
26959	1
26965	1
26966	1
26967	1
26970	1
26971	1
26977	1
26985	2
27003	1
27012	1
27039	1
27051	3
27052	3
27056	1
27208	1
27261	1
27308	2
27309	3
27311	1
27312	3
27313	1
27315	1
27316	1
27318	1
27324	1
27355	2
27357	1
27359	2
27360	1
27361	3
27363	1
27364	2
27365	1
27366	2
27394	1
27396	2
27409	2
27410	1
27411	1
27413	2
27414	1
27427	3
27429	1
27432	1
27435	1
27490	1
27495	1
27503	1
27531	4
27623	2
27635	1
27656	1
27689	1
27695	2
27738	1
27813	2
27871	2
27877	2
27882	1
27883	1
27901	1
27925	1
27926	1
27927	1
27979	1
27981	1
27985	2
27997	2
27999	1
28000	3
28001	2
28009	2
28010	2
28011	2
28012	3
28013	2
28023	2
28025	2
28031	1
28051	2
28052	1
28063	1
28249	1
28256	1
28259	1
28279	4
28291	1
28308	1
28392	1
28479	1
28480	1
28484	5
28485	1
28486	1
28659	1
28695	1
28705	1
28712	1
28713	1
28716	1
28855	1
28857	1
28861	1
28863	1
28867	1
28869	1
28871	1
28928	4
29049	1
29089	1
29090	2
29091	1
29092	1
29093	2
29094	1
29102	1
29103	1
29104	3
