ObservationID	Count
55	0
56	0
57	0
58	0
59	2
60	2
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
97	0
98	0
99	2
100	1
101	0
102	0
139	0
140	0
141	0
142	0
143	0
144	0
151	2
152	2
153	0
154	0
155	1
156	0
157	2
158	0
159	0
160	0
161	0
162	1
163	1
164	0
165	0
166	0
167	1
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
205	0
206	1
207	0
208	0
209	0
210	0
224	0
226	0
227	0
228	0
230	0
232	0
233	0
234	0
236	0
238	0
239	0
240	0
241	1
242	0
243	0
244	0
245	0
246	0
295	0
296	0
297	0
298	0
299	0
300	1
307	0
308	0
309	0
310	0
311	0
312	0
313	0
314	0
315	0
316	0
317	0
318	3
325	0
326	0
327	0
328	0
329	0
330	0
331	0
332	0
333	0
334	0
335	0
336	1
337	0
338	0
339	0
340	0
341	0
342	0
385	0
386	0
387	0
388	0
389	0
390	0
391	0
392	0
393	0
394	0
395	0
396	0
397	0
398	0
399	0
400	0
401	0
402	0
409	0
410	0
411	0
412	1
413	0
414	2
415	0
416	0
417	0
418	0
419	0
420	0
421	0
422	0
423	0
424	0
425	1
426	0
427	1
428	0
429	0
430	0
431	0
432	0
433	0
434	0
435	0
436	0
437	0
438	0
439	0
440	0
441	0
442	0
443	0
444	0
451	0
452	0
453	0
454	0
455	0
456	0
463	0
464	0
465	0
466	0
467	0
468	0
475	0
476	0
477	0
478	0
479	0
480	0
487	1
488	0
489	0
490	0
491	0
492	0
493	1
494	0
495	0
496	0
497	0
498	0
499	0
500	0
501	0
502	0
503	0
504	0
505	0
506	0
507	0
508	0
509	1
510	0
511	0
512	0
513	0
514	0
515	0
516	0
517	0
518	0
519	0
520	0
521	0
522	1
523	0
524	0
525	0
526	0
527	0
528	0
529	0
530	0
531	0
532	0
533	0
534	0
541	0
542	0
543	0
544	0
545	0
546	0
547	0
548	0
549	0
551	0
553	0
554	0
555	0
557	0
559	0
560	0
561	1
563	0
613	0
614	1
615	0
616	0
617	0
618	0
625	0
626	0
627	0
628	0
629	0
630	0
631	0
632	0
633	0
634	0
635	0
636	0
643	0
644	0
645	0
646	0
647	1
648	1
655	0
656	0
657	0
658	0
659	1
660	0
679	0
680	0
681	0
682	0
683	0
684	0
709	0
710	0
711	0
712	0
713	0
714	3
715	0
716	0
717	0
718	0
719	0
720	0
721	1
722	0
723	0
724	1
725	0
726	0
727	3
728	0
729	1
730	0
731	1
732	0
781	6
782	0
783	0
784	1
785	2
786	1
859	0
860	0
861	0
862	0
863	0
864	0
865	0
866	0
867	0
868	0
869	0
870	0
871	0
872	0
873	0
874	0
875	0
876	0
931	0
932	0
933	0
934	0
935	0
936	0
943	0
944	0
945	0
946	0
947	0
948	0
949	0
950	0
951	0
952	0
953	0
954	0
985	0
986	0
987	0
988	0
989	0
990	0
1003	0
1004	0
1005	0
1006	0
1007	0
1008	0
1009	0
1010	0
1011	0
1012	0
1013	0
1014	0
1015	0
1016	0
1017	0
1018	0
1019	0
1020	0
1027	0
1028	1
1029	0
1030	1
1031	0
1032	1
1033	0
1034	0
1035	0
1036	0
1037	0
1038	0
1045	2
1046	0
1047	0
1048	1
1049	2
1050	1
1051	0
1052	0
1053	1
1054	0
1055	0
1056	0
1081	0
1082	0
1083	0
1084	1
1085	0
1086	0
1087	0
1088	1
1089	1
1090	0
1091	0
1092	0
1093	0
1094	0
1095	3
1096	0
1097	3
1098	0
1099	0
1100	0
1101	0
1102	0
1103	0
1104	0
1105	0
1106	1
1107	0
1108	0
1109	0
1110	3
1111	0
1112	1
1113	1
1114	0
1115	2
1116	0
1117	0
1118	1
1119	0
1120	0
1121	0
1122	0
1123	0
1124	1
1125	0
1126	0
1127	0
1128	0
1129	0
1130	0
1131	0
1132	0
1133	0
1134	0
1135	0
1136	0
1137	0
1138	0
1139	0
1140	1
1141	0
1142	0
1143	0
1144	0
1145	0
1146	0
1147	0
1148	0
1149	0
1150	0
1151	0
1152	0
1153	0
1154	1
1155	0
1156	1
1157	0
1158	0
1159	0
1160	0
1161	0
1162	0
1163	0
1164	0
1165	0
1166	0
1167	0
1168	0
1169	0
1170	0
1171	0
1172	0
1173	0
1174	0
1175	0
1176	0
1195	1
1196	0
1197	2
1198	0
1199	0
1200	0
1201	0
1202	0
1203	0
1204	0
1205	2
1206	0
1207	0
1208	0
1209	0
1210	0
1211	0
1212	0
1213	0
1214	1
1215	0
1216	0
1217	0
1218	0
1219	1
1220	0
1221	0
1222	0
1223	0
1224	0
1225	5
1226	1
1227	0
1228	0
1229	0
1230	0
1231	0
1232	0
1233	0
1234	0
1235	0
1236	0
1237	0
1238	0
1239	0
1240	0
1241	3
1242	1
1243	0
1244	2
1245	1
1246	1
1247	1
1248	0
1249	1
1250	0
1251	0
1252	1
1253	0
1254	0
1255	0
1256	0
1257	0
1258	0
1259	0
1260	0
1273	0
1274	0
1275	0
1276	0
1277	0
1278	0
1285	0
1286	0
1287	0
1288	0
1289	0
1290	0
1291	1
1292	0
1293	1
1294	1
1295	0
1296	1
1297	0
1298	0
1299	0
1300	0
1301	0
1302	0
1303	0
1304	0
1305	0
1306	0
1307	1
1308	0
1309	0
1310	0
1311	0
1312	0
1313	0
1314	0
1315	0
1316	0
1317	0
1318	0
1319	0
1320	0
1321	0
1322	0
1323	0
1324	0
1325	0
1326	0
1351	0
1352	0
1353	0
1354	0
1355	0
1356	0
1357	0
1358	0
1359	0
1360	0
1361	0
1362	0
1363	0
1364	0
1365	1
1366	0
1367	0
1368	0
1387	0
1388	0
1389	0
1390	0
1391	0
1392	0
1417	0
1418	0
1419	0
1420	0
1421	0
1422	0
1423	0
1424	0
1425	0
1426	0
1427	0
1428	0
1429	0
1430	0
1431	0
1432	0
1433	0
1434	0
1435	2
1436	0
1437	2
1438	1
1439	1
1440	1
1441	0
1442	0
1443	0
1444	0
1445	0
1446	1
1453	0
1454	0
1455	0
1456	0
1457	0
1458	0
1489	0
1490	0
1491	0
1492	0
1493	0
1494	0
1495	0
1496	0
1497	0
1498	0
1499	0
1500	0
1501	0
1502	0
1503	0
1504	0
1505	0
1506	0
1507	0
1508	0
1509	0
1510	0
1511	0
1512	0
1519	0
1520	0
1521	0
1522	0
1523	0
1524	0
1525	0
1526	1
1527	0
1528	0
1529	0
1530	0
1531	0
1532	0
1533	0
1534	0
1535	0
1536	0
1549	1
1550	0
1551	0
1552	0
1553	0
1567	0
1568	0
1569	0
1570	0
1571	0
1572	0
1591	0
1592	0
1593	0
1594	0
1595	0
1596	0
1597	0
1598	0
1599	0
1600	0
1601	0
1602	0
1621	1
1622	0
1623	0
1624	1
1625	0
1626	0
1633	0
1634	0
1635	1
1636	0
1637	0
1638	0
1639	0
1640	0
1641	0
1642	0
1643	0
1644	0
1645	2
1646	0
1647	2
1648	1
1649	0
1650	1
1651	0
1652	0
1653	1
1654	0
1655	0
1656	0
1669	0
1670	0
1671	0
1672	0
1673	0
1674	0
1681	0
1682	0
1683	0
1684	0
1685	0
1686	0
1687	0
1688	0
1689	0
1690	0
1691	0
1692	0
1693	0
1694	0
1695	0
1696	0
1697	0
1698	0
1699	2
1700	0
1701	0
1702	0
1703	0
1704	0
1705	1
1706	0
1707	0
1708	0
1709	1
1710	0
1711	0
1712	0
1713	0
1714	0
1715	0
1716	0
1717	0
1718	0
1719	0
1720	0
1721	0
1722	0
1723	0
1724	0
1725	0
1726	0
1727	0
1728	0
1765	0
1766	0
1767	0
1768	2
1769	0
1770	2
1771	0
1772	0
1773	0
1774	0
1775	0
1776	0
1777	0
1778	1
1779	0
1780	0
1781	0
1782	0
1795	0
1796	1
1797	0
1798	2
1799	1
1800	1
1801	2
1802	0
1803	0
1804	0
1805	0
1806	0
1807	1
1808	0
1809	1
1810	0
1811	0
1812	0
1831	0
1832	0
1833	0
1834	0
1835	0
1836	0
1837	0
1838	0
1839	0
1840	1
1841	0
1842	0
1843	0
1844	0
1845	0
1846	0
1847	0
1848	0
1873	0
1874	0
1875	0
1876	0
1877	0
1878	0
1879	0
1880	0
1881	0
1882	0
1883	0
1884	0
1885	0
1886	0
1887	0
1888	0
1889	0
1890	0
1957	0
1958	0
1959	0
1960	0
1961	0
1962	1
1963	0
1964	0
1965	0
1966	0
1967	0
1968	0
1969	0
1970	0
1971	0
1972	0
1973	0
1974	0
1975	1
1976	0
1977	0
1978	0
1979	0
1980	0
1981	0
1982	0
1983	0
1984	0
1985	0
1986	0
1987	0
1988	1
1989	0
1990	0
1991	0
1992	0
1993	0
1994	0
1995	0
1996	0
1997	0
1998	0
1999	0
2000	0
2001	0
2002	0
2003	0
2004	0
2005	0
2006	0
2007	0
2008	0
2009	0
2010	0
2017	0
2018	0
2019	0
2020	0
2021	0
2022	1
2023	0
2024	0
2025	0
2026	0
2027	0
2028	0
2029	0
2030	0
2031	2
2032	1
2033	0
2034	0
2035	0
2036	0
2038	0
2039	0
2040	0
2047	0
2048	0
2050	0
2051	0
2052	0
2053	0
2054	0
2056	0
2057	0
2058	0
2059	0
2060	0
2061	1
2062	0
2063	0
2064	0
2065	1
2066	0
2067	0
2068	0
2069	0
2070	0
2071	0
2072	0
2073	0
2074	0
2075	0
2076	0
2077	0
2078	0
2079	0
2080	0
2081	0
2082	0
2083	0
2084	0
2085	0
2086	0
2087	0
2088	0
2089	0
2090	0
2091	0
2092	0
2093	0
2094	0
2095	0
2096	0
2097	0
2098	0
2099	0
2100	0
2101	0
2102	0
2103	0
2104	0
2105	0
2106	0
2107	0
2108	0
2109	0
2110	0
2111	0
2112	0
2113	0
2114	0
2115	0
2116	0
2117	0
2118	0
2119	0
2120	0
2121	0
2122	0
2123	0
2124	0
2125	0
2126	0
2127	0
2128	0
2129	0
2130	0
2131	2
2132	0
2133	2
