SpeciesGroupID	SpeciesID	Seed
1	1	303339582
2	2	188009835
3	3	1682225613
4	4	368738610
5	5	689827509
6	6	624689362
7	7	968582292
8	8	1243055818
9	9	653927008
10	10	611888961
11	11	1160347696
12	12	1488499678
13	13	553901295
14	14	831516221
15	15	346893011
16	16	2113072863
17	17	1557825036
18	18	913719979
19	19	819621666
20	20	1986079318
21	21	59258652
22	22	1051135679
23	23	1612723220
24	24	1385363745
25	25	1121423242
26	26	2064714950
27	27	512863814
28	28	1009596739
29	29	1774309168
30	30	1711088137
31	31	569450918
32	32	1338092387
33	33	1335623763
34	34	2080869933
35	35	325582468
36	36	510634765
37	37	1138479364
38	38	77656270
39	39	2039081867
40	40	2776026
41	41	1137658680
42	42	1796144253
43	43	1403626151
44	44	1830410877
45	45	1268493745
46	46	1741813027
47	47	1484668258
48	48	1130807543
49	49	851281163
50	50	1031992398
51	51	179510614
52	52	678869682
53	53	52280648
54	54	750277201
55	55	508431662
56	56	1378953803
57	57	124838736
58	58	412571933
59	59	2135248076
60	60	1955354188
61	61	1577986609
62	62	221518513
63	63	1162977164
64	64	577439349
65	65	1476203577
66	66	890062212
67	67	442524256
68	68	2106393012
69	69	219351368
70	70	738134462
71	71	953058603
72	72	1696639150
73	73	222663072
74	74	1639797430
75	75	735090437
76	76	1603872817
77	77	65964867
78	78	1526310900
79	79	895614690
80	80	1082010756
81	81	1025403063
82	82	1533358165
83	83	269614174
84	84	942958418
85	85	1099930592
86	86	436542384
87	87	177569677
88	88	69418322
89	89	1033007950
90	90	472753390
91	91	493974052
92	92	700362719
93	93	1714561262
94	94	481797558
95	95	1732862069
96	96	1620634996
97	97	1406490544
98	98	2137579905
99	99	2143527527
100	100	1271078158
101	101	1684275635
102	102	619508810
103	103	356183388
104	104	1593851181
105	105	1580808335
106	106	1094592469
107	107	1183522464
108	108	1183978212
109	109	1547211587
110	110	2142320992
111	111	1606972821
112	112	649112453
113	113	496333246
114	114	12060906
115	115	1079727615
116	116	604305700
117	117	2065894148
118	118	1457911532
119	119	1808317824
120	120	1745586312
121	121	351614075
122	122	1003577397
123	123	1435892769
124	124	1088098920
125	125	1345104237
126	126	262520376
127	127	494173609
128	128	1164782704
129	129	1652165265
130	130	1146693268
131	131	682104412
132	132	578278766
133	133	1347275185
134	134	1035637959
135	135	314076018
136	136	44216251
137	137	859244032
138	138	1689777598
139	139	823591667
140	140	1630053350
141	141	409745767
142	142	174258669
143	143	1484675347
144	144	1718957460
145	145	1121995181
146	146	1067797007
147	147	1741881082
148	148	2109989301
149	149	525055618
150	150	1421397574
151	151	886061543
152	152	79698365
153	153	1174837015
154	154	2054375546
155	155	1674317116
156	156	1071733935
157	157	2138611152
158	158	1890430728
159	159	500434831
160	160	1810398945
161	161	1141067292
162	162	1979676849
163	163	1079080936
164	164	782105031
165	165	510303013
166	166	134382486
167	167	4725109
168	168	1635591207
169	169	1453666028
170	170	1633474292
171	171	267024547
172	172	599717997
173	173	136550502
174	174	641673380
175	175	44327033
176	176	649240311
177	177	310164605
178	178	744178461
179	179	68955546
180	180	1499460717
181	181	1933035938
182	182	1300302829
183	183	466267559
184	184	1873378105
185	185	1520330918
186	186	292737506
187	187	962747025
188	188	1399080750
189	189	618048766
190	190	281756311
191	191	1827123032
192	192	2063888816
193	193	650687549
194	194	55047090
195	195	570445345
196	196	405687682
197	197	513282566
198	198	1935002003
199	199	239069197
200	200	1175964537
201	201	478000916
202	202	1937388261
203	203	294122124
204	204	1206353335
205	205	110499164
206	206	1347001194
207	207	715144537
208	208	1573091850
209	209	1651844408
210	210	1518130045
211	211	253151096
212	212	76870126
213	213	385591200
214	214	1187980558
216	216	172219569
223	215	2130391552
