SpeciesGroupID	SpeciesID	Seed
266	144	1177001784
267	145	27058068
268	146	295517233
269	147	2115666893
270	148	1978968422
271	149	940582150
272	150	1802015056
273	151	227813838
274	152	595419414
275	153	515036119
276	154	964438700
277	155	163523839
278	156	808697213
279	157	125294036
280	158	1325596951
281	159	1936632122
282	160	85955780
283	161	1884986179
284	162	1767446055
285	3	1977559686
286	4	279541954
287	5	1037034959
288	7	1260779314
289	8	1113490860
290	9	914392842
291	10	2147377822
292	11	1615785175
293	12	1721921031
294	13	1607279327
295	14	94286393
296	15	1139544238
297	16	103315760
298	53	300198218
299	54	2064598865
300	17	686950793
301	55	177268599
302	18	137351363
303	19	1230631307
304	57	1287399354
305	58	1514070861
306	21	996081562
307	60	1101477746
308	22	1302116329
309	163	841694634
310	23	1506271671
311	26	675935805
312	28	1606196337
313	29	1567349749
314	164	258008862
315	66	1035087692
316	165	1092228456
317	31	1740861564
318	32	1392809841
319	34	2004949104
320	36	1147077003
321	38	1311914635
322	81	2039998602
323	166	721238163
324	167	1123177085
325	87	63751897
326	90	180467133
327	92	1705944280
328	93	639231353
329	168	2007405618
330	169	1255142949
331	170	2085202409
332	171	905801500
333	172	1098723102
334	97	632450352
335	173	946544899
336	174	663816099
337	175	2053557084
338	176	2057813458
339	98	1054719152
340	177	172609263
341	99	415065193
342	39	1478560093
343	40	488810734
344	41	940684413
345	178	184146511
346	179	1257455455
347	180	2061937350
348	181	1804549459
349	182	349543912
350	183	1286338059
351	102	446506109
352	103	458655805
353	184	907062575
354	185	1328661862
355	186	1200834579
356	187	1647995687
357	188	1871323872
358	189	1293770392
359	104	1065103778
360	190	477508807
361	191	1542177559
362	192	1838650884
363	105	937364327
364	193	938974699
365	106	538870352
366	194	1789685227
367	107	1888603437
368	195	1388696330
369	196	523796197
370	197	339298252
371	198	1867690709
372	199	733536876
373	200	1662915253
374	201	277960469
375	202	1688832178
376	203	227452043
377	204	1605506873
378	205	1688916504
379	206	643476454
380	207	1461112047
381	208	257966679
382	109	823486530
383	209	192027255
384	210	1043030906
385	211	1067753960
386	212	668768714
387	213	2086168986
388	214	771154917
389	215	885506203
390	216	849904394
391	217	1793359702
392	218	1441078048
393	219	2146016744
394	220	411505238
395	221	833301536
396	222	698186214
397	223	1062402634
398	224	1577877149
399	225	1083993536
400	226	536826263
401	227	1570312058
402	228	274356720
403	229	317132687
404	230	96473093
405	231	772981296
406	232	1608067159
407	233	192219968
408	111	48519092
409	112	415834598
410	234	100084619
411	235	969827751
412	113	1386414741
413	236	1146610859
414	237	15505573
415	42	2067813614
416	238	10929999
417	239	388740380
418	240	1139973833
419	241	663166733
420	242	1656858275
421	243	42216127
422	244	2052001402
423	245	129472773
424	246	1824906246
425	247	1026242785
426	248	1265801889
427	249	1390182351
428	250	2120713999
429	251	923276530
430	252	1131816020
431	253	1726715309
432	254	1890907035
433	255	613028845
434	256	27681995
435	114	707191340
436	257	637722597
437	258	398789365
438	259	387337950
439	260	583609032
440	261	835955572
441	262	1042607809
442	115	575098083
443	263	220477729
444	264	1484579158
445	265	1096547215
446	266	1458937303
447	267	1514851078
448	268	446281903
449	269	1398717678
450	270	1472957995
451	271	1731069471
452	272	1262242986
453	116	1774780085
454	273	559043142
455	274	1486423116
456	275	62592754
457	276	1930575441
458	277	226397699
459	278	844148595
460	279	756080884
461	280	1545860329
462	281	478434215
463	117	356278285
464	282	575897885
465	283	359506620
466	284	1957433745
467	118	552740806
468	119	986462276
469	120	86025660
470	127	665793204
471	128	1584588263
472	130	1773274206
473	285	1153337670
474	286	1893155665
475	287	1036864664
476	138	94857728
477	288	693323849
478	43	15732566
479	289	1860960125
480	290	1229647216
481	141	1539240324
