SpeciesGroupID	SpeciesID	Seed
1229	217	1673802525
1230	218	283540125
1231	219	828807169
1232	220	930708652
1233	221	2125975979
1234	222	1508206557
1235	223	933454589
1236	224	1234246325
1237	225	336638201
1238	226	1245167459
1239	227	1339422804
1240	228	1018624236
1241	229	1334110517
1242	230	475640217
1243	231	1851334131
1244	232	1617150624
1245	233	377391045
1246	234	1076588255
1247	235	206226993
1248	236	1126589174
1249	237	965537776
1250	238	1282524067
1251	239	1988060413
1252	240	129661899
1253	241	1612114771
1254	242	1851507668
1255	243	215680685
1256	244	2109353506
1257	245	567222094
1258	246	625292732
1259	247	2095273007
1260	248	780729110
1261	249	1372424536
1262	250	401525429
1263	251	1596179983
1264	252	135675576
1265	253	255278467
1266	254	250596692
1267	255	2019716824
1268	256	1509156179
1269	257	691491841
1270	258	1562020461
1271	259	1092023631
1272	260	630551324
1273	261	2057058080
1274	262	1727939517
1275	263	1005685218
1276	264	1784317817
1277	265	142622998
1278	266	23650860
1279	267	2067061168
1280	268	1728811474
1281	269	659442538
1282	270	966636387
1283	271	1253182779
1284	272	1584556565
1285	273	1349049520
1286	274	1124545853
1287	275	245695106
1288	276	915462307
1289	277	519911104
1290	278	1687341841
1291	279	718419826
1292	280	61509832
1293	281	1252402298
1294	282	2129608131
1295	283	1111526650
1296	284	1185394146
1297	285	818632453
1298	286	1868008211
1299	287	509475471
1300	288	745204621
1301	289	1924551972
1302	290	1913447325
1303	291	2019648306
1304	292	175278994
1305	293	1314282773
1306	294	219229819
1307	295	632763179
1308	296	1115917085
1309	297	716566163
1310	298	1886115160
1311	299	1714714753
1312	300	1873193053
1313	301	1691988395
1314	302	1198795494
1315	303	494037549
1316	304	1935697791
1317	305	1743020887
1318	306	1739492350
1319	307	2099245943
1320	308	1891536751
1321	309	2109652666
1322	310	992807900
1323	311	948910831
1324	312	227890426
1325	313	1657290678
1326	314	1823791304
1327	315	1758960419
1328	316	1571016024
1329	317	716124428
1330	318	110333717
1331	319	818448501
1332	320	485980871
1333	321	1191410298
1334	322	1950909585
1335	323	770997463
1336	324	8673667
1337	325	1539607760
1338	326	1594167191
1339	327	1786028247
1340	328	1217015039
1341	329	1619110659
1342	330	1659922658
1343	331	1306386862
1344	332	1306444509
1345	333	176889856
1346	334	289261433
1347	335	1073848828
1348	336	1216204298
1349	337	209894306
1350	338	920063452
1351	339	887446459
1352	340	1663523017
1353	341	591387170
1354	342	853050772
1355	343	1597793651
1356	344	1306144891
1357	345	1130351772
1358	346	424678275
1359	347	1536697279
1360	348	1964311798
1361	349	1363432516
1362	350	1101773400
1363	351	861845576
1364	352	1933268836
1365	353	1419687143
1366	354	1668852026
1367	355	122871703
1368	356	946349406
1369	357	486047937
1370	358	16378077
1371	359	330381886
1372	360	1244661620
1373	361	994876850
1374	362	391369700
1375	363	2108581029
1376	364	679637421
1377	365	1047849263
1378	366	800557856
1379	367	1510539555
1380	368	841087019
1381	369	346719871
1382	370	2065461984
1383	371	1163753811
1384	372	945638562
1385	373	304093026
1386	374	1429106424
1387	375	1152962892
1388	376	169436443
1389	377	2022057543
1390	378	1533737058
1391	379	852079723
1392	380	698723803
1393	381	931467219
1394	382	1401329592
1395	383	941642971
1396	384	36056201
1397	385	57625071
1398	386	906432878
1399	387	1418224880
1400	388	2143304980
1401	389	1884479017
1402	390	1118503713
1403	391	437823925
1404	392	919216070
1405	393	1119735584
1406	394	1792844918
1407	395	1742743752
1408	396	60470240
1409	397	1304663407
1410	398	1092874701
1411	399	1027797927
1412	400	1168330412
1413	401	1988767751
1414	402	1166522728
1415	403	435425675
1416	404	1177358630
1417	405	1293698604
1418	406	1081918860
1419	407	1050233973
1420	408	1024432407
1421	409	946379723
1422	410	620317070
1423	411	260009421
1424	412	1180125797
1425	413	1878157589
1426	414	152912857
1427	415	984796197
1428	416	643210430
1429	417	1964377333
1430	418	863725566
1431	419	220773241
1432	420	16805690
1433	421	1003470237
1434	422	2083386969
1435	423	1707603599
1436	424	230195821
1437	425	1604100880
1438	426	1931064235
1439	427	615798517
1440	428	1806649075
1441	429	978724467
1442	430	548503730
1443	431	1190184584
1444	432	86381795
