SpeciesGroupID	SpeciesID	Seed
266	144	759597306
267	145	262669677
268	146	2113586419
269	147	255988525
270	148	318700563
271	149	955206091
272	150	1996708121
273	151	1726514894
274	152	251494710
275	153	106967076
276	154	1068216499
277	155	1951261067
278	156	1798963897
279	157	1490648245
280	158	371961081
281	159	1215429939
282	160	89524744
283	161	1792675913
284	162	106153285
285	3	179921608
286	4	1296613739
287	5	1912418363
288	7	1903687538
289	8	206359833
290	9	114934938
291	10	1325441363
292	11	1604451497
293	12	158252188
294	13	1229701238
295	14	1421582041
296	15	1747644742
297	16	334223365
298	53	850001723
299	54	1065258201
300	17	302054318
301	55	2132236889
302	18	1149111836
303	19	500756091
304	57	956267302
305	58	2050096919
306	21	441556019
307	60	934173401
308	22	1298205844
309	163	1567422545
310	23	1319311272
311	26	2039762125
312	28	1380002330
313	29	1561896253
314	164	1035878162
315	66	1995723074
316	165	1774902415
317	31	1161316205
318	32	960024632
319	34	900603443
320	36	1684339154
321	38	140053084
322	81	820699255
323	166	1604248812
324	167	1418605834
325	87	1191503333
326	90	1544595526
327	92	2083598008
328	93	354599604
329	168	247060571
330	169	235704125
331	170	424723527
332	171	142423116
333	172	1040407741
334	97	1337709062
335	173	1046114550
336	174	155164396
337	175	764700673
338	176	1389624121
339	98	1030652362
340	177	1539691492
341	99	948480885
342	39	662109596
343	40	1643472414
344	41	1874290906
345	178	134319204
346	179	1752971602
347	180	1408771086
348	181	284965825
349	182	2129861158
350	183	739513295
351	102	498640974
352	103	1073288949
353	184	593920241
354	185	1317368656
355	186	1621130075
356	187	1931911616
357	188	1500031033
358	189	755213943
359	104	1110400512
360	190	250553187
361	191	715707545
362	192	106995456
363	105	1195332211
364	193	21753419
365	106	743989582
366	194	869326681
367	107	1526020145
368	195	1240976634
369	196	1408140869
370	197	1108795424
371	198	877445669
372	199	1045163364
373	200	297723809
374	201	1836077322
375	202	179011526
376	203	2136816877
377	204	1875824921
378	205	1432043962
379	206	348676118
380	207	1573244009
381	208	680183470
382	109	1801556996
383	209	1817617885
384	210	438120835
385	211	1833855366
386	212	623186308
387	213	686419300
388	214	508062331
389	215	347801103
390	216	741874369
391	217	961507261
392	218	1363751692
393	219	1910244371
394	220	1904329216
395	221	506761464
396	222	1474911114
397	223	275199053
398	224	664304358
399	225	653872755
400	226	1438618323
401	227	153680419
402	228	1506909777
403	229	646182878
404	230	1707091090
405	231	492003696
406	232	1526582754
407	233	1589358284
408	111	1790488611
409	112	1357647187
410	234	1371859087
411	235	11392343
412	113	1669785964
413	236	2061094639
414	237	2023470128
415	42	345621278
416	238	1356835629
417	239	87177925
418	240	330803078
419	241	957104466
420	242	1553305630
421	243	1030642975
422	244	2109233911
423	245	372085331
424	246	630086673
425	247	1890227343
426	248	1333098565
427	249	1784205503
428	250	812554526
429	251	639900843
430	252	2053267257
431	253	1327996487
432	254	974791750
433	255	1723809078
434	256	177872995
435	114	1372146493
436	257	1991783812
437	258	471744344
438	259	2053545372
439	260	1487955011
440	261	683765150
441	262	1255264743
442	115	1069559891
443	263	1384443983
444	264	1804400987
445	265	1205075846
446	266	1408758448
447	267	1836274706
448	268	1208050685
449	269	575288197
450	270	239662845
451	271	1215972817
452	272	496749672
453	116	442945393
454	273	1799186274
455	274	1513836723
456	275	1968769141
457	276	1638679707
458	277	1484614622
459	278	1702439607
460	279	1050288554
461	280	960289555
462	281	944545169
463	117	972781198
464	282	818990933
465	283	962252385
466	284	1370501168
467	118	2002191727
468	119	656754836
469	120	1911539160
470	127	2125381302
471	128	1060993662
472	130	250783247
473	285	409049309
474	286	1164723335
475	287	230857569
476	138	1493558884
477	288	1923522961
478	43	2125612891
479	289	1976168550
480	290	1156348914
481	141	1366586019
