SpeciesGroupID	SpeciesID	Seed
1229	217	300150371
1230	218	1104579043
1231	219	1842534767
1232	220	1696802465
1233	221	1037752544
1234	222	589002867
1235	223	609605079
1236	224	962870413
1237	225	2099628868
1238	226	1549685227
1239	227	1612761905
1240	228	89294744
1241	229	1135862457
1242	230	1938334026
1243	231	1034727177
1244	232	1308972292
1245	233	235597438
1246	234	619157629
1247	235	787838502
1248	236	1399948834
1249	237	1285060663
1250	238	809265017
1251	239	14495595
1252	240	134789541
1253	241	430524361
1254	242	285296830
1255	243	1530613182
1256	244	12000879
1257	245	1054104343
1258	246	85486444
1259	247	1764178184
1260	248	633458933
1261	249	734782469
1262	250	1304354936
1263	251	1902273155
1264	252	1516303309
1265	253	902365297
1266	254	1302194943
1267	255	435907101
1268	256	741719141
1269	257	213664782
1270	258	1937644238
1271	259	1205133640
1272	260	1430505887
1273	261	371969818
1274	262	2130170043
1275	263	935151828
1276	264	595426575
1277	265	674750707
1278	266	1343585782
1279	267	115515359
1280	268	759922513
1281	269	592390647
1282	270	2123756210
1283	271	1574937484
1284	272	159765397
1285	273	1991074290
1286	274	682384133
1287	275	2130235106
1288	276	596773604
1289	277	1809996062
1290	278	1165961510
1291	279	1216532970
1292	280	738602806
1293	281	1506964251
1294	282	1951503276
1295	283	1029692557
1296	284	888504190
1297	285	1709564758
1298	286	755760994
1299	287	913487405
1300	288	1429718532
1301	289	2138694067
1302	290	677424755
1303	291	487831877
1304	292	255049923
1305	293	1460023283
1306	294	1359613661
1307	295	1943435987
1308	296	644220056
1309	297	2025801391
1310	298	1917650050
1311	299	273046853
1312	300	630232574
1313	301	1654110846
1314	302	38649631
1315	303	798905360
1316	304	27828496
1317	305	1808767980
1318	306	984596184
1319	307	1810663211
1320	308	547073289
1321	309	1570885
1322	310	899644141
1323	311	1122202831
1324	312	1773812068
1325	313	1499944322
1326	314	1795702989
1327	315	221352616
1328	316	1433441897
1329	317	2133618032
1330	318	821301874
1331	319	2042436834
1332	320	441858615
1333	321	1136069628
1334	322	1496348850
1335	323	129465073
1336	324	615789932
1337	325	817267242
1338	326	567818188
1339	327	1528279070
1340	328	1017758297
1341	329	1199384177
1342	330	1417767167
1343	331	444078990
1344	332	1677105546
1345	333	1985438669
1346	334	1539528006
1347	335	967511844
1348	336	215415293
1349	337	1642688251
1350	338	1701949128
1351	339	670470374
1352	340	1165746861
1353	341	1747416048
1354	342	663509
1355	343	818044499
1356	344	1472583485
1357	345	1264977717
1358	346	910052521
1359	347	1919686650
1360	348	671806057
1361	349	1067637320
1362	350	2105026077
1363	351	912613293
1364	352	1017883890
1365	353	770838161
1366	354	90985138
1367	355	163181013
1368	356	2116487038
1369	357	613950275
1370	358	1091385856
1371	359	307000878
1372	360	1435581578
1373	361	1926642332
1374	362	1946775776
1375	363	1231292779
1376	364	1150439588
1377	365	1992103853
1378	366	361270086
1379	367	681564395
1380	368	1648953422
1381	369	529321354
1382	370	2013981758
1383	371	1858905299
1384	372	1629413318
1385	373	82638217
1386	374	840199719
1387	375	181812831
1388	376	471987590
1389	377	2009359310
1390	378	1641830938
1391	379	554616651
1392	380	603136957
1393	381	48544243
1394	382	1365647826
1395	383	1990325155
1396	384	1872067374
1397	385	1849169069
1398	386	636405149
1399	387	1245312838
1400	388	2134555367
1401	389	874721255
1402	390	1494983568
1403	391	857745705
1404	392	1275523454
1405	393	248221022
1406	394	1567852076
1407	395	1577138554
1408	396	884814155
1409	397	1844302669
1410	398	2005163732
1411	399	1239396852
1412	400	940307094
1413	401	1609729626
1414	402	137849420
1415	403	1513321792
1416	404	1914695063
1417	405	1929021197
1418	406	846021815
1419	407	998415755
1420	408	1378004287
1421	409	1567611402
1422	410	1924303750
1423	411	1021215198
1424	412	1338039668
1425	413	1642062599
1426	414	1471399136
1427	415	819684128
1428	416	140814405
1429	417	487624253
1430	418	470054894
1431	419	986883560
1432	420	587040739
1433	421	890065639
1434	422	1778663393
1435	423	1929339591
1436	424	464654942
1437	425	351582158
1438	426	1753291052
1439	427	1647295593
1440	428	1104463199
1441	429	737370653
1442	430	1307717568
1443	431	430481156
1444	432	1464612777
