SpeciesGroupID	SpeciesID	Seed
977	217	652642060
978	218	198639411
979	219	782285495
980	220	569842326
981	221	929002902
982	222	951536019
983	223	316233278
984	224	624016555
985	225	442440381
986	226	180509786
987	227	626638768
988	228	1584413956
989	229	1820548630
990	230	521196779
991	231	1790585907
992	232	1840415636
993	233	607225228
994	234	749442837
995	235	894754083
996	236	965667925
997	237	1509131599
998	238	637683232
999	239	423294611
1000	240	1312414497
1001	241	466436640
1002	242	1609190160
1003	243	900619149
1004	244	1840123959
1005	245	624671483
1006	246	459095591
1007	247	1017857435
1008	248	480457377
1009	249	428501071
1010	250	1838073345
1011	251	178717102
1012	252	45645720
1013	253	1441574986
1014	254	565200027
1015	255	1468809170
1016	256	1520796261
1017	257	1968372690
1018	258	1723618558
1019	259	861735706
1020	260	2058986951
1021	261	2146257219
1022	262	1573195281
1023	263	751335214
1024	264	691323008
1025	265	1425608089
1026	266	626520629
1027	267	1605023106
1028	268	1668545190
1029	269	769517392
1030	270	275042342
1031	271	37407557
1032	272	559608442
1033	273	1566837796
1034	274	2025717919
1035	275	1037525880
1036	276	655440834
1037	277	801419781
1038	278	1895307613
1039	279	1429432741
1040	280	1432189183
1041	281	1861578958
1042	282	329645181
1043	283	1942695118
1044	284	467789659
1045	285	145157026
1046	286	1571280923
1047	287	1518039136
1048	288	1399412843
1049	289	1994882937
1050	290	796453802
1051	291	1299375210
1052	292	454053009
1053	293	1864760182
1054	294	1515398187
1055	295	740968198
1056	296	1596268210
1057	297	645323184
1058	298	1858266153
1059	299	607833690
1060	300	2119279781
1061	301	1199180989
1062	302	302823962
1063	303	1151189970
1064	304	1178457453
1065	305	396633318
1066	306	619793218
1067	307	1653338075
1068	308	809322789
1069	309	135586733
1070	310	195037527
1071	311	513165850
1072	312	390072230
1073	313	355496814
1074	314	205461581
1075	315	407877442
1076	316	751853287
1077	317	2027748140
1078	318	2024878889
1079	319	1024303573
1080	320	1634653033
1081	321	1471146110
1082	322	1400470954
1083	323	1333047581
1084	324	1706760185
1085	325	182992888
1086	326	98415800
1087	327	563418886
1088	328	1163171086
1089	329	1995744484
1090	330	1723754664
1091	331	1982243696
1092	332	203707279
1093	333	1577731297
1094	334	1593910400
1095	335	1776102639
1096	336	119543294
1097	337	17249349
1098	338	1427945934
1099	339	2101243639
1100	340	1679668324
1101	341	1428120794
1102	342	2054793270
1103	343	508080816
1104	344	1132879802
1105	345	1224398004
1106	346	350675455
1107	347	1940062282
1108	348	1085335377
1109	349	292689890
1110	350	1746260122
1111	351	2072206236
1112	352	267109509
1113	353	1264114823
1114	354	2022788507
1115	355	1285943559
1116	356	1848449746
1117	357	1678472571
1118	358	1144050978
1119	359	826332152
1120	360	815508587
1121	361	344969679
1122	362	87616763
1123	363	1845410174
1124	364	1370650862
1125	365	1140365107
1126	366	425161026
1127	367	110617750
1128	368	14977085
1129	369	1097555324
1130	370	426883691
1131	371	1253683912
1132	372	344419272
1133	373	1031341447
1134	374	2005362300
1135	375	1559353795
1136	376	1571491493
1137	377	2144067274
1138	378	837800971
1139	379	1736807159
1140	380	1207200267
1141	381	2000850515
1142	382	402416916
1143	383	1098975442
1144	384	780029061
1145	385	227322438
1146	386	545914180
1147	387	725423729
1148	388	528958853
1149	389	1833357884
1150	390	1782571157
1151	391	1198664762
1152	392	1915666156
1153	393	134089689
1154	394	1330731307
1155	395	1600634740
1156	396	1659593335
1157	397	617222622
1158	398	1623569685
1159	399	433801571
1160	400	211452202
1161	401	96101086
1162	402	594528183
1163	403	1265403888
1164	404	669507992
1165	405	1743088042
1166	406	1320821558
1167	407	588777131
1168	408	1088879076
1169	409	286700706
1170	410	1264440008
1171	411	1410844173
1172	412	741222052
1173	413	948078898
1174	414	1558526686
1175	415	1130986237
1176	416	1581074605
1177	417	831134793
1178	418	1232192525
1179	419	1995065826
1180	420	2001030434
1181	421	370520666
1182	422	201738018
1183	423	2121061732
1184	424	1751038191
1185	425	652831293
1186	426	447153549
1187	427	609891961
1188	428	1222507913
1189	429	1868387375
1190	430	1653819731
1191	431	2124145916
1192	432	2135331892
