SpeciesGroupID	SpeciesID	Seed
224	217	1629628348
225	218	929546356
226	219	1699500550
227	220	525824618
228	221	332515307
229	222	1406084252
230	223	1245601294
231	224	770605408
232	225	838584639
233	226	2137407195
234	227	1391535988
235	228	717792551
236	229	1859816220
237	230	841365291
238	231	23176727
239	232	440353585
240	233	1255659111
241	234	2088830635
242	235	347515724
243	236	769325680
244	237	419489036
245	238	1904953560
246	239	1943662741
247	240	1177889924
248	241	321756967
249	242	999575259
250	243	694369391
251	244	1054115388
252	245	1519466093
253	246	518394874
254	247	604794506
255	248	1279466089
256	249	355051188
257	250	1955007215
258	251	1553038515
259	252	991121802
260	253	521395260
261	254	814848521
262	255	957848255
263	256	990648415
264	257	1811491334
265	258	187973282
266	259	1299562924
267	260	1347058717
268	261	1404810387
269	262	202691073
270	263	1696849913
271	264	1904536198
272	265	1980950609
273	266	410139961
274	267	826410755
275	268	1631957651
276	269	148248899
277	270	1109266158
278	271	21450752
279	272	1822899826
280	273	782853208
281	274	303735769
282	275	1513135673
283	276	1077249599
284	277	1368805688
285	278	1272930022
286	279	2137444540
287	280	1684618327
288	281	1525047464
289	282	568514069
290	283	575301451
291	284	756667571
292	285	1896512421
293	286	1829625890
294	287	1267401121
295	288	675311633
296	289	1418483102
297	290	689173379
298	291	1251622356
299	292	323591763
300	293	23355170
301	294	1904624699
302	295	332845358
303	296	155100881
304	297	827632784
305	298	2141994193
306	299	1551420917
307	300	1635681793
308	301	621664284
309	302	1607285364
310	303	141435114
311	304	975244471
312	305	1324510905
313	306	924025756
314	307	694295417
315	308	2126759556
316	309	2038218414
317	310	1888990250
318	311	1233673942
319	312	1894358738
320	313	1070745627
321	314	1592976191
322	315	709987552
323	316	2016000716
324	317	936657225
325	318	1177532380
326	319	67804796
327	320	1644430986
328	321	961202073
329	322	1661649567
330	323	824131326
331	324	1157821246
332	325	1927191381
333	326	1610582208
334	327	948337537
335	328	696681857
336	329	197467076
337	330	905859887
338	331	1402220014
339	332	1855287546
340	333	992105518
341	334	1199973380
342	335	1007863729
343	336	1488257683
344	337	1433896038
345	338	339386215
346	339	1230854062
347	340	964714983
348	341	901127603
349	342	2109441607
350	343	1614857908
351	344	1999062322
352	345	1489717097
353	346	527532227
354	347	1491184754
355	348	365379349
356	349	1524754084
357	350	766146806
358	351	2019323992
359	352	1033751158
360	353	144542994
361	354	95024004
362	355	623236433
363	356	380463551
364	357	1080778835
365	358	1181316195
366	359	2054205047
367	360	186851716
368	361	497596672
369	362	406418457
370	363	103022728
371	364	1153898238
372	365	559673038
373	366	197828668
374	367	166874611
375	368	812422668
376	369	380377097
377	370	2135584675
378	371	1558649196
379	372	209648233
380	373	1876016531
381	374	1614632255
382	375	1390741116
383	376	372962471
384	377	2072018957
385	378	1577777099
386	379	186272573
387	380	447496708
388	381	1046797789
389	382	2100597447
390	383	903588646
391	384	1292219235
392	385	201473323
393	386	1259100630
394	387	1859667291
395	388	2111074396
396	389	880550362
397	390	1033642584
398	391	8377102
399	392	105062612
400	393	684539703
401	394	1498970698
402	395	794089288
403	396	1888317894
404	397	1484923650
405	398	1747893537
406	399	960941722
407	400	21474329
408	401	1667896636
409	402	1019974412
410	403	1336946582
411	404	948285019
412	405	535206804
413	406	253059791
414	407	1371972981
415	408	645780413
416	409	828861254
417	410	2001951756
418	411	1473146577
419	412	530749050
420	413	59684145
421	414	1024913747
422	415	2134720187
423	416	538834180
424	417	954263078
425	418	17676704
426	419	1067250097
427	420	533357207
428	421	945820128
429	422	548204229
430	423	151310657
431	424	746982490
432	425	300307462
433	426	318211518
434	427	1778896271
435	428	1358618002
436	429	773430671
437	430	1081544118
438	431	2072321204
439	432	780830936
