SpeciesGroupID	SpeciesID	Seed
1	1	196776350
2	2	408349301
3	3	1367920595
4	4	196520107
5	5	1076629106
6	6	686404544
7	7	475868166
8	8	1512916040
9	9	416102811
10	10	758891391
11	11	1650961951
12	12	734051574
13	13	1724677312
14	14	517780589
15	15	997114696
16	16	2029910332
17	17	1811138792
18	18	1158760725
19	19	612916452
20	20	1089898282
21	21	1630140575
22	22	137675490
23	23	1145850913
24	24	1932505540
25	25	1592549793
26	26	382933485
27	27	153400727
28	28	4485986
29	29	198180643
30	30	706707297
31	31	2040094124
32	32	1058912912
33	33	1765416725
34	34	296130711
35	35	2094538733
36	36	338349687
37	37	1615332496
38	38	117529463
39	39	957456862
40	40	581690421
41	41	1106947306
42	42	1241830224
43	43	833783193
44	44	596169415
45	45	2129863209
46	46	120236676
47	47	625948270
48	48	1193171645
49	49	1680449348
50	50	1047229802
51	51	1233638219
52	52	1915088700
53	53	1337083600
54	54	1342010874
55	55	759485088
56	56	2065308259
57	57	34062715
58	58	2108427450
59	59	1863271837
60	60	184514393
61	61	569170167
62	62	1845196891
63	63	1929734638
64	64	742526516
65	65	806494619
66	66	2142939027
67	67	2031016792
68	68	128596098
69	69	842409233
70	70	1955101891
71	71	1171887920
72	72	1773863209
73	73	1945392539
74	74	2096165698
75	75	1536818205
76	76	1923849764
77	77	445504823
78	78	1799583287
79	79	2082349548
80	80	1491490903
81	81	1291110971
82	82	1623440431
83	83	1842441051
84	84	1355751578
85	85	1944234433
86	86	1308980978
87	87	795418505
88	88	534249027
89	89	815958490
90	90	952148059
91	91	419368514
92	92	1669516377
93	93	834469949
94	94	842190836
95	95	743227584
96	96	1748926483
97	97	1730013764
98	98	404323979
99	99	1092430624
100	100	1608621184
101	101	466339149
102	102	2120662426
103	103	1008562682
104	104	1282008506
105	105	1846821555
106	106	2107909748
107	107	2090231789
108	108	129593279
109	109	473915494
110	110	1613571510
111	111	1692330111
112	112	1490544305
113	113	1422537049
114	114	1363012334
115	115	548050335
116	116	1872728720
117	117	1066034979
118	118	79833189
119	119	323013730
120	120	2114596554
121	121	1038428500
122	122	1858894204
123	123	2033016770
124	124	2035997756
125	125	630300319
126	126	1066896919
127	127	36747455
128	128	474861431
129	129	712532777
130	130	1335087591
131	131	2010448285
132	132	2114673029
133	133	959131994
134	134	1715183270
135	135	625630297
136	136	1601248876
137	137	1372418008
138	138	640077504
139	139	871595471
140	140	675798778
141	141	1793446478
142	142	2004520332
143	143	1325232375
144	144	1602511903
145	145	1691831139
146	146	1917424533
147	147	564412361
148	148	1265610635
149	149	1994759205
150	150	2095942258
151	151	381868387
152	152	1940754465
153	153	720942295
154	154	136097032
155	155	1682808458
156	156	814087110
157	157	200315968
158	158	1106944455
159	159	1906475285
160	160	376648755
161	161	590627225
162	162	327346679
163	163	1875925364
164	164	794579378
165	165	617715088
166	166	849370645
167	167	828299558
168	168	221527752
169	169	1896587052
170	170	435936902
171	171	161703057
172	172	1197355974
173	173	859895076
174	174	1521397141
175	175	171528602
176	176	1181428391
177	177	631620100
178	178	805177062
179	179	924354289
180	180	2046510717
181	181	1934852597
182	182	112857569
183	183	660367137
184	184	392631648
185	185	901198572
186	186	339018575
187	187	1702594035
188	188	709097523
189	189	1158346677
190	190	744349359
191	191	956003505
192	192	1047144180
193	193	878491474
194	194	1039224757
195	195	1857652660
196	196	1760024492
197	197	1019857963
198	198	1901255821
199	199	1738783093
200	200	2087410874
201	201	1404188506
202	202	537951976
203	203	427830651
204	204	523706939
205	205	1592996142
206	206	2015441003
207	207	984575909
208	208	1907415169
209	209	36302465
210	210	959846688
211	211	1195831906
212	212	1568357015
213	213	800178255
214	214	457510543
216	216	924893582
223	215	2129832317
