SpeciesGroupID	SpeciesID	Seed
1229	217	1606573683
1230	218	877679887
1231	219	12040313
1232	220	1411111472
1233	221	1042226731
1234	222	599930194
1235	223	1548679335
1236	224	374394379
1237	225	226980000
1238	226	1212879587
1239	227	120523569
1240	228	1095781126
1241	229	1055687316
1242	230	946375630
1243	231	1100497197
1244	232	1244691528
1245	233	1167438844
1246	234	2107916716
1247	235	380264205
1248	236	923502918
1249	237	362264815
1250	238	1835294625
1251	239	61560181
1252	240	200084208
1253	241	2066476385
1254	242	1172031061
1255	243	1199814051
1256	244	1939963792
1257	245	605399883
1258	246	2069589046
1259	247	394324704
1260	248	1676183847
1261	249	319561337
1262	250	1406153832
1263	251	1833569077
1264	252	929398983
1265	253	207938153
1266	254	544999827
1267	255	1282230843
1268	256	1767423950
1269	257	142877075
1270	258	847106951
1271	259	556252499
1272	260	407360714
1273	261	582948194
1274	262	1991137642
1275	263	1068611378
1276	264	1567137870
1277	265	1179950402
1278	266	459584985
1279	267	598703500
1280	268	474363655
1281	269	272224215
1282	270	499296790
1283	271	1261074062
1284	272	426110750
1285	273	1157945545
1286	274	1950578915
1287	275	1449271535
1288	276	764172817
1289	277	1744579222
1290	278	1497709543
1291	279	1758219328
1292	280	246925892
1293	281	1432561180
1294	282	1458760925
1295	283	1495943835
1296	284	397171974
1297	285	149440160
1298	286	1845823067
1299	287	892250155
1300	288	2136826087
1301	289	140476026
1302	290	575796167
1303	291	692438096
1304	292	935462124
1305	293	1058531907
1306	294	1011767637
1307	295	801201619
1308	296	1703817228
1309	297	1717392638
1310	298	224629750
1311	299	1513661724
1312	300	698699828
1313	301	1262953653
1314	302	1523884632
1315	303	1136419391
1316	304	302379255
1317	305	18994087
1318	306	1715333515
1319	307	242671235
1320	308	494084474
1321	309	2104139501
1322	310	1628136568
1323	311	775445126
1324	312	326001539
1325	313	762557105
1326	314	259227990
1327	315	135224121
1328	316	1800612567
1329	317	698967969
1330	318	616557210
1331	319	880451687
1332	320	1065977985
1333	321	1789268433
1334	322	614710224
1335	323	1731580164
1336	324	1622163273
1337	325	2024927362
1338	326	671784153
1339	327	831777720
1340	328	1001964817
1341	329	1499879521
1342	330	2033414440
1343	331	251189727
1344	332	1832755835
1345	333	651581748
1346	334	313730738
1347	335	134878181
1348	336	1275369919
1349	337	1292104184
1350	338	805632457
1351	339	2137302710
1352	340	244992913
1353	341	789147694
1354	342	1448530297
1355	343	2024363524
1356	344	1866456062
1357	345	1259249898
1358	346	387951364
1359	347	303852973
1360	348	142264417
1361	349	1063632078
1362	350	1326057975
1363	351	2045807491
1364	352	662852756
1365	353	761715231
1366	354	279115727
1367	355	2114338538
1368	356	1852012238
1369	357	786088997
1370	358	1800907181
1371	359	250807904
1372	360	1541712573
1373	361	921363062
1374	362	1168299122
1375	363	2025095309
1376	364	404682245
1377	365	1007299048
1378	366	22416464
1379	367	226260486
1380	368	1943118616
1381	369	1265600423
1382	370	1865382021
1383	371	1993921730
1384	372	1305146177
1385	373	814636360
1386	374	862996664
1387	375	876790168
1388	376	966829674
1389	377	133919059
1390	378	1458195489
1391	379	2125089467
1392	380	550642172
1393	381	125244105
1394	382	1989080324
1395	383	729714104
1396	384	852837258
1397	385	812811830
1398	386	1672201312
1399	387	1252360876
1400	388	445399493
1401	389	1353507964
1402	390	10480965
1403	391	236138640
1404	392	425570292
1405	393	726763501
1406	394	1379720884
1407	395	1623358801
1408	396	1036267008
1409	397	1264458304
1410	398	919312461
1411	399	796157278
1412	400	1850386576
1413	401	1256846837
1414	402	1710431154
1415	403	399387290
1416	404	5118585
1417	405	1410026698
1418	406	970413535
1419	407	1802976650
1420	408	314024432
1421	409	564863394
1422	410	1610977805
1423	411	487675574
1424	412	1662410254
1425	413	441911468
1426	414	1181609200
1427	415	994369977
1428	416	319233800
1429	417	488834180
1430	418	1681874213
1431	419	1152673473
1432	420	1701657328
1433	421	1204727954
1434	422	1733563114
1435	423	1895624781
1436	424	758594390
1437	425	1186855726
1438	426	1876979708
1439	427	1008023999
1440	428	770257723
1441	429	862943793
1442	430	246518861
1443	431	443526485
1444	432	1039526280
