SpeciesGroupID	SpeciesID	Seed
506	217	1350748338
507	218	113094776
508	219	300831915
509	220	1099364855
510	221	1656176859
511	222	490229611
512	223	1686601140
513	224	1133158062
514	225	2065462190
515	226	2077977051
516	227	2143262022
517	228	2014507800
518	229	1868487411
519	230	96862076
520	231	507434905
521	232	866839399
522	233	860590546
523	234	586196654
524	235	2093694562
525	236	1886744428
526	237	55865054
527	238	1049069734
528	239	939386398
529	240	349968158
530	241	1012925758
531	242	1557980207
532	243	1247548900
533	244	267046621
534	245	2120688628
535	246	1714505044
536	247	1649300612
537	248	93839228
538	249	1084540604
539	250	1045621704
540	251	2096247877
541	252	1421442558
542	253	1806103610
543	254	2065277690
544	255	1099461972
545	256	1450366994
546	257	1424640224
547	258	467286713
548	259	618128653
549	260	1905959304
550	261	1875693868
551	262	415156808
552	263	926922490
553	264	408379884
554	265	1773563675
555	266	246608085
556	267	1529001408
557	268	859827363
558	269	1458608871
559	270	697918904
560	271	307968346
561	272	909421844
562	273	1840125533
563	274	1635747715
564	275	1040236592
565	276	392742164
566	277	516772932
567	278	369758312
568	279	889334768
569	280	1208211152
570	281	487047394
571	282	1956724142
572	283	1749386424
573	284	2032177287
574	285	1226554030
575	286	408280619
576	287	346717978
577	288	1052078548
578	289	838530478
579	290	2033804441
580	291	992751970
581	292	1863481912
582	293	242859628
583	294	1002602649
584	295	15500427
585	296	1137756368
586	297	102301000
587	298	1835992224
588	299	749444009
589	300	1439613594
590	301	449246735
591	302	172846242
592	303	1306815206
593	304	1769638736
594	305	448837312
595	306	524711824
596	307	251011855
597	308	1263108853
598	309	1641054235
599	310	465438050
600	311	490939494
601	312	81201858
602	313	476253217
603	314	1212048750
604	315	59118268
605	316	855868774
606	317	609607402
607	318	906160919
608	319	1828746200
609	320	301612343
610	321	435364750
611	322	153168660
612	323	1561097615
613	324	878326255
614	325	1101240084
615	326	1666176548
616	327	492845941
617	328	128551278
618	329	2115522603
619	330	2098452878
620	331	740692837
621	332	2079587639
622	333	1390844383
623	334	1445870699
624	335	1401482599
625	336	639794696
626	337	1432128137
627	338	1254890516
628	339	2081687331
629	340	1733338851
630	341	1726713547
631	342	990709142
632	343	1314448102
633	344	1847953549
634	345	1224298505
635	346	1266500218
636	347	1579168676
637	348	1030540204
638	349	1434406015
639	350	149985330
640	351	1895480169
641	352	2137185976
642	353	9592920
643	354	1643327533
644	355	392701353
645	356	1028941362
646	357	1767284129
647	358	1927741613
648	359	235054240
649	360	1399273312
650	361	1760804705
651	362	1773540984
652	363	324480590
653	364	1427245868
654	365	846257032
655	366	1013796111
656	367	929111185
657	368	1436933508
658	369	2046358298
659	370	1374128843
660	371	1245976957
661	372	1874327869
662	373	1610715576
663	374	919711194
664	375	1735363886
665	376	933678553
666	377	272311725
667	378	1482108427
668	379	1045413127
669	380	83129330
670	381	171512252
671	382	69269537
672	383	1812596790
673	384	381770687
674	385	1594157472
675	386	1734349703
676	387	1726369925
677	388	1242205305
678	389	1162831066
679	390	506119226
680	391	818035641
681	392	1260831573
682	393	1623730066
683	394	878330531
684	395	798102569
685	396	1614602406
686	397	488596565
687	398	830316021
688	399	138416656
689	400	1798894706
690	401	396335705
691	402	1662819187
692	403	1296046609
693	404	475513560
694	405	1480513719
695	406	567934817
696	407	1533847905
697	408	1948143541
698	409	1128058827
699	410	31166157
700	411	386220131
701	412	428795701
702	413	765052107
703	414	382074048
704	415	1129348827
705	416	427705804
706	417	1553806065
707	418	1153177790
708	419	561041866
709	420	1791397921
710	421	1362532738
711	422	881461553
712	423	1897547375
713	424	2017658480
714	425	338067360
715	426	498253452
716	427	1655214709
717	428	1889754981
718	429	35713504
719	430	1859616362
720	431	2001359431
721	432	70591087
