SpeciesGroupID	SpeciesID	Seed
224	217	1764161556
225	218	1518655363
226	219	619794022
227	220	358360400
228	221	1675282058
229	222	2036302577
230	223	1207685297
231	224	1778719282
232	225	200919364
233	226	2054402797
234	227	1465728707
235	228	1155762535
236	229	2117726465
237	230	1759193144
238	231	535672464
239	232	223930304
240	233	1781763748
241	234	207014851
242	235	1102045154
243	236	2133075028
244	237	577299644
245	238	254703195
246	239	2101005075
247	240	948586214
248	241	1879796017
249	242	1766025686
250	243	1317004090
251	244	1044199033
252	245	994043516
253	246	2080456755
254	247	1667184487
255	248	380709707
256	249	496787576
257	250	2085851825
258	251	1722382971
259	252	1368485922
260	253	914162842
261	254	1525603180
262	255	1017173230
263	256	665135152
264	257	1191887685
265	258	1693876067
266	259	731646446
267	260	1399877175
268	261	1949355356
269	262	1694029139
270	263	536656168
271	264	1304836840
272	265	2094962799
273	266	1307251120
274	267	1458958491
275	268	1068484471
276	269	1303431559
277	270	1420408105
278	271	366590266
279	272	1100542692
280	273	376708529
281	274	1483927079
282	275	549347068
283	276	787055617
284	277	1186120935
285	278	457782573
286	279	902263835
287	280	1019484088
288	281	891401569
289	282	1012240685
290	283	1655299423
291	284	1549904846
292	285	64555567
293	286	203948357
294	287	2111933840
295	288	1230755420
296	289	900567988
297	290	1876318595
298	291	340890990
299	292	1581748617
300	293	979389869
301	294	1449901055
302	295	1245375896
303	296	653823093
304	297	1618400849
305	298	1963263353
306	299	1237080234
307	300	260746849
308	301	175743412
309	302	1139618915
310	303	1693417003
311	304	614807911
312	305	613643189
313	306	847995701
314	307	892305286
315	308	1026267365
316	309	1182429389
317	310	711241034
318	311	904202607
319	312	1009320550
320	313	568713191
321	314	374915848
322	315	1116758792
323	316	781097319
324	317	2051889080
325	318	2126000026
326	319	701901022
327	320	1847223672
328	321	1525409860
329	322	947363612
330	323	1616985406
331	324	151312521
332	325	1562355819
333	326	1420605218
334	327	504950936
335	328	1614973259
336	329	452483652
337	330	442854865
338	331	610690181
339	332	1333041582
340	333	1768863428
341	334	441384943
342	335	987704119
343	336	1791090765
344	337	1820701286
345	338	1513979439
346	339	542507672
347	340	300414701
348	341	2083772393
349	342	454855630
350	343	1072052111
351	344	1543915076
352	345	1448724821
353	346	1838976877
354	347	1995665438
355	348	1570737398
356	349	7549562
357	350	1916755914
358	351	719128988
359	352	1570665400
360	353	150460992
361	354	1757476032
362	355	1004732619
363	356	3681633
364	357	1269423994
365	358	990917125
366	359	711501921
367	360	71859404
368	361	1928564217
369	362	1921866932
370	363	1821714788
371	364	766006543
372	365	638993781
373	366	620620183
374	367	1000716828
375	368	750827181
376	369	478356153
377	370	847487974
378	371	1898227550
379	372	829751437
380	373	178796510
381	374	399132079
382	375	1336806786
383	376	899984911
384	377	216137304
385	378	234937036
386	379	1345070731
387	380	844613112
388	381	971344437
389	382	1714598258
390	383	418576369
391	384	1879305614
392	385	1176870697
393	386	1383957908
394	387	273610021
395	388	274249847
396	389	2119273167
397	390	743329023
398	391	1873408510
399	392	1490295608
400	393	1330239609
401	394	1610432486
402	395	1741618084
403	396	979940698
404	397	68772947
405	398	13440818
406	399	564779147
407	400	1106965713
408	401	1998823173
409	402	105216142
410	403	375324732
411	404	21469991
412	405	990692827
413	406	236118124
414	407	188100972
415	408	420088002
416	409	697877998
417	410	247210019
418	411	2080737373
419	412	2137038269
420	413	1133307069
421	414	1773496120
422	415	502669040
423	416	1919027315
424	417	1958446519
425	418	1402952170
426	419	2007373861
427	420	1180839682
428	421	2045587745
429	422	722428493
430	423	1683406654
431	424	1518828561
432	425	1790764198
433	426	1468852424
434	427	105206684
435	428	1225227017
436	429	137108464
437	430	1800812948
438	431	1023501211
439	432	768246316
