SpeciesGroupID	SpeciesID	Seed
224	217	803930483
225	218	1139399008
226	219	1504319370
227	220	78448219
228	221	161146662
229	222	1352935236
230	223	1131456539
231	224	714087356
232	225	281621732
233	226	556316547
234	227	1469433250
235	228	543115242
236	229	1524834849
237	230	92550039
238	231	2051010925
239	232	112175372
240	233	2105443579
241	234	527762428
242	235	492220305
243	236	421088907
244	237	182996771
245	238	668208123
246	239	1901919720
247	240	975776359
248	241	1577129297
249	242	1227677286
250	243	17153839
251	244	707744286
252	245	420700777
253	246	1619457795
254	247	586276144
255	248	1852894846
256	249	451381789
257	250	1937742516
258	251	1503995155
259	252	1226170050
260	253	365968817
261	254	2082770925
262	255	1687268639
263	256	1797006403
264	257	378555268
265	258	633469561
266	259	1162552325
267	260	1294559613
268	261	163081464
269	262	1679264610
270	263	1801152074
271	264	1524837359
272	265	418242463
273	266	908436311
274	267	205199209
275	268	1112619210
276	269	1864220217
277	270	1097700352
278	271	180409845
279	272	314972568
280	273	277295151
281	274	744911056
282	275	1272438902
283	276	128212867
284	277	975107229
285	278	2140931459
286	279	230782491
287	280	89350235
288	281	123487547
289	282	1244492864
290	283	1552776121
291	284	1036657505
292	285	2053553338
293	286	518772701
294	287	1202935526
295	288	1039736278
296	289	1815594692
297	290	1218976045
298	291	1196160944
299	292	510744895
300	293	46118626
301	294	2041892009
302	295	2057501137
303	296	906025563
304	297	1485981397
305	298	1067151729
306	299	1506472405
307	300	1309421777
308	301	534349569
309	302	528909615
310	303	1041185799
311	304	1742067954
312	305	1742637811
313	306	1606885482
314	307	1505466730
315	308	182556946
316	309	1994578306
317	310	1284410646
318	311	166785550
319	312	2006999454
320	313	1496907503
321	314	1020108159
322	315	1745351951
323	316	406472456
324	317	646698065
325	318	2103833585
326	319	829728082
327	320	1253642595
328	321	445583529
329	322	1982096567
330	323	1091529989
331	324	916596867
332	325	1757599346
333	326	1370323615
334	327	1210246138
335	328	1209263331
336	329	773886559
337	330	1132364844
338	331	1686771439
339	332	1135430910
340	333	1565090275
341	334	1670486801
342	335	92761194
343	336	1534115982
344	337	1546133941
345	338	1938175927
346	339	1906043905
347	340	187497926
348	341	1620126839
349	342	765841385
350	343	233950187
351	344	1084365307
352	345	288327980
353	346	689804177
354	347	1308639776
355	348	1038258865
356	349	1148392651
357	350	762925051
358	351	124706992
359	352	948383706
360	353	1600198625
361	354	807551024
362	355	1679281218
363	356	251752898
364	357	444417781
365	358	1050729802
366	359	675341550
367	360	673002044
368	361	443240309
369	362	215171452
370	363	574332192
371	364	703926694
372	365	956666123
373	366	1153311609
374	367	1503023183
375	368	1523149247
376	369	380036599
377	370	1168409440
378	371	15066012
379	372	59767088
380	373	1972689977
381	374	2098670418
382	375	421086266
383	376	771933346
384	377	1901065242
385	378	1545381142
386	379	1395865931
387	380	2123593944
388	381	451142362
389	382	1264201295
390	383	1836329215
391	384	1434264734
392	385	1696453313
393	386	1314624868
394	387	959299991
395	388	453778967
396	389	387866667
397	390	333204193
398	391	193051558
399	392	2143818830
400	393	143010723
401	394	957677532
402	395	2083436663
403	396	460689280
404	397	1483871052
405	398	1863357253
406	399	1917247325
407	400	1152172831
408	401	2015346273
409	402	1413900435
410	403	944439456
411	404	1580872478
412	405	579168974
413	406	1019497578
414	407	1805500566
415	408	1640008647
416	409	1463285228
417	410	687169243
418	411	1549566481
419	412	940104249
420	413	1162434766
421	414	636517460
422	415	1183433850
423	416	901907949
424	417	1650345852
425	418	735791483
426	419	723087850
427	420	37953120
428	421	433455717
429	422	735255107
430	423	893957030
431	424	1812473192
432	425	837664959
433	426	1983575144
434	427	2000859874
435	428	355734194
436	429	195948248
437	430	1154389486
438	431	1588541555
439	432	1577046446
