SpeciesGroupID	SpeciesID	Seed
224	217	1425656357
225	218	96203364
226	219	877840768
227	220	1876847764
228	221	932382906
229	222	764542382
230	223	2029143470
231	224	582612388
232	225	153455343
233	226	740841834
234	227	758820551
235	228	1161368121
236	229	1278681937
237	230	2051461356
238	231	398483427
239	232	662265379
240	233	1648765303
241	234	1519909471
242	235	1548041905
243	236	778733588
244	237	207155582
245	238	2096658915
246	239	104393453
247	240	964517591
248	241	403098557
249	242	124711797
250	243	2038802971
251	244	1165573369
252	245	383363494
253	246	2026998657
254	247	622864891
255	248	1341056007
256	249	848486904
257	250	603680286
258	251	1064944778
259	252	1281843721
260	253	1952786065
261	254	2052376245
262	255	381520055
263	256	607547587
264	257	1075889891
265	258	19504631
266	259	1372395336
267	260	455790108
268	261	1452037324
269	262	742346264
270	263	2027301502
271	264	2106891760
272	265	127601011
273	266	431566521
274	267	1457584719
275	268	515333409
276	269	619137229
277	270	246737889
278	271	201566995
279	272	1337992025
280	273	1633211359
281	274	1765427880
282	275	1934936613
283	276	835665165
284	277	428511205
285	278	876253191
286	279	1622547921
287	280	1175251278
288	281	352966920
289	282	1674202150
290	283	2131515318
291	284	554937579
292	285	74403294
293	286	1462470221
294	287	2056096478
295	288	777982447
296	289	1008583066
297	290	2104333645
298	291	700243905
299	292	1381755045
300	293	1442502333
301	294	739604945
302	295	1853170161
303	296	2021645456
304	297	1528494592
305	298	1404237272
306	299	1679761798
307	300	2135975356
308	301	815656288
309	302	762504269
310	303	566403277
311	304	67003822
312	305	95096434
313	306	1465386968
314	307	572903888
315	308	1150552870
316	309	1011427550
317	310	533477810
318	311	133297154
319	312	586128491
320	313	1812577424
321	314	1067576644
322	315	1137804134
323	316	1202485246
324	317	1949064442
325	318	1994512520
326	319	1452905054
327	320	720803993
328	321	1284679232
329	322	1593727315
330	323	861712195
331	324	233531136
332	325	1915078231
333	326	307351589
334	327	784513419
335	328	303251468
336	329	1175267260
337	330	169477692
338	331	1695338810
339	332	1549718654
340	333	910792293
341	334	1372433986
342	335	304144061
343	336	840048587
344	337	272485619
345	338	2036484626
346	339	818655206
347	340	306752731
348	341	701871573
349	342	613886919
350	343	358271838
351	344	1298429055
352	345	388559053
353	346	851209989
354	347	723525596
355	348	1253082934
356	349	1003561766
357	350	66528053
358	351	245474499
359	352	1434967490
360	353	279314477
361	354	848025116
362	355	1358478014
363	356	345833279
364	357	2055059363
365	358	1939718530
366	359	1071119556
367	360	697989986
368	361	1204774576
369	362	126439669
370	363	2142166751
371	364	236809032
372	365	1458059181
373	366	2132342289
374	367	1036169222
375	368	1069284420
376	369	897755637
377	370	904581131
378	371	467357895
379	372	822901646
380	373	817756442
381	374	153324386
382	375	11403196
383	376	37114083
384	377	1848495593
385	378	651923522
386	379	574666724
387	380	515026235
388	381	1179356724
389	382	896299943
390	383	167144632
391	384	1559345442
392	385	1533690079
393	386	1843405526
394	387	428660588
395	388	387487318
396	389	1531493610
397	390	609068103
398	391	1524306497
399	392	111712789
400	393	643013080
401	394	221176784
402	395	827783568
403	396	966252262
404	397	1042814815
405	398	2064180804
406	399	482690057
407	400	1738682351
408	401	2107114628
409	402	2104112191
410	403	1437427169
411	404	90409506
412	405	832158687
413	406	1012420533
414	407	1527375583
415	408	1177042482
416	409	1357027309
417	410	1656481110
418	411	2012433994
419	412	1170832984
420	413	1090111140
421	414	1269103702
422	415	643311314
423	416	1725625918
424	417	792072605
425	418	16856024
426	419	836060452
427	420	392796605
428	421	567712435
429	422	74687644
430	423	1389036928
431	424	710024411
432	425	952456151
433	426	1731757244
434	427	690292898
435	428	1708655218
436	429	899046145
437	430	1054768509
438	431	2022230448
439	432	2117539871
