SpeciesGroupID	SpeciesID	Seed
266	144	716317879
267	145	706163128
268	146	1792659193
269	147	171254389
270	148	1895708540
271	149	1957887376
272	150	14883468
273	151	2074257316
274	152	1013365782
275	153	1221747927
276	154	274778253
277	155	863311553
278	156	1691046102
279	157	204886140
280	158	147716958
281	159	1508707098
282	160	1186753749
283	161	1922496564
284	162	564844918
285	3	1111985735
286	4	769355276
287	5	787818400
288	7	1605894593
289	8	701682195
290	9	1350947173
291	10	42145999
292	11	1548606917
293	12	1221777974
294	13	1553014103
295	14	744146453
296	15	937712691
297	16	8455645
298	53	1736696923
299	54	564323928
300	17	1277374540
301	55	1473959167
302	18	547709633
303	19	1925532501
304	57	883973510
305	58	1359172436
306	21	623439965
307	60	925917897
308	22	88746216
309	163	1138355720
310	23	733865646
311	26	1860348247
312	28	594883697
313	29	1821492483
314	164	965087029
315	66	1329544471
316	165	872811081
317	31	376995737
318	32	809230963
319	34	370259158
320	36	301979100
321	38	1381340295
322	81	1443504427
323	166	852023788
324	167	1428554138
325	87	1651040804
326	90	978175870
327	92	657768626
328	93	2021539233
329	168	1227616590
330	169	1649249325
331	170	779403632
332	171	1249808283
333	172	919220751
334	97	673494653
335	173	422215756
336	174	178457787
337	175	709155595
338	176	2102046674
339	98	145611630
340	177	1756122057
341	99	306659740
342	39	1105066249
343	40	931709746
344	41	25023088
345	178	1123785620
346	179	781391865
347	180	376291440
348	181	1575337085
349	182	1972424383
350	183	1409750355
351	102	1919757937
352	103	2061527176
353	184	1212902551
354	185	1857218943
355	186	1882492278
356	187	1884568305
357	188	1182758897
358	189	2108644791
359	104	624665523
360	190	548473575
361	191	1284916490
362	192	309715652
363	105	1202961695
364	193	1742788419
365	106	1886171738
366	194	1499201551
367	107	1441867297
368	195	1416268619
369	196	1695355127
370	197	466677471
371	198	1308226663
372	199	788964080
373	200	1051628839
374	201	989915704
375	202	770650780
376	203	49037037
377	204	1644142471
378	205	1653802484
379	206	1817068077
380	207	147783750
381	208	1691485735
382	109	662079521
383	209	1428407445
384	210	222737867
385	211	1147010518
386	212	455899577
387	213	460477022
388	214	332277839
389	215	373060982
390	216	631277587
391	217	1290354174
392	218	289587064
393	219	2047534948
394	220	12088127
395	221	947564045
396	222	808001870
397	223	245116520
398	224	2047302874
399	225	1336384675
400	226	1214247679
401	227	724708188
402	228	282172279
403	229	678209479
404	230	876281331
405	231	1797394723
406	232	52479631
407	233	1515388149
408	111	1893229995
409	112	2001458657
410	234	938884982
411	235	863291558
412	113	1376294276
413	236	1462741565
414	237	1335023648
415	42	438057805
416	238	3942026
417	239	1154704639
418	240	1285464690
419	241	771952029
420	242	195997306
421	243	2081952955
422	244	1765167181
423	245	2044829155
424	246	1521372105
425	247	3041088
426	248	1573358619
427	249	931500276
428	250	808723179
429	251	28345635
430	252	1769549753
431	253	1119005226
432	254	289673475
433	255	1202811348
434	256	535725401
435	114	1347923168
436	257	360236150
437	258	1412739319
438	259	572504396
439	260	2072528412
440	261	860772496
441	262	448541446
442	115	139146199
443	263	1445429034
444	264	708170782
445	265	1331523419
446	266	2099959149
447	267	1979470850
448	268	1992014034
449	269	1527442210
450	270	454337551
451	271	455909468
452	272	1675234567
453	116	423522302
454	273	1682988228
455	274	1908360770
456	275	1408037996
457	276	1446150118
458	277	327389739
459	278	2087979360
460	279	704878470
461	280	29153341
462	281	934043742
463	117	197253659
464	282	2080434426
465	283	763514545
466	284	1613178631
467	118	2049403092
468	119	2116900041
469	120	221416949
470	127	1264826318
471	128	1673741964
472	130	582322892
473	285	1243142330
474	286	1336945647
475	287	118038957
476	138	382038046
477	288	1931694846
478	43	1093508069
479	289	1492276669
480	290	717981788
481	141	1923365720
