SpeciesGroupID	SpeciesID	Seed
266	144	1076851230
267	145	1225097599
268	146	1252481941
269	147	331099805
270	148	608054767
271	149	1741410289
272	150	1625986179
273	151	1401045991
274	152	1688336315
275	153	338976416
276	154	1155252988
277	155	1824664033
278	156	1693321933
279	157	911662200
280	158	850992012
281	159	239409651
282	160	1928120629
283	161	1405192790
284	162	385965662
285	3	222878371
286	4	1265934874
287	5	1844460588
288	7	1411825119
289	8	1688080541
290	9	188270545
291	10	1276720023
292	11	1762912713
293	12	576997686
294	13	1999458074
295	14	1020113298
296	15	1177253691
297	16	1697451164
298	53	82797938
299	54	446985055
300	17	908603592
301	55	93739357
302	18	281079243
303	19	536106445
304	57	1259533902
305	58	1507299169
306	21	1583028946
307	60	1212813612
308	22	720877086
309	163	88680223
310	23	1455206926
311	26	695284394
312	28	1658339435
313	29	2132167432
314	164	498073180
315	66	381911735
316	165	2090704096
317	31	726272433
318	32	724396181
319	34	242082098
320	36	1209483266
321	38	1043174474
322	81	1366580205
323	166	488288580
324	167	1584061599
325	87	1138317192
326	90	1943323813
327	92	617990163
328	93	1269405980
329	168	880757406
330	169	1009435411
331	170	502752008
332	171	1224329627
333	172	403928487
334	97	335824582
335	173	561849819
336	174	1114515213
337	175	1607029712
338	176	1065809093
339	98	1514351864
340	177	1901567228
341	99	2108912617
342	39	345054025
343	40	685658509
344	41	2059166228
345	178	796251803
346	179	1348520676
347	180	993648193
348	181	1031665749
349	182	1672327436
350	183	1665028970
351	102	80789310
352	103	929790765
353	184	148262658
354	185	10754148
355	186	1289498803
356	187	233486249
357	188	1889479316
358	189	2083248680
359	104	1509491796
360	190	1965484233
361	191	209490975
362	192	50232791
363	105	1133369438
364	193	322046459
365	106	810565748
366	194	1703027243
367	107	450923445
368	195	2095437923
369	196	763015232
370	197	228767768
371	198	477036924
372	199	225720217
373	200	190034657
374	201	1468761649
375	202	1484343307
376	203	1716905298
377	204	1163084445
378	205	1089466492
379	206	1284352650
380	207	1592122281
381	208	1949979651
382	109	1215586343
383	209	416299485
384	210	492879906
385	211	948614512
386	212	1474486636
387	213	396795507
388	214	1441745276
389	215	1567828107
390	216	678771246
391	217	741247810
392	218	1707774717
393	219	1198898768
394	220	1758898659
395	221	389047746
396	222	1628960740
397	223	1499976600
398	224	79383108
399	225	651962850
400	226	1358798666
401	227	2072963484
402	228	347392560
403	229	1125624577
404	230	1124130901
405	231	1796280554
406	232	874559020
407	233	1271036779
408	111	770652018
409	112	2013563046
410	234	1903302688
411	235	334244351
412	113	983614542
413	236	926322332
414	237	1479673304
415	42	1397242938
416	238	1508393691
417	239	1861945920
418	240	1334126550
419	241	1407694631
420	242	80786520
421	243	1797683024
422	244	1966811924
423	245	601628453
424	246	804572096
425	247	181948883
426	248	1589449654
427	249	1962563763
428	250	283471609
429	251	450225881
430	252	1323848044
431	253	1311447702
432	254	800563470
433	255	1085681371
434	256	306390177
435	114	1039577564
436	257	107917625
437	258	4260961
438	259	1097687337
439	260	1278721770
440	261	1932755743
441	262	996164915
442	115	1565282913
443	263	1248783533
444	264	1884876642
445	265	1169452503
446	266	650824272
447	267	926191806
448	268	1527757468
449	269	1275076571
450	270	810606634
451	271	2116283294
452	272	2059031660
453	116	309768244
454	273	5751302
455	274	1802448873
456	275	228531011
457	276	853101641
458	277	1952705070
459	278	438503615
460	279	334817471
461	280	1218149608
462	281	1888853105
463	117	862215287
464	282	1483679284
465	283	597308417
466	284	2011905098
467	118	1563808917
468	119	1301916799
469	120	652394264
470	127	1478945538
471	128	1977847805
472	130	963589828
473	285	927176544
474	286	1206902999
475	287	982479687
476	138	1705317875
477	288	1864436246
478	43	1531759569
479	289	1719155793
480	290	1014933096
481	141	444834857
