SpeciesGroupID	SpeciesID	Seed
1229	217	1201758043
1230	218	345088257
1231	219	1660944744
1232	220	1112185399
1233	221	1042820116
1234	222	1065111510
1235	223	222440203
1236	224	634574599
1237	225	1051394597
1238	226	1948432922
1239	227	2078475385
1240	228	1121034160
1241	229	1347542276
1242	230	2057354247
1243	231	1328350969
1244	232	1198727309
1245	233	146118568
1246	234	512717371
1247	235	209528993
1248	236	1074573474
1249	237	250029068
1250	238	314770596
1251	239	1137954208
1252	240	1551791908
1253	241	1061219962
1254	242	41332746
1255	243	1704855280
1256	244	1443850347
1257	245	2086839951
1258	246	577763781
1259	247	1590231379
1260	248	1756354459
1261	249	957378965
1262	250	1967333651
1263	251	448610298
1264	252	473336114
1265	253	1808724535
1266	254	451138923
1267	255	115987096
1268	256	1899167411
1269	257	1018065023
1270	258	1507876394
1271	259	843999142
1272	260	971113153
1273	261	455874440
1274	262	335362253
1275	263	1300297205
1276	264	2140523809
1277	265	1093066342
1278	266	1686675870
1279	267	210974886
1280	268	206828422
1281	269	309953075
1282	270	779375350
1283	271	1940801096
1284	272	1819968561
1285	273	357466292
1286	274	1583371801
1287	275	644581320
1288	276	1838001026
1289	277	163294810
1290	278	2011210873
1291	279	21694103
1292	280	1359434316
1293	281	1510251246
1294	282	1844783647
1295	283	1919554105
1296	284	1884282162
1297	285	1421770193
1298	286	2001490331
1299	287	227931778
1300	288	515954089
1301	289	891969663
1302	290	780603886
1303	291	973797967
1304	292	1972125625
1305	293	229420681
1306	294	296969635
1307	295	3489935
1308	296	160971697
1309	297	2037928083
1310	298	175243286
1311	299	2086148583
1312	300	1103163669
1313	301	736528447
1314	302	1411468746
1315	303	142136189
1316	304	995639860
1317	305	893517923
1318	306	560085227
1319	307	308748429
1320	308	705204987
1321	309	1183534724
1322	310	1984539233
1323	311	361900831
1324	312	1228146392
1325	313	577529547
1326	314	156795470
1327	315	2004347743
1328	316	1550797808
1329	317	225808437
1330	318	50945748
1331	319	1990206209
1332	320	646043150
1333	321	40871010
1334	322	204586628
1335	323	1641436740
1336	324	2040970787
1337	325	1191175362
1338	326	1827840003
1339	327	1729065841
1340	328	1951940951
1341	329	1140724
1342	330	52039328
1343	331	909169216
1344	332	1668067919
1345	333	1053340299
1346	334	1321894256
1347	335	38236320
1348	336	682139186
1349	337	1211018942
1350	338	889316766
1351	339	1447507333
1352	340	1943249463
1353	341	1418660453
1354	342	337436655
1355	343	760832290
1356	344	423972544
1357	345	1621910198
1358	346	1600863247
1359	347	1315740483
1360	348	1182592075
1361	349	239705707
1362	350	545416983
1363	351	1488737542
1364	352	1777071112
1365	353	93490656
1366	354	1646312716
1367	355	1329662635
1368	356	1194373643
1369	357	544257320
1370	358	616468265
1371	359	251331717
1372	360	1027709017
1373	361	1133946061
1374	362	1293365008
1375	363	2044147895
1376	364	1189203022
1377	365	747377402
1378	366	700767388
1379	367	943411255
1380	368	895051474
1381	369	662510779
1382	370	661445441
1383	371	535893480
1384	372	1031359427
1385	373	2036325808
1386	374	1449173418
1387	375	1242131781
1388	376	522803836
1389	377	721141903
1390	378	95269630
1391	379	952908536
1392	380	1550062849
1393	381	597984371
1394	382	326615529
1395	383	853471452
1396	384	1955648656
1397	385	1310449454
1398	386	921386425
1399	387	313543757
1400	388	889303098
1401	389	850915041
1402	390	1315866883
1403	391	271654188
1404	392	385457118
1405	393	38889903
1406	394	995206625
1407	395	315637384
1408	396	2026017706
1409	397	961148328
1410	398	449617130
1411	399	1480433653
1412	400	1215475190
1413	401	2053451173
1414	402	1031889523
1415	403	209496655
1416	404	1230349694
1417	405	574876453
1418	406	773742722
1419	407	2001087768
1420	408	2012823157
1421	409	627412181
1422	410	862782220
1423	411	14383517
1424	412	1657572415
1425	413	148832128
1426	414	1652585923
1427	415	2144840274
1428	416	1113343985
1429	417	955087906
1430	418	1181121748
1431	419	1700720102
1432	420	579392482
1433	421	1833513482
1434	422	346775347
1435	423	981046121
1436	424	247542620
1437	425	1672132377
1438	426	838686134
1439	427	1839575884
1440	428	71313595
1441	429	263110450
1442	430	1925284698
1443	431	1940029204
1444	432	1466619482
