SpeciesGroupID	SpeciesID	Seed
1229	217	899691848
1230	218	1111445868
1231	219	156431797
1232	220	436556690
1233	221	1979690605
1234	222	886580853
1235	223	93781785
1236	224	69374324
1237	225	1286528786
1238	226	1231260654
1239	227	392993591
1240	228	1813411186
1241	229	1693036498
1242	230	1558054400
1243	231	340561555
1244	232	157718946
1245	233	1878931005
1246	234	575933136
1247	235	1927596205
1248	236	1472150224
1249	237	1708644276
1250	238	1076301482
1251	239	1746768743
1252	240	1967370503
1253	241	909738829
1254	242	149901178
1255	243	107027625
1256	244	879426732
1257	245	1654688589
1258	246	435629859
1259	247	2033590868
1260	248	315477519
1261	249	989707774
1262	250	404359935
1263	251	2119583846
1264	252	1046263139
1265	253	1749516859
1266	254	901385430
1267	255	1830293152
1268	256	854449855
1269	257	315664014
1270	258	34570295
1271	259	951630727
1272	260	444447291
1273	261	695433476
1274	262	1300723427
1275	263	1630830786
1276	264	93062189
1277	265	64891212
1278	266	1748884450
1279	267	1026195797
1280	268	1762327014
1281	269	2004986951
1282	270	517563322
1283	271	913362384
1284	272	51050132
1285	273	780144416
1286	274	1109801227
1287	275	955753899
1288	276	2113004586
1289	277	1036566976
1290	278	313692928
1291	279	445696167
1292	280	901402121
1293	281	891267626
1294	282	809901461
1295	283	1007648552
1296	284	2078710466
1297	285	1237890433
1298	286	1684631787
1299	287	859478517
1300	288	1819427291
1301	289	2138510834
1302	290	1578089285
1303	291	1048548074
1304	292	1924225132
1305	293	851897987
1306	294	1379698896
1307	295	235836814
1308	296	940480349
1309	297	953500203
1310	298	26058672
1311	299	1421472608
1312	300	2018999439
1313	301	1313364385
1314	302	1231977552
1315	303	536567342
1316	304	1730627817
1317	305	726468164
1318	306	634547065
1319	307	259400714
1320	308	219540675
1321	309	1617239189
1322	310	1812917125
1323	311	1270454234
1324	312	87579371
1325	313	2140172862
1326	314	1256829137
1327	315	859680774
1328	316	1669312372
1329	317	1762397092
1330	318	512195747
1331	319	1456361989
1332	320	970512743
1333	321	1113016607
1334	322	1212779468
1335	323	777332682
1336	324	388881868
1337	325	653669618
1338	326	969757781
1339	327	1683172466
1340	328	77109187
1341	329	1943439532
1342	330	1733078736
1343	331	1607338956
1344	332	2084822891
1345	333	1520548921
1346	334	1538427002
1347	335	736028563
1348	336	1100270543
1349	337	442433133
1350	338	1907600927
1351	339	1015218895
1352	340	2039509377
1353	341	1824440352
1354	342	960067523
1355	343	966816166
1356	344	1072834610
1357	345	414910078
1358	346	1274836976
1359	347	1229057089
1360	348	1216415320
1361	349	1961724644
1362	350	770063198
1363	351	404744038
1364	352	685960317
1365	353	2391215
1366	354	707905264
1367	355	1429668095
1368	356	1455266744
1369	357	1361791995
1370	358	2117477757
1371	359	1524595134
1372	360	183168383
1373	361	26259389
1374	362	1323637072
1375	363	952788447
1376	364	845975619
1377	365	327933417
1378	366	2103992228
1379	367	1307828269
1380	368	216902194
1381	369	1697227469
1382	370	1220695059
1383	371	1565997479
1384	372	861622354
1385	373	1945944920
1386	374	1002221940
1387	375	1730332125
1388	376	354842795
1389	377	531210674
1390	378	1322026492
1391	379	496340915
1392	380	2097688541
1393	381	1917712256
1394	382	1470440971
1395	383	718848269
1396	384	607979919
1397	385	1507001501
1398	386	25759980
1399	387	900329023
1400	388	376982896
1401	389	1042318027
1402	390	81331215
1403	391	1898607402
1404	392	2015285035
1405	393	1374819597
1406	394	1495509728
1407	395	302767849
1408	396	77557393
1409	397	1890338479
1410	398	1557381877
1411	399	1926655606
1412	400	1802850424
1413	401	1916518078
1414	402	1782342805
1415	403	185690661
1416	404	964369422
1417	405	621440702
1418	406	2137968635
1419	407	2017558142
1420	408	911446990
1421	409	274643896
1422	410	1365390040
1423	411	366394636
1424	412	1115382572
1425	413	1368969628
1426	414	2031730938
1427	415	2135655173
1428	416	901464011
1429	417	1135651790
1430	418	2086782624
1431	419	1731579419
1432	420	549101845
1433	421	680464995
1434	422	250849445
1435	423	1465408542
1436	424	316166109
1437	425	210222674
1438	426	804196372
1439	427	1442902125
1440	428	795155449
1441	429	182748937
1442	430	1044291310
1443	431	1965306963
1444	432	1384229435
