SpeciesGroupID	SpeciesID	Seed
224	217	1807528185
225	218	83196962
226	219	173278939
227	220	981925960
228	221	2067046315
229	222	1110904772
230	223	466500164
231	224	1430704584
232	225	1848605150
233	226	1129716889
234	227	1085316043
235	228	793009382
236	229	454352018
237	230	1388560219
238	231	238629347
239	232	608947819
240	233	262580021
241	234	1338210284
242	235	1127060375
243	236	2140092375
244	237	1430113443
245	238	559856732
246	239	38327637
247	240	777153385
248	241	70771491
249	242	201854787
250	243	654818617
251	244	1863774480
252	245	613946469
253	246	1488563948
254	247	47493345
255	248	1883490518
256	249	1548862493
257	250	906681959
258	251	1576168903
259	252	1865904339
260	253	183936009
261	254	2032702273
262	255	2134162230
263	256	1292479824
264	257	1795741955
265	258	391353781
266	259	579219554
267	260	359795503
268	261	1644156753
269	262	482745882
270	263	634020429
271	264	370117744
272	265	578486480
273	266	1707929617
274	267	230319217
275	268	545584888
276	269	615577793
277	270	1594482852
278	271	1942799550
279	272	1062083633
280	273	621859211
281	274	498871380
282	275	599464233
283	276	1933522924
284	277	1410512094
285	278	1629950073
286	279	1194914623
287	280	1753069425
288	281	1507581257
289	282	442852328
290	283	678575007
291	284	763611607
292	285	1352805231
293	286	1715433019
294	287	1527002642
295	288	1493741691
296	289	1101024077
297	290	287995276
298	291	1281476017
299	292	834211512
300	293	912042224
301	294	229852824
302	295	1232819148
303	296	704091639
304	297	1001602710
305	298	1932687094
306	299	1085897458
307	300	881396588
308	301	344625067
309	302	1554774029
310	303	510006991
311	304	1826873953
312	305	1185547267
313	306	1714790076
314	307	931699498
315	308	1647326964
316	309	23451950
317	310	1068938415
318	311	776259375
319	312	552405078
320	313	2125418242
321	314	1203866258
322	315	1298007566
323	316	508702869
324	317	1367414082
325	318	1404438855
326	319	799758495
327	320	1527443576
328	321	526959120
329	322	1188640026
330	323	555668384
331	324	1853033969
332	325	426584065
333	326	1774171411
334	327	586590598
335	328	741326907
336	329	1441685511
337	330	1776902577
338	331	1053829328
339	332	25454893
340	333	389078972
341	334	1739342528
342	335	1519128123
343	336	1282382040
344	337	1920126163
345	338	1501869330
346	339	3890226
347	340	1181626768
348	341	184905354
349	342	114542736
350	343	1906711394
351	344	1435623965
352	345	718590293
353	346	1459116127
354	347	1332998175
355	348	466210425
356	349	328146646
357	350	868053011
358	351	730865332
359	352	1522295330
360	353	1385082157
361	354	839897048
362	355	1843340520
363	356	732447627
364	357	1866636289
365	358	353594215
366	359	765743875
367	360	66707706
368	361	1771137563
369	362	196040968
370	363	235100142
371	364	1194845579
372	365	872106987
373	366	85131575
374	367	1671228521
375	368	1098461442
376	369	1548774909
377	370	1902176670
378	371	2076542351
379	372	2087984995
380	373	175301467
381	374	1973451622
382	375	1287605368
383	376	1421688892
384	377	1029852717
385	378	653238602
386	379	464195121
387	380	1402124077
388	381	1742689893
389	382	1802171386
390	383	114179547
391	384	485023763
392	385	1474077317
393	386	1288491170
394	387	823069986
395	388	968480646
396	389	1802430141
397	390	113526692
398	391	65735734
399	392	1822132967
400	393	205651542
401	394	1067037313
402	395	1297200135
403	396	793179804
404	397	780915661
405	398	899682877
406	399	515491240
407	400	204993830
408	401	1365489673
409	402	1922022089
410	403	178551301
411	404	1006897554
412	405	857949792
413	406	912460685
414	407	1226848791
415	408	1881305697
416	409	1099539105
417	410	487044979
418	411	1131986568
419	412	919925725
420	413	760102192
421	414	772976372
422	415	2003130517
423	416	1694267437
424	417	1454709395
425	418	1475586298
426	419	1825073135
427	420	358550251
428	421	2015195223
429	422	299347898
430	423	1040792971
431	424	1603328186
432	425	14814261
433	426	738649972
434	427	486026258
435	428	707407032
436	429	1880778938
437	430	1794863928
438	431	1159335527
439	432	396241832
