SpeciesGroupID	SpeciesID	Seed
1229	217	1886948654
1230	218	195632216
1231	219	1109946992
1232	220	2086326736
1233	221	1679102021
1234	222	144140773
1235	223	916311264
1236	224	1093392554
1237	225	295625800
1238	226	393428867
1239	227	1510484613
1240	228	1185796262
1241	229	562496994
1242	230	742067805
1243	231	1242733586
1244	232	294178719
1245	233	1745040197
1246	234	1846482777
1247	235	600262360
1248	236	2050933017
1249	237	2110070829
1250	238	1173724318
1251	239	910343567
1252	240	581779029
1253	241	1919117200
1254	242	799372358
1255	243	429560064
1256	244	2086325742
1257	245	2021712892
1258	246	146743060
1259	247	1799021850
1260	248	920979738
1261	249	1845945017
1262	250	1842600650
1263	251	150032121
1264	252	245497354
1265	253	921599975
1266	254	703332480
1267	255	1766645890
1268	256	151415199
1269	257	770385514
1270	258	623528818
1271	259	1502108902
1272	260	1777356118
1273	261	553815530
1274	262	379424961
1275	263	848799329
1276	264	1158047998
1277	265	219095017
1278	266	790946956
1279	267	832651112
1280	268	32429093
1281	269	1944948504
1282	270	1958624699
1283	271	418342398
1284	272	786877356
1285	273	1414680676
1286	274	728816048
1287	275	985639929
1288	276	414760704
1289	277	194940571
1290	278	1164555285
1291	279	240454244
1292	280	709942725
1293	281	1197258602
1294	282	812235157
1295	283	804818041
1296	284	1529364943
1297	285	1761419553
1298	286	2102998347
1299	287	592900033
1300	288	1400437030
1301	289	1238896620
1302	290	1591953980
1303	291	1173703492
1304	292	1551290576
1305	293	539173073
1306	294	422320998
1307	295	857250114
1308	296	1914526054
1309	297	12271556
1310	298	347551653
1311	299	675412996
1312	300	2110025555
1313	301	1002059429
1314	302	588715475
1315	303	518495650
1316	304	1447751049
1317	305	89025024
1318	306	4384844
1319	307	1421516050
1320	308	1061695797
1321	309	1204864242
1322	310	1676821516
1323	311	1622299075
1324	312	395342236
1325	313	1766979869
1326	314	422363403
1327	315	811741643
1328	316	1862206631
1329	317	712018498
1330	318	1677324561
1331	319	207046464
1332	320	1637310457
1333	321	1434305277
1334	322	828864767
1335	323	1223501467
1336	324	264495001
1337	325	1142663885
1338	326	2090741220
1339	327	1371123117
1340	328	462907515
1341	329	839348371
1342	330	67766302
1343	331	1485075800
1344	332	75578081
1345	333	133805788
1346	334	188190223
1347	335	2055836081
1348	336	1894889806
1349	337	473935833
1350	338	1308886620
1351	339	1128488462
1352	340	990904141
1353	341	1548278274
1354	342	1224150477
1355	343	403589765
1356	344	165127351
1357	345	140162921
1358	346	1895669645
1359	347	98257198
1360	348	1967466816
1361	349	1374097318
1362	350	2134651526
1363	351	201258954
1364	352	1717858530
1365	353	57780283
1366	354	518126803
1367	355	687702798
1368	356	536123582
1369	357	656133510
1370	358	934507249
1371	359	990683236
1372	360	952982921
1373	361	1280728864
1374	362	275450078
1375	363	1805468022
1376	364	5345269
1377	365	782548980
1378	366	457294356
1379	367	557065679
1380	368	1934657147
1381	369	1200084728
1382	370	2046548157
1383	371	1385761933
1384	372	926458605
1385	373	679986517
1386	374	1716333509
1387	375	1211005674
1388	376	1423469047
1389	377	790826740
1390	378	1140315097
1391	379	1480242207
1392	380	32758212
1393	381	567969564
1394	382	33823349
1395	383	254067852
1396	384	1988779950
1397	385	516235948
1398	386	1758796013
1399	387	1169524555
1400	388	2121509522
1401	389	681361482
1402	390	1917234132
1403	391	544050016
1404	392	836350334
1405	393	1381597257
1406	394	260554128
1407	395	1657050960
1408	396	1691048360
1409	397	1397197522
1410	398	1476999740
1411	399	571614024
1412	400	1512690206
1413	401	709764051
1414	402	1992927482
1415	403	208248036
1416	404	2120975939
1417	405	197659769
1418	406	1932877304
1419	407	851088034
1420	408	1218520011
1421	409	117270826
1422	410	1102984247
1423	411	959880647
1424	412	253848602
1425	413	793901545
1426	414	757755521
1427	415	526136604
1428	416	1885092334
1429	417	277482008
1430	418	2146755402
1431	419	1260312496
1432	420	1475690914
1433	421	390467250
1434	422	1742825053
1435	423	1540493004
1436	424	746046558
1437	425	460799492
1438	426	653354021
1439	427	1574913132
1440	428	1992582512
1441	429	1949368909
1442	430	1826567214
1443	431	106623106
1444	432	1931358307
