SpeciesGroupID	SpeciesID	Seed
743	217	810363815
744	218	1390814319
745	219	294473446
746	220	869118380
747	221	1122247633
748	222	1614035101
749	223	1690414160
750	224	873327650
751	225	1449840532
752	226	232142346
753	227	561909538
754	228	17328913
755	229	1989782194
756	230	1959018676
757	231	553072329
758	232	1809430525
759	233	1041134294
760	234	1002072536
761	235	921959652
762	236	1911801647
763	237	1653092543
764	238	1232517757
765	239	410196488
766	240	1060122460
767	241	1758986664
768	242	892690908
769	243	1289385804
770	244	312090593
771	245	52957986
772	246	1758166790
773	247	1411082987
774	248	537556638
775	249	1165045730
776	250	1561801220
777	251	1383950356
778	252	967898844
779	253	135810990
780	254	363474443
781	255	354962803
782	256	1942100897
783	257	1567609343
784	258	616444939
785	259	300299772
786	260	1719767037
787	261	274438186
788	262	1453877787
789	263	1436093428
790	264	456424482
791	265	1967755494
792	266	653643190
793	267	227966294
794	268	1780435507
795	269	1345088251
796	270	2014892258
797	271	1961847439
798	272	35837354
799	273	1275497305
800	274	867847344
801	275	904619215
802	276	923130541
803	277	800794932
804	278	111104427
805	279	1974125195
806	280	2034816273
807	281	326725025
808	282	637580479
809	283	608317299
810	284	1383655707
811	285	1211778563
812	286	57020856
813	287	2071617899
814	288	1703100998
815	289	1654536738
816	290	334012932
817	291	1315834263
818	292	176077897
819	293	177488668
820	294	1525961774
821	295	1022223401
822	296	1530422289
823	297	1925799442
824	298	405826178
825	299	475354570
826	300	696518920
827	301	417002813
828	302	114114195
829	303	1603804394
830	304	1180012500
831	305	544135384
832	306	934635104
833	307	86931333
834	308	1186960047
835	309	146719629
836	310	1151695379
837	311	1401328797
838	312	1611232772
839	313	1938628996
840	314	1956445372
841	315	1918920086
842	316	1388507467
843	317	987384575
844	318	1838791999
845	319	1514377714
846	320	2030445432
847	321	1809100040
848	322	1813722483
849	323	1521875830
850	324	1733827128
851	325	1689713691
852	326	224664555
853	327	609175003
854	328	1816494695
855	329	1680629103
856	330	812175832
857	331	760108675
858	332	1367917744
859	333	1779485727
860	334	414752470
861	335	2055771482
862	336	706339707
863	337	551809249
864	338	1330643384
865	339	1014763961
866	340	1281499574
867	341	980168428
868	342	1933290326
869	343	898962425
870	344	1294059150
871	345	2131354916
872	346	666908462
873	347	1572338993
874	348	465695138
875	349	498028812
876	350	2049380621
877	351	1244611676
878	352	247724761
879	353	468342536
880	354	1411208679
881	355	141652912
882	356	1424183827
883	357	1736654885
884	358	1589542740
885	359	980709611
886	360	1857868049
887	361	379016760
888	362	524324329
889	363	1317791370
890	364	338320417
891	365	92163741
892	366	952109946
893	367	208628262
894	368	856020612
895	369	1505495986
896	370	898401146
897	371	487598748
898	372	2036943233
899	373	1624798657
900	374	1461979393
901	375	945147509
902	376	2063673746
903	377	1996761198
904	378	1087179244
905	379	935879276
906	380	1196884315
907	381	829702565
908	382	619568347
909	383	1406427377
910	384	1816792270
911	385	2113764363
912	386	979268303
913	387	555522118
914	388	831564993
915	389	95105135
916	390	1485861894
917	391	1701572330
918	392	1054035069
919	393	69536320
920	394	1671691315
921	395	962716546
922	396	1580109347
923	397	1015419648
924	398	519879472
925	399	796153909
926	400	1204837413
927	401	1705976786
928	402	780711534
929	403	1272012888
930	404	123827363
931	405	1941205997
932	406	103591470
933	407	86617004
934	408	410313715
935	409	2067804854
936	410	86326573
937	411	754934744
938	412	442717893
939	413	966726363
940	414	1013480156
941	415	1763756367
942	416	1626303786
943	417	1020197941
944	418	1414261903
945	419	783569559
946	420	1683324844
947	421	1192135824
948	422	172761975
949	423	835641360
950	424	187833433
951	425	27407613
952	426	1228157563
953	427	899027952
954	428	380469043
955	429	666676261
956	430	1499448915
957	431	1185694589
958	432	1941477970
