SpeciesGroupID	SpeciesID	Seed
224	217	521384079
225	218	1996223707
226	219	1902285787
227	220	1668926731
228	221	586709511
229	222	1781704878
230	223	1270399306
231	224	538092001
232	225	1343249502
233	226	31252143
234	227	1168144918
235	228	1055250093
236	229	199978916
237	230	934441316
238	231	87897464
239	232	384698512
240	233	1498796587
241	234	1093592138
242	235	1236720179
243	236	1308239536
244	237	2026017775
245	238	571450018
246	239	2028937221
247	240	1453059524
248	241	599322572
249	242	935415905
250	243	2141612381
251	244	998189873
252	245	1074062943
253	246	168286894
254	247	72262049
255	248	1736416839
256	249	156440927
257	250	1964475969
258	251	605403387
259	252	1013182402
260	253	1515928055
261	254	1289179891
262	255	1193873032
263	256	75860091
264	257	1388141665
265	258	1589156400
266	259	1952602509
267	260	810243831
268	261	1446660033
269	262	1702111798
270	263	1786155738
271	264	1511744705
272	265	1231610512
273	266	922120338
274	267	911889731
275	268	1520778601
276	269	1131439961
277	270	173610414
278	271	111361926
279	272	747643796
280	273	485899220
281	274	271858964
282	275	466646606
283	276	252522152
284	277	2110087433
285	278	1536068126
286	279	405286638
287	280	166343760
288	281	571318850
289	282	535059626
290	283	233938940
291	284	1339768322
292	285	1606290788
293	286	2005137441
294	287	1901911011
295	288	520182972
296	289	367932357
297	290	2052251949
298	291	266251409
299	292	620735955
300	293	706820027
301	294	1644245356
302	295	375595748
303	296	1394086025
304	297	903488980
305	298	420601651
306	299	1185066740
307	300	1379180346
308	301	2051891452
309	302	2016776081
310	303	1176214508
311	304	890187231
312	305	2049360694
313	306	1986290297
314	307	899949079
315	308	2000145387
316	309	327322646
317	310	2101291487
318	311	866749472
319	312	987308719
320	313	2045588275
321	314	1036927243
322	315	1800975335
323	316	52254197
324	317	1354071049
325	318	1971227520
326	319	805672426
327	320	569946609
328	321	1922865594
329	322	576486691
330	323	1158523159
331	324	427568737
332	325	1990473585
333	326	1968506129
334	327	2072240432
335	328	46512925
336	329	286480371
337	330	26229675
338	331	620198816
339	332	58052961
340	333	1412208587
341	334	1136452383
342	335	374492353
343	336	1806384951
344	337	2146104398
345	338	835771089
346	339	618802188
347	340	2047378235
348	341	158653566
349	342	1023217131
350	343	627138793
351	344	468983446
352	345	1045580804
353	346	1927209419
354	347	1167722219
355	348	2080652520
356	349	1160789804
357	350	245200722
358	351	1315750153
359	352	888165912
360	353	1408358425
361	354	684316545
362	355	699194071
363	356	1144380084
364	357	448878807
365	358	230826215
366	359	721084013
367	360	834132247
368	361	1086162144
369	362	1629307330
370	363	758952442
371	364	1438777543
372	365	1228734156
373	366	1507041033
374	367	1089610573
375	368	1334702136
376	369	1885092975
377	370	232863779
378	371	622137043
379	372	943958299
380	373	1310885827
381	374	1613115302
382	375	650114278
383	376	292605078
384	377	651270947
385	378	1976333694
386	379	1339655089
387	380	844910729
388	381	1108940276
389	382	144548244
390	383	1221828799
391	384	1033709087
392	385	1427437939
393	386	334648489
394	387	1603045770
395	388	361868660
396	389	295502129
397	390	110135301
398	391	1474849131
399	392	653830773
400	393	1851840004
401	394	42196545
402	395	350724832
403	396	466316715
404	397	265788417
405	398	66781058
406	399	1283601274
407	400	880857744
408	401	134931082
409	402	1029182599
410	403	958936893
411	404	1156907167
412	405	499127829
413	406	987685316
414	407	1942922413
415	408	1236660914
416	409	1245481100
417	410	1096483100
418	411	1318772222
419	412	95581778
420	413	1395926898
421	414	701510979
422	415	604387792
423	416	1603873093
424	417	20017338
425	418	1962495690
426	419	1608161978
427	420	1529149133
428	421	1392687949
429	422	1099268484
430	423	1493230900
431	424	641041036
432	425	40410342
433	426	1357984854
434	427	636474494
435	428	1071064177
436	429	1015471090
437	430	1422796622
438	431	553132922
439	432	2108832199
