ObservationID	Count
530	8
531	1
532	7
542	1
614	6
615	10
632	24
634	10
801	8
802	3
803	1
805	12
809	3
1155	18
1196	1
1723	1
1724	12
1725	2
2018	2
3412	1
3671	20
3673	7
3675	4
4414	3
4416	1
4493	1
4922	5
4924	25
5863	25
5864	18
7058	12
7059	6
7062	7
7099	5
7100	60
7101	2
7128	1
7262	2
9854	2
9863	2
10520	66
10521	2
10525	4
10567	25
10568	55
10569	3
10572	3
10577	4
10633	3
10641	5
10642	2
10643	5
10644	5
15097	8
15100	9
15101	7
15186	2
15656	1
15659	2
15932	26
17001	1
17002	2
17041	2
17042	2
17043	2
17044	1
17045	9
17078	2
17079	1
17080	2
17081	2
17082	1
17414	12
17546	28
17548	2
17556	6
17569	50
17575	5
17576	1
17577	3
17579	1
17654	1
17818	2
18983	2
19215	8
19216	3
19217	1
19237	2
19489	2
19519	4
19521	1
20783	3
20784	2
20811	6
20814	9
20840	1
20841	3
20842	9
20843	3
20844	4
20849	3
20855	1
20935	2
20936	3
20937	15
21001	1
21068	1
21070	1
21838	1
24673	3
26840	3
26842	1
27619	1
27622	1
27631	3
27632	2
27634	1
27877	2
27878	28
27879	3
27882	1
27883	7
27884	38
27886	4
27887	4
27896	7
27897	2
27898	2
27900	3
28486	16
28488	1
28573	4
28574	2
28575	1
28879	3
28880	13
28881	2
28882	13
28883	1
28884	2
28891	20
28892	80
28894	15
28900	1
28934	10
28935	8
28936	15
28951	2
28952	6
28954	16
28957	5
28958	8
28960	14
29510	40
30086	5
30145	1
30147	1
30312	2
30445	4
30446	9
30447	1
30448	2
30453	2
30753	1
30762	3
30948	9
31856	3
31858	2
31860	2
31866	2
31963	1
31965	3
31966	4
31967	3
31968	1
31999	2
32000	3
32003	6
32004	3
32414	4
32465	2
32466	1
33428	7
33430	1
33692	1
33694	4
33696	4
33734	4
33757	3
33813	4
33817	2
33818	9
33819	9
33820	4
33822	3
33823	6
33824	6
33825	4
33826	7
33827	7
33829	40
33830	38
33831	4
33839	3
33841	14
33842	5
33843	8
33844	4
33871	8
33873	1
33878	4
34242	2
34402	1
34417	1
34420	1
34741	3
34744	8
34862	15
34863	2
34864	2
34987	2
34993	9
34997	2
35331	3
35332	1
35357	33
35358	15
35483	5
35619	1
36375	10
36394	33
36925	20
36931	20
36938	5
37519	18
37520	5
37521	3
37531	1
37532	20
37533	20
37534	20
37864	30
38035	2
38037	7
38377	4
38378	54
38383	9
38384	45
38386	2
38387	8
38595	1
38615	1
38791	5
38792	17
38793	2
38796	2
38965	36
39018	2
39308	3
39309	1
39310	4
39313	50
39314	110
39315	2
39316	50
39318	35
39319	7
39322	1
39323	5
39325	25
39326	50
39327	10
39328	40
39329	13
39330	10
39331	8
39334	4
39335	1
39337	40
39338	70
39339	2
39340	70
39341	8
39342	5
39728	20
39740	30
40863	3
40864	2
40865	3
40866	8
41113	4
41114	5
41116	8
41219	20
41382	8
41423	2
41645	10
41652	1
41810	5
41922	15
42388	2
42390	2
42560	1
42564	12
42604	8
43033	5
43035	4
43043	1
43045	16
43047	15
43049	11
43050	1
43051	30
43052	23
43053	20
43054	14
43055	5
43056	3
43765	20
