ObservationID	SubLocationID	Count
146073	6244	0
146073	6245	0
146073	6246	0
146073	6247	0
146073	6248	0
146073	6249	4
146350	6112	0
146350	6113	0
146350	6114	0
146350	6115	2
146350	6116	0
146350	6117	2
146450	2736	0
146450	2737	0
146450	2738	0
146450	2739	0
146450	2740	0
146450	2741	0
146452	2736	0
146452	2737	0
146452	2738	0
146452	2739	0
146452	2740	0
146452	2741	0
147340	3593	0
147340	3594	0
147340	3595	0
147340	3596	2
147340	3597	0
147340	3598	2
148337	4795	0
148337	4796	0
148337	4797	0
148337	4798	1
148337	4799	0
148337	4800	0
148338	4795	0
148338	4796	0
148338	4797	0
148338	4798	0
148338	4799	1
148338	4800	1
148339	4795	1
148339	4796	0
148339	4797	0
148339	4798	0
148339	4799	1
148339	4800	1
148433	4795	0
148433	4796	0
148433	4797	0
148433	4798	0
148433	4799	0
148433	4800	0
148519	3745	0
148519	3746	0
148519	3747	2
148519	3748	0
148519	3749	0
148519	3750	0
148532	3745	0
148532	3746	0
148532	3747	0
148532	3748	0
148532	3749	0
148532	3750	0
148533	3745	0
148533	3746	0
148533	3747	0
148533	3748	0
148533	3749	0
148533	3750	0
148667	3593	0
148667	3594	0
148667	3595	0
148667	3596	2
148667	3597	0
148667	3598	2
152240	3461	0
152240	3462	0
152240	3463	0
152240	3464	0
152240	3465	0
152240	3466	0
152241	3461	0
152241	3462	0
152241	3463	0
152241	3464	0
152241	3465	0
152241	3466	0
152242	3461	0
152242	3462	0
152242	3463	4
152242	3464	0
152242	3465	0
152242	3466	0
152894	3461	0
152894	3462	0
152894	3463	4
152894	3464	0
152894	3465	0
152894	3466	0
152902	3461	0
152902	3462	0
152902	3463	0
152902	3464	0
152902	3465	0
152902	3466	0
152908	3461	0
152908	3462	0
152908	3463	0
152908	3464	0
152908	3465	0
152908	3466	0
153048	4795	0
153048	4796	0
153048	4797	0
153048	4798	1
153048	4799	0
153048	4800	0
153049	4795	0
153049	4796	0
153049	4797	0
153049	4798	0
153049	4799	1
153049	4800	1
153050	4795	1
153050	4796	0
153050	4797	0
153050	4798	0
153050	4799	1
153050	4800	1
153389	3745	0
153389	3746	0
153389	3747	2
153389	3748	0
153389	3749	0
153389	3750	0
153390	3745	0
153390	3746	0
153390	3747	0
153390	3748	0
153390	3749	0
153390	3750	0
153391	3745	0
153391	3746	0
153391	3747	0
153391	3748	0
153391	3749	0
153391	3750	0
155011	2736	0
155011	2737	0
155011	2738	0
155011	2739	0
155011	2740	0
155011	2741	0
155566	2736	0
155566	2737	0
155566	2738	0
155566	2739	0
155566	2740	0
155566	2741	1
155602	2736	0
155602	2737	0
155602	2738	0
155602	2739	0
155602	2740	1
155602	2741	0
156664	2736	0
156664	2737	0
156664	2738	0
156664	2739	0
156664	2740	0
156664	2741	0
156666	2736	0
156666	2737	0
156666	2738	0
156666	2739	0
156666	2740	0
156666	2741	1
156668	2736	0
156668	2737	0
156668	2738	0
156668	2739	0
156668	2740	1
156668	2741	0
156852	6112	0
156852	6113	0
156852	6114	0
156852	6115	0
156852	6116	0
156852	6117	1
156853	6244	0
156853	6245	0
156853	6246	0
156853	6247	0
156853	6248	1
156853	6249	1
156854	6244	0
156854	6245	0
156854	6246	0
156854	6247	0
156854	6248	0
156854	6249	0
156855	6244	0
156855	6245	0
156855	6246	0
156855	6247	0
156855	6248	0
156855	6249	0
157705	3461	0
157705	3462	0
157705	3463	0
157705	3464	0
157705	3465	0
157705	3466	1
157706	3461	0
157706	3462	0
157706	3463	0
157706	3464	0
157706	3465	0
157706	3466	0
157707	3461	0
157707	3462	0
157707	3463	0
157707	3464	0
157707	3465	0
157707	3466	0
158517	4795	0
158517	4796	0
158517	4797	0
158517	4798	1
158517	4799	1
158517	4800	0
158518	4795	0
158518	4796	0
158518	4797	0
158518	4798	0
158518	4799	0
158518	4800	2
158519	4795	0
158519	4796	0
158519	4797	0
158519	4798	0
158519	4799	1
158519	4800	1
158646	3461	0
158646	3462	0
158646	3463	0
158646	3464	0
158646	3465	0
158646	3466	1
158647	3461	0
158647	3462	0
158647	3463	0
158647	3464	0
158647	3465	0
158647	3466	0
158648	3461	0
158648	3462	0
158648	3463	0
158648	3464	0
158648	3465	0
