ObservationID	SubLocationID	Count
146062	10323	0
146062	10324	0
146062	10325	0
146062	10326	2
146062	10327	0
146062	10328	0
146063	9938	0
146063	9939	0
146063	9940	0
146063	9941	0
146063	9942	0
146063	9943	0
146069	10166	2
146069	10167	0
146069	10168	4
146069	10169	0
146069	10170	0
146069	10171	5
146070	10166	0
146070	10167	0
146070	10168	2
146070	10169	0
146070	10170	0
146070	10171	2
146072	9344	0
146072	9345	0
146072	9346	0
146072	9347	0
146072	9348	0
146072	9349	0
146074	9344	0
146074	9345	0
146074	9346	0
146074	9347	0
146074	9348	0
146074	9349	0
146076	9054	0
146076	9055	3
146076	9056	0
146076	9057	0
146077	9054	0
146077	9055	3
146077	9056	0
146077	9057	0
146083	9938	0
146083	9939	0
146083	9940	0
146083	9941	0
146083	9942	0
146083	9943	0
146203	9938	0
146203	9939	0
146203	9940	0
146203	9941	0
146203	9942	2
146203	9943	0
146294	8958	0
146294	8959	0
146294	8960	2
146294	8961	0
146294	8962	0
146294	8963	0
146295	8958	0
146295	8959	0
146295	8960	0
146295	8961	0
146295	8962	2
146295	8963	0
146303	9106	4
146303	9107	0
146303	9108	2
146303	9109	0
146303	9110	0
146303	9111	0
146304	9106	1
146304	9107	0
146304	9108	0
146304	9109	0
146304	9110	0
146304	9111	0
146316	10160	0
146316	10161	0
146316	10162	0
146316	10163	0
146316	10164	0
146316	10165	0
146323	10160	0
146323	10161	0
146323	10162	0
146323	10163	2
146323	10164	2
146323	10165	0
146351	9118	0
146351	9119	0
146351	9120	0
146351	9121	0
146351	9122	0
146351	9123	0
146352	9118	0
146352	9119	0
146352	9120	0
146352	9121	0
146352	9122	0
146352	9123	2
146354	9722	0
146354	9723	2
146354	9724	0
146354	9725	0
146354	9726	1
146354	9727	0
146358	8801	0
146358	8802	0
146358	8803	0
146358	8804	0
146358	8805	0
146358	8806	0
146371	9722	0
146371	9723	0
146371	9724	0
146371	9725	0
146371	9726	0
146371	9727	0
146379	9686	0
146379	9687	0
146379	9688	0
146379	9689	0
146379	9690	0
146379	9691	0
146380	9686	4
146380	9687	0
146380	9688	0
146380	9689	0
146380	9690	0
146380	9691	0
146382	9830	0
146382	9831	1
146382	9832	0
146382	9833	0
146382	9834	0
146382	9835	0
146383	9830	0
146383	9831	0
146383	9832	0
146383	9833	6
146383	9834	1
146383	9835	0
146385	9243	0
146385	9244	0
146385	9245	0
146385	9246	0
146385	9247	0
146388	9243	0
146388	9244	0
146388	9245	0
146388	9246	0
146388	9247	0
146395	9502	0
146395	9503	0
146395	9504	3
146395	9505	0
146395	9506	0
146395	9507	0
146396	9502	0
146396	9503	0
146396	9504	0
146396	9505	0
146396	9506	0
146396	9507	0
146424	9556	0
146424	9557	0
146424	9558	0
146424	9559	0
146424	9560	0
146424	9561	0
146425	9556	0
146425	9557	0
146425	9558	0
146425	9559	0
146425	9560	0
146425	9561	0
146450	9998	0
146450	9999	0
146450	10000	0
146450	10001	2
146450	10002	1
146450	10003	0
146452	9998	0
146452	9999	0
146452	10000	0
146452	10001	2
146452	10002	0
146452	10003	0
146462	9568	0
146462	9569	0
146462	9570	0
146462	9571	0
146462	9572	0
146462	9573	0
146463	9568	0
146463	9569	0
146463	9570	0
146463	9571	1
146463	9572	0
146463	9573	0
146498	10010	2
146498	10011	2
146498	10012	2
146498	10013	8
146498	10014	2
146498	10015	4
146518	9944	0
146518	9945	4
146518	9946	0
146518	9947	0
146518	9948	0
146518	9949	4
146519	9944	0
146519	9945	1
146519	9946	2
146519	9947	39
146519	9948	0
146519	9949	15
146534	8801	0
146534	8802	0
146534	8803	0
146534	8804	0
146534	8805	2
146534	8806	0
146615	8807	0
146615	8808	4
146615	8809	0
146615	8810	0
146615	8811	0
146615	8812	0
146616	8807	0
146616	8808	6
146616	8809	0
146616	8810	0
146616	8811	0
146616	8812	0
146661	9226	0
146661	9227	3
146661	9229	0
146661	9230	0
146666	9226	0
146666	9227	3
146666	9229	0
146666	9230	0
146667	9226	2
146667	9227	0
146667	9229	0
146667	9230	0
146678	9000	2
146678	9001	0
146678	9002	0
146678	9003	0
146678	9004	0
146678	9005	0
146679	9000	2
146679	9001	0
146679	9002	0
146679	9003	0
146679	9004	0
146679	9005	0
146726	10082	2
146726	10083	1
146726	10084	0
146726	10085	20
146726	10086	2
146726	10087	15
146727	10082	2
146727	10083	2
146727	10084	2
146727	10085	62
146727	10086	2
146727	10087	39
