ObservationID	SubLocationID	Count
146127	3837	0
146127	3838	0
146127	3839	0
146127	3840	0
146127	3841	0
146127	3842	0
146128	3837	0
146128	3838	8
146128	3839	1
146128	3840	7
146128	3841	0
146128	3842	0
146130	6150	0
146130	6151	1
146130	6152	0
146130	6153	0
146130	6154	0
146130	6155	0
146142	6150	0
146142	6151	6
146142	6152	10
146142	6153	0
146142	6154	0
146142	6155	0
146145	3837	0
146145	3838	24
146145	3839	0
146145	3840	10
146145	3841	0
146145	3842	0
146147	6150	0
146147	6151	0
146147	6152	0
146147	6153	0
146147	6154	0
146147	6155	0
146177	6569	0
146177	6570	12
146177	6571	6
146177	6572	0
146177	6573	0
146177	6574	7
146178	6569	5
146178	6570	60
146178	6571	2
146178	6572	0
146178	6573	0
146178	6574	0
146179	6569	0
146179	6570	0
146179	6571	0
146179	6572	0
146179	6573	0
146179	6574	0
146427	6803	0
146427	6804	0
146427	6805	0
146427	6806	0
146427	6807	0
146427	6808	0
146428	6803	0
146428	6804	0
146428	6805	0
146428	6806	0
146428	6807	0
146428	6808	0
146429	6803	0
146429	6804	0
146429	6805	0
146429	6806	0
146429	6807	0
146429	6808	2
146697	7514	0
146697	7515	0
146697	7516	0
146697	7517	0
146697	7518	20
146697	7519	0
146698	7514	7
146698	7515	0
146698	7516	4
146698	7517	0
146698	7518	0
146698	7519	0
146699	7514	0
146699	7515	0
146699	7516	0
146699	7517	0
146699	7518	0
146699	7519	0
146837	6509	0
146837	6510	0
146837	6511	0
146837	6512	0
146837	6513	0
146837	6514	0
146838	6509	0
146838	6510	0
146838	6511	0
146838	6512	0
146838	6513	0
146838	6514	0
146839	6509	0
146839	6510	0
146839	6511	0
146839	6512	0
146839	6513	1
146839	6514	0
147071	7383	0
147071	7384	0
147071	7385	0
147071	7386	0
147071	7387	0
147071	7388	0
147205	7472	25
147205	7473	18
147205	7474	0
147205	7475	0
147205	7476	0
147205	7477	0
147240	7383	0
147240	7384	0
147240	7385	0
147240	7386	0
147240	7387	0
147240	7388	0
147241	7520	0
147241	7521	0
147241	7522	0
147241	7523	0
147241	7524	0
147241	7525	0
147348	6336	0
147348	6337	0
147348	6338	0
147348	6339	0
147348	6340	0
147348	6341	0
147349	6336	0
147349	6337	0
147349	6338	0
147349	6339	0
147349	6340	0
147349	6341	0
147350	6336	0
147350	6337	0
147350	6338	0
147350	6339	0
147350	6340	0
147350	6341	0
147534	6569	0
147534	6570	12
147534	6571	6
147534	6572	0
147534	6573	0
147534	6574	7
147541	6569	5
147541	6570	60
147541	6571	2
147541	6572	0
147541	6573	0
147541	6574	0
147544	6569	0
147544	6570	0
147544	6571	0
147544	6572	0
147544	6573	0
147544	6574	0
147876	7472	0
147876	7473	2
147876	7474	0
147876	7475	0
147876	7476	0
147876	7477	0
148056	6090	0
148056	6091	0
148056	6092	6
148056	6093	0
