ObservationID	SubLocationID	Count
146372	5397	0
146372	5398	0
146372	5399	0
146372	5400	0
146372	5401	0
146372	5402	0
146373	5397	0
146373	5398	0
146373	5399	0
146373	5400	0
146373	5401	1
146373	5402	0
146374	5397	0
146374	5398	0
146374	5399	0
146374	5400	0
146374	5401	0
146374	5402	0
148337	4795	0
148337	4796	0
148337	4797	0
148337	4798	0
148337	4799	0
148337	4800	0
148338	4795	0
148338	4796	0
148338	4797	0
148338	4798	0
148338	4799	0
148338	4800	0
148339	4795	0
148339	4796	0
148339	4797	0
148339	4798	0
148339	4799	0
148339	4800	0
148419	7084	0
148419	7085	0
148419	7086	0
148419	7087	0
148419	7088	0
148419	7089	0
148420	7084	0
148420	7085	0
148420	7086	0
148420	7087	0
148420	7088	0
148420	7089	1
148421	7084	0
148421	7085	0
148421	7086	0
148421	7087	0
148421	7088	0
148421	7089	0
148433	4795	0
148433	4796	0
148433	4797	0
148433	4798	0
148433	4799	0
148433	4800	0
151884	4706	0
151884	4707	0
151884	4708	0
151884	4709	0
151884	4710	0
151884	4711	0
152084	4706	0
152084	4707	0
152084	4708	0
152084	4709	0
152084	4710	0
152084	4711	0
152190	7285	1
152190	7286	0
152190	7287	1
152190	7288	1
152190	7289	0
152190	7290	0
152191	7285	0
152191	7286	0
152191	7287	0
152191	7288	0
152191	7289	0
152191	7290	0
152192	7285	0
152192	7286	0
152192	7287	0
152192	7288	0
152192	7289	0
152192	7290	0
152291	4706	0
152291	4707	0
152291	4708	0
152291	4709	0
152291	4710	1
152291	4711	0
152947	7084	0
152947	7085	0
152947	7086	0
152947	7087	0
152947	7088	0
152947	7089	0
152953	7084	0
152953	7085	0
152953	7086	0
152953	7087	0
152953	7088	0
152953	7089	1
152959	7084	0
152959	7085	0
152959	7086	0
152959	7087	0
152959	7088	0
152959	7089	0
152980	7285	1
152980	7286	0
152980	7287	1
152980	7288	1
152980	7289	0
152980	7290	0
152981	7285	0
152981	7286	0
152981	7287	0
152981	7288	0
152981	7289	0
152981	7290	0
152982	7285	0
152982	7286	0
152982	7287	0
152982	7288	0
152982	7289	0
152982	7290	0
153048	4795	0
153048	4796	0
153048	4797	0
153048	4798	0
153048	4799	0
153048	4800	0
153049	4795	0
153049	4796	0
153049	4797	0
153049	4798	0
153049	4799	0
153049	4800	0
153050	4795	0
153050	4796	0
153050	4797	0
153050	4798	0
153050	4799	0
153050	4800	0
153069	4706	0
153069	4707	0
153069	4708	0
153069	4709	0
153069	4710	0
153069	4711	0
153070	4706	0
153070	4707	0
153070	4708	0
153070	4709	0
153070	4710	0
153070	4711	0
153072	4706	0
153072	4707	0
153072	4708	0
153072	4709	0
153072	4710	1
153072	4711	0
155665	5397	0
155665	5398	0
155665	5399	0
155665	5400	0
155665	5401	0
155665	5402	0
155666	5397	0
155666	5398	0
155666	5399	0
155666	5400	0
155666	5401	0
155666	5402	0
155667	5397	0
155667	5398	0
155667	5399	0
155667	5400	0
155667	5401	0
155667	5402	0
156713	5397	0
156713	5398	0
156713	5399	0
156713	5400	0
156713	5401	0
156713	5402	0
156714	5397	0
156714	5398	0
156714	5399	0
156714	5400	0
156714	5401	0
156714	5402	0
156715	5397	0
156715	5398	0
156715	5399	0
156715	5400	0
156715	5401	0
156715	5402	0
157655	7084	0
157655	7085	1
157655	7086	0
157655	7087	2
157655	7088	0
157655	7089	0
157673	7084	0
157673	7085	0
157673	7086	0
157673	7087	0
157673	7088	0
157673	7089	1
157679	7084	0
157679	7085	0
157679	7086	0
157679	7087	0
157679	7088	0
157679	7089	0
158517	4795	0
158517	4796	0
158517	4797	0
158517	4798	1
158517	4799	2
158517	4800	0
158518	4795	0
158518	4796	0
158518	4797	0
158518	4798	0
158518	4799	1
158518	4800	0
158519	4795	0
158519	4796	0
158519	4797	0
158519	4798	0
158519	4799	1
158519	4800	1
158634	7143	0
158634	7144	0
158634	7145	0
158634	7146	0
158634	7147	0
158634	7148	0
158635	7143	0
158635	7144	0
158635	7145	0
158635	7146	0
158635	7147	0
158635	7148	0
158636	7143	0
158636	7144	0
158636	7145	0
158636	7146	0
158636	7147	0
158636	7148	1
159671	7285	0
159671	7286	0
159671	7287	2
159671	7288	0
159671	7289	0
159671	7290	0
159672	7285	0
159672	7286	0
159672	7287	0
159672	7288	0
159672	7289	0
159672	7290	0
159716	4706	0
159716	4707	0
159716	4708	0
159716	4709	0
159716	4710	0
159716	4711	0
159717	4706	1
159717	4707	0
159717	4708	0
159717	4709	0
159717	4710	0
159717	4711	0
159718	4706	0
159718	4707	0
159718	4708	0
159718	4709	0
159718	4710	0
159718	4711	0
160426	5397	0
160426	5398	0
160426	5399	0
160426	5400	0
160426	5401	0
160426	5402	1
160428	5397	0
160428	5398	0
160428	5399	0
160428	5400	0
160428	5401	0
160428	5402	0
160429	5397	0
160429	5398	0
160429	5399	0
160429	5400	0
160429	5401	0
160429	5402	0
160819	7143	0
160819	7144	0
160819	7145	0
160819	7146	0
160819	7147	0
160819	7148	0
160820	7143	0
160820	7144	0
160820	7145	0
160820	7146	0
160820	7147	0
160820	7148	0
160821	7143	0
160821	7144	0
160821	7145	0
160821	7146	0
160821	7147	0
160821	7148	1
161270	7143	0
161270	7144	0
161270	7145	0
161270	7146	0
161270	7147	0
161270	7148	0
161271	7143	0
161271	7144	0
161271	7145	0
161271	7146	0
161271	7147	0
161271	7148	0
161272	7143	0
161272	7144	1
161272	7145	0
161272	7146	1
161272	7147	0
161272	7148	0
161316	4795	0
161316	4796	0
161316	4797	0
161316	4798	0
161316	4799	1
161316	4800	0
161317	4795	0
161317	4796	0
161317	4797	0
161317	4798	0
161317	4799	1
161317	4800	1
161318	4795	0
161318	4796	0
161318	4797	0
161318	4798	0
161318	4799	0
161318	4800	0
