ObservationID	Count
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
313	0
314	0
315	0
316	0
317	0
318	0
331	0
332	0
333	0
334	0
335	0
336	0
727	0
728	0
729	0
730	1
731	0
732	0
997	0
998	0
999	0
1000	0
1001	0
1002	0
1033	0
1034	0
1035	0
1036	0
1037	0
1038	0
1195	0
1196	0
1197	0
1198	0
1199	0
1200	0
1219	0
1220	0
1221	0
1222	0
1223	0
1224	0
1225	0
1226	0
1227	0
1228	0
1229	0
1230	0
1249	0
1250	1
1251	0
1252	0
1253	0
1254	0
1273	0
1274	0
1275	0
1276	0
1277	0
1278	0
1285	0
1286	0
1287	0
1288	1
1289	0
1290	0
1291	0
1292	0
1293	0
1294	0
1295	0
1296	0
1507	0
1508	0
1509	0
1510	0
1511	0
1512	0
1687	0
1688	0
1689	0
1690	0
1691	0
1692	0
1717	0
1718	0
1719	0
1720	0
1721	0
1722	0
1723	0
1724	0
1725	1
1726	0
1727	0
1728	0
2215	0
2216	0
2217	0
2218	0
2219	0
2220	0
2221	0
2222	0
2223	0
2224	0
2225	0
2226	0
3001	0
3002	1
3003	0
3004	0
3005	0
3006	0
3205	0
3206	1
3207	0
3208	0
3209	0
3210	0
3385	0
3386	0
3387	0
3388	0
3389	0
3390	0
3391	0
3392	0
3393	0
3394	1
3395	0
3396	0
3439	0
3440	0
3441	0
3442	0
3443	0
3444	0
3445	0
3446	0
3447	0
3448	0
3449	0
3450	0
3715	0
3716	0
3717	0
3718	0
3719	0
3720	0
3721	0
3722	0
3723	0
3724	0
3725	0
3726	0
3799	0
3800	0
3801	0
3802	0
3803	0
3804	0
4189	0
4190	0
4191	0
4192	0
4193	0
4194	0
4375	2
4376	0
4377	0
4378	0
4379	0
4380	0
4477	0
4478	0
4479	0
4480	0
4481	2
4482	0
4489	0
4490	0
4491	0
4492	0
4493	0
4494	0
4891	0
4892	0
4893	1
4894	0
4895	0
4896	0
4897	1
4898	0
4899	0
4900	0
4901	0
4902	0
7087	0
7088	0
7089	0
7090	0
7091	0
7092	0
7111	0
7112	0
7113	0
7114	0
7115	0
7116	0
8617	0
8618	0
8619	0
8620	0
8621	0
8622	0
8623	0
8624	0
8625	0
8626	0
8627	0
8628	0
9715	0
9716	0
9717	0
9718	0
9719	0
9720	0
9721	0
9722	0
9723	0
9724	0
9725	0
9726	0
10603	0
10604	1
10605	0
10606	0
10607	0
10608	0
10627	0
10628	0
10629	0
10630	0
10631	0
10632	0
11011	0
11012	0
11013	0
11014	0
11015	0
11016	0
11017	0
11018	0
11019	0
11020	0
11021	0
11022	0
11209	0
11210	0
11211	0
11212	0
11213	0
11214	0
15157	0
15158	0
15159	0
15160	1
15161	0
15162	0
15163	0
15164	1
15165	0
15166	0
15167	0
15168	0
15349	0
15350	0
15352	0
15353	0
15354	0
15355	0
15356	0
15358	0
15359	0
15360	0
16039	0
16040	0
16041	0
16042	0
16043	0
16044	2
16045	0
16046	0
16047	0
16048	0
16049	0
16050	0
16057	0
16058	0
16059	0
16060	0
16061	0
16062	0
16063	1
16064	0
16065	0
16066	0
16067	0
16068	0
16369	0
16370	0
16371	0
16372	0
16373	0
16374	0
16375	0
16376	0
16377	0
16378	0
16379	0
16380	0
16609	0
16610	0
16611	0
16612	0
16613	0
16614	0
16615	0
16616	0
16617	0
16618	0
16619	0
16620	0
16627	0
16628	0
16629	0
16630	0
16631	0
16632	0
16633	0
16634	0
16635	0
16636	0
16637	0
16638	0
16723	0
16724	0
16725	0
16726	0
16727	0
16728	0
16759	0
16760	1
16761	0
16762	0
16763	0
16764	0
16825	0
16826	0
16827	0
16828	0
16829	0
16830	0
16843	0
16844	0
16845	0
16846	0
16847	1
16848	0
16885	3
16886	0
16887	0
16888	0
16889	0
16890	0
16903	2
16904	0
16905	0
16906	0
16907	0
16908	0
16921	0
16922	0
16923	0
16924	0
16925	0
16926	0
16927	0
16928	0
16929	0
16931	0
16932	0
16933	0
16934	1
16935	0
16936	0
16937	0
16938	0
16939	0
16940	0
16941	0
16943	1
16944	0
17017	0
17018	0
17019	1
17020	0
17021	0
17022	0
17023	0
17024	0
17025	0
17026	0
17027	0
17028	0
17029	0
17030	0
17031	2
17032	0
17033	0
17034	0
17035	1
17036	0
17037	0
17038	0
17039	0
17040	0
17053	0
17054	0
17055	0
17056	0
17057	0
17058	0
17059	0
17060	0
17061	0
17062	0
17063	0
17064	0
17065	0
17066	0
17067	0
17068	0
17069	0
17070	0
17071	0
17072	0
17073	0
17074	0
17075	0
17076	0
17287	1
17288	0
17289	0
17290	0
17291	0
17292	0
17293	0
17294	0
17295	0
17296	0
17297	0
17298	0
17509	0
17510	0
17511	0
17512	0
17513	0
17514	1
17521	0
17522	0
17523	0
17524	0
17525	0
17526	0
17779	0
17780	0
17781	0
17782	0
17783	0
17784	0
17803	0
17804	1
17805	0
17806	0
17807	0
17808	0
18307	0
18308	0
18309	0
18310	0
18311	0
18312	0
18313	0
18314	0
18315	0
18316	0
18317	0
18318	0
18325	0
18326	0
18327	0
18328	0
18329	0
18330	2
18379	0
18380	0
18381	0
18382	0
18383	0
18384	0
18385	0
18386	0
18387	0
18388	0
18389	0
18390	1
18427	0
18428	0
18429	0
18430	0
18431	0
18432	0
18445	0
18446	0
18447	0
18448	0
18449	0
18450	1
18481	0
18482	0
18483	0
18484	0
18485	0
18486	0
18487	1
18488	0
18489	0
18490	1
18491	0
18492	0
18535	0
18536	0
18537	0
18538	0
18539	0
18540	0
18559	0
18560	0
18561	0
18562	0
18563	0
18564	0
18565	0
18566	0
18567	0
18568	0
18569	0
18570	0
18595	0
18596	0
18597	0
18598	0
18599	0
18600	0
18811	0
18812	0
18813	0
18814	0
18815	0
18816	0
18817	0
18818	1
18819	0
18820	0
18821	0
18822	0
19045	0
19046	0
19047	0
19048	0
19049	0
19050	0
19051	0
19052	0
19053	1
19054	0
19055	0
19056	0
19615	0
19616	0
19617	0
19618	0
19619	0
19620	1
19621	0
19622	0
19623	0
19624	0
19625	0
19626	2
19651	0
19652	0
19653	0
19654	0
19655	0
19656	0
19657	2
19658	0
19659	0
19660	0
19661	0
19662	0
20161	0
20162	0
20163	0
20164	0
20165	0
20166	0
20173	0
20174	0
20175	0
20176	0
20177	0
20178	0
20839	0
20840	0
20841	0
20842	0
20843	0
20844	0
20869	0
20870	0
20871	0
20872	0
20873	0
20874	0
20983	1
20984	0
20985	0
20986	0
20987	0
20988	0
22249	0
22250	0
22251	0
22252	0
22253	1
22254	0
22261	0
22262	0
22263	1
22264	0
22265	0
22266	0
22663	0
22664	0
22665	0
22666	0
22667	0
22668	0
22669	2
22670	0
22671	0
22672	0
22673	0
22674	1
25357	0
25358	0
25359	0
25360	0
25361	2
25362	0
25429	0
25430	0
25431	0
25432	0
25433	0
25434	0
25435	0
25436	0
25437	0
25438	0
25439	0
25440	0
25525	0
25526	0
25527	0
25528	0
25529	1
25530	0
25531	0
25532	0
25533	0
25534	0
25535	0
25536	0
26395	0
26396	0
26397	0
26398	0
26399	0
26400	0
26401	0
26402	0
26403	0
26404	0
26405	0
26406	0
26425	0
26426	0
26427	0
26428	0
26429	0
26430	0
26437	0
26438	0
26439	0
26440	0
26441	0
26442	0
26569	0
26570	0
26571	0
26572	0
26573	0
26574	0
26575	0
26576	0
26577	0
26578	0
26579	0
26580	0
26581	0
26582	0
26583	0
26584	0
26585	0
26586	0
26587	0
26588	0
26589	0
26590	0
26591	1
26592	0
26623	0
26624	0
26625	0
26626	0
26627	0
26628	0
26629	0
26630	0
26631	0
26632	1
26633	0
26634	0
26635	0
26636	0
26637	0
26638	0
26639	0
26640	0
26641	0
26642	0
26643	0
26644	0
26645	0
26646	0
27277	0
27278	0
27279	0
27280	0
27281	0
27282	0
27283	0
27284	0
27285	0
27286	1
27287	0
27288	0
27385	0
27386	0
27387	0
27388	0
27389	0
27390	0
27403	0
27404	0
27405	0
27406	0
27407	0
27408	0
27421	0
27422	0
27423	0
27424	0
27425	0
27426	0
27439	0
27440	0
27441	0
27442	0
27443	0
27444	0
27775	0
27776	0
27777	0
27778	0
27779	0
27780	0
27781	0
27782	0
27783	0
27784	0
27785	2
27786	0
27805	0
27806	0
27807	0
27808	0
27809	0
27810	0
27811	0
27812	0
27813	1
27814	0
27815	0
27816	0
27889	0
27890	0
27891	0
27892	0
27893	0
27894	0
27901	0
27902	0
27903	0
27904	0
27905	0
27906	0
28177	0
28178	0
28179	0
28180	0
28181	0
28182	0
28183	0
28184	0
28185	0
28186	0
28187	0
28188	0
28231	0
28232	0
28233	0
28234	0
28235	0
28236	0
28237	0
28238	0
28239	0
28240	0
28241	0
28242	0
28387	0
28388	0
28389	0
28390	0
28391	1
28392	0
28705	0
28706	0
28707	0
28708	0
28709	0
28710	0
28717	0
28718	0
28719	0
28720	0
28721	0
28722	0
28951	0
28952	0
28953	0
28954	0
28955	0
28956	0
28957	0
28958	0
28959	0
28960	0
28961	0
28962	0
29095	0
29096	0
29097	0
29098	0
29099	0
29100	0
29101	0
29102	0
29103	0
29104	0
29105	0
29106	0
29269	0
29270	0
29271	0
29272	0
29273	0
29274	0
29275	0
29276	0
29277	0
29278	0
29279	0
29280	0
29353	0
29354	0
29355	0
29356	0
29357	0
29358	0
29431	0
29432	0
29433	0
29434	0
29435	0
29436	0
29437	0
29438	0
29439	0
29440	1
29441	0
29442	0
29491	0
29492	0
29493	0
29494	0
29495	0
29496	0
29503	0
29504	0
29505	0
29506	0
29507	0
29508	0
29551	0
29552	0
29553	0
29554	0
29555	0
29556	0
29557	0
29558	0
29559	0
29560	0
29561	0
29562	0
29653	0
29654	0
29655	0
29656	0
29657	0
29658	0
29659	0
29660	0
29661	0
29662	0
29663	0
29664	0
29749	0
29750	0
29751	0
29752	0
29753	0
29754	0
29761	0
29762	0
29763	0
29764	0
29765	0
29766	0
30439	0
30440	0
30441	0
30442	0
30443	0
30444	0
30457	0
30458	0
30459	0
30460	0
30461	0
30462	0
30691	0
30692	0
30693	0
30694	0
30695	0
30696	0
30877	0
30878	0
30879	0
30880	0
30881	0
30882	0
30883	0
30884	0
30885	0
30886	0
30887	1
30888	0
31123	0
31124	0
31125	0
31126	0
31127	0
31128	0
31411	0
31412	0
31413	0
31414	0
31415	0
31416	0
31897	0
31898	0
31899	0
31900	0
31901	1
31902	0
31903	0
31904	0
31905	0
31906	0
31907	0
31908	2
31915	0
31916	0
31917	0
31918	0
31919	0
31920	0
31969	0
31970	0
31971	0
31972	0
31973	0
31974	0
31975	0
31976	0
31977	0
31978	1
31979	0
31980	0
31987	0
31988	0
31989	1
31990	0
31991	0
31992	0
31993	0
31994	0
31995	0
31996	0
31997	0
31998	1
32005	0
32006	0
32007	1
32008	0
32009	0
32010	0
32011	0
32012	0
32013	0
32014	0
32015	0
32016	2
32431	0
32432	0
32433	0
32434	0
32435	0
32436	0
32437	0
32438	0
32439	0
32441	0
32442	0
32443	0
32444	0
32445	0
32446	0
32447	0
32448	0
32449	0
32450	0
32451	0
32453	0
32454	0
32563	0
32564	0
32565	0
32566	0
32567	0
32568	0
32569	0
32570	0
32571	0
32572	0
32573	0
32574	0
32635	0
32636	0
32637	0
32638	0
32639	0
32640	0
32641	0
32642	0
32643	0
32644	1
32645	0
32646	0
32863	0
32864	0
32865	0
32866	0
32867	0
32868	0
32875	0
32876	0
32877	0
32878	0
32879	0
32880	0
32881	0
32882	0
32883	0
32884	0
32885	0
32886	0
32887	0
32888	0
32889	0
32890	0
32891	0
32892	0
33145	0
33146	0
33147	0
33148	0
33149	0
33150	0
33151	0
33152	0
33153	0
33154	0
33155	0
33156	0
33571	0
33572	0
33573	0
33574	0
33575	0
33576	0
33577	0
33578	0
33579	0
33580	0
33581	0
33582	0
33853	0
33854	0
33855	0
33856	0
33857	0
33858	0
33859	0
33860	0
33861	0
33862	0
33863	2
33864	0
33919	0
33920	0
33921	9
33922	0
33923	0
33924	0
34867	0
34868	0
34869	0
34870	0
34871	0
34872	0
35011	0
35012	0
35013	0
35014	0
35015	0
35016	0
35071	0
35072	0
35073	0
35074	0
35075	0
35076	0
35197	0
35198	0
35199	0
35200	0
35201	0
35202	0
35251	0
35252	0
35253	0
35254	0
35255	0
35256	0
35287	0
35288	0
35289	1
35290	0
35291	0
35292	0
35365	0
35366	0
35367	0
35368	0
35369	0
35370	0
35821	0
35822	0
35823	0
35824	0
35825	0
35826	0
35827	0
35828	0
35829	0
35830	0
35831	0
35832	0
35893	0
35894	0
35895	1
35896	0
35897	0
35898	0
35923	0
35924	0
35925	0
35926	0
35927	0
35928	0
35965	0
35966	0
35967	0
35968	0
35969	0
35970	0
36007	0
36008	0
36009	0
36010	0
36011	0
36012	0
36733	0
36734	0
36735	0
36736	0
36737	0
36738	0
36739	0
36740	0
36741	0
36742	0
36743	0
36744	0
36757	1
36758	0
36759	0
36760	0
36761	0
36762	0
36769	0
36770	0
36771	0
36772	0
36773	0
36774	0
36835	0
36836	0
36837	0
36838	0
36839	0
36840	0
36841	0
36842	0
36843	0
36844	0
36845	0
36846	0
37069	0
37070	0
37071	0
37072	0
37073	0
37074	0
37153	0
37154	0
37155	0
37156	0
37157	0
37158	0
37159	0
37160	0
37161	0
37162	0
37163	0
37164	0
37531	0
37532	0
37533	0
37534	0
37535	0
37536	0
37561	0
37562	0
37563	0
37564	0
37565	0
37566	0
37573	0
37574	0
37575	0
37576	1
37577	0
37578	0
37579	0
37580	0
37581	0
37582	0
37583	0
37584	0
37609	0
37610	0
37611	0
37612	0
37613	0
37614	0
37615	0
37616	0
37617	0
37618	0
37619	0
37620	0
38317	0
38318	0
38319	0
38320	0
38321	0
38322	0
38323	0
38324	0
38325	0
38326	0
38327	0
38328	0
38335	0
38336	0
38337	0
38338	0
38339	0
38340	0
38347	0
38348	0
38349	0
38350	0
38351	0
38352	0
38395	0
38396	0
38397	0
38398	0
38399	0
38400	0
38401	0
38402	0
38403	0
38404	0
38405	0
38406	0
38461	0
38462	0
38463	0
38464	0
38465	0
38466	0
38569	1
38570	0
38571	0
38572	0
38573	0
38574	0
38581	0
38582	0
38583	0
38584	0
38585	0
38586	0
38617	0
38618	0
38619	0
38620	0
38621	0
38622	0
38731	0
38732	0
38733	0
38734	0
38735	0
38736	0
38881	0
38882	0
38883	0
38884	0
38885	0
38886	0
39007	0
39008	0
39009	0
39010	0
39011	0
39012	0
39013	0
39014	0
39015	0
39016	0
39017	0
39018	0
39205	0
39206	0
39207	0
39208	0
39209	0
39210	0
39271	0
39272	0
39273	0
39274	0
39275	0
39276	1
39283	0
39284	0
39285	0
39286	0
39287	0
39288	0
39361	0
39362	0
39363	0
