ObservationID	Count
602	2
730	1
1250	1
1288	1
1725	1
2163	2
2179	1
3002	1
3206	1
3394	1
4375	2
4481	2
4675	1
4676	1
4677	3
4893	1
4897	1
8640	1
8646	1
9516	1
10604	1
15160	1
15164	1
15229	2
15635	1
16044	2
16063	1
16760	1
16847	1
16885	3
16903	2
16934	1
16943	1
17019	1
17031	2
17035	1
17181	1
17287	1
17514	1
17804	1
18330	2
18390	1
18450	1
18487	1
18490	1
18818	1
19053	1
19620	1
19626	2
19657	2
20516	2
20780	2
20983	1
21110	1
21527	1
21864	3
22253	1
22263	1
22669	2
22674	1
25361	2
25529	1
26591	1
26632	1
27286	1
27785	2
27813	1
28391	1
29440	1
30804	1
30887	1
31901	1
31908	2
31978	1
31989	1
31998	1
32007	1
32016	2
32644	1
33863	2
33921	9
34747	2
35289	1
35665	2
35805	1
35807	1
35895	1
36757	1
37576	1
38569	1
39276	1
39365	2
39670	1
40020	1
40110	1
40116	1
40153	1
40640	1
40862	1
42072	2
43381	1
43984	1
