ObservationID	Count
55	0
56	0
57	0
58	0
59	0
60	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
97	1
98	0
99	0
100	0
101	0
102	1
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	1
159	0
160	0
161	0
162	0
163	2
164	0
165	0
166	0
167	0
168	0
169	2
170	1
171	0
172	0
173	0
174	0
175	1
176	0
177	0
178	0
179	0
180	0
205	0
206	2
207	0
208	0
209	0
210	0
241	0
242	1
243	0
244	0
245	0
246	0
301	0
302	0
303	0
304	0
305	0
306	0
307	0
308	0
309	0
310	0
311	0
312	0
319	0
320	0
321	0
322	0
323	0
324	0
325	0
326	0
327	0
328	0
329	0
330	0
337	0
338	1
339	0
340	0
341	0
342	0
343	0
344	0
345	0
346	0
347	0
348	0
385	0
386	0
387	0
388	0
389	0
390	0
391	0
392	0
393	0
394	0
395	0
396	1
397	0
398	0
399	0
400	0
401	0
402	0
409	1
410	0
411	0
412	0
413	0
414	0
421	0
422	0
423	0
424	0
425	0
426	1
433	0
434	0
435	0
436	1
437	0
438	0
451	0
452	0
453	0
454	0
455	0
456	0
457	0
458	0
459	0
460	0
461	0
462	0
463	0
464	0
465	0
466	0
467	1
468	0
469	0
470	0
471	0
472	0
473	0
474	0
475	0
476	0
477	0
478	0
479	0
480	1
481	0
482	0
483	0
484	0
485	0
486	0
523	0
524	0
525	0
526	0
527	0
528	0
529	0
530	0
531	0
532	0
533	0
534	0
541	0
542	0
543	0
544	0
545	1
546	0
579	0
580	0
582	0
585	0
586	0
588	0
597	0
598	0
600	0
613	0
614	0
615	0
616	1
617	0
618	1
631	0
632	0
633	0
634	0
635	0
636	0
643	0
644	0
645	0
646	0
647	1
648	1
667	0
668	0
669	0
670	0
671	0
672	0
697	0
698	0
699	0
700	0
701	0
702	0
709	0
710	0
711	0
712	0
713	0
714	0
721	0
722	0
723	1
724	0
725	0
726	0
781	0
782	0
783	0
784	0
785	0
786	0
799	0
800	0
801	0
802	0
803	0
804	0
805	0
806	0
807	0
808	0
809	1
810	0
811	0
812	0
813	0
814	0
815	0
816	0
901	0
902	0
903	0
904	0
905	0
906	0
907	0
908	1
909	0
910	0
911	0
912	0
931	0
932	0
933	0
934	1
935	1
936	0
943	0
944	0
945	0
946	0
947	0
948	0
949	0
950	0
951	0
952	1
953	0
954	0
985	0
986	0
987	0
988	0
989	0
990	0
1003	0
1004	0
1005	0
1006	0
1007	0
1008	0
1009	0
1010	0
1011	1
1012	2
1013	1
1014	0
1015	0
1016	0
1017	0
1018	2
1019	0
1020	0
1027	0
1028	0
1029	0
1030	0
1031	0
1032	0
1045	1
1046	0
1047	0
1048	0
1049	0
1050	0
1051	0
1052	0
1053	0
1054	0
1055	0
1056	0
1081	0
1082	0
1083	0
1084	0
1085	1
1086	1
1153	1
1154	0
1155	0
1156	1
1157	0
1158	0
1195	1
1196	0
1197	0
1198	0
1199	0
1200	0
1213	0
1214	0
1215	1
1216	0
1217	0
1218	1
1243	0
1244	0
1245	0
1246	0
1247	0
1248	1
1249	0
1250	0
1251	0
1252	0
1253	0
1254	0
1273	0
1274	0
1275	2
1276	1
1277	0
1278	0
1285	0
1286	0
1287	0
1288	0
1289	0
1290	0
1291	0
1292	0
1293	0
1294	0
1295	0
1296	1
1303	0
1304	1
1305	0
1306	0
1307	0
1308	1
1351	0
1352	0
1353	0
1354	0
1355	0
1356	0
1357	0
1358	1
1359	0
1360	0
1361	0
1362	0
1363	0
1364	0
1365	0
1366	0
1367	0
1368	0
1387	0
1388	0
1389	0
1390	0
1391	0
1392	0
1399	1
1400	0
1401	0
1402	0
1403	0
1404	1
1405	1
1406	0
1407	0
1408	0
1409	0
1410	1
1411	1
1412	0
1413	0
1414	0
1415	0
1416	1
1435	0
1436	0
1437	0
1438	0
1439	0
1440	0
1441	0
1442	1
1443	0
1444	0
1445	0
1446	0
1507	0
1508	0
1509	0
1510	0
1511	0
1512	0
1537	0
1538	0
1539	0
1540	0
1541	0
1542	0
1543	0
1544	0
1545	0
1546	0
1547	0
1548	0
1603	0
1604	0
1605	0
1606	0
1607	0
1608	0
1609	1
1610	0
1611	0
1612	0
1613	0
1614	0
1615	0
1616	0
1617	0
1618	0
1619	0
1620	0
1621	0
1622	1
1623	0
1624	1
1625	0
1626	0
1633	0
1634	3
1635	0
1636	0
1637	0
1638	0
1645	0
1646	0
1647	0
1648	0
1649	0
1650	0
1669	0
1670	1
1671	0
1672	1
1673	0
1674	0
1687	0
1688	0
1689	0
1690	0
1691	0
1692	1
1699	0
1700	0
1701	0
1702	0
1703	0
1704	0
1705	0
1706	0
1707	0
1708	0
1709	0
1710	0
1717	0
1718	0
1719	1
1720	0
1721	1
1722	0
1723	0
1724	0
1725	0
1726	0
1727	0
1728	0
1765	0
1766	0
1767	0
1768	0
1769	0
1770	0
1771	0
1772	0
1773	0
1774	0
1775	0
1776	0
1777	0
1778	0
1779	0
1780	0
1781	0
1782	0
1795	0
1796	0
1797	0
1798	0
1799	0
1800	0
1801	0
1802	0
1803	0
1804	0
1805	0
1806	0
1807	0
1808	0
1809	0
1810	0
1811	0
1812	0
1873	0
1874	0
1875	0
1876	0
1877	0
1878	0
1879	0
1880	0
1881	0
1882	0
1883	0
1884	0
1885	0
1886	0
1887	0
1888	0
1889	0
1890	0
1915	0
1916	0
1917	0
1918	0
1919	1
1920	0
1921	0
1922	0
1923	0
1924	0
1925	0
1926	0
1927	0
1928	0
1929	0
1930	0
1931	0
1932	0
1933	0
1934	0
1935	0
1936	0
1937	0
1938	0
1939	0
1940	0
1941	0
1942	0
1943	0
1944	0
1945	0
1946	0
1947	0
1948	0
1949	0
1950	0
2017	0
2018	0
2019	0
2020	0
2021	1
2022	0
2023	0
2024	0
2025	0
2026	0
2027	0
2028	0
2029	0
2030	0
2031	1
2032	0
2033	1
2034	1
2113	0
2114	1
2115	0
2116	0
2117	0
2118	0
2119	0
2120	1
2121	0
2122	0
2123	0
2124	0
2125	1
2126	0
2127	0
2128	0
2129	0
2130	0
2197	0
2198	0
2199	0
2200	0
2201	0
2202	0
2233	1
2234	0
2235	0
2236	0
2237	1
2238	0
2269	0
2270	0
2271	0
2272	0
2273	1
2274	0
2275	0
2276	0
2277	0
2278	0
2279	0
2280	0
2281	0
2282	0
2283	0
2284	0
2285	0
2286	0
2329	0
2330	0
2331	0
2332	0
2333	0
2334	0
2341	2
2342	0
2343	0
2344	0
2345	0
2346	0
2347	0
2348	2
2349	0
2350	0
2351	0
2352	0
2353	0
2354	0
2355	0
2356	0
2357	1
2358	0
2359	2
2360	0
2361	0
2362	0
2363	1
2364	1
2365	0
2366	0
2367	0
2368	0
2369	0
2370	0
2371	0
2372	0
2373	0
2374	0
2375	0
2376	0
2377	0
2378	0
2379	0
2380	0
2381	0
2382	0
2383	0
2384	0
2385	0
2386	0
2387	0
2388	0
2419	0
2420	0
2421	0
2422	0
2423	0
2424	0
2425	0
2426	1
2427	0
2428	0
2429	0
2430	0
2431	0
2432	0
2433	0
2434	0
2435	0
2436	0
2437	0
2438	0
2439	0
2440	0
2441	0
2442	0
2551	0
2552	0
2553	0
2554	0
2555	0
2556	0
2557	0
2558	0
2559	0
2560	0
2561	0
2562	0
2563	0
2564	0
2565	0
2566	0
2567	0
2568	0
2575	1
2576	1
2577	1
2578	0
2579	0
2580	0
2581	0
2582	0
2583	1
2584	0
2585	0
2586	0
2617	0
2618	1
2619	0
2620	0
2621	0
2622	0
2623	1
2624	0
2625	0
2626	0
2627	0
2628	0
2629	1
2630	0
2631	0
2632	0
2633	0
2634	0
2767	1
2768	1
2769	1
2770	0
2771	0
2772	2
2779	0
2780	0
2781	0
2782	1
2783	0
2784	0
2797	0
2798	0
2799	0
2800	0
2801	0
2802	0
2845	0
2846	2
2847	0
2848	0
2849	0
2850	0
2851	0
2852	1
2853	0
2854	0
2855	0
2856	0
2857	1
2858	0
2859	0
2860	2
2861	0
2862	0
2917	0
2918	0
2919	0
2920	0
2921	0
2922	0
2923	0
2924	0
2925	0
2926	0
2927	0
2928	0
2929	0
2930	0
2931	0
2932	0
2933	0
2934	0
2935	0
2936	0
2937	1
2938	0
2939	0
2940	0
2941	0
2942	0
2943	0
2944	0
2945	0
2946	0
2947	0
2948	0
2949	0
2950	0
2951	0
2952	0
2953	0
2954	0
2955	0
2956	0
2957	1
2958	0
2959	0
2960	0
2961	0
2962	0
2963	0
2964	0
2965	0
2966	0
2967	0
2968	0
2969	0
2970	0
2977	0
2978	1
2979	0
2980	1
2981	0
2982	0
2995	0
2996	0
2997	1
2998	0
2999	1
3000	0
3001	0
3002	0
3003	0
3004	0
3005	0
3006	0
3007	0
3008	0
3009	0
3010	0
3011	0
3012	0
3013	0
3014	0
3015	0
3016	0
3017	0
3018	0
3025	0
3026	0
3027	0
3028	0
3029	0
3030	0
3031	0
3032	0
3033	0
3034	0
3035	0
3036	0
3037	0
3038	0
3039	0
3040	0
3041	0
3042	0
3091	0
3092	0
3093	0
3094	0
3095	0
3096	0
3097	0
3098	0
3099	0
3100	0
3101	0
3102	0
3193	0
3194	0
3196	0
3197	1
3198	0
3199	0
3200	0
3202	0
3203	0
3204	0
3205	0
3206	0
3207	0
3208	0
3209	1
3210	0
3355	2
3356	2
3357	0
3358	1
3359	1
3360	0
3379	0
3380	0
3381	0
3382	0
3383	0
3384	0
3385	0
3386	0
3387	1
3388	0
3389	0
3390	0
3391	0
3392	0
3393	0
3394	0
3395	0
3396	0
3397	1
3398	0
3399	0
3400	0
3401	0
3402	0
3403	0
3404	0
3405	1
3406	0
3407	0
3408	0
3409	0
3410	0
3411	0
3412	0
3413	0
3414	0
3481	0
3482	0
3484	0
3485	0
3487	0
3488	0
3490	0
3491	0
3493	0
3494	0
3496	1
3497	0
3637	0
3638	0
3639	0
