ObservationID	Count
97	1
102	1
158	1
163	2
169	2
170	1
175	1
206	2
242	1
279	1
285	1
286	1
294	1
338	1
396	1
409	1
426	1
436	1
467	1
480	1
545	1
616	1
618	1
647	1
648	1
723	1
809	1
897	1
908	1
934	1
935	1
952	1
1011	1
1012	2
1013	1
1018	2
1045	1
1085	1
1086	1
1153	1
1156	1
1178	1
1182	1
1184	1
1190	2
1195	1
1215	1
1218	1
1248	1
1275	2
1276	1
1296	1
1304	1
1308	1
1358	1
1399	1
1404	1
1405	1
1410	1
1411	1
1416	1
1442	1
1609	1
1622	1
1624	1
1634	3
1660	1
1670	1
1672	1
1692	1
1719	1
1721	1
1919	1
2021	1
2031	1
2033	1
2034	1
2114	1
2120	1
2125	1
2233	1
2237	1
2273	1
2341	2
2348	2
2357	1
2359	2
2363	1
2364	1
2391	1
2426	1
2443	2
2445	1
2476	1
2496	1
2545	1
2575	1
2576	1
2577	1
2583	1
2618	1
2623	1
2629	1
2725	1
2729	1
2759	1
2767	1
2768	1
2769	1
2772	2
2782	1
2846	2
2852	1
2857	1
2860	2
2937	1
2957	1
2978	1
2980	1
2997	1
2999	1
3062	1
3065	2
3197	1
3209	1
3355	2
3356	2
3358	1
3359	1
3387	1
3397	1
3405	1
3426	1
3496	1
3640	1
3641	1
3642	1
3659	1
3665	1
3666	1
3745	1
3751	1
3753	1
3763	1
3765	1
3768	1
3770	1
3775	1
3776	1
3777	1
3918	1
3954	1
3959	1
3972	2
4013	1
4015	1
4016	1
4020	1
4025	1
4050	1
4057	1
4058	1
4059	1
4060	1
4062	1
4063	1
4064	1
4065	1
4067	1
4069	1
4070	1
4128	2
4134	1
4141	1
4142	1
4160	1
4161	1
4163	1
4171	2
4174	2
4199	2
4246	2
4345	1
4378	1
4385	2
4399	5
4401	2
4402	1
4403	3
4425	1
4427	1
4435	1
4439	1
4481	1
4492	1
4493	1
4494	2
4530	1
4604	1
4605	1
4606	1
4607	1
4608	1
4753	1
4772	1
4784	1
4896	1
4897	1
4900	1
4912	1
5486	1
5488	1
6035	1
6254	1
6260	1
6740	1
7079	1
7095	1
7111	1
7119	1
7124	1
7125	1
7128	1
8644	1
9165	1
9166	1
9167	1
9178	2
9254	1
9256	1
9258	2
9301	1
9304	1
9306	2
9308	2
9310	1
9312	1
9487	1
9530	1
9598	1
9603	1
9604	2
9605	1
9608	1
9609	1
9610	1
9619	1
9628	1
9630	1
9865	1
9871	1
9874	1
9889	1
9891	1
9902	1
9925	2
9949	1
9951	1
9952	2
9954	1
9979	2
9981	1
9982	1
9983	1
9984	1
9985	1
9989	1
10528	1
10530	1
10537	1
10607	1
10632	2
10634	1
10641	1
10708	1
10710	1
10732	1
10749	1
10750	1
11100	1
11105	1
11145	1
11148	1
11153	1
12723	1
13775	1
14362	1
14421	1
14423	1
14441	1
14666	1
14668	1
14671	1
14673	1
14677	1
14680	1
14683	1
14687	1
14689	1
14711	1
14725	1
14726	1
14735	2
14736	1
14741	2
14744	1
14755	1
14760	1
14763	2
14765	2
14775	1
14778	1
14785	1
14786	1
14787	1
14789	3
14858	1
14977	1
14979	1
15017	1
15031	1
15032	1
15046	1
15057	1
15151	1
15168	1
15176	1
15186	2
15192	1
15198	1
15200	1
15204	1
15210	1
15212	1
15218	1
15221	1
15401	1
15463	1
15525	1
15561	2
15585	1
15586	1
15596	1
15607	1
15629	2
15633	1
15635	1
15645	1
15655	1
15656	1
15658	1
15661	1
15675	1
15677	2
15747	1
15763	3
15765	1
15774	1
15778	1
15780	1
15941	2
15961	1
15963	1
15964	1
15965	1
15966	2
15971	1
15972	1
15989	1
16037	1
16069	1
16323	1
16325	1
16332	1
16347	1
16349	1
16350	1
16401	1
16408	1
16443	1
16514	1
16623	1
16629	1
16817	1
16819	1
16825	1
16843	1
16846	1
16848	1
17009	1
