Stratum	ObservationID	Count
Bos	727	0
Bos	728	0
Bos	729	0
Bos	730	0
Bos	731	1
Bos	732	0
Bos	1033	0
Bos	1034	0
Bos	1035	0
Bos	1036	0
Bos	1037	1
Bos	1038	0
Bos	18727	0
Bos	18728	0
Bos	18729	0
Bos	18730	0
Bos	18731	0
Bos	18732	0
Bos	20161	0
Bos	20162	0
Bos	20163	0
Bos	20164	0
Bos	20165	0
Bos	20166	0
Bos	20983	0
Bos	20984	0
Bos	20985	1
Bos	20986	0
Bos	20987	0
Bos	20988	0
Bos	29749	0
Bos	29750	0
Bos	29751	0
Bos	29752	0
Bos	29753	0
Bos	29754	0
Bos	29761	0
Bos	29762	0
Bos	29763	0
Bos	29764	0
Bos	29765	0
Bos	29766	0
Bos	36031	0
Bos	36032	0
Bos	36033	0
Bos	36034	0
Bos	36035	0
Bos	36036	0
Bos	37531	1
Bos	37532	0
Bos	37533	1
Bos	37534	0
Bos	37535	0
Bos	37536	0
Bos	37561	0
Bos	37562	0
Bos	37563	1
Bos	37564	0
Bos	37565	0
Bos	37566	0
Bos	39265	1
Bos	39266	2
Bos	39267	1
Bos	39268	1
Bos	39269	0
Bos	39270	1
Bos	41029	0
Bos	41030	0
Bos	41031	0
Bos	41032	0
Bos	41033	0
Bos	41034	0
Heide en duin	1579	0
Heide en duin	1580	0
Heide en duin	1581	0
Heide en duin	1582	0
Heide en duin	1583	0
Heide en duin	1584	0
Heide en duin	1585	0
Heide en duin	1586	0
Heide en duin	1587	0
Heide en duin	1588	0
Heide en duin	1589	0
Heide en duin	1590	0
Heide en duin	1687	0
Heide en duin	1688	0
Heide en duin	1689	0
Heide en duin	1690	0
Heide en duin	1691	0
Heide en duin	1692	4
Heide en duin	1717	0
Heide en duin	1718	0
Heide en duin	1719	0
Heide en duin	1720	0
Heide en duin	1721	1
Heide en duin	1722	4
Heide en duin	8581	0
Heide en duin	8582	0
Heide en duin	8583	0
Heide en duin	8584	0
Heide en duin	8585	3
Heide en duin	8586	0
Heide en duin	8587	0
Heide en duin	8588	0
Heide en duin	8589	0
Heide en duin	8590	0
Heide en duin	8591	0
Heide en duin	8592	0
Heide en duin	16921	0
Heide en duin	16922	0
Heide en duin	16923	0
Heide en duin	16924	0
Heide en duin	16925	0
Heide en duin	16926	0
Heide en duin	16933	0
Heide en duin	16934	0
Heide en duin	16935	0
Heide en duin	16936	0
Heide en duin	16937	0
Heide en duin	16938	0
Heide en duin	26113	1
Heide en duin	26114	0
Heide en duin	26115	0
Heide en duin	26116	0
Heide en duin	26117	0
Heide en duin	26118	0
Heide en duin	26119	0
Heide en duin	26120	0
Heide en duin	26121	0
Heide en duin	26122	0
Heide en duin	26123	0
Heide en duin	26124	0
Heide en duin	27277	0
Heide en duin	27278	0
Heide en duin	27279	0
Heide en duin	27280	0
Heide en duin	27281	0
Heide en duin	27282	0
Heide en duin	27283	2
Heide en duin	27284	1
Heide en duin	27285	0
Heide en duin	27286	0
Heide en duin	27287	0
Heide en duin	27288	0
Heide en duin	30385	0
Heide en duin	30386	0
Heide en duin	30387	0
Heide en duin	30388	0
Heide en duin	30389	0
Heide en duin	30390	0
Heide en duin	32431	0
Heide en duin	32432	0
Heide en duin	32433	0
Heide en duin	32434	0
Heide en duin	32435	0
Heide en duin	32436	0
Heide en duin	32443	0
Heide en duin	32444	0
Heide en duin	32445	0
Heide en duin	32446	0
Heide en duin	32447	0
Heide en duin	32448	0
Heide en duin	38335	2
Heide en duin	38336	1
Heide en duin	38337	0
Heide en duin	38338	1
Heide en duin	38339	0
Heide en duin	38340	0
Heide en duin	39205	1
Heide en duin	39206	1
Heide en duin	39207	0
Heide en duin	39208	0
Heide en duin	39209	0
Heide en duin	39210	0
Heide en duin	41653	0
Heide en duin	41654	0
Heide en duin	41655	0
Heide en duin	41656	0
Heide en duin	41657	0
Heide en duin	41658	0
Heide en duin	42181	0
Heide en duin	42182	0
Heide en duin	42183	0
Heide en duin	42184	0
Heide en duin	42185	0
Heide en duin	42186	0
Heide en duin	42553	0
Heide en duin	42554	0
Heide en duin	42555	0
Heide en duin	42556	0
Heide en duin	42557	0
Heide en duin	42558	0
Heide en duin	46177	0
Heide en duin	46178	0
Heide en duin	46179	0
Heide en duin	46180	1
Heide en duin	46181	0
Heide en duin	46182	0
Heide en duin	46189	0
Heide en duin	46190	0
Heide en duin	46191	0
Heide en duin	46192	0
Heide en duin	46193	0
Heide en duin	46194	0
Landbouw	319	2
Landbouw	320	0
Landbouw	321	1
Landbouw	322	2
Landbouw	323	0
Landbouw	324	1
Landbouw	325	0
Landbouw	326	2
Landbouw	327	0
Landbouw	328	3
Landbouw	329	0
Landbouw	330	1
Landbouw	337	0
Landbouw	338	1
Landbouw	339	4
Landbouw	340	1
Landbouw	341	0
Landbouw	342	2
Landbouw	343	2
Landbouw	344	0
Landbouw	345	3
Landbouw	346	2
Landbouw	347	4
Landbouw	348	5
Landbouw	421	0
Landbouw	422	0
Landbouw	423	0
Landbouw	424	0
Landbouw	425	0
Landbouw	426	0
Landbouw	427	1
Landbouw	428	0
Landbouw	429	0
Landbouw	430	0
Landbouw	431	0
Landbouw	432	0
Landbouw	433	1
Landbouw	434	0
Landbouw	435	0
Landbouw	436	0
Landbouw	437	0
Landbouw	438	0
Landbouw	439	0
Landbouw	440	0
Landbouw	441	0
Landbouw	442	0
Landbouw	443	0
Landbouw	444	0
Landbouw	523	0
Landbouw	524	0
Landbouw	525	1
Landbouw	526	0
Landbouw	527	0
Landbouw	528	0
Landbouw	529	0
Landbouw	530	0
Landbouw	531	0
Landbouw	532	0
Landbouw	533	0
Landbouw	534	0
Landbouw	541	2
Landbouw	542	1
Landbouw	543	1
Landbouw	544	0
Landbouw	545	0
Landbouw	546	0
Landbouw	547	0
Landbouw	548	0
Landbouw	549	0
Landbouw	551	0
Landbouw	553	1
Landbouw	554	0
Landbouw	555	0
Landbouw	557	0
Landbouw	571	0
Landbouw	572	1
Landbouw	573	0
Landbouw	574	0
Landbouw	575	0
Landbouw	576	0
Landbouw	585	0
Landbouw	586	1
Landbouw	588	0
Landbouw	589	0
Landbouw	590	0
Landbouw	591	0
Landbouw	592	0
Landbouw	593	0
Landbouw	594	0
Landbouw	597	0
Landbouw	598	0
Landbouw	600	0
Landbouw	643	0
Landbouw	644	0
Landbouw	645	0
Landbouw	646	0
Landbouw	647	0
Landbouw	648	0
Landbouw	877	0
Landbouw	878	0
Landbouw	879	0
Landbouw	880	0
Landbouw	881	0
Landbouw	882	0
Landbouw	889	0
Landbouw	890	0
Landbouw	891	0
Landbouw	892	0
Landbouw	893	0
Landbouw	894	0
Landbouw	1195	0
Landbouw	1196	1
Landbouw	1197	1
Landbouw	1198	0
Landbouw	1199	4
Landbouw	1200	0
Landbouw	1249	0
Landbouw	1250	0
Landbouw	1251	0
Landbouw	1252	0
Landbouw	1253	0
Landbouw	1254	0
Landbouw	1273	0
Landbouw	1274	0
Landbouw	1275	0
Landbouw	1276	0
Landbouw	1277	1
Landbouw	1278	0
Landbouw	1291	0
Landbouw	1292	0
Landbouw	1293	0
Landbouw	1294	0
Landbouw	1295	0
Landbouw	1296	0
Landbouw	1309	0
Landbouw	1310	0
Landbouw	1311	3
Landbouw	1312	1
Landbouw	1313	0
Landbouw	1314	0
Landbouw	1315	0
Landbouw	1316	4
Landbouw	1317	0
Landbouw	1318	0
Landbouw	1319	0
Landbouw	1320	0
Landbouw	1333	0
Landbouw	1334	0
Landbouw	1335	0
Landbouw	1336	0
Landbouw	1337	0
Landbouw	1338	0
Landbouw	1339	0
Landbouw	1340	0
Landbouw	1341	0
Landbouw	1342	0
Landbouw	1343	0
Landbouw	1344	0
Landbouw	1351	0
Landbouw	1352	0
Landbouw	1353	0
Landbouw	1354	0
Landbouw	1355	0
Landbouw	1356	0
Landbouw	1363	0
Landbouw	1364	0
Landbouw	1365	0
Landbouw	1366	0
Landbouw	1367	0
Landbouw	1368	0
Landbouw	1399	0
Landbouw	1400	0
Landbouw	1401	0
Landbouw	1402	0
Landbouw	1403	0
Landbouw	1404	0
Landbouw	1405	0
Landbouw	1406	0
Landbouw	1407	0
Landbouw	1408	0
Landbouw	1409	0
Landbouw	1410	0
Landbouw	1537	0
Landbouw	1538	0
Landbouw	1539	0
Landbouw	1540	1
Landbouw	1541	0
Landbouw	1542	0
Landbouw	1543	0
Landbouw	1544	0
Landbouw	1545	0
Landbouw	1546	2
Landbouw	1547	0
Landbouw	1548	0
Landbouw	1597	0
Landbouw	1598	0
Landbouw	1599	0
Landbouw	1600	0
Landbouw	1601	2
Landbouw	1602	0
Landbouw	1639	0
Landbouw	1640	0
Landbouw	1641	0
Landbouw	1642	0
Landbouw	1643	0
Landbouw	1644	0
Landbouw	1723	0
Landbouw	1724	1
Landbouw	1725	0
Landbouw	1726	1
Landbouw	1727	2
Landbouw	1728	0
Landbouw	1753	1
Landbouw	1754	0
Landbouw	1755	0
Landbouw	1756	0
Landbouw	1757	3
Landbouw	1758	0
Landbouw	1783	0
Landbouw	1784	1
Landbouw	1785	0
Landbouw	1786	2
Landbouw	1787	0
Landbouw	1788	0
Landbouw	1921	0
Landbouw	1922	0
Landbouw	1923	0
Landbouw	1924	0
Landbouw	1925	0
Landbouw	1926	0
Landbouw	1927	2
Landbouw	1928	2
Landbouw	1929	1
Landbouw	1930	0
Landbouw	1931	0
Landbouw	1932	0
Landbouw	1939	1
Landbouw	1940	2
Landbouw	1941	2
Landbouw	1942	0
Landbouw	1943	0
Landbouw	1944	1
Landbouw	1945	3
Landbouw	1946	3
Landbouw	1947	5
Landbouw	1948	2
Landbouw	1949	2
Landbouw	1950	2
Landbouw	2047	4
Landbouw	2048	0
Landbouw	2050	0
Landbouw	2051	0
Landbouw	2052	0
Landbouw	2053	6
Landbouw	2054	1
Landbouw	2056	1
Landbouw	2057	0
Landbouw	2058	0
Landbouw	2083	0
Landbouw	2084	2
Landbouw	2085	2
Landbouw	2086	0
Landbouw	2087	0
Landbouw	2088	0
Landbouw	2089	0
Landbouw	2090	0
Landbouw	2091	0
Landbouw	2092	0
Landbouw	2093	0
Landbouw	2094	0
Landbouw	2197	0
Landbouw	2198	0
Landbouw	2199	1
Landbouw	2200	0
Landbouw	2201	0
Landbouw	2202	0
Landbouw	2275	0
Landbouw	2276	0
Landbouw	2277	3
Landbouw	2278	1
Landbouw	2279	2
Landbouw	2280	1
Landbouw	2281	0
Landbouw	2282	0
Landbouw	2283	1
Landbouw	2284	0
Landbouw	2285	0
Landbouw	2286	0
Landbouw	2365	1
Landbouw	2366	0
Landbouw	2367	0
Landbouw	2368	0
Landbouw	2369	0
Landbouw	2370	0
Landbouw	2377	0
Landbouw	2378	0
Landbouw	2379	1
Landbouw	2380	1
Landbouw	2381	4
Landbouw	2382	1
Landbouw	2383	0
Landbouw	2384	0
Landbouw	2385	1
Landbouw	2386	2
Landbouw	2387	2
Landbouw	2388	0
Landbouw	2503	0
Landbouw	2504	0
Landbouw	2505	0
Landbouw	2506	0
Landbouw	2507	0
Landbouw	2508	1
Landbouw	2509	0
Landbouw	2510	4
Landbouw	2511	0
Landbouw	2512	2
Landbouw	2513	1
Landbouw	2514	1
Landbouw	2557	0
Landbouw	2558	0
Landbouw	2559	1
Landbouw	2560	0
Landbouw	2561	1
Landbouw	2562	0
Landbouw	2563	0
Landbouw	2564	0
Landbouw	2565	0
Landbouw	2566	0
Landbouw	2567	2
Landbouw	2568	1
Landbouw	2581	0
Landbouw	2582	0
Landbouw	2583	0
Landbouw	2584	0
Landbouw	2585	1
Landbouw	2586	3
Landbouw	2653	0
Landbouw	2654	0
Landbouw	2655	0
Landbouw	2656	0
Landbouw	2657	0
Landbouw	2658	0
Landbouw	2749	0
Landbouw	2750	0
Landbouw	2751	0
Landbouw	2752	0
Landbouw	2753	1
Landbouw	2754	0
Landbouw	2761	0
Landbouw	2762	0
Landbouw	2763	0
Landbouw	2764	0
Landbouw	2765	0
Landbouw	2766	0
Landbouw	2779	4
Landbouw	2780	2
Landbouw	2781	0
Landbouw	2782	0
Landbouw	2783	2
Landbouw	2784	0
Landbouw	2797	3
Landbouw	2798	3
Landbouw	2799	0
Landbouw	2800	1
Landbouw	2801	2
Landbouw	2802	0
Landbouw	2947	0
Landbouw	2948	0
Landbouw	2949	0
Landbouw	2950	0
Landbouw	2951	0
Landbouw	2952	0
Landbouw	2959	0
Landbouw	2960	0
Landbouw	2961	0
Landbouw	2962	0
Landbouw	2963	1
Landbouw	2964	0
Landbouw	2965	0
Landbouw	2966	1
Landbouw	2967	1
Landbouw	2968	0
Landbouw	2969	0
Landbouw	2970	0
Landbouw	2977	0
Landbouw	2978	0
Landbouw	2979	0
Landbouw	2980	0
Landbouw	2981	0
Landbouw	2982	0
Landbouw	3001	0
Landbouw	3002	0
Landbouw	3003	0
Landbouw	3004	0
Landbouw	3005	0
Landbouw	3006	0
Landbouw	3007	0
Landbouw	3008	0
Landbouw	3009	0
Landbouw	3010	0
Landbouw	3011	0
Landbouw	3012	1
Landbouw	3025	0
Landbouw	3026	0
Landbouw	3027	0
Landbouw	3028	0
Landbouw	3029	0
Landbouw	3030	0
Landbouw	3031	0
Landbouw	3032	5
Landbouw	3033	0
Landbouw	3034	0
Landbouw	3035	0
Landbouw	3036	0
Landbouw	3091	0
Landbouw	3092	0
Landbouw	3093	0
Landbouw	3094	0
Landbouw	3095	2
Landbouw	3096	0
Landbouw	3097	0
Landbouw	3098	0
Landbouw	3099	0
Landbouw	3100	0
Landbouw	3101	1
Landbouw	3102	1
Landbouw	3115	0
Landbouw	3116	0
Landbouw	3117	0
Landbouw	3118	0
Landbouw	3119	0
Landbouw	3120	0
Landbouw	3121	0
Landbouw	3122	0
Landbouw	3123	0
Landbouw	3124	0
Landbouw	3125	0
Landbouw	3126	0
Landbouw	3193	0
Landbouw	3194	0
Landbouw	3196	0
Landbouw	3197	0
Landbouw	3198	0
Landbouw	3199	0
Landbouw	3200	0
Landbouw	3202	0
Landbouw	3203	0
Landbouw	3204	0
Landbouw	3205	0
Landbouw	3206	0
Landbouw	3207	0
Landbouw	3208	0
Landbouw	3209	0
Landbouw	3210	0
Landbouw	3229	0
Landbouw	3230	0
Landbouw	3231	0
Landbouw	3232	1
Landbouw	3233	0
Landbouw	3234	0
Landbouw	3235	0
Landbouw	3236	0
Landbouw	3237	0
Landbouw	3238	0
Landbouw	3239	0
Landbouw	3240	0
Landbouw	3367	0
Landbouw	3368	0
Landbouw	3369	2
Landbouw	3370	0
Landbouw	3371	0
Landbouw	3372	0
Landbouw	3373	0
Landbouw	3374	0
Landbouw	3375	1
Landbouw	3376	0
Landbouw	3377	0
Landbouw	3378	0
Landbouw	3385	0
Landbouw	3386	0
Landbouw	3387	0
Landbouw	3388	0
Landbouw	3389	0
Landbouw	3390	1
Landbouw	3391	0
Landbouw	3392	0
Landbouw	3393	0
Landbouw	3394	0
Landbouw	3395	0
Landbouw	3396	0
Landbouw	3439	0
Landbouw	3440	0
Landbouw	3441	0
Landbouw	3442	0
Landbouw	3443	0
Landbouw	3444	0
Landbouw	3445	0
Landbouw	3446	3
Landbouw	3447	0
Landbouw	3448	0
Landbouw	3449	0
Landbouw	3450	0
Landbouw	3487	3
Landbouw	3488	0
Landbouw	3490	0
Landbouw	3491	0
Landbouw	3493	3
Landbouw	3494	0
Landbouw	3496	2
Landbouw	3497	0
Landbouw	3565	0
Landbouw	3566	0
Landbouw	3567	0
Landbouw	3568	0
Landbouw	3569	2
Landbouw	3570	0
Landbouw	3583	1
