ObservationID	Count
319	2
320	0
321	1
322	2
323	0
324	1
325	0
326	2
327	0
328	3
329	0
330	1
337	0
338	1
339	4
340	1
341	0
342	2
343	2
344	0
345	3
346	2
347	4
348	5
421	0
422	0
423	0
424	0
425	0
426	0
427	1
428	0
429	0
430	0
431	0
432	0
433	1
434	0
435	0
436	0
437	0
438	0
439	0
440	0
441	0
442	0
443	0
444	0
523	0
524	0
525	1
526	0
527	0
528	0
529	0
530	0
531	0
532	0
533	0
534	0
541	2
542	1
543	1
544	0
545	0
546	0
547	0
548	0
549	0
551	0
553	1
554	0
555	0
557	0
571	0
572	1
573	0
574	0
575	0
576	0
585	0
586	1
588	0
589	0
590	0
591	0
592	0
593	0
594	0
597	0
598	0
600	0
643	0
644	0
645	0
646	0
647	0
648	0
727	0
728	0
729	0
730	0
731	1
732	0
877	0
878	0
879	0
880	0
881	0
882	0
889	0
890	0
891	0
892	0
893	0
894	0
1033	0
1034	0
1035	0
1036	0
1037	1
1038	0
1195	0
1196	1
1197	1
1198	0
1199	4
1200	0
1249	0
1250	0
1251	0
1252	0
1253	0
1254	0
1273	0
1274	0
1275	0
1276	0
1277	1
1278	0
1291	0
1292	0
1293	0
1294	0
1295	0
1296	0
1309	0
1310	0
1311	3
1312	1
1313	0
1314	0
1315	0
1316	4
1317	0
1318	0
1319	0
1320	0
1333	0
1334	0
1335	0
1336	0
1337	0
1338	0
1339	0
1340	0
1341	0
1342	0
1343	0
1344	0
1351	0
1352	0
1353	0
1354	0
1355	0
1356	0
1363	0
1364	0
1365	0
1366	0
1367	0
1368	0
1399	0
1400	0
1401	0
1402	0
1403	0
1404	0
1405	0
1406	0
1407	0
1408	0
1409	0
1410	0
1537	0
1538	0
1539	0
1540	1
1541	0
1542	0
1543	0
1544	0
1545	0
1546	2
1547	0
1548	0
1579	0
1580	0
1581	0
1582	0
1583	0
1584	0
1585	0
1586	0
1587	0
1588	0
1589	0
1590	0
1597	0
1598	0
1599	0
1600	0
1601	2
1602	0
1639	0
1640	0
1641	0
1642	0
1643	0
1644	0
1687	0
1688	0
1689	0
1690	0
1691	0
1692	4
1717	0
1718	0
1719	0
1720	0
1721	1
1722	4
1723	0
1724	1
1725	0
1726	1
1727	2
1728	0
1753	1
1754	0
1755	0
1756	0
1757	3
1758	0
1783	0
1784	1
1785	0
1786	2
1787	0
1788	0
1921	0
1922	0
1923	0
1924	0
1925	0
1926	0
1927	2
1928	2
1929	1
1930	0
1931	0
1932	0
1939	1
1940	2
1941	2
1942	0
1943	0
1944	1
1945	3
1946	3
1947	5
1948	2
1949	2
1950	2
2047	4
2048	0
2050	0
2051	0
2052	0
2053	6
2054	1
2056	1
2057	0
2058	0
2083	0
2084	2
2085	2
2086	0
2087	0
2088	0
2089	0
2090	0
2091	0
2092	0
2093	0
2094	0
2197	0
2198	0
2199	1
2200	0
2201	0
2202	0
2275	0
2276	0
2277	3
2278	1
2279	2
2280	1
2281	0
2282	0
2283	1
2284	0
2285	0
2286	0
2365	1
2366	0
2367	0
2368	0
2369	0
2370	0
2377	0
2378	0
2379	1
2380	1
2381	4
2382	1
2383	0
2384	0
2385	1
2386	2
2387	2
2388	0
2503	0
2504	0
2505	0
2506	0
2507	0
2508	1
2509	0
2510	4
2511	0
2512	2
2513	1
2514	1
2557	0
2558	0
2559	1
2560	0
2561	1
2562	0
2563	0
2564	0
2565	0
2566	0
2567	2
2568	1
2581	0
2582	0
2583	0
2584	0
2585	1
2586	3
2653	0
2654	0
2655	0
2656	0
2657	0
2658	0
2749	0
2750	0
2751	0
2752	0
2753	1
2754	0
2761	0
2762	0
2763	0
2764	0
2765	0
2766	0
2779	4
2780	2
2781	0
2782	0
2783	2
2784	0
2797	3
2798	3
2799	0
2800	1
2801	2
2802	0
2947	0
2948	0
2949	0
2950	0
2951	0
2952	0
2959	0
2960	0
2961	0
2962	0
2963	1
2964	0
2965	0
2966	1
2967	1
2968	0
2969	0
2970	0
2977	0
2978	0
2979	0
2980	0
2981	0
2982	0
3001	0
3002	0
3003	0
3004	0
3005	0
3006	0
3007	0
3008	0
3009	0
3010	0
3011	0
3012	1
3025	0
3026	0
3027	0
3028	0
3029	0
3030	0
3031	0
3032	5
3033	0
3034	0
3035	0
3036	0
3091	0
3092	0
3093	0
3094	0
3095	2
3096	0
3097	0
3098	0
3099	0
3100	0
3101	1
3102	1
3115	0
3116	0
3117	0
3118	0
3119	0
3120	0
3121	0
3122	0
3123	0
3124	0
3125	0
3126	0
3193	0
3194	0
3196	0
3197	0
3198	0
3199	0
3200	0
3202	0
3203	0
3204	0
3205	0
3206	0
3207	0
3208	0
3209	0
3210	0
3229	0
3230	0
3231	0
3232	1
3233	0
3234	0
3235	0
3236	0
3237	0
3238	0
3239	0
3240	0
3367	0
3368	0
3369	2
3370	0
3371	0
3372	0
3373	0
3374	0
3375	1
3376	0
3377	0
3378	0
3385	0
3386	0
3387	0
3388	0
3389	0
3390	1
3391	0
3392	0
3393	0
3394	0
3395	0
3396	0
3439	0
3440	0
3441	0
3442	0
3443	0
3444	0
3445	0
3446	3
3447	0
3448	0
3449	0
3450	0
3487	3
3488	0
3490	0
3491	0
3493	3
3494	0
3496	2
3497	0
3565	0
3566	0
3567	0
3568	0
3569	2
3570	0
3583	1
3584	0
3585	0
3586	0
3587	1
3588	0
3673	0
3674	0
3675	0
3676	0
3677	0
3678	0
3679	0
3680	0
3681	0
3682	0
3683	0
3684	0
3751	0
3752	0
3753	0
3754	0
3755	2
3756	0
3769	0
3770	0
3771	0
3772	1
3773	0
3774	0
3775	0
3776	4
3777	0
3778	2
3779	0
3780	1
3847	0
3848	0
3849	0
3850	0
3851	0
3852	0
3853	0
3854	0
3855	0
3856	0
3857	0
3858	0
3865	0
3866	1
3867	0
3868	0
3869	0
3870	0
3871	0
3872	0
3873	0
3874	0
3875	0
3876	0
3883	0
3884	0
3885	0
3886	1
3887	0
3888	0
3889	0
3890	0
3891	0
3892	0
3893	0
3894	0
3901	0
3903	0
3904	0
3905	1
3907	0
3909	0
3910	0
3911	2
4063	0
4064	0
4065	0
4066	3
4067	0
4068	4
4069	0
4070	0
4071	0
4072	1
4073	0
4074	1
4105	0
4106	0
4107	0
4108	0
4109	0
4110	0
4111	0
4112	0
4113	0
4114	0
4115	0
4116	0
4123	0
4124	0
4125	0
4126	0
4127	0
4128	0
4129	0
4130	0
4131	0
4132	0
4133	0
